category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,No Name,"Burger C/Pack 20'S 5Lb, Club Pack","No NameBurger C/Pack 20'S 5Lb, Club Pack2.27 kg",$24.99ea,,$1.10/ 100g,False,
frozen,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False,
frozen,No Name,Baked 3 Cheese Pizza Pouches,No NameBaked 3 Cheese Pizza Pouches800 g,$5.00ea,,$0.63/ 100g,False,
frozen,Nestle,DRUMSTICK ROLO Cones,NestleDRUMSTICK ROLO Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,Haagen Dazs,Chocolate Ice Cream,Haagen DazsChocolate Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,President's Choice,Bacon-Wrapped Stuffed Jalapeño Peppers,President's ChoiceBacon-Wrapped Stuffed Jalapeño Peppers225 g,$8.99ea,$7.99ea,$3.55/ 100g,True,saleEnds 03/01
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Half Baked® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Half Baked® Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False,
frozen,Green Ocean,Go Flake Style Crab Flavoured Seafood,Green OceanGo Flake Style Crab Flavoured Seafood200 g,$2.00ea,,$1.00/ 100g,False,
frozen,Little Northern Bakehouse,Bread Wholegrain,Little Northern BakehouseBread Wholegrain567 g,$7.99ea,,$1.41/ 100g,False,
frozen,Tim Hortons,Double Chocolate Donut Ice Cream,Tim HortonsDouble Chocolate Donut Ice Cream500 ml,$6.49ea,,$1.30/ 100ml,False,
frozen,President's Choice,Chicken Kiev 4 Pieces,President's ChoiceChicken Kiev 4 Pieces560 g,$16.99ea,,$3.03/ 100g,False,
frozen,Nature's Path,"Flax Plus Organic Gluten Free Waffles, Homestyle","Nature's PathFlax Plus Organic Gluten Free Waffles, Homestyle210 g",$4.99ea,,$2.38/ 100g,False,
frozen,President's Choice,Portobello Swiss Burger,President's ChoicePortobello Swiss Burger568 g,$9.99ea,,$1.76/ 100g,False,
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets1.2 kg,$14.99ea,,$1.25/ 100g,False,
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's ChoicePub Recipe Chicken Strips, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False,
frozen,T&T,Pork and Vegetable Potstickers,T&TPork and Vegetable Potstickers567 g,$5.00ea,,$0.88/ 100g,False,
frozen,CAVENDISH FARMS, Flavourcrisp Classic Straight Cut Fries,CAVENDISH FARMS Flavourcrisp Classic Straight Cut Fries750 g,$4.19ea,,$0.56/ 100g,False,
frozen,Swiss Chalet,"Pork Back Ribs, Honey Garlic","Swiss ChaletPork Back Ribs, Honey Garlic600 g",$14.99ea,,$2.50/ 100g,False,
frozen,Nem Food,Chicken Spring Rolls Value Pack,Nem FoodChicken Spring Rolls Value Pack800 g,$10.00ea,,$1.25/ 100g,False,
frozen,High Liner,"Pan Sear Selects Salmon, Mediterranean","High LinerPan Sear Selects Salmon, Mediterranean540 g",$9.99ea,$7.99ea,$1.48/ 100g,True,saleEnds 03/01
frozen,Chapmans,Premuim Canadian Collection Almonds & Milk Chocolate Bars,ChapmansPremuim Canadian Collection Almonds & Milk Chocolate Bars8x55.0 ml,$5.99ea,$2.99ea,$0.68/ 100ml,True,saleEnds 03/01
frozen,Cheemo,Potato & Cheddar Cheese   ,CheemoPotato & Cheddar Cheese   907 g,$2.99ea,,$0.33/ 100g,False,
frozen,High Liner,"Southern Style, Frozen, Seasoned Flour Coated Cod, Uncooked","High LinerSouthern Style, Frozen, Seasoned Flour Coated Cod, Uncooked515 g",$9.99ea,$7.99ea,$1.55/ 100g,True,saleEnds 03/01
frozen,Swanson Meat Pies,"Meat Pies, Beef Pie","Swanson Meat PiesMeat Pies, Beef Pie200 g",$2.49ea,,$1.25/ 100g,False,
frozen,President's Choice,Ready Veggie Beet Noodles,President's ChoiceReady Veggie Beet Noodles350 g,$4.99ea,,$1.43/ 100g,False,
frozen,President's Choice,Pitted Dark Sweet Cherries ,President's ChoicePitted Dark Sweet Cherries 600 g,$4.49ea,,$0.75/ 100g,False,
frozen,Tinnel's,"Jamaican Beef Patties, Medium","Tinnel'sJamaican Beef Patties, Medium1.12 kg",$10.49ea,$9.99ea,$0.89/ 100g,True,saleEnds 03/08
frozen,PC Organics,Mocha Berry Cherry Delight Smoothie Blend,PC OrganicsMocha Berry Cherry Delight Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False,
frozen,President's Choice,Plant Based Chocolate Cheesecake-Style Dessert,President's ChoicePlant Based Chocolate Cheesecake-Style Dessert540 g,$8.99ea,,$1.66/ 100g,False,
frozen,President's Choice,Thin & Crispy Spinach Pizza,President's ChoiceThin & Crispy Spinach Pizza397 g,$4.99ea,,$1.26/ 100g,False,
frozen,Prana,Frozen Snacks Plain Paratha,PranaFrozen Snacks Plain Paratha2400 g,$11.49ea,,$0.48/ 100g,False,
frozen,No Name,Concentrated Grape Punch,No NameConcentrated Grape Punch283 ml,$1.29ea,,$0.46/ 100ml,False,
frozen,President's Choice,Thin & Crispy Pepperoni Pizza,President's ChoiceThin & Crispy Pepperoni Pizza343 g,$4.99ea,,$1.45/ 100g,False,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Canadian Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Canadian Pizza740 g,$6.99ea,,$0.94/ 100g,False,
frozen,Lean Cuisine,Grilled Chicken Carbonara with Crumbled Bacon,Lean CuisineGrilled Chicken Carbonara with Crumbled Bacon244 g,$3.49ea,,$1.43/ 100g,False,
frozen,President's Choice,"Meatballs, Italian Style","President's ChoiceMeatballs, Italian Style907 g",$16.99ea,,$1.87/ 100g,False,
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets300 g,$4.79ea,,$1.60/ 100g,False,
frozen,President's Choice,Plant Based Mozzarella-Style Sticks ,President's ChoicePlant Based Mozzarella-Style Sticks 454 g,$7.99ea,,$1.76/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False,
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$3.49ea,,$1.36/ 100g,False,
frozen,PC Organics,Organics Straight Cut Fried Potatoes,PC OrganicsOrganics Straight Cut Fried Potatoes500 g,$5.49ea,,$1.10/ 100g,False,
frozen,PC Organics,Organic Sliced Strawberries,PC OrganicsOrganic Sliced Strawberries600 g,$8.49ea,,$1.42/ 100g,False,
frozen,No Name,Crispy Southern Style Chicken,No NameCrispy Southern Style Chicken1 kg,$16.99ea,,$1.70/ 100g,False,
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$10.99ea,,$0.73/ 100g,False,
frozen,Gardein,Mandarin Orange Crispy Chicken,GardeinMandarin Orange Crispy Chicken300 g,$7.49ea,,$2.50/ 100g,False,
frozen,Chapmans,Premium Black Cherry,ChapmansPremium Black Cherry2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Pillsbury,Pizza Pops Deluxe 8ct,PillsburyPizza Pops Deluxe 8ct760 g,$6.99ea,,$0.92/ 100g,False,
frozen,Stouffers,Diner Classics Homestyle Meatloaf,StouffersDiner Classics Homestyle Meatloaf271 g,$4.99ea,,$1.84/ 100g,False,
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles280 g,$3.29ea,,$1.18/ 100g,False,
frozen,Marie Callender's,Creamy Chicken Alfredo,Marie Callender'sCreamy Chicken Alfredo680 g,$9.99ea,,$1.47/ 100g,False,
frozen,Cheemo,"Perogies, Cream Cheese & Savoury Dill","CheemoPerogies, Cream Cheese & Savoury Dill815 g",$2.99ea,,$0.37/ 100g,False,
frozen,High Liner,"Pan Sear Selects Sole, Lemon Pepper","High LinerPan Sear Selects Sole, Lemon Pepper540 g",$9.99ea,$7.99ea,$1.48/ 100g,True,saleEnds 03/01
frozen,High Liner,Crunchy Breaded Haddock Fish Sticks,High LinerCrunchy Breaded Haddock Fish Sticks350 g,$9.99ea,$6.49ea,$1.85/ 100g,True,saleEnds 03/08
frozen,President's Choice,Apple Crisp,President's ChoiceApple Crisp650 g,$7.99ea,,$1.23/ 100g,False,
frozen,Delissio,Rising Crust Deluxe Pizza,DelissioRising Crust Deluxe Pizza888 g,$7.49ea,,$0.84/ 100g,False,
frozen,President's Choice,Beef Cannelloni,President's ChoiceBeef Cannelloni1.13 kg,$11.49ea,,$1.02/ 100g,False,
frozen,Cheemo,Potato & Cheddar Cheese   ,CheemoPotato & Cheddar Cheese   907 g,$2.99ea,,$0.33/ 100g,False,
frozen,High Liner,"Southern Style, Frozen, Seasoned Flour Coated Cod, Uncooked","High LinerSouthern Style, Frozen, Seasoned Flour Coated Cod, Uncooked515 g",$9.99ea,$7.99ea,$1.55/ 100g,True,saleEnds 03/01
frozen,Chapmans,Premium Butter Pecan,ChapmansPremium Butter Pecan2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$3.99ea,,$1.00/ 100g,False,
frozen,No Name,Potato Patties,No NamePotato Patties20 ea,$4.49ea,,$0.22/ 1ea,False,
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables2 kg,$5.99ea,,$0.30/ 100g,False,
frozen,Shao Mei,Mei Brown Sugar Boba Icecream Bar ,Shao MeiMei Brown Sugar Boba Icecream Bar 280 ml,$8.99ea,,$3.21/ 100ml,False,
frozen,Minute Maid,"Limeade Frozen Concentrate, Can","Minute MaidLimeade Frozen Concentrate, Can295 ml",$1.79ea,,$0.61/ 100ml,False,
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken907 g,$11.49ea,,$1.27/ 100g,False,
frozen,President's Choice,Pitted Dark Sweet Cherries ,President's ChoicePitted Dark Sweet Cherries 600 g,$4.49ea,,$0.75/ 100g,False,
frozen,High Liner,"Pan Sear Selects Salmon, Mediterranean","High LinerPan Sear Selects Salmon, Mediterranean540 g",$9.99ea,$7.99ea,$1.48/ 100g,True,saleEnds 03/01
frozen,Chapmans,Premuim Canadian Collection Almonds & Milk Chocolate Bars,ChapmansPremuim Canadian Collection Almonds & Milk Chocolate Bars8x55.0 ml,$5.99ea,$2.99ea,$0.68/ 100ml,True,saleEnds 03/01
frozen,Stouffers,Bowl Fulls Cheddar Cheeseburger,StouffersBowl Fulls Cheddar Cheeseburger320 g,$6.29ea,,$1.97/ 100g,False,
frozen,Minute Maid,"Pulp Free Frozen Concentate Orange Juice, Can","Minute MaidPulp Free Frozen Concentate Orange Juice, Can295 ml",$2.49ea,,$0.84/ 100ml,False,
frozen,Mccain,"5 Minute Potato, Egg and Bacon Breakfast Bowl","Mccain5 Minute Potato, Egg and Bacon Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False,
frozen,Mccain,Crinkle Cut Fries,MccainCrinkle Cut Fries900 g,$2.49ea,$2.29ea,$0.25/ 100g,True,saleEnds 03/01
frozen,Healthy Choice,"Gourmet Steamers, General Tao's Spicy Chicken","Healthy ChoiceGourmet Steamers, General Tao's Spicy Chicken306 g",$4.99ea,,$1.63/ 100g,False,
frozen,No Name,Whole Leaf Spinach,No NameWhole Leaf Spinach300 g,$1.89ea,,$0.63/ 100g,False,
frozen,Green Giant,Veggie Rings Cauliflower & Onion,Green GiantVeggie Rings Cauliflower & Onion340 g,$6.29ea,,$1.85/ 100g,False,
frozen,Pillsbury,"Toaster Strudel, Strawberry","PillsburyToaster Strudel, Strawberry326 g",$4.99ea,,$1.53/ 100g,False,
frozen,Prairie West Ice Cream,Coconut Ice Cream,Prairie West Ice CreamCoconut Ice Cream1 l,$6.49ea,,$0.65/ 100ml,False,
frozen,High Liner,"Crispy, Breaded, Frozen Haddock Fillets, Uncooked","High LinerCrispy, Breaded, Frozen Haddock Fillets, Uncooked425 g",$9.99ea,$7.99ea,$1.88/ 100g,True,saleEnds 03/01
frozen,President's Choice,Perfectly Purple Blueberry Acai Smoothie Blend,President's ChoicePerfectly Purple Blueberry Acai Smoothie Blend450 g,$5.79ea,$4.49ea,$1.00/ 100g,True,saleEnds 03/15
frozen,Lean Cuisine,Chicken Fettuccine,Lean CuisineChicken Fettuccine237 g,$3.49ea,,$1.47/ 100g,False,
frozen,Kelloggs,Eggo Thick & Fluffy Waffles Whole Grain Original,KelloggsEggo Thick & Fluffy Waffles Whole Grain Original330 g,$4.49ea,,$1.36/ 100g,False,
frozen,President's Choice,Caramel Pecan Crunch Frozen Yogurt,President's ChoiceCaramel Pecan Crunch Frozen Yogurt2 l,$4.00ea,,$0.20/ 100ml,False,
frozen,Mccain,Shoestring Fries,MccainShoestring Fries900 g,$2.49ea,$2.29ea,$0.25/ 100g,True,saleEnds 03/01
frozen,President's Choice,Breaded Chicken Breast Fillets Spicy Buttermilk Medium 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Spicy Buttermilk Medium 17 Pieces Minimum907 g,$19.99ea,,$2.20/ 100g,False,
frozen,President's Choice,"Fully Cooked Pork Back Ribs, Smokin Stampede","President's ChoiceFully Cooked Pork Back Ribs, Smokin Stampede500 g",$13.99ea,,$2.80/ 100g,False,
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$15.99ea,,$1.18/ 100g,False,
frozen,Breyers,Heavenly Hash Frozen Dessert made in Canada,BreyersHeavenly Hash Frozen Dessert made in Canada1.66 l,$5.99ea,,$0.36/ 100ml,False,
frozen,President's Choice,Mini Mousses Desserts,President's ChoiceMini Mousses Desserts210 g,$10.99ea,,$5.23/ 100g,False,
frozen,,Chickent Nuggets,Chickent Nuggets1.5 kg,$10.00ea,,$0.67/ 100g,False,
frozen,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False,
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Bites,President's ChoiceGochujang Sweet & Spicy Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False,
frozen,President,Croissant Bread Pudding Desserts,PresidentCroissant Bread Pudding Desserts2x216.0 g,$5.49ea,,$2.54/ 100g,False,
frozen,President's Choice,Mini Arancini Italian Rice Balls,President's ChoiceMini Arancini Italian Rice Balls450 g,$8.99ea,,$2.00/ 100g,False,
frozen,No Name,"Chicken Wings, Medium BBQ","No NameChicken Wings, Medium BBQ908 g",$13.00ea,,$1.43/ 100g,False,
frozen,No Name,Salt & Pepper Chicken Wings,No NameSalt & Pepper Chicken Wings908 g,$13.00ea,,$1.43/ 100g,False,
frozen,President's Choice,Thick & Juicy™ Sirloin Beef Burgers ,President's ChoiceThick & Juicy™ Sirloin Beef Burgers 1.13 kg,$16.99ea,,$1.50/ 100g,False,
frozen,Wall’s,Bubble Tea Milk Tea & Brown Sugar,Wall’sBubble Tea Milk Tea & Brown Sugar1.41 l,$9.49ea,$4.99ea,$0.35/ 100ml,True,saleEnds 03/22
frozen,PC Blue Menu,Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuFudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.00ea,$5.49ea,$1.14/ 100ml,True,saleEnds 03/15
frozen,President's Choice,"Meatballs, Italian Style","President's ChoiceMeatballs, Italian Style907 g",$16.99ea,,$1.87/ 100g,False,
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets300 g,$4.79ea,,$1.60/ 100g,False,
frozen,Butcher's Choice,"Beef Burger, Club Pack","Butcher's ChoiceBeef Burger, Club Pack2.27 kg",$24.99ea,,$1.10/ 100g,False,
frozen,,Breaded Chicken Burger,Breaded Chicken Burger1.5 kg,$10.00ea,,$0.67/ 100g,False,
frozen,Aquastar,Breaded Alaskan Cod,AquastarBreaded Alaskan Cod500 g,$10.99ea,,$2.20/ 100g,False,
frozen,Janes,"Pub Style Chicken Strips, Fully Cooked","JanesPub Style Chicken Strips, Fully Cooked700 g",$10.49ea,$6.99ea,$1.00/ 100g,True,saleEnds 03/01
frozen,Stouffers,"Crustini, Philly-Style Steak & Cheese","StouffersCrustini, Philly-Style Steak & Cheese256 g",$3.49ea,,$1.36/ 100g,False,
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$5.79ea,,$2.41/ 100g,False,
frozen,Gold Label,Homestyle Swedish Fully Cooked Meatballs,Gold LabelHomestyle Swedish Fully Cooked Meatballs680 g,$7.99ea,,$1.18/ 100g,False,
frozen,ACE,Frozen Garlic Demi Baguette,ACEFrozen Garlic Demi Baguette265 g,$5.89ea,,$2.22/ 100g,False,
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False,
frozen,President's Choice,Mint Chocolate Mini Ice Cream Bars,President's ChoiceMint Chocolate Mini Ice Cream Bars330 ml,$5.99ea,,$1.82/ 100ml,False,
frozen,President's Choice,Breaded Cauliflower Bites – Butter Buffalo ,President's ChoiceBreaded Cauliflower Bites – Butter Buffalo 454 g,$6.99ea,,$1.54/ 100g,False,
frozen,DOM,Smoked Steelhead Salmon,DOMSmoked Steelhead Salmon50 g,$3.49ea,,$6.98/ 100g,False,
frozen,Mccain,"Egg, Bacon and Cheese Breakfast Pockets","MccainEgg, Bacon and Cheese Breakfast Pockets600 g",$8.49ea,,$1.42/ 100g,False,
frozen,Little Northern Bakehouse,Delicious Gluten Free Loaf White Wide Slice,Little Northern BakehouseDelicious Gluten Free Loaf White Wide Slice567 g,$7.99ea,,$1.41/ 100g,False,
frozen,President's Choice,Plant Based Cauliflower & Chickpea Pie,President's ChoicePlant Based Cauliflower & Chickpea Pie650 g,$10.99ea,,$1.69/ 100g,False,
frozen,President's Choice,Mini Ham and Cheese Cubano Bites,President's ChoiceMini Ham and Cheese Cubano Bites360 g,$8.49ea,$7.99ea,$2.22/ 100g,True,saleEnds 03/01
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False,
frozen,President's Choice,Plant Based Mozzarella-Style Sticks ,President's ChoicePlant Based Mozzarella-Style Sticks 454 g,$7.99ea,,$1.76/ 100g,False,
frozen,President's Choice,Free From Angus Beef Burger,President's ChoiceFree From Angus Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False,
frozen,Breyers,Family Classic Cookies & Cream Frozen Dessert made in Canada,BreyersFamily Classic Cookies & Cream Frozen Dessert made in Canada1.66 l,$5.99ea,,$0.36/ 100ml,False,
frozen,Shana,Plain Paratha,ShanaPlain Paratha400 g,$2.99ea,,$0.75/ 100g,False,
frozen,President's Choice,Angus Beef Meatballs,President's ChoiceAngus Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, Ham and Double Cheese","StouffersBistro Flatbreads, Ham and Double Cheese184 g",$4.99ea,,$2.71/ 100g,False,
frozen,PC Blue Menu,Scottish Haddock Fillets,PC Blue MenuScottish Haddock Fillets600 g,$14.99ea,,$2.50/ 100g,False,
