category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Stagg,Dynamite Hot Chili With Beans,StaggDynamite Hot Chili With Beans425 g,$3.49ea,$2.49ea,$0.59/ 100g,True,saleEnds 03/01
pantry,Betty Crocker,Frost Deluxe Whipped Milk Chocolate,Betty CrockerFrost Deluxe Whipped Milk Chocolate340 g,$2.29ea,,$0.67/ 100g,False,
pantry,Kitchens of India,Butter Chicken Curry Paste,Kitchens of IndiaButter Chicken Curry Paste100 g,$1.69ea,,$1.69/ 100g,False,
pantry,Vlasic,Pickles Dill,VlasicPickles Dill1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Campbell's,Light Tomato Condensed Soup,Campbell'sLight Tomato Condensed Soup284 ml,$2.49ea,,$0.88/ 100ml,False,
pantry,President's Choice,Memories of Seoul Gochujang Chili Sauce,President's ChoiceMemories of Seoul Gochujang Chili Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Tostitos,Salsa - Roasted Garlic 423ml,TostitosSalsa - Roasted Garlic 423ml423 ml,$4.49ea,,$1.06/ 100ml,False,
pantry,Campbell's,Butter Chicken Ready to Serve Soup ,Campbell'sButter Chicken Ready to Serve Soup 515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,No Name,Mild Salsa ,No NameMild Salsa 430 ml,$3.29ea,$3.00ea,$0.70/ 100ml,True,saleEnds 03/22
pantry,President's Choice, Fire Roasted Tomato Pasta Sauce,President's Choice Fire Roasted Tomato Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False,
pantry,Old El Paso,Fajita Seasoning,Old El PasoFajita Seasoning24 g,$1.69ea,,$7.04/ 100g,False,
pantry,Sunfeast,Yippee! Noodles Magic Masala   ,SunfeastYippee! Noodles Magic Masala   280 g,$2.29ea,,$0.82/ 100g,False,
pantry,Nupak,Green Split Peas,NupakGreen Split Peas900 g,$2.79ea,,$0.31/ 100g,False,
pantry,Unico,"Sundried Tomato, Julienne","UnicoSundried Tomato, Julienne210 ml",$4.49ea,$4.29ea,$2.04/ 100ml,True,saleEnds 03/22
pantry,No Name,Beef Bouillon Concentrate,No NameBeef Bouillon Concentrate250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,Betty Crocker,SuperMoist Cherry Chip Cake Mix,Betty CrockerSuperMoist Cherry Chip Cake Mix432 g,$2.29ea,,$0.53/ 100g,False,
pantry,President's Choice,Roasted Garlic Olive Oil,President's ChoiceRoasted Garlic Olive Oil250 ml,$5.99ea,,$2.40/ 100ml,False,
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.49ea,,$0.39/ 100g,False,
pantry,PC Blue Menu,Blue Cheese Dressing,PC Blue MenuBlue Cheese Dressing475 ml,$3.49ea,,$0.73/ 100ml,False,
pantry,No Name,Spaghettini,No NameSpaghettini2 kg,$4.29ea,,$0.21/ 100g,False,
pantry,President's Choice,Original Table Syrup,President's ChoiceOriginal Table Syrup750 ml,$3.99ea,,$0.53/ 100ml,False,
pantry,President's Choice,Marinara Pasta Sauce,President's ChoiceMarinara Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False,
pantry,Tamam,Jam Preserve Fig    ,TamamJam Preserve Fig    370 g,$4.49ea,,$1.21/ 100g,False,
pantry,Corinthians,Mang Tomas All Purpose Sauce,CorinthiansMang Tomas All Purpose Sauce550 g,$2.59ea,,$0.47/ 100g,False,
pantry,Splenda,Stevia Liquid No Calorie Sweetener,SplendaStevia Liquid No Calorie Sweetener50 ml,$6.79ea,,$13.58/ 100ml,False,
pantry,Knorr,Soup Mix Chicken Delite,KnorrSoup Mix Chicken Delite44 g,$1.79ea,,$4.07/ 100g,False,
pantry,Lipton,"Classic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours","LiptonClassic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours338 g",$3.39ea,,$1.00/ 100g,False,
pantry,Knorr,"Concentrated Bouillon, Rich Flavour Chicken Made with Natural Stock","KnorrConcentrated Bouillon, Rich Flavour Chicken Made with Natural Stock250 ml",$6.79ea,,$2.72/ 100ml,False,
pantry,Brunswick,"Seafood Snacks, Golden Smoked","BrunswickSeafood Snacks, Golden Smoked92 g",$1.99ea,,$2.16/ 100g,False,
pantry,Sapporo,Ichiban Chow Mein Noodles,SapporoIchiban Chow Mein Noodles100 g,$1.00ea,$0.88ea,$0.88/ 100g,True,saleEnds 03/22
pantry,Club House,Smoked Paprika,Club HouseSmoked Paprika116 g,$10.49ea,,$9.04/ 100g,False,
pantry,Rooster,Medium Grain Sushi Rice ,RoosterMedium Grain Sushi Rice 2.27 kg,$7.49ea,$6.69ea,$0.29/ 100g,True,saleEnds 03/01
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$2.99ea,,$1.20/ 100g,False,
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False,
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.49ea,,$0.73/ 100ml,False,
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$2.99ea,,$0.60/ 100ml,False,
pantry,Tostitos,Salsa - Roasted Red Pepper 423ml,TostitosSalsa - Roasted Red Pepper 423ml423 ml,$4.49ea,,$1.06/ 100ml,False,
pantry,Clover Leaf,Sockeye Salmon Wild Red Pacific,Clover LeafSockeye Salmon Wild Red Pacific142 g,$4.69ea,,$3.30/ 100g,False,
pantry,Rogers,Demerara Brown Sugar,RogersDemerara Brown Sugar1 kg,$3.29ea,,$0.33/ 100g,False,
pantry,Campbell's,Concentrated Vegetable Broth,Campbell'sConcentrated Vegetable Broth250 ml,$2.49ea,,$1.00/ 100ml,False,
pantry,Clic,Quinoa Grains Box,ClicQuinoa Grains Box500 g,$8.49ea,,$1.70/ 100g,False,
pantry,No Name,Unsweetened Apple Sauce,No NameUnsweetened Apple Sauce620 ml,$2.00ea,,$0.32/ 100ml,False,
pantry,Rogers,Raw Sugar,RogersRaw Sugar450 g,$4.79ea,,$1.06/ 100g,False,
pantry,Knorr,Soup Mix Chicken Delite,KnorrSoup Mix Chicken Delite44 g,$1.79ea,,$4.07/ 100g,False,
pantry,Lipton,"Classic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours","LiptonClassic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours338 g",$3.39ea,,$1.00/ 100g,False,
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$2.99ea,,$1.20/ 100g,False,
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False,
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.49ea,,$0.73/ 100ml,False,
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$2.99ea,,$0.60/ 100ml,False,
pantry,President's Choice,Roasted Garlic Olive Oil,President's ChoiceRoasted Garlic Olive Oil250 ml,$5.99ea,,$2.40/ 100ml,False,
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.49ea,,$0.39/ 100g,False,
pantry,PC Blue Menu,Blue Cheese Dressing,PC Blue MenuBlue Cheese Dressing475 ml,$3.49ea,,$0.73/ 100ml,False,
pantry,Renees,Italian Spring Herb Vinaigrette Salad Dressing,ReneesItalian Spring Herb Vinaigrette Salad Dressing350 ml,$5.49ea,,$1.57/ 100ml,False,
pantry,No Name,Spaghettini,No NameSpaghettini2 kg,$4.29ea,,$0.21/ 100g,False,
pantry,President's Choice,Original Table Syrup,President's ChoiceOriginal Table Syrup750 ml,$3.99ea,,$0.53/ 100ml,False,
pantry,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened620 ml",$2.99ea,,$0.48/ 100ml,False,
pantry,No Name,Chocolate Baking Crumbs,No NameChocolate Baking Crumbs400 g,$3.29ea,,$0.82/ 100g,False,
pantry,Jell-O,"Berry Blue Jelly Powder, Gelatin Mix","Jell-OBerry Blue Jelly Powder, Gelatin Mix85 g",$0.99ea,,$1.16/ 100g,False,
pantry,Club House,Cayenne Pepper,Club HouseCayenne Pepper81 g,$7.49ea,,$9.25/ 100g,False,
pantry,President's Choice,Ground Ginger,President's ChoiceGround Ginger37 g,$6.79ea,,$18.35/ 100g,False,
pantry,Cucina Antica,"Pasta Sauce, Garlic Marinara","Cucina AnticaPasta Sauce, Garlic Marinara670 ml",$9.99ea,,$1.49/ 100ml,False,
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No NameFruit Cocktail in Mixed Fruit Juice from Concentrate796 ml,$2.99ea,,$0.38/ 100ml,False,
pantry,Club House,"Signature, Blends Italiano","Club HouseSignature, Blends Italiano123 g",$6.99ea,$4.49ea,$3.65/ 100g,True,saleEnds 03/01
pantry,Compass,Maple & Salted Almonds,CompassMaple & Salted Almonds140 g,$6.99ea,,$4.99/ 100g,False,
pantry,Stove Top,"Chicken Stuffing Mix, Low Sodium","Stove TopChicken Stuffing Mix, Low Sodium120 g",$2.29ea,,$1.91/ 100g,False,
pantry,PC Organics,Red Kidney Beans,PC OrganicsRed Kidney Beans398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,President's Choice,Plant Based Pea Crumbs,President's ChoicePlant Based Pea Crumbs250 g,$2.99ea,,$1.20/ 100g,False,
pantry,No Name,Rich & Chunky Chicken Noodle Soup,No NameRich & Chunky Chicken Noodle Soup540 ml,$2.49ea,,$0.46/ 100ml,False,
pantry,No Name,"Ground Cinnamon, Club Size","No NameGround Cinnamon, Club Size560 g",$7.99ea,,$1.43/ 100g,False,
pantry,Dole,No Sugar Added Sliced Peaches,DoleNo Sugar Added Sliced Peaches540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,Kraft,Rancher's Choice Dressing,KraftRancher's Choice Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,Rooster,Instant Noodles,RoosterInstant Noodles400 g,$2.49ea,,$0.62/ 100g,False,
pantry,No Name,Mushrooms Pieces & Stems,No NameMushrooms Pieces & Stems284 ml,$1.00ea,,$0.35/ 100ml,False,
pantry,Reddi Bulk,Salted Blanched Peanuts,Reddi BulkSalted Blanched Peanuts175 g,$1.19ea,,$0.68/ 100g,False,
pantry,President's Choice,Rainbow Peppercorn Blend,President's ChoiceRainbow Peppercorn Blend45 g,$3.79ea,,$8.42/ 100g,False,
pantry,Club House,Cinnamon Ground Organic,Club HouseCinnamon Ground Organic40 g,$2.79ea,,$6.98/ 100g,False,
pantry,Club House,La Grille Montreal Chicken Wet Rub,Club HouseLa Grille Montreal Chicken Wet Rub200 ml,$7.29ea,,$3.65/ 100ml,False,
pantry,Basse,Bassé Peanut Lover's Mix,BasseBassé Peanut Lover's Mix600 g,$6.00ea,,$1.00/ 100g,False,
pantry,President's Choice,Dill Weed,President's ChoiceDill Weed21 g,$6.79ea,,$32.33/ 100g,False,
pantry,No Name,Sliced Mushrooms,No NameSliced Mushrooms284 ml,$1.00ea,,$0.35/ 100ml,False,
pantry,Club House,"La Grille, Spicy Pepper Medley","Club HouseLa Grille, Spicy Pepper Medley150 g",$5.99ea,$4.49ea,$2.99/ 100g,True,saleEnds 03/01
pantry,No Name,Strawberry Jam With Pectin,No NameStrawberry Jam With Pectin500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Cucina Antica,"Pasta Sauce, Tomato Basil","Cucina AnticaPasta Sauce, Tomato Basil670 ml",$9.99ea,,$1.49/ 100ml,False,
pantry,Unico,"Olives, Medium, Ripe, Pitted","UnicoOlives, Medium, Ripe, Pitted375 ml",$2.69ea,,$0.72/ 100ml,False,
pantry,Club House,"Signature Blends, Salt Free Garlic","Club HouseSignature Blends, Salt Free Garlic142 g",$6.99ea,$4.49ea,$3.16/ 100g,True,saleEnds 03/01
pantry,Basse,Bassé Mix Edamame Power,BasseBassé Mix Edamame Power440 g,$6.00ea,,$1.36/ 100g,False,
pantry,No Name,Strawberry Jam with Pectin,No NameStrawberry Jam with Pectin1 l,$6.29ea,,$0.63/ 100ml,False,
pantry,President's Choice,Rosemary Leaves,President's ChoiceRosemary Leaves23 g,$5.79ea,,$25.17/ 100g,False,
pantry,Chef Boyardee,Beefaroni,Chef BoyardeeBeefaroni425 g,$1.99ea,,$0.47/ 100g,False,
pantry,Royal Nuts,"Dry Roasted Mixed Nuts, Unsalted    ","Royal NutsDry Roasted Mixed Nuts, Unsalted    325 g",$11.00ea,,$3.38/ 100g,False,
pantry,Renees,Mighty Caesar Salad Dressing,ReneesMighty Caesar Salad Dressing750 ml,$7.99ea,,$1.07/ 100ml,False,
pantry,PC Blue Menu,Caesar Salad Dressing,PC Blue MenuCaesar Salad Dressing355 ml,$3.99ea,,$1.12/ 100ml,False,
pantry,No Name,"Artificial Vanilla Extract, Club Size","No NameArtificial Vanilla Extract, Club Size1 l",$8.49ea,,$0.85/ 100ml,False,
pantry,No Name,Seasoned Stuffing Mix,No NameSeasoned Stuffing Mix120 g,$1.49ea,,$1.24/ 100g,False,
pantry,Smuckers,Pure Raspberry Jam,SmuckersPure Raspberry Jam500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Club House,La Grille Smokehouse Maple Wet Rub,Club HouseLa Grille Smokehouse Maple Wet Rub200 ml,$7.29ea,,$3.65/ 100ml,False,
pantry,Mutti,Cherry Tomatoes,MuttiCherry Tomatoes400 g,$2.49ea,,$0.62/ 100g,False,
pantry,Colavita,Balsamic Vinegar of Modena,ColavitaBalsamic Vinegar of Modena500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,President's Choice,Celery Seeds,President's ChoiceCelery Seeds50 g,$4.99ea,,$9.98/ 100g,False,
pantry,Strubs,Full Sour Kosher Dill Pickles,StrubsFull Sour Kosher Dill Pickles1 l,$5.49ea,,$0.55/ 100ml,False,
pantry,Basse,Bassé Island Mix,BasseBassé Island Mix415 g,$6.00ea,,$1.45/ 100g,False,
pantry,Ocean Spray,"Cranberry Sauce, Jellied","Ocean SprayCranberry Sauce, Jellied348 ml",$2.49ea,,$0.72/ 100ml,False,
pantry,No Name,"Peanut Butter, Smooth Light","No NamePeanut Butter, Smooth Light500 g",$3.49ea,,$0.70/ 100g,False,
pantry,No Name,Light Italian Dressing,No NameLight Italian Dressing475 ml,$2.79ea,,$0.59/ 100ml,False,
pantry,McCormicks,"Pure Natural Honey, Liquid White, Squeeze","McCormicksPure Natural Honey, Liquid White, Squeeze750 g",$10.99ea,,$1.47/ 100g,False,
pantry,President's Choice,Dry Roasted Cashews with Sea Salt,President's ChoiceDry Roasted Cashews with Sea Salt680 g,$16.99ea,,$2.50/ 100g,False,
pantry,Rose, Jasmine White Scented Rice,Rose Jasmine White Scented Rice8 kg,$29.99ea,,$0.37/ 100g,False,
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice2.6 kg,$12.99ea,,$0.50/ 100g,False,
pantry,Spam,Classic Fully Cooked Luncheon Meat,SpamClassic Fully Cooked Luncheon Meat340 g,$3.99ea,,$1.17/ 100g,False,
pantry,President's Choice,Marinara Pasta Sauce,President's ChoiceMarinara Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False,
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$1.49ea,,$0.75/ 100g,False,
pantry,Bens,Converted Rice,BensConverted Rice2 kg,$7.99ea,,$0.40/ 100g,False,
pantry,Kelloggs,Cereal Sweet & Crunchy Cinnamon Roll,KelloggsCereal Sweet & Crunchy Cinnamon Roll247 g,$4.79ea,,$1.94/ 100g,False,
pantry,ED Smith,Cherry Pie Filling,ED SmithCherry Pie Filling540 ml,$5.99ea,,$1.11/ 100ml,False,
pantry,Italpasta,"Pasta, Orzo ","ItalpastaPasta, Orzo 450 g",$2.29ea,$2.19ea,$0.49/ 100g,True,saleEnds 03/22
pantry,Mazola,Canola Oil,MazolaCanola Oil2.84 l,$12.99ea,,$0.46/ 100ml,False,
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour2.5 kg,$6.49ea,,$0.26/ 100g,False,
pantry,General Mills,Honey Nut Cheerios,General MillsHoney Nut Cheerios430 g,$4.79ea,,$1.11/ 100g,False,
pantry,Robin Hood,Unbleached All Purpose Flour,Robin HoodUnbleached All Purpose Flour2.5 kg,$6.49ea,,$0.26/ 100g,False,
pantry,General Mills,"Oatmeal Crisp Maple Nut Flavour Cereal, Family Size","General MillsOatmeal Crisp Maple Nut Flavour Cereal, Family Size619 g",$5.49ea,,$0.89/ 100g,False,
pantry,Post,Tim Hortons Naturally Flavoured Cereal Apple Fritter,PostTim Hortons Naturally Flavoured Cereal Apple Fritter354 g,$4.29ea,,$1.21/ 100g,False,
pantry,817 Elephant,Pure Basmati Rice,817 ElephantPure Basmati Rice4 kg,$16.99ea,,$0.42/ 100g,False,
pantry,Lantic,Granulated Sugar,LanticGranulated Sugar2 kg,$2.99ea,,$0.15/ 100g,False,
pantry,No Name,Chicken Broth,No NameChicken Broth900 ml,$1.49ea,,$0.17/ 100ml,False,
pantry,Hershey's,"Chipits Semi-Sweet Minis Chocolate Chips, 270G","Hershey'sChipits Semi-Sweet Minis Chocolate Chips, 270G270 g",$4.39ea,,$1.63/ 100g,False,
pantry,Old El Paso,Hard & Soft Taco Dinner Kit,Old El PasoHard & Soft Taco Dinner Kit340 g,$4.99ea,,$1.47/ 100g,False,
pantry,Vlasic,Stackers Kosher Dill Pickles   ,VlasicStackers Kosher Dill Pickles   500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,PC Blue Menu,Five-Bean Medley ,PC Blue MenuFive-Bean Medley 900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Club House,"Signature Blends, Parmesan & Herbs","Club HouseSignature Blends, Parmesan & Herbs135 g",$6.99ea,$4.49ea,$3.33/ 100g,True,saleEnds 03/01
pantry,President's Choice,Jasmine Rice ,President's ChoiceJasmine Rice 250 g,$3.49ea,,$1.40/ 100g,False,
pantry,President's Choice,Whole Baby Clams,President's ChoiceWhole Baby Clams142 g,$2.89ea,,$1.02/ 100g,False,
pantry,Tilda,Lime & Cilantro Basmati Rice,TildaLime & Cilantro Basmati Rice250 g,$2.99ea,,$1.20/ 100g,False,
pantry,Heiwa,Calrose Rice,HeiwaCalrose Rice6.8 kg,$22.99ea,$20.99ea,$0.31/ 100g,True,saleEnds 03/22
pantry,Classico,Roasted Portobello Mushrooms Spaghetti Pasta Sauce,ClassicoRoasted Portobello Mushrooms Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False,
pantry,Pope,Bread Crumbs Plain,PopeBread Crumbs Plain425 g,$4.19ea,,$0.99/ 100g,False,
pantry,Al Shifa,Natural Honey,Al ShifaNatural Honey250 g,$5.99ea,,$2.40/ 100g,False,
pantry,President's Choice,Quinoa,President's ChoiceQuinoa1.8 kg,$14.99ea,,$0.83/ 100g,False,
pantry,Club House,Imitation Anise Extract,Club HouseImitation Anise Extract43 ml,$3.49ea,,$8.12/ 100ml,False,
pantry,Ferma,Extra Virgin Olive Oil,FermaExtra Virgin Olive Oil750 ml,$7.49ea,,$1.00/ 100ml,False,
pantry,Campbell's,Cream of Mushroom Ready to Serve Soup,Campbell'sCream of Mushroom Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,Maison Orphee,Extra Virgin Olive Oil Delicate,Maison OrpheeExtra Virgin Olive Oil Delicate750 ml,$16.49ea,,$2.20/ 100ml,False,
pantry,Frenchs,Bold & Spicy Deli Mustard,FrenchsBold & Spicy Deli Mustard325 ml,$2.49ea,,$0.77/ 100ml,False,
pantry,Sapporo,"Noodles, Miso Ramen Flats","SapporoNoodles, Miso Ramen Flats100 g",$1.00ea,$0.88ea,$0.88/ 100g,True,saleEnds 03/22
pantry,Italpasta,Elbow Pasta,ItalpastaElbow Pasta2.27 kg,$8.99ea,,$0.40/ 100g,False,
pantry,Old El Paso,Soft Taco Dinner Kit,Old El PasoSoft Taco Dinner Kit400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Betty Crocker,Tuna Helper-Au Gratin - Pasta Kit,Betty CrockerTuna Helper-Au Gratin - Pasta Kit206 g,$2.79ea,,$1.35/ 100g,False,
pantry,Quaker,One Minute Oats,QuakerOne Minute Oats900 g,$5.29ea,,$0.59/ 100g,False,
pantry,Betty Crocker,Butter & Herb Mashed Potatoes ,Betty CrockerButter & Herb Mashed Potatoes 215 g,$2.79ea,,$1.30/ 100g,False,
pantry,Nupak,Romano Beans,NupakRomano Beans900 g,$4.19ea,,$0.47/ 100g,False,
pantry,Millionnaires,Skinless Boneless Sardines In Water,MillionnairesSkinless Boneless Sardines In Water124 g,$3.59ea,,$2.90/ 100g,False,
pantry,VH,Plum Dipping Sauce,VHPlum Dipping Sauce341 ml,$3.79ea,,$1.11/ 100ml,False,
pantry,Unico,"Queen Olives, Stuffed","UnicoQueen Olives, Stuffed375 ml",$3.29ea,,$0.88/ 100ml,False,
pantry,Campbell's,30% Less Sodium Roasted Garlic Chicken Broth,Campbell's30% Less Sodium Roasted Garlic Chicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,Sabor Do Mar,"Sardines, Vegetable Oil","Sabor Do MarSardines, Vegetable Oil120 g",$2.59ea,,$2.16/ 100g,False,
pantry,No Name,Crushed Red Pepper,No NameCrushed Red Pepper350 g,$8.99ea,,$2.57/ 100g,False,
pantry,Unico,"Whole Tomatoes, No Salt Added","UnicoWhole Tomatoes, No Salt Added796 ml",$2.29ea,,$0.29/ 100ml,False,
pantry,VH,Soya Sauce,VHSoya Sauce380 ml,$3.79ea,,$1.00/ 100ml,False,
pantry,Nong Shim,Neoguri Meal Noodles,Nong ShimNeoguri Meal Noodles4x480.0 g,$5.49ea,,$1.14/ 100g,False,
pantry,Mott's,"Fruitsations Apple Sauce, Original","Mott'sFruitsations Apple Sauce, Original620 ml",$2.99ea,,$0.48/ 100ml,False,
pantry,Heinz,Original Beans in Tomato Sauce,HeinzOriginal Beans in Tomato Sauce398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,No Name,Orange Jelly Powder,No NameOrange Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False,
pantry,President's Choice,Hot Red Pepper Jelly,President's ChoiceHot Red Pepper Jelly250 ml,$3.99ea,,$1.60/ 100ml,False,
pantry,Knorr,Sidekicks Side Dishes Rice Country Mushroom,KnorrSidekicks Side Dishes Rice Country Mushroom132 g,$2.49ea,,$1.89/ 100g,False,
pantry,Dole,In Light Fruit Juice Syrup Mandarin Oranges,DoleIn Light Fruit Juice Syrup Mandarin Oranges540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,Huy Fong,Sriracha Sauce,Huy FongSriracha Sauce740 ml,$5.99ea,,$0.84/ 100ml,False,
pantry,Kraft,Russian Salad Dressing,KraftRussian Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,Kraft,Baker's 100% Pure Semi-Sweet Chocolate Baking Bar,KraftBaker's 100% Pure Semi-Sweet Chocolate Baking Bar225 g,$5.79ea,,$2.57/ 100g,False,
pantry,Organico Bello,OB Spicy Marinara,Organico BelloOB Spicy Marinara685 ml,$9.99ea,,$1.46/ 100ml,False,
pantry,Chef Boyardee,Beef Ravioli,Chef BoyardeeBeef Ravioli1.13 kg,$3.99ea,,$0.35/ 100g,False,
pantry,Five Roses,Whole Wheat Speciality Flour,Five RosesWhole Wheat Speciality Flour5 kg,$12.99ea,,$0.26/ 100g,False,
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.79ea,,$1.98/ 100g,False,
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$2.00ea,,$2.86/ 100g,False,
pantry,President's Choice,Soft Taco Kit,President's ChoiceSoft Taco Kit427 g,$4.19ea,,$0.98/ 100g,False,
pantry,Tim Hortons,Cream of Broccoli Soup,Tim HortonsCream of Broccoli Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,No Name,Dehydrated Minced Onion,No NameDehydrated Minced Onion105 g,$2.00ea,,$1.90/ 100g,False,
pantry,,"Stir-Fried Noodle Buldak Ramen, Hot Chicken Flavour","Stir-Fried Noodle Buldak Ramen, Hot Chicken Flavour70 g",$2.29ea,,$3.27/ 100g,False,
pantry,Jet-Puffed, Marshmallow Creme,Jet-Puffed Marshmallow Creme198 g,$3.29ea,,$1.66/ 100g,False,
pantry,Nupak,Green Split Peas,NupakGreen Split Peas900 g,$2.79ea,,$0.31/ 100g,False,
pantry,Club House,"La Grille Wet Rubs, Montréal Steak Spice","Club HouseLa Grille Wet Rubs, Montréal Steak Spice200 ml",$7.29ea,,$3.65/ 100ml,False,
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard550 ml,$3.79ea,,$0.69/ 100ml,False,
pantry,Suraj,"Cumin Seeds, Jeera","SurajCumin Seeds, Jeera400 g",$3.79ea,,$0.95/ 100g,False,
pantry,Campbell's,"Cream of Mushroom Soup, Less Salt","Campbell'sCream of Mushroom Soup, Less Salt284 ml",$2.49ea,,$0.88/ 100ml,False,
pantry,PC Blue Menu,Cereal Original Muesli,PC Blue MenuCereal Original Muesli450 g,$3.99ea,,$0.89/ 100g,False,
pantry,PC Black Label,Fiorelli,PC Black LabelFiorelli500 g,$3.99ea,,$0.80/ 100g,False,
pantry,General Mills,Oatmeal Crisp Triple Berry Cereal,General MillsOatmeal Crisp Triple Berry Cereal399 g,$4.79ea,,$1.20/ 100g,False,
pantry,Robin Hood,Organic Coconut Flour,Robin HoodOrganic Coconut Flour500 g,$7.99ea,,$1.60/ 100g,False,
pantry,Kelloggs,Krave Cereal Milk Chocolate,KelloggsKrave Cereal Milk Chocolate525 g,$5.99ea,,$1.14/ 100g,False,
pantry,Stove Top,"Chicken Stuffing Mix, Low Sodium","Stove TopChicken Stuffing Mix, Low Sodium120 g",$2.29ea,,$1.91/ 100g,False,
pantry,PC Organics,Red Kidney Beans,PC OrganicsRed Kidney Beans398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,President's Choice,Plant Based Pea Crumbs,President's ChoicePlant Based Pea Crumbs250 g,$2.99ea,,$1.20/ 100g,False,
pantry,No Name,Rich & Chunky Chicken Noodle Soup,No NameRich & Chunky Chicken Noodle Soup540 ml,$2.49ea,,$0.46/ 100ml,False,
pantry,No Name,"Ground Cinnamon, Club Size","No NameGround Cinnamon, Club Size560 g",$7.99ea,,$1.43/ 100g,False,
