category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain","RyvitaWholegrain Rye Crispbread, Multi-Grain250 g",$4.49ea,,$1.80/ 100g,False
snacks,Quaker,Chewy Apple Bar   ,QuakerChewy Apple Bar   120 g,$3.49ea,$2.50ea,$2.08/ 100g,True
snacks,Lindt,LINDOR Dark Chocolate Strawberry Truffles,LindtLINDOR Dark Chocolate Strawberry Truffles150 g,$9.99ea,,$6.66/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Peach","GoGo squeezSqueeze, Apple Peach90 g",$4.29ea,,$1.19/ 100g,False
snacks,Quaker,Dipps Granola Bars – Peanut Butter,QuakerDipps Granola Bars – Peanut Butter156 g,$3.49ea,$2.50ea,$1.60/ 100g,True
snacks,President's Choice,Loads Of White Cheddar Cheese Crackers,President's ChoiceLoads Of White Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,President's Choice,Honey Crunchy Cubs Graham Cookies ,President's ChoiceHoney Crunchy Cubs Graham Cookies 210 g,$3.99ea,,$1.90/ 100g,False
snacks,Nature Valley,Sweet & Salty Almond Chewy Granola Bars,Nature ValleySweet & Salty Almond Chewy Granola Bars210 g,$3.49ea,,$1.66/ 100g,False
snacks,Kashi,"Chocolate Peanut Butter Whole Grain Bar, 5 Bars","KashiChocolate Peanut Butter Whole Grain Bar, 5 Bars175 g",$4.99ea,$3.99ea,$2.28/ 100g,True
snacks,President's Choice,Unsweetened Apple Sauce,President's ChoiceUnsweetened Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,Mr. Cookies,Mr. Maple Cookies,Mr. CookiesMr. Maple Cookies325 g,$3.49ea,,$1.07/ 100g,False
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers450 g,$4.99ea,$4.79ea,$1.06/ 100g,True
snacks,President's Choice,"Roasted Onion, Garlic and Herb Baked Pita Crackers","President's ChoiceRoasted Onion, Garlic and Herb Baked Pita Crackers142 g",$3.79ea,,$2.67/ 100g,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain","RyvitaWholegrain Rye Crispbread, Multi-Grain250 g",$4.49ea,,$1.80/ 100g,False
snacks,Haribo,Happy Cola,HariboHappy Cola175 g,$3.49ea,,$1.99/ 100g,False
snacks,President's Choice,Extra Dark Chocolate,President's ChoiceExtra Dark Chocolate100 g,$2.49ea,,$2.49/ 100g,False
snacks,Voortman,Almond Crunch Cookie,VoortmanAlmond Crunch Cookie350 g,$3.79ea,$3.49ea,$1.00/ 100g,True
snacks,Dole,"Parfait Fruit in Peach Gel, Peach","DoleParfait Fruit in Peach Gel, Peach4x123.0 g",$3.99ea,,$0.81/ 100g,False
snacks,President's Choice,Sweet Potato Veggie Snaps,President's ChoiceSweet Potato Veggie Snaps180 g,$5.49ea,$5.29ea,$2.94/ 100g,True
snacks,President's Choice, Sea Salt Purple Kernel Corn Crisps,President's Choice Sea Salt Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False
snacks,Quaker,Dipps Salted Butterscotch Crunch Flavour Granola Bars,QuakerDipps Salted Butterscotch Crunch Flavour Granola Bars155 g,$3.49ea,$2.50ea,$1.61/ 100g,True
snacks,Nature Valley,Muffin Apple Cinnamon,Nature ValleyMuffin Apple Cinnamon175 g,$5.49ea,,$3.14/ 100g,False
snacks,Keebler,Town House Pretzel FlipSides Oven Baked Crackers Original,KeeblerTown House Pretzel FlipSides Oven Baked Crackers Original260 g,$3.49ea,,$1.34/ 100g,False
snacks,Voortman,"Turnover Cookie, Blueberry","VoortmanTurnover Cookie, Blueberry300 g",$3.79ea,,$1.26/ 100g,False
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn247 g,$2.99ea,,$1.21/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers450 g,$4.99ea,$4.79ea,$1.06/ 100g,True
snacks,President's Choice,Milk Chocolate Covered Digestive Biscuits,President's ChoiceMilk Chocolate Covered Digestive Biscuits300 g,$3.79ea,,$1.26/ 100g,False
snacks,Excel,"Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelMint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs75 g",$4.99ea,,$6.65/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Blueberry (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Blueberry (4 X 96G)4x96.0 g",$4.29ea,,$1.12/ 100g,False
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks1080 g,$6.99ea,,$0.65/ 100g,False
snacks,Dare,Breton Original,DareBreton Original225 g,$3.99ea,,$1.77/ 100g,False
snacks,President's Choice,Devon Custard,President's ChoiceDevon Custard400 g,$4.49ea,,$1.12/ 100g,False
snacks,Voortman,Cookies & Creme Crispi Bites,VoortmanCookies & Creme Crispi Bites207 g,$4.49ea,,$2.17/ 100g,False
snacks,Orville,Gourmet Popcorn Simply Salted,OrvilleGourmet Popcorn Simply Salted492 g,$5.99ea,$4.99ea,$1.01/ 100g,True
snacks,President's Choice,Ginger Cookie Chips,President's ChoiceGinger Cookie Chips170 g,$3.99ea,,$2.35/ 100g,False
snacks,President's Choice,World of Flavours Mango and Cardamom Flavour Dark Chocolate Dessert Bar,President's ChoiceWorld of Flavours Mango and Cardamom Flavour Dark Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,SunRype,Raspberry Fruit to Go 100% Fruit Snack,SunRypeRaspberry Fruit to Go 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Rye & Oat Bran","RyvitaWholegrain Rye Crispbread, Rye & Oat Bran250 g",$4.49ea,,$1.80/ 100g,False
snacks,Hershey's,Kisses Milk Chocolate,Hershey'sKisses Milk Chocolate180 g,$3.99ea,,$2.22/ 100g,False
snacks,President's Choice,"Mini Pita Crackers, White Cheddar Flavour","President's ChoiceMini Pita Crackers, White Cheddar Flavour142 g",$3.49ea,,$2.46/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag193 g",$6.49ea,,$3.36/ 100g,False
snacks,Betty Crocker,Dunkaroos Chocolate,Betty CrockerDunkaroos Chocolate168 g,$5.49ea,,$3.27/ 100g,False
snacks,President's Choice,Crisp & Thin Crackers with Flax & Honey,President's ChoiceCrisp & Thin Crackers with Flax & Honey225 g,$3.79ea,,$1.68/ 100g,False
snacks,Dole, Mixed Fruit In Cherry Flavoured Gel,Dole Mixed Fruit In Cherry Flavoured Gel492 g,$3.99ea,,$0.81/ 100g,False
snacks,President's Choice,70% Dark Chocolate Bar,President's Choice70% Dark Chocolate Bar300 g,$6.49ea,,$2.16/ 100g,False
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Butter Milk Chocolate Candies, Sharing Bag230 g",$6.49ea,,$2.82/ 100g,False
snacks,Planters,"Mixed Nuts, 60% Peanuts, Roasted & Salted","PlantersMixed Nuts, 60% Peanuts, Roasted & Salted250 g",$7.49ea,,$3.00/ 100g,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Mixed Berry","Nature ValleyChewy Trail Mix Granola Bars, Mixed Berry175 g",$3.99ea,,$2.28/ 100g,False
snacks,Christie,Good Thins Rice Crackers,ChristieGood Thins Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False
snacks,Planters,"Mixed Nuts, 60% Peanuts, Roasted & Salted","PlantersMixed Nuts, 60% Peanuts, Roasted & Salted250 g",$7.49ea,,$3.00/ 100g,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Mixed Berry","Nature ValleyChewy Trail Mix Granola Bars, Mixed Berry175 g",$3.99ea,,$2.28/ 100g,False
snacks,Christie,Good Thins Rice Crackers,ChristieGood Thins Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False
snacks,Leclerc,Celebration Milk Chocolate Butter Cookies,LeclercCelebration Milk Chocolate Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery6x82.0 g",$5.99ea,$4.99ea,$1.01/ 100g,True
snacks,Dole,Fruit Bowls Diced Peaches in Light Syrup,DoleFruit Bowls Diced Peaches in Light Syrup4x107.0 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,President's Choice,Sea Salt Purple Kernel Popcorn,President's ChoiceSea Salt Purple Kernel Popcorn220 g,$3.29ea,,$1.50/ 100g,False
snacks,Christie,Triscuit Rosemary And Olive Oil Crackers,ChristieTriscuit Rosemary And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Planters,"Almonds, Roasted & Salted","PlantersAlmonds, Roasted & Salted200 g",$7.49ea,,$3.75/ 100g,False
snacks,Haribo,Gold Bears,HariboGold Bears175 g,$3.49ea,,$1.99/ 100g,False
snacks,No Name,Oatmeal Cookies,No NameOatmeal Cookies907 g,$3.99ea,,$0.44/ 100g,False
snacks,Humpty Dumpty,Corn Snack ,Humpty DumptyCorn Snack 290 g,$4.99ea,,$1.72/ 100g,False
snacks,Sonoma Creamery, Cheddar Crisps,Sonoma Creamery Cheddar Crisps64 g,$6.49ea,,$10.14/ 100g,False
snacks,Tic Tac,Breath Freshener,Tic TacBreath Freshener29 g,$1.99ea,,$6.86/ 100g,False
snacks,Orville,"Popcorn Bowl, Extra Buttery    ","OrvillePopcorn Bowl, Extra Buttery    6x82.0 g",$5.99ea,$4.99ea,$1.01/ 100g,True
snacks,President's Choice,English-Style Gingersnap Cookies,President's ChoiceEnglish-Style Gingersnap Cookies350 g,$3.99ea,,$1.14/ 100g,False
snacks,President's Choice,Kettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt,President's ChoiceKettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt368 g,$3.99ea,,$1.08/ 100g,False
snacks,Storck,Riesen Soft Chocolate Caramel Candy,StorckRiesen Soft Chocolate Caramel Candy135 g,$3.49ea,,$2.59/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Strawberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Strawberry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False
snacks,Kinder,"Surprise With Toy,  2 Pack","KinderSurprise With Toy,  2 Pack40 g",$4.49ea,,$11.23/ 100g,False
snacks,Smart Food,Movie Night Butter Flavour Seasoned Popcorn 150g,Smart FoodMovie Night Butter Flavour Seasoned Popcorn 150g150 g,$5.49ea,,$3.66/ 100g,False
snacks,Ruffles,Salt & Vinegar Flavoured Potato Chips,RufflesSalt & Vinegar Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,Sensible Portions,Veggie Chips,Sensible PortionsVeggie Chips142 g,$4.29ea,,$3.02/ 100g,False
snacks,Dole,Parfait Mandarins in Orange Gel,DoleParfait Mandarins in Orange Gel4x123.0 g,$3.99ea,,$0.81/ 100g,False
snacks,No Name,Fruit Bowl Variety Pack,No NameFruit Bowl Variety Pack16x107.0 ml,$9.99ea,,$0.58/ 100ml,False
snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar4x4.0 ea,$5.99ea,,$3.57/ 100g,False
snacks,Dare,Whippet Milk Chocolate Caramel Cookies,DareWhippet Milk Chocolate Caramel Cookies230 g,$3.99ea,,$1.73/ 100g,False
snacks,Dare,Bear Paws Morning Snack Cereal and Vanilla Yogourt Cookies,DareBear Paws Morning Snack Cereal and Vanilla Yogourt Cookies189 g,$3.99ea,,$2.11/ 100g,False
snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips350 g,$6.49ea,,$1.85/ 100g,False
snacks,Dare,Bear Paws Baked Apple Cookies,DareBear Paws Baked Apple Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Que Pasa,Tortilla Chips Organic Jalapeño & Lime,Que PasaTortilla Chips Organic Jalapeño & Lime156 g,$3.99ea,,$2.56/ 100g,False
snacks,Nestle,Coffee Crisp Wafer Bars Multipack,NestleCoffee Crisp Wafer Bars Multipack4x4.0 ea,$5.99ea,,$3.00/ 100g,False
snacks,Nestle,Kitkat Chunky Minis Cello,NestleKitkat Chunky Minis Cello160 ea,$5.99ea,,$3.74/ 100ea,False
snacks,Nestle,Aero Minis Milk Chocolate Pouch,NestleAero Minis Milk Chocolate Pouch135 g,$5.99ea,,$4.44/ 100g,False
snacks,Grissol,Baguettes Olive Oil and Sea Salt,GrissolBaguettes Olive Oil and Sea Salt120 g,$3.99ea,,$3.33/ 100g,False
snacks,Grissol,Baguettes Toasted Snack Bread Jalapeño Cheddar Flavour ,GrissolBaguettes Toasted Snack Bread Jalapeño Cheddar Flavour 120 g,$3.99ea,,$3.33/ 100g,False
snacks,JOLLY RANCHER,Misfits Gummies Mer-Bears Candy,JOLLY RANCHERMisfits Gummies Mer-Bears Candy182 g,$3.19ea,,$1.75/ 100g,False
snacks,Nestle,Kit Kat Milk Chocolate Wafer Bars,NestleKit Kat Milk Chocolate Wafer Bars4x4.0 ea,$5.99ea,,$3.33/ 100g,False
snacks,Cadbury,Mr. Big Bar,CadburyMr. Big Bar60 g,$1.99ea,,$3.32/ 100g,False
snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,NestleKITKAT 4-Finger Milk Chocolate Bar45 g,$1.29ea,,$2.87/ 100g,False
snacks,Tostitos,Restaurant Style tortilla chips 275g,TostitosRestaurant Style tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips415 g,$6.99ea,,$1.68/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Harvest Snaps,"Snapea Crisps, Original","Harvest SnapsSnapea Crisps, Original93 g",$3.79ea,,$4.08/ 100g,False
snacks,Pringles,BBQ Flavour Potato Chips,PringlesBBQ Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,Lay's,Sweet Chili Heat Chips,Lay'sSweet Chili Heat Chips220 g,$4.99ea,,$2.27/ 100g,False
snacks,Pringles,Cheddar Cheese Flavour Party Stack Potato Chips,PringlesCheddar Cheese Flavour Party Stack Potato Chips203 g,$3.49ea,,$1.72/ 100g,False
snacks,Pringles,Cheddar Cheese Flavour Party Stack Potato Chips,PringlesCheddar Cheese Flavour Party Stack Potato Chips203 g,$3.49ea,,$1.72/ 100g,False
snacks,Pringles,Original Potato Chips,PringlesOriginal Potato Chips148 g,$3.29ea,,$2.22/ 100g,False
snacks,Pringles,Mega Can Original Flavour,PringlesMega Can Original Flavour194 g,$3.49ea,,$1.80/ 100g,False
snacks,Lindt,EXCELLENCE Intense Mint Dark Chocolate Bar,LindtEXCELLENCE Intense Mint Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,No Name,Cheddar Bacon Potato Chips,No NameCheddar Bacon Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Doritos,Bold BBQ Flavoured Tortilla Chips,DoritosBold BBQ Flavoured Tortilla Chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Tostitos,Hint of Lime flavour tortilla chips 275g,TostitosHint of Lime flavour tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False
snacks,Tostitos,Scoops! tortilla chips 215g,TostitosScoops! tortilla chips 215g215 g,$5.49ea,,$2.55/ 100g,False
snacks,Tostitos,Restaurant Style tortilla chips 275g,TostitosRestaurant Style tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips415 g,$6.99ea,,$1.68/ 100g,False
snacks,Oreo,Sandwich Cookies Cinnamon Bun,OreoSandwich Cookies Cinnamon Bun261 g,$4.29ea,,$1.64/ 100g,False
snacks,Jack Links,"Beef Jerky, Original","Jack LinksBeef Jerky, Original80 g",$6.99ea,,$8.74/ 100g,False
snacks,Oreo,Chocolate Sandwich Cookies Mint Creme,OreoChocolate Sandwich Cookies Mint Creme261 g,$4.29ea,,$1.64/ 100g,False
snacks,Jack Links,Peppered Beef Jerky Meat Snacks,Jack LinksPeppered Beef Jerky Meat Snacks80 g,$6.99ea,,$8.74/ 100g,False
snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies251 g,$4.29ea,,$1.71/ 100g,False
snacks,President's Choice,Jalapeno Flavour Kettle Cooked Chips,President's ChoiceJalapeno Flavour Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Oreo,"Chocolate Sandwich Cookies, Birthday Cake Flavour ","OreoChocolate Sandwich Cookies, Birthday Cake Flavour 261 g",$4.29ea,,$1.64/ 100g,False
snacks,Christie,Fudgee-O Double Stuf Cookies,ChristieFudgee-O Double Stuf Cookies303 g,$4.29ea,,$1.42/ 100g,False
snacks,Oreo,"Original Cookies, 18 packs","OreoOriginal Cookies, 18 packs396 g",$7.99ea,,$2.02/ 100g,False
snacks,Skittles,Original,SkittlesOriginal191 g,$4.29ea,,$2.25/ 100g,False
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","KelloggsSpecial K Fruit Crisps, Blueberry Flavour 10 Bars125 g",$4.49ea,,$3.59/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Vanilla","SnackpackSnack Pack, Pudding, Vanilla4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,Twigz,Zesty Dill Pickle Craft Pretzels,TwigzZesty Dill Pickle Craft Pretzels130 g,$4.99ea,,$3.84/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheddar,Pepperidge FarmGoldfish  Cheddar200 g,$3.99ea,,$2.00/ 100g,False
snacks,Kinder,Bueno Single 43 G   ,KinderBueno Single 43 G   43 g,$1.49ea,,$3.47/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Chocolate","SnackpackSnack Pack, Pudding, Chocolate4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,Christie,Crispers Barbecue Crackers,ChristieCrispers Barbecue Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Crispers Salt And Vinegar Crackers,ChristieCrispers Salt And Vinegar Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies258 g,$4.29ea,,$1.66/ 100g,False
snacks,President's Choice,Original Kettle Cooked Chips,President's ChoiceOriginal Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Cadbury,Mini Eggs Assorted Chocolate,CadburyMini Eggs Assorted Chocolate188 g,$5.99ea,,$3.19/ 100g,False
snacks,Christie,Crispers Cheddar Crackers,ChristieCrispers Cheddar Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies271 g,$4.29ea,,$1.58/ 100g,False
snacks,Ferrero,Heart Shaped Box Assorted Chocolate,FerreroHeart Shaped Box Assorted Chocolate89.5 g,$6.99ea,,$7.81/ 100g,False
snacks,Miss Vickies,Applewood Smoked BBQ flavour kettle cooked potato chips 200g,Miss VickiesApplewood Smoked BBQ flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, All Natural","HardbiteHandcrafted-Style Chips, All Natural150 g",$4.49ea,,$2.99/ 100g,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Fruit & Nut","Nature ValleyChewy Trail Mix Granola Bars, Fruit & Nut175 g",$3.99ea,,$2.28/ 100g,False
snacks,Planters,"Cashews, Roasted & Unsalted","PlantersCashews, Roasted & Unsalted200 g",$7.49ea,,$3.75/ 100g,False
snacks,Lindt,SWISS CLASSIC Hazelnut Milk Chocolate Bar,LindtSWISS CLASSIC Hazelnut Milk Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False
snacks,Reese's,Reese Chocolate Minis Pouch,Reese'sReese Chocolate Minis Pouch210 g,$5.49ea,,$2.61/ 100g,False
snacks,Miss Vickies,Jalapeño flavour kettle cooked potato chips 200g,Miss VickiesJalapeño flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Black Sea Salt","HardbiteHandcrafted-Style Chips, Black Sea Salt128 g",$5.49ea,,$4.29/ 100g,False
snacks,Ruffles,Regular Lightly Salted Potato Chips,RufflesRegular Lightly Salted Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,Doritos,3D Chili Cheese Nacho,Doritos3D Chili Cheese Nacho155 g,$5.49ea,,$3.54/ 100g,False
snacks,Miss Vickies,Original Recipe kettle cooked potato chips 200g,Miss VickiesOriginal Recipe kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Sunchips,French Onion Flavour Multigrain Snacks 205g,SunchipsFrench Onion Flavour Multigrain Snacks 205g205 g,$5.49ea,,$2.68/ 100g,False
snacks,Sensible Portions,"Veggie Chips, Sour Cream & Onion","Sensible PortionsVeggie Chips, Sour Cream & Onion141 g",$4.29ea,,$3.04/ 100g,False
snacks,Loacker,"Wafer, Hazelnut","LoackerWafer, Hazelnut175 g",$3.99ea,,$2.28/ 100g,False
snacks,Voortman,Oatmeal Raisin Cookies,VoortmanOatmeal Raisin Cookies350 g,$3.79ea,$3.49ea,$1.00/ 100g,True
snacks,Wrigley,"Spearmint Flavoured Mints, 1 Tin","WrigleySpearmint Flavoured Mints, 1 Tin34 g",$3.49ea,,$10.26/ 100g,False
snacks,Voortman,Strawberry & Creme Crispi Bites,VoortmanStrawberry & Creme Crispi Bites207 g,$4.49ea,,$2.17/ 100g,False
snacks,President's Choice,Original Kettle Cooked Chips Club Size,President's ChoiceOriginal Kettle Cooked Chips Club Size907 g,$7.99ea,,$0.88/ 100g,False
snacks,Quaker,Crispy Minis Rice Chips Sour Cream & Chive,QuakerCrispy Minis Rice Chips Sour Cream & Chive100 g,$3.99ea,,$3.99/ 100g,False
snacks,Snackpack,"Bakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie","SnackpackBakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,No Name,Ice Cream Cones,No NameIce Cream Cones1 ea,$2.29ea,,$3.05/ 100g,False
snacks,No Name,Sour Cream & Onion Rings,No NameSour Cream & Onion Rings200 g,$1.99ea,,$1.00/ 100g,False
snacks,M&M's,"Classic Mix, Milk Chocolate, Peanut and Peanut Butter Flavoured Milk Chocolate Candies, Sharing Bag","M&M'sClassic Mix, Milk Chocolate, Peanut and Peanut Butter Flavoured Milk Chocolate Candies, Sharing Bag185 g",$6.49ea,,$3.51/ 100g,False
snacks,Handfuel,Everything Bagel Cashews,HandfuelEverything Bagel Cashews150 g,$6.99ea,,$4.66/ 100g,False
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Arnott's,"Tim Tam Biscuits, Chewy Caramel","Arnott'sTim Tam Biscuits, Chewy Caramel175 g",$4.49ea,,$2.57/ 100g,False
snacks,Leclerc,Célébration Butter Cookies Chocolate Chip ,LeclercCélébration Butter Cookies Chocolate Chip 240 g,$3.99ea,,$1.66/ 100g,False
snacks,President's Choice,The Decadent Middle Chocolate Chip Cookie,President's ChoiceThe Decadent Middle Chocolate Chip Cookie280 g,$4.49ea,,$1.60/ 100g,False
snacks,Nature Valley,Sweet & Salty Cashew Chewy Granola Bars,Nature ValleySweet & Salty Cashew Chewy Granola Bars192 g,$3.49ea,,$1.82/ 100g,False
snacks,Quaker,Chewy Granola Bars - S'mores,QuakerChewy Granola Bars - S'mores120 g,$3.49ea,$2.50ea,$2.08/ 100g,True
snacks,Dole,Lots of Cherries in Water,DoleLots of Cherries in Water428 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Leclerc,Go Pure Oatmeal Bars Apple & Cinnamon,LeclercGo Pure Oatmeal Bars Apple & Cinnamon175 g,$3.49ea,,$1.99/ 100g,False
snacks,No Name,Diced Pears,No NameDiced Pears428 g,$3.29ea,,$0.77/ 100g,False
snacks,Quaker,Chewy Granola Bars - Caramel & Chocolate Flavour,QuakerChewy Granola Bars - Caramel & Chocolate Flavour120 g,$3.49ea,,$2.91/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheese Trio,Pepperidge FarmGoldfish  Cheese Trio200 g,$3.99ea,,$2.00/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum60 ea,$4.99ea,,$0.08/ 1ea,False
snacks,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False
snacks,President's Choice,Traditional Naan Dippers,President's ChoiceTraditional Naan Dippers200 g,$4.29ea,,$2.15/ 100g,False
snacks,Jell-O,Rich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ORich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$4.29ea,,$1.01/ 100g,False
snacks,Blue Diamond,Wasabi And Soy Sauce,Blue DiamondWasabi And Soy Sauce170 g,$6.99ea,,$4.11/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Original","The Snack FactoryPretzel Crisps, Original200 g",$5.99ea,,$3.00/ 100g,False
snacks,Kashi,"7 Grain with Quinoa Crunchy Bars, Chocolate Chip Chia 10 Bars","Kashi7 Grain with Quinoa Crunchy Bars, Chocolate Chip Chia 10 Bars200 g",$4.99ea,,$2.50/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Lindt,LINDOR Long-Stem Rose Milk Chocolate Truffles Box,LindtLINDOR Long-Stem Rose Milk Chocolate Truffles Box120 g,$9.99ea,,$8.33/ 100g,False
snacks,Voortman,Maple Wafers,VoortmanMaple Wafers300 g,$2.99ea,,$1.00/ 100g,False
snacks,Jell-O,Dulce de Leche No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ODulce de Leche No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$4.29ea,,$1.01/ 100g,False
snacks,Peek Freans,Family Digestive Biscuits,Peek FreansFamily Digestive Biscuits300 g,$4.99ea,,$1.66/ 100g,False
snacks,Christie,"Triscuit Crackers, Low Sodium","ChristieTriscuit Crackers, Low Sodium200 g",$3.99ea,,$2.00/ 100g,False
snacks,PopCorners,Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g,PopCornersSweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g142 g,$5.99ea,,$4.22/ 100g,False
snacks,Ritz,Bits Crackers,RitzBits Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Leclerc,Celebration Finger Cookies Dark Chocolate 45% Cocoa,LeclercCelebration Finger Cookies Dark Chocolate 45% Cocoa240 g,$3.99ea,,$1.66/ 100g,False
