category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Chocolate","LoackerCookies, Quadratini Bite Size Wafer  Chocolate250 g",$4.99ea,,$2.00/ 100g,False,
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers450 g,$4.79ea,,$1.06/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Vanilla Yogourt Cookies,DareBear Paws Morning Snack Cereal and Vanilla Yogourt Cookies189 g,$4.49ea,,$2.38/ 100g,False,
snacks,President's Choice,Multigrain Baked Pita Crackers,President's ChoiceMultigrain Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False,
snacks,No Name,"Crackers and Cheese, Processed Cheese Product","No NameCrackers and Cheese, Processed Cheese Product3x29.0 g",$1.79ea,,$2.06/ 100g,False,
snacks,Cadbury,Salted Caramel Chocolate Bar,CadburySalted Caramel Chocolate Bar90 g,$6.49ea,,$7.21/ 100g,False,
snacks,No Name,Oatmeal Cookies,No NameOatmeal Cookies907 g,$4.49ea,,$0.50/ 100g,False,
snacks,Betty Crocker,Dunkaroos Vanilla,Betty CrockerDunkaroos Vanilla168 g,$5.49ea,,$3.27/ 100g,False,
snacks,Lindt,LINDOR Double Chocolate Truffles Bag,LindtLINDOR Double Chocolate Truffles Bag150 g,$9.99ea,,$6.66/ 100g,False,
snacks,Dole,Parfait Mandarins in Orange Gel,DoleParfait Mandarins in Orange Gel4x123.0 g,$3.99ea,,$0.81/ 100g,False,
snacks,Quaker,Crispy Minis White Cheddar Flavour Large Brown Rice Cakes,QuakerCrispy Minis White Cheddar Flavour Large Brown Rice Cakes140 g,$3.99ea,,$2.85/ 100g,False,
snacks,New York Style,"Bagel Crisps, Garlic","New York StyleBagel Crisps, Garlic170 g",$4.99ea,,$2.94/ 100g,False,
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum14 ea,$2.29ea,,$0.16/ 1ea,False,
snacks,President's Choice,Lemon Meringue Dessert Cookies,President's ChoiceLemon Meringue Dessert Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Ryvita,Muesli Crunch,RyvitaMuesli Crunch200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Mentos,Pure Fresh Sugar-Free Gum Watermelon,MentosPure Fresh Sugar-Free Gum Watermelon50 ea,$4.29ea,,$4.29/ 100g,False,
snacks,Quaker,Chewy Apple Bar   ,QuakerChewy Apple Bar   120 g,$3.49ea,$2.99ea,$2.49/ 100g,True,saleEnds 03/01
snacks,Blue Diamond,Bold Almonds Sriracha Flavoured,Blue DiamondBold Almonds Sriracha Flavoured170 g,$6.99ea,,$4.11/ 100g,False,
snacks,President's Choice,Multigrain Baked Pita Crackers,President's ChoiceMultigrain Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False,
snacks,Keebler,Town House Pretzel FlipSides Oven Baked Crackers Original,KeeblerTown House Pretzel FlipSides Oven Baked Crackers Original260 g,$3.49ea,,$1.34/ 100g,False,
snacks,Christie,Good Thins Rice Crackers,ChristieGood Thins Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Christie,Teddy Grahams Honey Cookies,ChristieTeddy Grahams Honey Cookies225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Christie,"Triscuit Dill, Sea Salt & Olive Oil Crackers","ChristieTriscuit Dill, Sea Salt & Olive Oil Crackers200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers450 g,$4.79ea,,$1.06/ 100g,False,
snacks,Neal Brothers Foods,Organic Mexican Street Corn Chips,Neal Brothers FoodsOrganic Mexican Street Corn Chips276 g,$5.49ea,,$1.99/ 100g,False,
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers450 g,$4.79ea,,$1.06/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Vanilla Yogourt Cookies,DareBear Paws Morning Snack Cereal and Vanilla Yogourt Cookies189 g,$4.49ea,,$2.38/ 100g,False,
snacks,Kasseler,"Pumpernickel Rye Bread, Sliced","KasselerPumpernickel Rye Bread, Sliced250 g",$4.69ea,$4.19ea,$1.68/ 100g,True,saleEnds 03/22
snacks,Quaker,Dipps Salted Butterscotch Crunch Flavour Granola Bars,QuakerDipps Salted Butterscotch Crunch Flavour Granola Bars155 g,$3.49ea,$2.99ea,$1.93/ 100g,True,saleEnds 03/01
snacks,Nature Valley,Muffin Apple Cinnamon,Nature ValleyMuffin Apple Cinnamon175 g,$5.49ea,,$3.14/ 100g,False,
snacks,Que Pasa,Tortilla Chips Organic Jalapeño & Lime,Que PasaTortilla Chips Organic Jalapeño & Lime156 g,$4.49ea,,$2.88/ 100g,False,
snacks,Cheez-It,"Hot & Spicy, Baked Snack Crackers ","Cheez-ItHot & Spicy, Baked Snack Crackers 200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Good Thins Corn Crackers,ChristieGood Thins Corn Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Pepperidge Farm,Goldfish Baked Snack Crackers Mix Xtreme Cheddar + Pretzel,Pepperidge FarmGoldfish Baked Snack Crackers Mix Xtreme Cheddar + Pretzel180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Christie,Fudgee-O Double Stuf Cookies,ChristieFudgee-O Double Stuf Cookies303 g,$4.29ea,,$1.42/ 100g,False,
snacks,Dare,Bear Paws Baked Apple Cookies,DareBear Paws Baked Apple Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Sensible Portions,Veggie Chips,Sensible PortionsVeggie Chips142 g,$4.29ea,,$3.02/ 100g,False,
snacks,Mars,"Peanut Free Chocolate Candy Bar, 4 Full Size Bars","MarsPeanut Free Chocolate Candy Bar, 4 Full Size Bars208 g",$6.49ea,,$3.12/ 100g,False,
snacks,Carr's,Cheese Melts,Carr'sCheese Melts150 g,$2.99ea,,$1.99/ 100g,False,
snacks,Harvest Snaps,"Snapea Crisps, Original","Harvest SnapsSnapea Crisps, Original93 g",$3.79ea,,$4.08/ 100g,False,
snacks,Merci,"0.72 Dark Chocolate Bar, 100G  ","Merci0.72 Dark Chocolate Bar, 100G  100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Starburst,Gummies  Duos 2 Flavours in 1 164 g,StarburstGummies  Duos 2 Flavours in 1 164 g164 g,$4.29ea,,$2.62/ 100g,False,
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Butter Milk Chocolate Candies, Sharing Bag230 g",$6.49ea,,$2.82/ 100g,False,
snacks,Nestle,Kitkat Chunky Minis Cello,NestleKitkat Chunky Minis Cello160 ea,$5.99ea,,$3.74/ 100ea,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Rye & Oat Bran","RyvitaWholegrain Rye Crispbread, Rye & Oat Bran250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Twigz,Fire Roasted Jalapeño Craft Pretzels,TwigzFire Roasted Jalapeño Craft Pretzels130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Christie,Thin Crisps Original Crackers,ChristieThin Crisps Original Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Triscuit Rosemary And Olive Oil Crackers,ChristieTriscuit Rosemary And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Pringles,Mega Can Original Flavour,PringlesMega Can Original Flavour194 g,$3.99ea,,$2.06/ 100g,False,
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag193 g",$6.49ea,,$3.36/ 100g,False,
snacks,President's Choice,Extra Dark Chocolate,President's ChoiceExtra Dark Chocolate100 g,$2.49ea,,$2.49/ 100g,False,
snacks,President's Choice,Red Chili Pepper Crackers ,President's ChoiceRed Chili Pepper Crackers 185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Wrigley,"Outrageous Original Flavoured Bubble Gum, 5 Pieces, 1 Pack","WrigleyOutrageous Original Flavoured Bubble Gum, 5 Pieces, 1 Pack1 ea",$1.79ea,,$1.79/ 1ea,False,
snacks,Quaker,Crispy Minis Caramel Corn Flavour Large Brown Rice Cakes,QuakerCrispy Minis Caramel Corn Flavour Large Brown Rice Cakes186 g,$3.99ea,,$2.15/ 100g,False,
snacks,Carnaby Sweet,Gummy Sour Worms,Carnaby SweetGummy Sour Worms300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Lay's,Stax Original potato crisps,Lay'sStax Original potato crisps163 g,$2.99ea,,$1.83/ 100g,False,
snacks,President's Choice,Crisp & Thin Crackers with Flax & Honey,President's ChoiceCrisp & Thin Crackers with Flax & Honey225 g,$3.79ea,,$1.68/ 100g,False,
snacks,Grissol,Baguettes Toasted Snack Bread Jalapeño Cheddar Flavour ,GrissolBaguettes Toasted Snack Bread Jalapeño Cheddar Flavour 120 g,$3.99ea,,$3.33/ 100g,False,
snacks,President's Choice,70% Dark Chocolate,President's Choice70% Dark Chocolate100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Storck,Riesen Soft Chocolate Caramel Candy,StorckRiesen Soft Chocolate Caramel Candy135 g,$3.49ea,,$2.59/ 100g,False,
snacks,JOLLY RANCHER,Misfits Gummies Mer-Bears Candy,JOLLY RANCHERMisfits Gummies Mer-Bears Candy182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Sonoma Creamery, Cheddar Crisps,Sonoma Creamery Cheddar Crisps64 g,$6.49ea,,$10.14/ 100g,False,
snacks,Haribo,Gold Bears,HariboGold Bears175 g,$3.49ea,,$1.99/ 100g,False,
snacks,Dare,Bold ‘n Baked Tangy Ranch,DareBold ‘n Baked Tangy Ranch150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Pringles,Cheddar Cheese Flavour Party Stack Potato Chips,PringlesCheddar Cheese Flavour Party Stack Potato Chips203 g,$3.99ea,,$1.97/ 100g,False,
snacks,Haribo,Happy Cola,HariboHappy Cola175 g,$3.49ea,,$1.99/ 100g,False,
snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum4 ea,$4.99ea,,$1.25/ 1ea,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain","RyvitaWholegrain Rye Crispbread, Multi-Grain250 g",$4.49ea,,$1.80/ 100g,False,
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Butter Milk Chocolate Candies, Sharing Bag230 g",$6.49ea,,$2.82/ 100g,False,
snacks,Nestle,Kitkat Chunky Minis Cello,NestleKitkat Chunky Minis Cello160 ea,$5.99ea,,$3.74/ 100ea,False,
snacks,Pop Daddy,Pretzel Sticks Hot Sauce,Pop DaddyPretzel Sticks Hot Sauce212 g,$5.49ea,,$2.59/ 100g,False,
snacks,Starburst,Gummies  Duos 2 Flavours in 1 164 g,StarburstGummies  Duos 2 Flavours in 1 164 g164 g,$4.29ea,,$2.62/ 100g,False,
snacks,President's Choice,70% Dark Chocolate Bar,President's Choice70% Dark Chocolate Bar300 g,$6.49ea,,$2.16/ 100g,False,
snacks,President's Choice,Loads Of White Cheddar Cheese Crackers,President's ChoiceLoads Of White Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Rye & Oat Bran","RyvitaWholegrain Rye Crispbread, Rye & Oat Bran250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Twigz,Fire Roasted Jalapeño Craft Pretzels,TwigzFire Roasted Jalapeño Craft Pretzels130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Voortman,Cookies & Creme Crispi Bites,VoortmanCookies & Creme Crispi Bites207 g,$4.49ea,,$2.17/ 100g,False,
snacks,Wrigley,"Peppermint Flavoured Mints, 1 Tin","WrigleyPeppermint Flavoured Mints, 1 Tin34 g",$3.49ea,,$10.26/ 100g,False,
snacks,Voortman,Almond Crunch Cookie,VoortmanAlmond Crunch Cookie350 g,$3.49ea,,$1.00/ 100g,False,
snacks,President's Choice,"Mini Pita Crackers, White Cheddar Flavour","President's ChoiceMini Pita Crackers, White Cheddar Flavour142 g",$3.49ea,,$2.46/ 100g,False,
snacks,Pepperidge Farm,Charged Up Cheddar & Sour Cream Baked Snack Crackers,Pepperidge FarmCharged Up Cheddar & Sour Cream Baked Snack Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Strawberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Strawberry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Mixed Berry","Nature ValleyChewy Trail Mix Granola Bars, Mixed Berry175 g",$3.99ea,,$2.28/ 100g,False,
snacks,Nature Valley,Sweet & Salty Almond Chewy Granola Bars,Nature ValleySweet & Salty Almond Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Peach","GoGo squeezSqueeze, Apple Peach90 g",$4.29ea,,$1.19/ 100g,False,
snacks,Lindt,EXCELLENCE 78% Cacao Dark Chocolate Bar,LindtEXCELLENCE 78% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Leclerc,Mint Truffle Cookies,LeclercMint Truffle Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Snyders,"Sweet & Salty Pretzel Pieces, Salted Caramel","SnydersSweet & Salty Pretzel Pieces, Salted Caramel240 g",$3.99ea,,$1.66/ 100g,False,
snacks,Lindt,EXCELLENCE Intense Mint Dark Chocolate Bar,LindtEXCELLENCE Intense Mint Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Stacy's,Multigrain Pita Chips 227g,Stacy'sMultigrain Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False,
snacks,Nestle,Aero Truffle Nanaimo Bar,NestleAero Truffle Nanaimo Bar105 g,$3.29ea,,$3.13/ 100g,False,
snacks,Lindt,EXCELLENCE 70% Cacao Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Reese's,PEANUT BUTTER CUPS candy,Reese'sPEANUT BUTTER CUPS candy62 g,$2.99ea,,$4.82/ 100g,False,
snacks,Leclerc,Celebration Milk Chocolate Butter Cookies,LeclercCelebration Milk Chocolate Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Nestle,Aero Minis Milk Chocolate Pouch,NestleAero Minis Milk Chocolate Pouch135 g,$5.99ea,,$4.44/ 100g,False,
snacks,Jack Links,"Beef Jerky, Original","Jack LinksBeef Jerky, Original80 g",$6.99ea,,$8.74/ 100g,False,
snacks,Excel,"Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelMint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs75 g",$4.99ea,,$6.65/ 100g,False,
snacks,President's Choice,Devon Custard,President's ChoiceDevon Custard400 g,$4.49ea,,$1.12/ 100g,False,
snacks,Cheetos,Popcorn Seasoned Popcorn Cheddar Jalapeño Flavour,CheetosPopcorn Seasoned Popcorn Cheddar Jalapeño Flavour180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Cadbury,Mr. Big Bar,CadburyMr. Big Bar60 g,$1.49ea,,$2.48/ 100g,False,
snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar4x4.0 ea,$5.99ea,,$3.57/ 100g,False,
snacks,Hershey's,Mix COOKIES 'N' CRÈME candy,Hershey'sMix COOKIES 'N' CRÈME candy43 g,$1.49ea,,$3.47/ 100g,False,
snacks,President's Choice,World of Flavours Mango and Cardamom Flavour Dark Chocolate Dessert Bar,President's ChoiceWorld of Flavours Mango and Cardamom Flavour Dark Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,GoGo squeez,"Squeeze, Applesauce Apple Banana","GoGo squeezSqueeze, Applesauce Apple Banana4x90.0 g",$4.29ea,,$1.19/ 100g,False,
snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies251 g,$4.29ea,,$1.71/ 100g,False,
snacks,President's Choice,Jalapeno Flavour Kettle Cooked Chips,President's ChoiceJalapeno Flavour Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,NestleKITKAT 4-Finger Milk Chocolate Bar45 g,$1.99ea,,$4.42/ 100g,False,
snacks,Nestle,Kit Kat Milk Chocolate Wafer Bars,NestleKit Kat Milk Chocolate Wafer Bars4x4.0 ea,$5.99ea,,$3.33/ 100g,False,
snacks,Ritz,Swiss Cheese Crackers,RitzSwiss Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Reese's,Peanut Butter Cups Candy King Size,Reese'sPeanut Butter Cups Candy King Size79 g,$2.99ea,,$3.78/ 100g,False,
snacks,Dole,Fruit Bowls Diced Peaches in Light Syrup,DoleFruit Bowls Diced Peaches in Light Syrup4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Quaker,Chewy Fruity Fun Value Pack,QuakerChewy Fruity Fun Value Pack960 g,$11.99ea,,$1.25/ 100g,False,
snacks,Pringles,Original Potato Chips,PringlesOriginal Potato Chips148 g,$3.29ea,,$2.22/ 100g,False,
snacks,Lindt,Chocolate Milk,LindtChocolate Milk150 g,$9.99ea,,$6.66/ 100g,False,
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Jack Links,Extra Hot! Beef Jerky,Jack LinksExtra Hot! Beef Jerky80 g,$6.99ea,,$8.74/ 100g,False,
snacks,Tostitos,Restaurant Style tortilla chips 275g,TostitosRestaurant Style tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False,
snacks,Tostitos,Scoops! tortilla chips 215g,TostitosScoops! tortilla chips 215g215 g,$5.49ea,,$2.55/ 100g,False,
snacks,Tostitos,Hint of Lime flavour tortilla chips 275g,TostitosHint of Lime flavour tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False,
snacks,Popchips,Original Sour Cream & Onion Flavoured Popped Potato Snack,PopchipsOriginal Sour Cream & Onion Flavoured Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Wrigley,"Strawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleyStrawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack15 ea",$2.99ea,,$0.20/ 1ea,False,
snacks,President's Choice,Fine Cracker Assortment,President's ChoiceFine Cracker Assortment250 g,$5.49ea,,$2.20/ 100g,False,
snacks,Healthy Crunch,All About The Crunch Trail Mix,Healthy CrunchAll About The Crunch Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, Vanilla","SnackpackSnack Pack, Pudding, Vanilla4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars558 g,$5.29ea,,$0.95/ 100g,False,
snacks,Nature Valley,Crunchy Granola Bars Pecan Crunch,Nature ValleyCrunchy Granola Bars Pecan Crunch210 g,$3.99ea,,$1.90/ 100g,False,
snacks,Brookside,Dark Chocolate  Acai & Blueberry,BrooksideDark Chocolate  Acai & Blueberry235 g,$5.29ea,,$2.25/ 100g,False,
snacks,Old Dutch,Plain Chips,Old DutchPlain Chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,President's Choice,Apple Peach Squeeze Fruit Snacks,President's ChoiceApple Peach Squeeze Fruit Snacks90 g,$2.99ea,,$3.32/ 100g,False,
snacks,Betty Crocker,Starburst,Betty CrockerStarburst128 g,$3.99ea,,$3.12/ 100g,False,
snacks,Blue Diamond,Wasabi And Soy Sauce,Blue DiamondWasabi And Soy Sauce170 g,$6.99ea,,$4.11/ 100g,False,
snacks,Mott's,"Fruitsations, Original Apple","Mott'sFruitsations, Original Apple104 ml",$3.79ea,,$3.64/ 100ml,False,
snacks,Leclerc,Celebration Finger Cookies Dark Chocolate 45% Cocoa,LeclercCelebration Finger Cookies Dark Chocolate 45% Cocoa240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Cadbury,Mini Eggs Assorted Chocolate,CadburyMini Eggs Assorted Chocolate200 g,$7.99ea,,$4.00/ 100g,False,
snacks,Jell-O,"Refrigerated Gelatin Snacks, Lemon Lime (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Lemon Lime (4 X 89G)4x89.0 g",$4.29ea,,$1.21/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chunk Cookies,President's ChoiceThe Decadent Chocolate Chunk Cookies500 g,$5.99ea,$5.79ea,$1.16/ 100g,True,saleEnds 03/08
snacks,Humpty Dumpty,"Rings, Sour Cream & Onion","Humpty DumptyRings, Sour Cream & Onion265 g",$4.99ea,,$1.88/ 100g,False,
snacks,Paris Toasts,Whole Wheat Paris Toasts,Paris ToastsWhole Wheat Paris Toasts80 g,$3.49ea,,$4.36/ 100g,False,
snacks,Quaker,Crispy Minis Balsamic & Bruschetta Multigrain Chips with Vegetables,QuakerCrispy Minis Balsamic & Bruschetta Multigrain Chips with Vegetables90 g,$3.99ea,,$4.43/ 100g,False,
snacks,Miss Vickies,Original Recipe kettle cooked potato chips 200g,Miss VickiesOriginal Recipe kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers FoodsOrganic Original Corn Chips276 g,$5.49ea,,$1.99/ 100g,False,
snacks,Christie,Good Thins Sesame Rice Crackers,ChristieGood Thins Sesame Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Leclerc,Célébration Butter Cookies Chocolate Chip ,LeclercCélébration Butter Cookies Chocolate Chip 240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Dare,Bear Paws Sandwich Cookies Chocolate,DareBear Paws Sandwich Cookies Chocolate168 g,$4.49ea,,$2.67/ 100g,False,
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.99ea,,$3.83/ 100g,False,
snacks,Miss Vickies,Sweet Chili & Sour Cream flavour kettle cooked potato chips 200g,Miss VickiesSweet Chili & Sour Cream flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Paqui,Very Verde Good Tortilla Chips  ,PaquiVery Verde Good Tortilla Chips  155 g,$5.99ea,,$3.86/ 100g,False,
snacks,Miss Vickies,Jalapeño flavour kettle cooked potato chips 200g,Miss VickiesJalapeño flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Que Pasa,Red Corn Tortilla Chips,Que PasaRed Corn Tortilla Chips300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Siete,Sea Salt Tortilla,SieteSea Salt Tortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Neal Brothers Foods,Tortillas Organic White,Neal Brothers FoodsTortillas Organic White300 g,$5.49ea,,$1.83/ 100g,False,
snacks,Leclerc,Graham Cookies S'Mores Style Truffle,LeclercGraham Cookies S'Mores Style Truffle240 g,$3.99ea,,$1.66/ 100g,False,
snacks,PopCorners,Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g,PopCornersSweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Christie,"Triscuit Crackers, Low Sodium","ChristieTriscuit Crackers, Low Sodium200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Crispers Cheddar Crackers,ChristieCrispers Cheddar Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Nature Valley,Crunchy Granola Bars Pecan Crunch,Nature ValleyCrunchy Granola Bars Pecan Crunch210 g,$3.99ea,,$1.90/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Fruit Adventure, 200 pills","Tic TacMints, Breath Freshener, Fruit Adventure, 200 pills98 g",$3.79ea,,$3.87/ 100g,False,
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies258 g,$4.29ea,,$1.66/ 100g,False,
snacks,TRIDENT,Peppermint Gum,TRIDENTPeppermint Gum3 ea,$4.99ea,,$1.66/ 1ea,False,
snacks,President's Choice,The Decadent Middle Chocolate Chip Cookie,President's ChoiceThe Decadent Middle Chocolate Chip Cookie280 g,$4.49ea,,$1.60/ 100g,False,
snacks,President's Choice,Apple Banana Squeeze Fruit Snacks,President's ChoiceApple Banana Squeeze Fruit Snacks90 g,$2.99ea,,$3.32/ 100g,False,
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Wrigley,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleySpearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.99ea,,$2.99/ 1ea,False,
snacks,The Snack Factory,"Pretzel Crisps, Original","The Snack FactoryPretzel Crisps, Original200 g",$5.99ea,,$3.00/ 100g,False,
snacks,President's Choice,White Corn Restaurant Style Tortilla Chips ,President's ChoiceWhite Corn Restaurant Style Tortilla Chips 320 g,$3.99ea,,$1.25/ 100g,False,
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers907 g,$5.99ea,,$0.66/ 100g,False,
snacks,Tim Hortons,"Granola Bar, Double Chocolate","Tim HortonsGranola Bar, Double Chocolate5 ea",$3.29ea,,,False,
snacks,President's Choice,Salted Caramel Cookie Chips ,President's ChoiceSalted Caramel Cookie Chips 170 g,$3.99ea,,$2.35/ 100g,False,
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Cherry","LeclercGo Pure Fruit and Oat Bars, Cherry140 g",$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/15
snacks,Nutella,"and Go Snack Packs, Chocolate Hazelnut Spread with Breadsticks","Nutellaand Go Snack Packs, Chocolate Hazelnut Spread with Breadsticks52 g",$1.49ea,,$2.87/ 100g,False,
snacks,Leclerc,Go Pure Soft Baked Chocolate Chip Oatmeal Bars,LeclercGo Pure Soft Baked Chocolate Chip Oatmeal Bars175 g,$3.49ea,$3.29ea,$1.88/ 100g,True,saleEnds 03/15
snacks,Sensible Portions,"Veggie Chips, Sour Cream & Onion","Sensible PortionsVeggie Chips, Sour Cream & Onion141 g",$4.29ea,,$3.04/ 100g,False,
snacks,Quaker,Crispy Minis Italian Herb & Olive Oil Multigrain Chips with Vegetables,QuakerCrispy Minis Italian Herb & Olive Oil Multigrain Chips with Vegetables90 g,$3.99ea,,$4.43/ 100g,False,
snacks,Grissol,Baguettes Rosemary and Olive Oil,GrissolBaguettes Rosemary and Olive Oil120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Nature Valley,Sweet & Salty Peanut Chewy Granola Bars,Nature ValleySweet & Salty Peanut Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Strawberry","GoGo squeezSqueeze, Apple Strawberry4x90.0 g",$4.29ea,,$1.19/ 100g,False,
