category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Oasis,Deliciously Purple Fruit and Vegetable Juice,OasisDeliciously Purple Fruit and Vegetable Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Glaceau,"Acai-Blueberry-Pomegranate Nutrient Enhanced Water, Bottle","GlaceauAcai-Blueberry-Pomegranate Nutrient Enhanced Water, Bottle591 ml",$2.99ea,,$0.51/ 100ml,False,
drinks,PC Blue Menu,Watermelon Sparkling Water ,PC Blue MenuWatermelon Sparkling Water 1 l,$1.39ea,,$0.14/ 100ml,False,
drinks,President's Choice,Berry Pomegranate Liquid Water Enhancer,President's ChoiceBerry Pomegranate Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False,
drinks,President's Choice,Diet Lemonade Sparkling Soda  ,President's ChoiceDiet Lemonade Sparkling Soda  12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,President's Choice,Gourmet Medium Roast Extra Fine Grind Coffee ,President's ChoiceGourmet Medium Roast Extra Fine Grind Coffee 930 g,$14.99ea,,$1.61/ 100g,False,
drinks,Tim Hortons,Hot Chocolate,Tim HortonsHot Chocolate500 g,$5.99ea,,$1.20/ 100g,False,
drinks,Canada Dry,Ginger Ale  ( Case),Canada DryGinger Ale  ( Case)6x237.0 ml,$6.99ea,,$0.49/ 100ml,False,
drinks,Rougemont,No Sugar Added Low Acid Mellow Apple Juice,RougemontNo Sugar Added Low Acid Mellow Apple Juice2 l,$3.69ea,,$0.18/ 100ml,False,
drinks,Danone,"Cold Brew Coffee, Black Lightly Sweetened","DanoneCold Brew Coffee, Black Lightly Sweetened1.42 l",$9.99ea,,$0.70/ 100ml,False,
drinks,No Name,Unsweetened Orange Juice from Concentrate Boxes,No NameUnsweetened Orange Juice from Concentrate Boxes10x200.0 ml,$3.49ea,,$0.17/ 100ml,False,
drinks,Brioschi,Aranciata Blood Orange,BrioschiAranciata Blood Orange355 ml,$1.29ea,,$0.36/ 100ml,False,
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x237.0 ml,$6.99c06,,$0.49/ 100ml,False,
drinks,No Name,Fruit Punch,No NameFruit Punch2 l,$1.89ea,,$0.09/ 100ml,False,
drinks,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,7Up,7UP Soft Drink,7Up7UP Soft Drink8x355.0 ml,$7.49pack of 8,,$2.11/ 100ml,False,
drinks,Gold Peak,"Lemon Tea, Jug","Gold PeakLemon Tea, Jug2.63 l",$7.99ea,,$0.30/ 100ml,False,
drinks,Oasis,Smoothie Tropical Mango,OasisSmoothie Tropical Mango1.75 l,$6.49ea,,$0.37/ 100ml,False,
drinks,President's Choice,The Great Canadian Maple Flavoured Coffee Pods,President's ChoiceThe Great Canadian Maple Flavoured Coffee Pods136 g,$7.99ea,,$5.88/ 100g,False,
drinks,Fruite,Strawberry Drink,FruiteStrawberry Drink2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,Pepsi,Pure Leaf Lemon Iced Tea,PepsiPure Leaf Lemon Iced Tea547 ml,$3.49ea,,$0.64/ 100ml,False,
drinks,President's Choice,Lavender Flavour White Tea,President's ChoiceLavender Flavour White Tea1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Tim Hortons,Hot Beverage Sachet,Tim HortonsHot Beverage Sachet24 ea,$13.99ea,,$0.58/ 1ea,False,
drinks,Starbucks,"Cold Brew Coffee Concentrate, Signature Black","StarbucksCold Brew Coffee Concentrate, Signature Black946 ml",$13.99ea,,$1.48/ 100ml,False,
drinks,Glaceau,Smartwater Vapour Distilled Water Beverage Antioxidant,GlaceauSmartwater Vapour Distilled Water Beverage Antioxidant1 l,$3.29ea,,$0.33/ 100ml,False,
drinks,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,MiO,Cherry Blackberry Liquid Water Enhancer,MiOCherry Blackberry Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Remedy,Kombucha Raspberry Lemonade    ,RemedyKombucha Raspberry Lemonade    330 ml,$3.99ea,,$1.21/ 100ml,False,
drinks,Ocean Spray,"100% Juice Blends 100% Juice, Cranberry and Grape","Ocean Spray100% Juice Blends 100% Juice, Cranberry and Grape1.77 l",$5.49ea,,$0.31/ 100ml,False,
drinks,Exclusive Brands,Chocolate Flavour Magic Sipper ,Exclusive BrandsChocolate Flavour Magic Sipper 60 g,$2.99ea,,$4.98/ 100g,False,
drinks,Schweppes,Ginger Ale ,SchweppesGinger Ale 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Crystal Light,Lemon Lime,Crystal LightLemon Lime46.4 g,$3.99ea,,$8.60/ 100g,False,
drinks,President's Choice,Original Carbonated Natural Spring Water,President's ChoiceOriginal Carbonated Natural Spring Water1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,Crush,Cream Soda,CrushCream Soda2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,PC Blue Menu,Sparkling Water (Case),PC Blue MenuSparkling Water (Case)12x355.0 ml,$5.99c01,,$0.14/ 100ml,False,
drinks,Brisk,Peach Iced Tea,BriskPeach Iced Tea710 ml,$1.99ea,,$0.28/ 100ml,False,
drinks,President's Choice,Gourmet West Coast Dark Roast Coffee,President's ChoiceGourmet West Coast Dark Roast Coffee875 g,$14.99ea,,$1.71/ 100g,False,
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x710.0 ml,$6.99c06,,$0.16/ 100ml,False,
drinks,AHA,"Peach + Honey Sparkling Water, Bottle","AHAPeach + Honey Sparkling Water, Bottle1 l",$1.99ea,,$0.20/ 100ml,False,
drinks,Crystal Light,"Singles, Tangerine Grapefruit","Crystal LightSingles, Tangerine Grapefruit40 g",$3.99ea,,$9.98/ 100g,False,
drinks,Nestea,"Iced Tea, Lemon ","NesteaIced Tea, Lemon 12x341.0 ml",$8.99c12,,$0.22/ 100ml,False,
drinks,Pepsi,Pure Leaf Green Tea with Honey,PepsiPure Leaf Green Tea with Honey547 ml,$3.49ea,,$0.64/ 100ml,False,
drinks,Tim Hortons,Original Fine Grind Coffee,Tim HortonsOriginal Fine Grind Coffee930 g,$24.99ea,,$2.69/ 100g,False,
drinks,President's Choice,100% Tropical Juice,President's Choice100% Tropical Juice1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,Schweppes,Tonic Water ,SchweppesTonic Water 6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,Van Houtte," Original House Blend K-Cup Coffee Pods, 24 Count","Van Houtte Original House Blend K-Cup Coffee Pods, 24 Count228 g",$20.99ea,,$9.21/ 100g,False,
drinks,PC Blue Menu,Lime Sparkling Water,PC Blue MenuLime Sparkling Water1 l,$1.39ea,,$0.14/ 100ml,False,
drinks,President's Choice,The Decadent Chocolate Chip Cookie Flavour Hot Chocolate Mix,President's ChoiceThe Decadent Chocolate Chip Cookie Flavour Hot Chocolate Mix500 g,$5.99ea,,$1.20/ 100g,False,
drinks,Canada Dry,Ginger Ale,Canada DryGinger Ale2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Simply,"Lemonade, Bottle","SimplyLemonade, Bottle1.54 l",$6.49ea,,$0.42/ 100ml,False,
drinks,President's Choice,Sparkling Lemonade 12 Cans,President's ChoiceSparkling Lemonade 12 Cans12x355.0 ml,$6.49ea,,$0.15/ 100ml,False,
drinks,Minute Maid,Real Fruit Beverage Nutri Fibre Mixed Berry 1.75 L,Minute MaidReal Fruit Beverage Nutri Fibre Mixed Berry 1.75 L1.75 l,$5.49ea,,$0.31/ 100ml,False,
drinks,Pepsi,7UP Soda ,Pepsi7UP Soda 6x222.0 ml,$4.99excl. hst & bottle deposit,,$0.37/ 100ml,False,
drinks,MiO,Blueberry Lemonade Liquid Water Enhancer,MiOBlueberry Lemonade Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Starbucks,Tripleshot Café Mocha,StarbucksTripleshot Café Mocha444 ml,$3.99ea,,$0.90/ 100ml,False,
drinks,Yorkshire Tea,Yorkshire Gold Orange Pekoe Tea,Yorkshire TeaYorkshire Gold Orange Pekoe Tea80 ea,$8.99ea,$7.99ea,$0.10/ 1ea,True,saleEnds 03/15
drinks,Canada Dry,Ginger Ale Bottle  ,Canada DryGinger Ale Bottle  8x300.0 ml,$6.99pack of 8,,$0.29/ 100ml,False,
drinks,Virgil's,Vanilla Cream Soda,Virgil'sVanilla Cream Soda4x355.0 ml,$7.49c04,,$0.53/ 100ml,False,
drinks,No Name,Instant Coffee,No NameInstant Coffee150 g,$5.49ea,,$3.66/ 100g,False,
drinks,President's Choice,Mango Raspberry Lemonade,President's ChoiceMango Raspberry Lemonade1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,V8,"V-Go Vegetable Cocktail, Original","V8V-Go Vegetable Cocktail, Original1.89 l",$4.79ea,,$0.25/ 100ml,False,
drinks,PC Blue Menu,Peach Mango Sparkling Flavoured Water,PC Blue MenuPeach Mango Sparkling Flavoured Water1 l,$1.39ea,,$0.14/ 100ml,False,
drinks,Sunny Delight,Smooth,Sunny DelightSmooth6x240.0 ml,$4.39ea,,$0.30/ 100ml,False,
drinks,Perrier,"Carbonated Natural Spring Water With Natural Lemon And Orange Flavours, 1L","PerrierCarbonated Natural Spring Water With Natural Lemon And Orange Flavours, 1L1 l",$2.49ea,,$0.25/ 100ml,False,
drinks,DAVIDsTEA,Black Tea Cream Of Earl Grey Organic,DAVIDsTEABlack Tea Cream Of Earl Grey Organic22.8 g,$9.99ea,,$43.82/ 100g,False,
drinks,Fentimans,Botanically Brewed Traditional Ginger Beer (Case),FentimansBotanically Brewed Traditional Ginger Beer (Case)4x275.0 ml,$8.99c04,,$0.82/ 100ml,False,
drinks,Twinings,Superblends Herbal Tea Peppermint & Fennel,TwiningsSuperblends Herbal Tea Peppermint & Fennel18 ea,$6.99ea,$5.99ea,$0.33/ 1ea,True,saleEnds 03/15
drinks,President's Choice,Ginger Peach Herbal Tea,President's ChoiceGinger Peach Herbal Tea20 ea,$3.99ea,,$9.98/ 100g,False,
drinks,Coca-Cola,Cherry Flavoured Cola ,Coca-ColaCherry Flavoured Cola 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Starbucks,Pike Place Roast Medium Roast Ground Coffee K-Cup Pods,StarbucksPike Place Roast Medium Roast Ground Coffee K-Cup Pods24 ea,$24.99ea,,$1.04/ 1ea,False,
drinks,Starbucks,Winter Blend Ground Coffee,StarbucksWinter Blend Ground Coffee283 g,$12.99ea,,$4.59/ 100g,False,
drinks,San Pellegrino,Sparkling Drink Lemon & Raspberry,San PellegrinoSparkling Drink Lemon & Raspberry6x330.0 ml,$6.99pack of 6,$5.99pack of 6,$0.30/ 100ml,True,saleEnds 03/01
drinks,Glaceau,"Water, Bottle","GlaceauWater, Bottle1 l",$3.29ea,,$0.33/ 100ml,False,
drinks,President's Choice,Rose Dealcoholized Wine,President's ChoiceRose Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False,
drinks,Bubly Sparkling Water,Raspberry,Bubly Sparkling WaterRaspberry12x355.0 ml,$6.99c12,,$0.16/ 100ml,False,
drinks,Starbucks,House Blend Medium Roast Ground Coffee K-Cup Pods Box,StarbucksHouse Blend Medium Roast Ground Coffee K-Cup Pods Box10 ea,$12.99ea,,$1.30/ 1ea,False,
drinks,Starbucks,Ground Coffee Single Origin Coffee Colombia,StarbucksGround Coffee Single Origin Coffee Colombia100 g,$11.49ea,,$11.49/ 100g,False,
drinks,Starbucks,Caffè Verona Ground Coffee,StarbucksCaffè Verona Ground Coffee340 g,$12.99ea,,$3.82/ 100g,False,
drinks,Twinings,Superblends Flavoured Herbal Tea Lemon & Ginger,TwiningsSuperblends Flavoured Herbal Tea Lemon & Ginger18 ea,$5.99ea,,$0.33/ 1ea,False,
drinks,Rockstar,Punched Blackberry,RockstarPunched Blackberry473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,President's Choice,Red Brew Dealcoholized Lager Beer ,President's ChoiceRed Brew Dealcoholized Lager Beer 12x355.0 ml,$8.99pack of 12,,$0.21/ 100ml,False,
drinks,Tang's,Orange Drink Mix,Tang'sOrange Drink Mix276 g,$2.79ea,,$1.01/ 100g,False,
drinks,President's Choice,Tangerine Grapefruit Liquid Water Enhancer,President's ChoiceTangerine Grapefruit Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False,
drinks,Vin(zero),"Chardonnay, Non-Alcoholic     ","Vin(zero)Chardonnay, Non-Alcoholic     750 ml",$11.50ea,$9.99ea,$1.33/ 100ml,True,saleEnds 03/15
drinks,Pepsi,Sleek Soda     ,PepsiSleek Soda     15x222.0 ml,$7.49pack of 15,,$0.22/ 100ml,False,
drinks,Earths Own,"Almond Fresh, Chocolate","Earths OwnAlmond Fresh, Chocolate1.89 l",$4.49ea,$3.49ea,$0.18/ 100ml,True,saleEnds 03/01
drinks,Peace Tea,"Peach Party Tea, Can","Peace TeaPeach Party Tea, Can695 ml",$1.99ea,,$0.29/ 100ml,False,
drinks,Silk,"Barista Almond For Coffee, Dairy Free, Shelf Stable","SilkBarista Almond For Coffee, Dairy Free, Shelf Stable946 ml",$6.49ea,,$0.69/ 100ml,False,
drinks,CLAUSTHALER,Classic Beer Non-Alcoholic ,CLAUSTHALERClassic Beer Non-Alcoholic 4x330.0 ml,$7.99pack of 4,,$0.61/ 100ml,False,
drinks,Vita Coco,100% Pure Coconut Water,Vita Coco100% Pure Coconut Water1 l,$5.99ea,,$0.60/ 100ml,False,
drinks,Coca-Cola,"Zero Sugar, Bottle","Coca-ColaZero Sugar, Bottle500 ml",$2.99ea,,$0.60/ 100ml,False,
drinks,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$9.99ea,,$0.65/ 100ml,False,
drinks,Kraft,Grape Liquid Drink Mix,KraftGrape Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Gatorade,Fierce Fruit Punch Sports Drink,GatoradeFierce Fruit Punch Sports Drink710 ml,$2.39ea,,$0.34/ 100ml,False,
drinks,Coca-Cola,Zero Sugar     ,Coca-ColaZero Sugar     12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Peace Tea,Sno-Berry,Peace TeaSno-Berry695 ml,$1.99ea,,$0.29/ 100ml,False,
drinks,Earths Own,Oat Vanilla ,Earths OwnOat Vanilla 1.75 l,$4.00ea,$3.49ea,$0.20/ 100ml,True,saleEnds 03/01
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,Crystal Light,"Singles, Pink Lemonade","Crystal LightSingles, Pink Lemonade45 g",$3.99ea,,$8.87/ 100g,False,
drinks,Rally,Non-Alcoholic Beer Dry Run Pale Ale Electrolytes,RallyNon-Alcoholic Beer Dry Run Pale Ale Electrolytes1420 ml,$8.99c04,,$0.63/ 100ml,False,
drinks,Carnation,Variety Pack Hot Chocolate Envelopes,CarnationVariety Pack Hot Chocolate Envelopes175 g,$4.99ea,,$2.85/ 100g,False,
drinks,President's Choice,Dark Chocolate Peppermint Candy Hot Cocoa Mix,President's ChoiceDark Chocolate Peppermint Candy Hot Cocoa Mix500 g,$5.99ea,,$1.20/ 100g,False,
drinks,Starbucks,"Caffè Verona Capsules, Ground Coffee For Nespresso Vurtuo","StarbucksCaffè Verona Capsules, Ground Coffee For Nespresso Vurtuo100 g",$11.49ea,,$11.49/ 100g,False,
drinks,Starbucks,True North Blend Blonde Roast Ground Coffee K-Cup Pods,StarbucksTrue North Blend Blonde Roast Ground Coffee K-Cup Pods24 ea,$24.99ea,,$1.04/ 1ea,False,
drinks,Folgers,Classic Roast Ground Coffee,FolgersClassic Roast Ground Coffee816 g,$11.99ea,,$1.47/ 100g,False,
drinks,Earths Own, Oat Milk Original,Earths Own Oat Milk Original1.75 l,$4.00ea,$3.49ea,$0.20/ 100ml,True,saleEnds 03/01
drinks,Monster Energy,"Assault Energy Drink, Can","Monster EnergyAssault Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Coca-Cola,Cola  ,Coca-ColaCola  24x355.0 ml,$14.99pack of 24,,$0.18/ 100ml,False,
drinks,Monster Energy,"Pacific Punch Energy Drink, Can","Monster EnergyPacific Punch Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Monster Energy,"Lo-Carb Energy Drink, Can","Monster EnergyLo-Carb Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Coca-Cola,Pure North Grapefruit Lemonade,Coca-ColaPure North Grapefruit Lemonade355 ml,$3.49ea,,$0.98/ 100ml,False,
drinks,Coca-Cola,Pure North Black Cherry ,Coca-ColaPure North Black Cherry 355 ml,$3.49ea,,$0.98/ 100ml,False,
drinks,NOS,"Energy Drink, Original","NOSEnergy Drink, Original473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Red Bull,"Energy Drink, Blueberry","Red BullEnergy Drink, Blueberry4x250.0 ml",$11.49pack of 4,,$1.15/ 100ml,False,
