category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Campbell's,"Cream of Mushroom Soup, Less Salt","Campbell'sCream of Mushroom Soup, Less Salt284 ml",$2.99ea,,$1.05/ 100ml,False,
pantry,,Dark Chocolate  Yummies,Dark Chocolate  Yummies,$1.99/100 g,,$1.99/ 100g,False,
pantry,,100% Pure Maple Syrup,100% Pure Maple Syrup1 l,$19.49ea,$16.99ea,$1.70/ 100ml,True,saleEnds 03/01
pantry,Lidia's,Marinara,Lidia'sMarinara708 g,$10.49ea,,$1.48/ 100g,False,
pantry,President's Choice,Blue Cheese Dressing,President's ChoiceBlue Cheese Dressing355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,President's Choice,Olives Stuffed With Almonds,President's ChoiceOlives Stuffed With Almonds375 ml,$6.99ea,,$1.86/ 100ml,False,
pantry,Unico,"Diced Tomatoes, Herbs & Spices","UnicoDiced Tomatoes, Herbs & Spices796 ml",$2.29ea,,$0.29/ 100ml,False,
pantry,PC Black Label,California Wild Rice,PC Black LabelCalifornia Wild Rice340 g,$8.99ea,,$2.64/ 100g,False,
pantry,No Name,Sliced Blanched Almonds ,No NameSliced Blanched Almonds 100 g,$4.49ea,,$4.49/ 100g,False,
pantry,No Name,Medium Pitted Ripe Olives,No NameMedium Pitted Ripe Olives398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,Campbell's,No Salt Added Chicken Broth,Campbell'sNo Salt Added Chicken Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Dole,No Sugar Added Fruit Salad With Cherries,DoleNo Sugar Added Fruit Salad With Cherries540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,Natursource,Worcestershire Almonds,NatursourceWorcestershire Almonds500 g,$16.99ea,,$3.40/ 100g,False,
pantry,PC Splendido,Four Cheese Risotto,PC SplendidoFour Cheese Risotto170 g,$4.49ea,,$2.64/ 100g,False,
pantry,No Name,Capers,No NameCapers100 ml,$3.29ea,,$3.29/ 100ml,False,
pantry,President's Choice,Plant Based Original Jackfruit ,President's ChoicePlant Based Original Jackfruit 300 g,$2.99ea,,$1.00/ 100g,False,
pantry,Wright's,Liquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour ,Wright'sLiquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour 103 ml,$2.99ea,,$2.90/ 100ml,False,
pantry,No Name,Clingstone Peach Halves in Juice from Concentrate,No NameClingstone Peach Halves in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Hunt's,"Thick & Rich Pasta Sauce, Spicy Red Pepper & Chilies","Hunt'sThick & Rich Pasta Sauce, Spicy Red Pepper & Chilies680 ml",$3.19ea,,$0.47/ 100ml,False,
pantry,Maggi,So Juicy Herbs    ,MaggiSo Juicy Herbs    34 g,$2.99ea,,$8.79/ 100g,False,
pantry,Lancia,Egg Noodles Broad,LanciaEgg Noodles Broad375 g,$3.79ea,,$1.01/ 100g,False,
pantry,PC Black Label,Basil Pesto,PC Black LabelBasil Pesto190 ml,$5.39ea,,$2.84/ 100ml,False,
pantry,Mutti,Tomato & Basil    ,MuttiTomato & Basil    688 ml,$4.49ea,,$0.66/ 100ml,False,
pantry,Campbell's,Herbed Chicken with Rice Ready to Serve Soup,Campbell'sHerbed Chicken with Rice Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False,
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No NameFruit Cocktail in Mixed Fruit Juice from Concentrate398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Windsor,Black Peppercorns Grinder,WindsorBlack Peppercorns Grinder34 g,$4.99ea,,$14.68/ 100g,False,
pantry,Wilton,Unicorn Horn Sprinkles,WiltonUnicorn Horn Sprinkles28 g,$4.49ea,,$16.04/ 100g,False,
pantry,Mr Noodles,Instant Noodles Spicy Chicken Simulated Flavour,Mr NoodlesInstant Noodles Spicy Chicken Simulated Flavour85 g,$0.79ea,,$0.93/ 100g,False,
pantry,China Lily,Soy Sauce,China LilySoy Sauce483 ml,$3.49ea,,$0.72/ 100ml,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Original","PrimoPasta Sauce, Thick & Zesty Original680 ml",$3.49ea,,$0.51/ 100ml,False,
pantry,Mutti,Pizza Sauce,MuttiPizza Sauce398 ml,$3.99ea,,$1.00/ 100ml,False,
pantry,Tostitos,Salsa - Medium 645ml,TostitosSalsa - Medium 645ml645 ml,$7.29ea,,$1.13/ 100ml,False,
pantry,PC Blue Menu,Fajita Seasoning Mix ,PC Blue MenuFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False,
pantry,President's Choice,Moroccan Shakshuka Cooking Sauce,President's ChoiceMoroccan Shakshuka Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Knorr,Sidekicks Garlic Parmesan Rice & Vermicelli Side Dish ,KnorrSidekicks Garlic Parmesan Rice & Vermicelli Side Dish 147 g,$2.79ea,,$1.90/ 100g,False,
pantry,KODIAK CAKES,Strawberries & Cream Flavour Instant Oatmeal,KODIAK CAKESStrawberries & Cream Flavour Instant Oatmeal300 g,$6.99ea,,$2.33/ 100g,False,
pantry,Flourish,Protein Pancake & Waffle Mix Chocolate,FlourishProtein Pancake & Waffle Mix Chocolate430 g,$9.49ea,,$2.21/ 100g,False,
pantry,Ruffles,Ranch Flavoured Dip,RufflesRanch Flavoured Dip425 g,$5.79ea,,$1.36/ 100g,False,
pantry,President's Choice,Poultry Rub Seasoning,President's ChoicePoultry Rub Seasoning100 g,$5.49ea,,$5.49/ 100g,False,
pantry,T&T,Buckwheat Soba Noodles ,T&TBuckwheat Soba Noodles 363 g,$2.29ea,,$0.63/ 100g,False,
pantry,Club House,"Almond Extract, Pure","Club HouseAlmond Extract, Pure43 ml",$5.49ea,,$12.77/ 100ml,False,
pantry,Knorr,"Dry Soup Mix, Or Flavour Boost Cream Of Broccoli","KnorrDry Soup Mix, Or Flavour Boost Cream Of Broccoli52 g",$2.39ea,,$4.60/ 100g,False,
pantry,President's Choice,Creamy Garlic Wing Sauce,President's ChoiceCreamy Garlic Wing Sauce350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,Bens,Roasted Chicken Flavour & Wild Rice,BensRoasted Chicken Flavour & Wild Rice365 g,$5.99ea,,$1.64/ 100g,False,
pantry,VH,Honey Sriracha Hot,VHHoney Sriracha Hot341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Billy Bee,"Pure Natural Honey, Creamed White, Tub","Billy BeePure Natural Honey, Creamed White, Tub500 g",$11.49ea,,$2.30/ 100g,False,
pantry,Knorr,Concentrated Bouillon Vegetable No Preservatives,KnorrConcentrated Bouillon Vegetable No Preservatives250 ml,$7.99ea,,$3.20/ 100ml,False,
pantry,Bens,Creamy Cheddar Cheese Flavour,BensCreamy Cheddar Cheese Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,President's Choice,Taco Seasoning Mix,President's ChoiceTaco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False,
pantry,Rio Mare,Mexican Style Light Tuna Salad ,Rio MareMexican Style Light Tuna Salad 160 g,$4.99ea,,$3.12/ 100g,False,
pantry,Wilton,Red Ready-to-Use Icing Tube,WiltonRed Ready-to-Use Icing Tube120 g,$4.19ea,,$3.49/ 100g,False,
pantry,Quaker,Quick Cook Steel Cut Oats,QuakerQuick Cook Steel Cut Oats709 g,$5.99ea,,$0.84/ 100g,False,
pantry,Bens,Long Grain & Wild Rice Fine Herbs,BensLong Grain & Wild Rice Fine Herbs250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Delverde,Penne Ziti Rigate,DelverdePenne Ziti Rigate450 g,$4.49ea,,$1.00/ 100g,False,
pantry,No Name,Small Shells Pasta,No NameSmall Shells Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,Steeves Maples,Sugar Free Syrup ,Steeves MaplesSugar Free Syrup 250 ml,$2.99ea,,$1.20/ 100ml,False,
pantry,Unico,"Eggplants in Oil, Hot","UnicoEggplants in Oil, Hot375 ml",$5.49ea,,$1.46/ 100ml,False,
pantry,President's Choice,Caramelized Onion Topping,President's ChoiceCaramelized Onion Topping245 ml,$4.29ea,,$1.75/ 100ml,False,
pantry,El Yucateco,Habanero Pepper Green Hot Sauce,El YucatecoHabanero Pepper Green Hot Sauce120 ml,$3.99ea,,$3.33/ 100ml,False,
pantry,No Name,100% Pure Vegetable Oil,No Name100% Pure Vegetable Oil946 ml,$5.99ea,,$0.63/ 100ml,False,
pantry,Tostitos,Dip - Spinach 432g,TostitosDip - Spinach 432g432 g,$6.49ea,,$1.50/ 100g,False,
pantry,Clover Leaf,"Tuna Salad Kit, Lemon & Pepper","Clover LeafTuna Salad Kit, Lemon & Pepper90 g",$2.79ea,,$3.10/ 100g,False,
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$2.49ea,,$7.78/ 100g,False,
pantry,President's Choice,The Decadent White Chocolate Chips,President's ChoiceThe Decadent White Chocolate Chips226 g,$4.49ea,,$1.99/ 100g,False,
pantry,La Costena,Green Mexican Sauce,La CostenaGreen Mexican Sauce455 ml,$4.19ea,,$0.92/ 100ml,False,
pantry,McCormicks,"Cooking Stock, Beef","McCormicksCooking Stock, Beef946 ml",$4.29ea,,$0.45/ 100ml,False,
pantry,PC Blue Menu,Italian Farro,PC Blue MenuItalian Farro225 g,$3.39ea,,$1.51/ 100g,False,
pantry,Aurora,Tomato Puree,AuroraTomato Puree660 ml,$2.59ea,,$0.39/ 100ml,False,
pantry,Baxters,"Canned Soup, Butternut Squash & Red Pepper Soup","BaxtersCanned Soup, Butternut Squash & Red Pepper Soup540 ml",$3.99ea,,$0.74/ 100ml,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 340 g,$5.49ea,,$1.61/ 100g,False,
pantry,Kraft,Dinner Jalapeno Macaroni & Cheese Snack Cup,KraftDinner Jalapeno Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False,
pantry,Dole,Fruit Cocktail With Extra Cherries In Water,DoleFruit Cocktail With Extra Cherries In Water540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,Dole,Pineapple Chunks in Pineapple Juice,DolePineapple Chunks in Pineapple Juice398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Tabasco,"Original Red Sauce, Club Pack","TabascoOriginal Red Sauce, Club Pack350 ml",$11.99ea,,$3.43/ 100ml,False,
pantry,David Rocco,Pasta Sauce Pomodoro & Basilico,David RoccoPasta Sauce Pomodoro & Basilico650 ml,$9.99ea,,$1.54/ 100ml,False,
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Bush's Best,Mild Kidney Beans ,Bush's BestMild Kidney Beans 398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,President's Choice,100% Pure Maple Syrup,President's Choice100% Pure Maple Syrup200 ml,$5.49ea,,$2.75/ 100ml,False,
pantry,Kikkoman,Soy Sauce,KikkomanSoy Sauce296 ml,$5.19ea,,$1.75/ 100ml,False,
pantry,Betty Crocker,Gluten Free Devil's Food Cake Mix,Betty CrockerGluten Free Devil's Food Cake Mix425 g,$7.99ea,,$1.88/ 100g,False,
pantry,No Name,Large Marshmallows,No NameLarge Marshmallows400 g,$3.99ea,,$1.00/ 100g,False,
pantry,No Name,White Deluxe Cake Mix,No NameWhite Deluxe Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Knorr,Stock Mix Vegetable,KnorrStock Mix Vegetable150 g,$4.99ea,,$3.33/ 100g,False,
pantry,Duncan Hines,Epic Cookie Kit Cookie Dough,Duncan HinesEpic Cookie Kit Cookie Dough629 g,$8.79ea,,$1.40/ 100g,False,
pantry,Tilda,"Steamed Basmati Rice, Wholegrain","TildaSteamed Basmati Rice, Wholegrain250 g",$3.89ea,,$1.56/ 100g,False,
pantry,G Hughes Smokehouse,Sweet Chili Dipping Sauce,G Hughes SmokehouseSweet Chili Dipping Sauce490 ml,$6.99ea,,$1.43/ 100ml,False,
pantry,Kraft,Creamy Honey Mustard Salad Dressing,KraftCreamy Honey Mustard Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,President's Choice,Maple-Flavoured Mixed Nuts,President's ChoiceMaple-Flavoured Mixed Nuts275 g,$4.99ea,,$1.81/ 100g,False,
pantry,Heartbeat Hot Sauce Co.,Pineapple Habanero,Heartbeat Hot Sauce Co.Pineapple Habanero177 ml,$12.99ea,,$7.34/ 100ml,False,
pantry,Campbell's,Franco American Mushroom Gravy,Campbell'sFranco American Mushroom Gravy284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,President's Choice,Goan Coconut Curry Cooking Sauce,President's ChoiceGoan Coconut Curry Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,,Sherry Cooking Wine,Sherry Cooking Wine500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Thai Kitchen,Peanut Satay Sauce,Thai KitchenPeanut Satay Sauce227 ml,$5.99ea,,$2.64/ 100ml,False,
pantry,Bicks,Garlic Dill Pickles,BicksGarlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,Betty Crocker,"Frosting, Milk Chocolate","Betty CrockerFrosting, Milk Chocolate450 g",$3.29ea,,$0.73/ 100g,False,
pantry,Jif,Light Creamy Peanut Butter,JifLight Creamy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False,
pantry,Wilton,Buttercream Icing Mix,WiltonButtercream Icing Mix1 ea,$7.49ea,,$7.49/ 1ea,False,
pantry,No Name,Condensed Tomato Soup,No NameCondensed Tomato Soup284 ml,$1.59ea,,$0.56/ 100ml,False,
pantry,Mr Noodles,"Noodle Soup, Chicken Kimchi","Mr NoodlesNoodle Soup, Chicken Kimchi86 g",$2.19ea,,$2.55/ 100g,False,
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,No Name,Onion Salt,No NameOnion Salt200 g,$3.99ea,,$2.00/ 100g,False,
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,President's Choice,Peach Chutney,President's ChoicePeach Chutney250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,,2X Spicy Hot Chicken Flavor Ramen,2X Spicy Hot Chicken Flavor Ramen700 g,$7.99ea,,$1.14/ 100g,False,
pantry,President's Choice,Instant Oatmeal Variety Pack,President's ChoiceInstant Oatmeal Variety Pack380 g,$4.19ea,,$1.10/ 100g,False,
pantry,President's Choice,Asian Sesame Dressing,President's ChoiceAsian Sesame Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,A Spice Affair,Taco Seasoning,A Spice AffairTaco Seasoning100 g,$11.99ea,,$11.99/ 100g,False,
pantry,President's Choice,Marinara Pasta Sauce,President's ChoiceMarinara Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Mott's,"Fruitsations Apple Sauce, Original","Mott'sFruitsations Apple Sauce, Original620 ml",$3.59ea,,$0.58/ 100ml,False,
pantry,Mutti,Tomato and Basil Pasta Sauce,MuttiTomato and Basil Pasta Sauce398 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,Heinz,Original Beans in Tomato Sauce,HeinzOriginal Beans in Tomato Sauce398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Aylmer,Tomatoes Whole,AylmerTomatoes Whole796 ml,$2.49ea,,$0.31/ 100ml,False,
pantry,No Name,Orange Jelly Powder,No NameOrange Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,No Name,Freeze-Dried Chives,No NameFreeze-Dried Chives5.5 g,$3.99ea,,$72.55/ 100g,False,
pantry,Campbell's,Beef with Vegetables & Barley,Campbell'sBeef with Vegetables & Barley284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,Bicks,Kosher Style Baby Dill Pickles,BicksKosher Style Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,Peace River Honey,Liquid Honey,Peace River HoneyLiquid Honey500 g,$11.49ea,,$2.30/ 100g,False,
pantry,President's Choice,Tomatoes First Original Tomato Sauce,President's ChoiceTomatoes First Original Tomato Sauce680 ml,$2.99ea,,$0.44/ 100ml,False,
pantry,Valsoia,Cocoa And Hazelnut Spread,ValsoiaCocoa And Hazelnut Spread397 g,$6.99ea,$4.99ea,$1.26/ 100g,True,saleEnds 03/01
pantry,Stagg,Dynamite Hot Chili With Beans,StaggDynamite Hot Chili With Beans425 g,$4.29ea,,$1.01/ 100g,False,
pantry,M'Lord,Whole Hearts Of Palm,M'LordWhole Hearts Of Palm398 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,President's Choice,Hot Red Pepper Jelly,President's ChoiceHot Red Pepper Jelly250 ml,$4.79ea,,$1.92/ 100ml,False,
pantry,Knorr,Sidekicks Side Dishes Rice Country Mushroom,KnorrSidekicks Side Dishes Rice Country Mushroom132 g,$2.79ea,,$2.11/ 100g,False,
pantry,Huy Fong,Sriracha Sauce,Huy FongSriracha Sauce740 ml,$6.49ea,,$0.91/ 100ml,False,
pantry,Kraft,Russian Salad Dressing,KraftRussian Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Kraft,Baker's 100% Pure Semi-Sweet Chocolate Baking Bar,KraftBaker's 100% Pure Semi-Sweet Chocolate Baking Bar225 g,$5.99ea,,$2.66/ 100g,False,
pantry,Maple Leaf,Vienna Sausage by Maple Leaf,Maple LeafVienna Sausage by Maple Leaf113 g,$2.59ea,,$2.29/ 100g,False,
pantry,Natursource,Weekend Tamari Snack Mix   ,NatursourceWeekend Tamari Snack Mix   550 g,$16.99ea,,$3.09/ 100g,False,
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$3.99ea,,$1.60/ 100g,False,
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No NameRich & Chunky New England-Style Clam Chowder540 ml,$3.29ea,,$0.61/ 100ml,False,
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,President's Choice,Roasted Garlic Olive Oil,President's ChoiceRoasted Garlic Olive Oil250 ml,$7.99ea,,$3.20/ 100ml,False,
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Cheetos,Mac'N Cheese Flamin' Hot Pasta,CheetosMac'N Cheese Flamin' Hot Pasta160 g,$3.49ea,,$2.18/ 100g,False,
pantry,PC Blue Menu,Blue Cheese Dressing,PC Blue MenuBlue Cheese Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,CattleBoyz,BBQ Sauce Sweet Chili,CattleBoyzBBQ Sauce Sweet Chili490 ml,$8.49ea,,$1.73/ 100ml,False,
pantry,Betty Crocker,Bisquick Original Pancake And Baking Mix,Betty CrockerBisquick Original Pancake And Baking Mix1 kg,$4.99ea,,$0.50/ 100g,False,
pantry,Renees,Italian Spring Herb Vinaigrette Salad Dressing,ReneesItalian Spring Herb Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,President's Choice,Original Table Syrup,President's ChoiceOriginal Table Syrup750 ml,$5.49ea,,$0.73/ 100ml,False,
pantry,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened620 ml",$3.59ea,,$0.58/ 100ml,False,
pantry,Jack Daniels,Sweet & Spicy Bbq Sauce,Jack DanielsSweet & Spicy Bbq Sauce473 ml,$7.49ea,,$1.58/ 100ml,False,
pantry,President's Choice,Basmati Rice,President's ChoiceBasmati Rice1.6 kg,$10.69ea,$5.99ea,$0.37/ 100g,True,saleEnds 03/15
pantry,No Name,Chocolate Baking Crumbs,No NameChocolate Baking Crumbs400 g,$3.29ea,,$0.82/ 100g,False,
pantry,Jell-O,"Berry Blue Jelly Powder, Gelatin Mix","Jell-OBerry Blue Jelly Powder, Gelatin Mix85 g",$1.49ea,,$1.75/ 100g,False,
pantry,Spam,Classic Fully Cooked Luncheon Meat,SpamClassic Fully Cooked Luncheon Meat340 g,$5.49ea,,$1.61/ 100g,False,
pantry,President's Choice,Marinara Pasta Sauce,President's ChoiceMarinara Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$2.49ea,,$1.25/ 100g,False,
pantry,Bens,Converted Rice,BensConverted Rice2 kg,$10.49ea,,$0.52/ 100g,False,
pantry,President's Choice,Asian Sesame Dressing,President's ChoiceAsian Sesame Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,A Spice Affair,Taco Seasoning,A Spice AffairTaco Seasoning100 g,$11.99ea,,$11.99/ 100g,False,
pantry,Mott's,"Fruitsations Apple Sauce, Original","Mott'sFruitsations Apple Sauce, Original620 ml",$3.59ea,,$0.58/ 100ml,False,
pantry,Mutti,Tomato and Basil Pasta Sauce,MuttiTomato and Basil Pasta Sauce398 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,Heinz,Original Beans in Tomato Sauce,HeinzOriginal Beans in Tomato Sauce398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Aylmer,Tomatoes Whole,AylmerTomatoes Whole796 ml,$2.49ea,,$0.31/ 100ml,False,
pantry,No Name,Orange Jelly Powder,No NameOrange Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,M'Lord,Whole Hearts Of Palm,M'LordWhole Hearts Of Palm398 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,President's Choice,Hot Red Pepper Jelly,President's ChoiceHot Red Pepper Jelly250 ml,$4.79ea,,$1.92/ 100ml,False,
pantry,Knorr,Sidekicks Side Dishes Rice Country Mushroom,KnorrSidekicks Side Dishes Rice Country Mushroom132 g,$2.79ea,,$2.11/ 100g,False,
pantry,Huy Fong,Sriracha Sauce,Huy FongSriracha Sauce740 ml,$6.49ea,,$0.91/ 100ml,False,
pantry,Kraft,Russian Salad Dressing,KraftRussian Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Kraft,Baker's 100% Pure Semi-Sweet Chocolate Baking Bar,KraftBaker's 100% Pure Semi-Sweet Chocolate Baking Bar225 g,$5.99ea,,$2.66/ 100g,False,
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.99ea,,$2.12/ 100g,False,
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$3.99ea,,$5.70/ 100g,False,
pantry,President's Choice,Peach Chutney,President's ChoicePeach Chutney250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,,2X Spicy Hot Chicken Flavor Ramen,2X Spicy Hot Chicken Flavor Ramen700 g,$7.99ea,,$1.14/ 100g,False,
pantry,Tim Hortons,Cream of Broccoli Soup,Tim HortonsCream of Broccoli Soup540 ml,$4.59ea,,$0.85/ 100ml,False,
pantry,No Name,Dehydrated Minced Onion,No NameDehydrated Minced Onion105 g,$3.99ea,,$3.80/ 100g,False,
pantry,Jet-Puffed, Marshmallow Creme,Jet-Puffed Marshmallow Creme198 g,$4.49ea,,$2.27/ 100g,False,
pantry,Club House,"La Grille Wet Rubs, Montréal Steak Spice","Club HouseLa Grille Wet Rubs, Montréal Steak Spice200 ml",$7.49ea,,$3.75/ 100ml,False,
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard550 ml,$3.99ea,,$0.73/ 100ml,False,
pantry,Crosby,Grandma Fancy Molasses,CrosbyGrandma Fancy Molasses675 g,$4.99ea,,$0.74/ 100g,False,
pantry,President's Choice,Chipotle Hot Sauce,President's ChoiceChipotle Hot Sauce142 ml,$2.49ea,,$1.75/ 100ml,False,
pantry,Campbell's,"Cream of Mushroom Soup, Less Salt","Campbell'sCream of Mushroom Soup, Less Salt284 ml",$2.99ea,,$1.05/ 100ml,False,
pantry,,Dark Chocolate  Yummies,Dark Chocolate  Yummies,$1.99/100 g,,$1.99/ 100g,False,
pantry,Catelli,"Smart Veggie, Spaghetti Pasta","CatelliSmart Veggie, Spaghetti Pasta340 g",$3.29ea,,$0.97/ 100g,False,
pantry,PC Blue Menu,Cereal Original Muesli,PC Blue MenuCereal Original Muesli450 g,$3.99ea,,$0.89/ 100g,False,
pantry,PC Black Label,Fiorelli,PC Black LabelFiorelli500 g,$4.99ea,,$1.00/ 100g,False,
pantry,General Mills,Oatmeal Crisp Triple Berry Cereal,General MillsOatmeal Crisp Triple Berry Cereal399 g,$5.99ea,,$1.50/ 100g,False,
pantry,Robin Hood,Organic Coconut Flour,Robin HoodOrganic Coconut Flour500 g,$8.49ea,,$1.70/ 100g,False,
pantry,Alpen,Muesli No Sugar Added   ,AlpenMuesli No Sugar Added   650 g,$6.99ea,,$1.08/ 100g,False,
pantry,PC Blue Menu,Banana Nut Omega 3 Granola Boost Cereal,PC Blue MenuBanana Nut Omega 3 Granola Boost Cereal325 g,$3.99ea,,$1.23/ 100g,False,
pantry,General Mills,Oats and Dark Chocolate Protein Bar,General MillsOats and Dark Chocolate Protein Bar311.84 g,$5.49ea,,$1.76/ 100g,False,
pantry,General Mills,Nesquik Cereal Jumbo,General MillsNesquik Cereal Jumbo900 g,$10.99ea,,$1.22/ 100g,False,
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Stock and Barrel,Louisiana Cajun Mix,Stock and BarrelLouisiana Cajun Mix375 g,$6.99ea,,$1.86/ 100g,False,
pantry,Dececco,Pasta Rigatoni No. 24,DececcoPasta Rigatoni No. 24450 g,$3.49ea,,$0.77/ 100g,False,
pantry,Quaker,Harvest Crunch Cereal Light And Crisp Honey Nut,QuakerHarvest Crunch Cereal Light And Crisp Honey Nut1.2 kg,$13.99ea,,$1.17/ 100g,False,
