category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,PC Organics,Organics Peeled Raw Black Tiger Shrimp,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$14.99ea,,$5.00/ 100g,False
frozen,PC Blue Menu,Sweet Potato Cauliflower-Topped Shepherd'S Pie,PC Blue MenuSweet Potato Cauliflower-Topped Shepherd'S Pie900 g,$13.99ea,,$1.55/ 100g,False
frozen,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,$9.99ea,,$3.57/ 100g,False
frozen,Kelloggs,Thick & Fluffy Waffles Strawberry Delight,KelloggsThick & Fluffy Waffles Strawberry Delight330 g,$4.29ea,,$1.30/ 100g,False
frozen,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False
frozen,The Very Good Butchers,Plant-Based Ribs Southern Gold Bbq,The Very Good ButchersPlant-Based Ribs Southern Gold Bbq400 g,$15.99ea,,$4.00/ 100g,False
frozen,Little Northern Bakehouse,Millet & Chia Bread,Little Northern BakehouseMillet & Chia Bread454 g,$6.00ea,$5.00ea,$1.10/ 100g,True
frozen,PC Organics,Organic Whole Red Raspberries,PC OrganicsOrganic Whole Red Raspberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,Healthy Choice,Power Bowls Korean-Inspired Beef,Healthy ChoicePower Bowls Korean-Inspired Beef269 g,$7.49ea,,$2.78/ 100g,False
frozen,Stouffers,Bowl Fulls Buffalo Ranch Fried Chicken,StouffersBowl Fulls Buffalo Ranch Fried Chicken305 g,$6.99ea,,$2.29/ 100g,False
frozen,ACE,Frozen Butter Croissant,ACEFrozen Butter Croissant210 g,$5.49ea,,$2.61/ 100g,False
frozen,PC Organics,Organic Butternut Squash Chunks,PC OrganicsOrganic Butternut Squash Chunks400 g,$5.49ea,,$1.37/ 100g,False
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False
frozen,No Name,Light Whipped Topping,No NameLight Whipped Topping1 l,$3.99ea,,$0.40/ 100ml,False
frozen,Kawartha,Vanilla Ice Cream,KawarthaVanilla Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,No Name,Whole Strawberries,No NameWhole Strawberries2 kg,$15.99ea,,$0.80/ 100g,False
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,Stouffers,Diner Classics Salisbury Steak,StouffersDiner Classics Salisbury Steak282 g,$6.99ea,,$2.48/ 100g,False
frozen,Michelina,Macaroni and Beef,MichelinaMacaroni and Beef255 g,$2.79ea,,$1.09/ 100g,False
frozen,Chapmans,Premium Caramel Praline,ChapmansPremium Caramel Praline2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Hungry-Man,XL Buffalo-Style Chicken Mac ‘n Cheese,Hungry-ManXL Buffalo-Style Chicken Mac ‘n Cheese397 g,$6.79ea,,$1.71/ 100g,False
frozen,No Name,Chocolate Ice Cream Sandwiches,No NameChocolate Ice Cream Sandwiches24x120.0 ml,$10.99ea,,$0.38/ 100ml,False
frozen,Chapmans,Ice Cream Premium the Only Chocolate,ChapmansIce Cream Premium the Only Chocolate2 l,$7.49ea,,$0.37/ 100ml,False
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Hungry-Man,Beef Steakette Grilled,Hungry-ManBeef Steakette Grilled425 g,$5.79ea,,$1.36/ 100g,False
frozen,Chapmans,Premium Heavenly Hash,ChapmansPremium Heavenly Hash2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Michelina, Rigatoni Pomodoro,Michelina Rigatoni Pomodoro255 g,$2.79ea,,$1.09/ 100g,False
frozen,Christie,Frozen Dessert Bars,ChristieFrozen Dessert Bars72 ml,$7.99ea,,$11.10/ 100ml,False
frozen,President's Choice,Petite Pois,President's ChoicePetite Pois750 g,$5.49ea,,$0.73/ 100g,False
frozen,The Very Good Butchers,Plant-Based Ribs Southern Gold Bbq,The Very Good ButchersPlant-Based Ribs Southern Gold Bbq400 g,$15.99ea,,$4.00/ 100g,False
frozen,Little Northern Bakehouse,Millet & Chia Bread,Little Northern BakehouseMillet & Chia Bread454 g,$6.00ea,$5.00ea,$1.10/ 100g,True
frozen,PC Organics,Organic Whole Red Raspberries,PC OrganicsOrganic Whole Red Raspberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,Healthy Choice,Power Bowls Korean-Inspired Beef,Healthy ChoicePower Bowls Korean-Inspired Beef269 g,$7.49ea,,$2.78/ 100g,False
frozen,Stouffers,Bowl Fulls Buffalo Ranch Fried Chicken,StouffersBowl Fulls Buffalo Ranch Fried Chicken305 g,$6.99ea,,$2.29/ 100g,False
frozen,ACE,Frozen Butter Croissant,ACEFrozen Butter Croissant210 g,$5.49ea,,$2.61/ 100g,False
frozen,PC Organics,Organic Butternut Squash Chunks,PC OrganicsOrganic Butternut Squash Chunks400 g,$5.49ea,,$1.37/ 100g,False
frozen,President's Choice,Vegetable Spring Rolls ,President's ChoiceVegetable Spring Rolls 574 g,$10.99ea,,$1.91/ 100g,False
frozen,Siwin,Vegan Dumplings,SiwinVegan Dumplings454 g,$6.49ea,,$1.43/ 100g,False
frozen,Fruitopia,Fruit Integration Fruit Beverage,FruitopiaFruit Integration Fruit Beverage295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,PC Organics,Organic Power Fruit Blend,PC OrganicsOrganic Power Fruit Blend600 g,$8.99ea,,$1.50/ 100g,False
frozen,President's Choice,Bold Gold Mango Pineapple Smoothie Blend,President's ChoiceBold Gold Mango Pineapple Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni 30ct,PillsburyPizza Pops Pepperoni 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False
frozen,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.99ea,,$0.77/ 100g,False
frozen,No Name,"Chicken Strips, Club Pack","No NameChicken Strips, Club Pack1810 g",$12.49ea,,$0.69/ 100g,False
frozen,President's Choice,French Vanilla Ice Cream,President's ChoiceFrench Vanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Original Belgian Waffles,President's ChoiceOriginal Belgian Waffles390 g,$5.79ea,,$1.48/ 100g,False
frozen,President's Choice,Lemon Skyr Icelandic-Style Lactose Free Frozen Bars,President's ChoiceLemon Skyr Icelandic-Style Lactose Free Frozen Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Cherry Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Cherry Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Minute Maid,"Fruit Punch Frozen Concentrate Juice Beverage, Can","Minute MaidFruit Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Magnum,Ice Cream Bars Belgian Chocolate,MagnumIce Cream Bars Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$16.99ea,$15.99ea,$0.88/ 100g,True
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese1.13 kg,$10.99ea,,$0.97/ 100g,False
frozen,Nestle,DRUMSTICK ROLO Cones,NestleDRUMSTICK ROLO Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Kawartha,Mint Chip Ice Cream,KawarthaMint Chip Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$19.99ea,,$0.88/ 100g,False
frozen,Michelina,Tao Chicken,MichelinaTao Chicken227 g,$2.79ea,,$1.23/ 100g,False
frozen,President's Choice,Banana Split Mini Ice Cream Bars,President's ChoiceBanana Split Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,PC Blue Menu,Peanut Butter Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuPeanut Butter Fudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,,$1.46/ 100ml,False
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False
frozen,No Name,Light Whipped Topping,No NameLight Whipped Topping1 l,$3.99ea,,$0.40/ 100ml,False
frozen,Kawartha,Vanilla Ice Cream,KawarthaVanilla Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,No Name,Whole Strawberries,No NameWhole Strawberries2 kg,$15.99ea,,$0.80/ 100g,False
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,Ready Bake,Frozen Garlic Bread,Ready BakeFrozen Garlic Bread325 g,$5.19ea,,$1.60/ 100g,False
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Chocolate Fudge Brownie","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Chocolate Fudge Brownie473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,Delissio,Thin Crispy Crust 4 Meat Pizza,DelissioThin Crispy Crust 4 Meat Pizza525 g,$7.29ea,,$1.39/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Half Baked® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Half Baked® Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Lean Cuisine,"Selections, Meat Lasagna","Lean CuisineSelections, Meat Lasagna274 g",$3.75ea,$2.79ea,$1.02/ 100g,True
frozen,Pogo,Regular,PogoRegular1.5 kg,$19.99ea,,$1.33/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Netflix & Chilll'D„¢ Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Netflix & Chilll'D„¢ Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Mccain,Superfries Extra Crispy Crinkle Cut Fries,MccainSuperfries Extra Crispy Crinkle Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,President's Choice,Sorbet Pineapple & Coconut,President's ChoiceSorbet Pineapple & Coconut946 ml,$3.99ea,,$0.42/ 100ml,False
frozen,Magnum,Ice Cream Bar Strawberries & Cream with Rainforest Alliance Certified Cocoa,MagnumIce Cream Bar Strawberries & Cream with Rainforest Alliance Certified Cocoa300 ml,$6.99ea,,$2.33/ 100ml,False
frozen,Chapmans,Yogurt Crispy Peanut Butter Crunch,ChapmansYogurt Crispy Peanut Butter Crunch2 l,$7.99ea,,$0.40/ 100ml,False
frozen,Delissio,Thin Crispy Crust Hawaiian Pizza,DelissioThin Crispy Crust Hawaiian Pizza510 g,$7.29ea,,$1.43/ 100g,False
frozen,ACE,Frozen Garlic Butter Pull Apart,ACEFrozen Garlic Butter Pull Apart325 g,$5.69ea,,$1.75/ 100g,False
frozen,Mccain,9 Minute Onion & Potato Patties,Mccain9 Minute Onion & Potato Patties600 g,$4.99ea,,$0.83/ 100g,False
frozen,Delissio,Garlic Bread Pizza Supreme,DelissioGarlic Bread Pizza Supreme531 g,$9.79ea,,$1.84/ 100g,False
frozen,Pillsbury,Toaster Scrambles Sausage,PillsburyToaster Scrambles Sausage204 g,$3.99ea,,$1.96/ 100g,False
frozen,Magnum,Frozen Dessert Bar Non-Dairy Sea Salt Caramel Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Sea Salt Caramel Certified Vegan3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Peanut Butter Half Baked Vegan","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Peanut Butter Half Baked Vegan473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,Breyers,Family Classic Frozen Dessert Salted Caramel,BreyersFamily Classic Frozen Dessert Salted Caramel1.66 l,$6.99ea,$3.99ea,$0.24/ 100ml,True
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Chocolate Therapy Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Chocolate Therapy Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Delissio,Pizzeria Vintage 3 Meat,DelissioPizzeria Vintage 3 Meat581 g,$9.79ea,,$1.69/ 100g,False
frozen,T&T,Pork and Vegetable Potstickers,T&TPork and Vegetable Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,PC Blue Menu,Korean-Style Buckwheat Noodle & Tofu Protein Bowl,PC Blue MenuKorean-Style Buckwheat Noodle & Tofu Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Quattro Formaggi (4 Cheese) Pizza,Dr OetkerRistorante Thin Crust Quattro Formaggi (4 Cheese) Pizza340 g,$5.49ea,,$1.61/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Deluxe Pizza515 g,$7.49ea,$6.49ea,$1.26/ 100g,True
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Thin Crust Beef Taco Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Thin Crust Beef Taco Pizza510 g,$7.49ea,$6.49ea,$1.27/ 100g,True
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Pepperoni Pizza480 g,$7.49ea,$6.49ea,$1.35/ 100g,True
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust 4 Meat Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust 4 Meat Pizza740 g,$7.49ea,$6.49ea,$0.88/ 100g,True
frozen,Gardein,"Crispy Tendr, Seven Grain","GardeinCrispy Tendr, Seven Grain255 g",$7.49ea,,$2.94/ 100g,False
frozen,Haagen Dazs,Exträaz Cookie Dough Dynamo Ice Cream Bars,Haagen DazsExträaz Cookie Dough Dynamo Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False
frozen,Gardein,Crispy Chicken Slider,GardeinCrispy Chicken Slider320 g,$6.49ea,,$2.03/ 100g,False
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$3.99ea,$3.49ea,$0.47/ 100g,True
frozen,Green Giant,"Green Beans, Cut","Green GiantGreen Beans, Cut750 g",$3.99ea,$3.49ea,$0.47/ 100g,True
frozen,High Liner,"Pan Sear Selects Cod, Savoury Herb","High LinerPan Sear Selects Cod, Savoury Herb540 g",$17.99ea,,$3.33/ 100g,False
frozen,No Name,"Chicken Wings, Mild BBQ","No NameChicken Wings, Mild BBQ908 g",$14.99ea,$12.99ea,$1.43/ 100g,True
frozen,Dr Oetker,Giuseppe Garlic Fingers ,Dr OetkerGiuseppe Garlic Fingers 317 g,$4.99ea,,$1.57/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Mozzarella Pizza,Dr OetkerRistorante Thin Crust Mozzarella Pizza325 g,$5.49ea,,$1.69/ 100g,False
frozen,Dr Oetker,Casa di Mama Hawaiian Pizza,Dr OetkerCasa di Mama Hawaiian Pizza400 g,$5.49ea,,$1.37/ 100g,False
frozen,Green Giant,"Valley Selection, Asian Blend Vegetables","Green GiantValley Selection, Asian Blend Vegetables400 g",$3.99ea,$3.49ea,$0.87/ 100g,True
frozen,CAVENDISH FARMS, Flavourcrisp Classic Straight Cut Fries,CAVENDISH FARMS Flavourcrisp Classic Straight Cut Fries750 g,$4.99ea,,$0.67/ 100g,False
frozen,Life Cuisine,Korean Beef & Broccoli Bowl,Life CuisineKorean Beef & Broccoli Bowl275 g,$6.99ea,,$2.54/ 100g,False
frozen,High Liner,"English Style Battered Haddock Fillets, Uncooked","High LinerEnglish Style Battered Haddock Fillets, Uncooked425 g",$17.99ea,,$4.23/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Double Dark Chocolate Bars,ChapmansPremuim Canadian Collection Double Dark Chocolate Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False
frozen,Green Giant,Mixed Vegetables,Green GiantMixed Vegetables750 g,$3.99ea,$3.49ea,$0.47/ 100g,True
frozen,Crave,All Day Breakfast Steak 'N Eggs with Roasted Potatoes,CraveAll Day Breakfast Steak 'N Eggs with Roasted Potatoes255 g,$6.49ea,,$2.55/ 100g,False
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$5.99ea,,$0.30/ 100ml,False
frozen,Haagen Dazs,Chocolate Ice Cream,Haagen DazsChocolate Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Breaded Chicken Wing,President's ChoiceBreaded Chicken Wing907 g,$18.49ea,,$2.04/ 100g,False
frozen,President's Choice,Sweet with Heat Pepperoni Flatbread,President's ChoiceSweet with Heat Pepperoni Flatbread338 g,$5.79ea,,$1.71/ 100g,False
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,Chapmans,Double Decker Sandwich,ChapmansDouble Decker Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False
frozen,President's Choice,Yuzu Citrus Chicken Wings,President's ChoiceYuzu Citrus Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,President's Choice,Barbecue Chicken Steamed Buns,President's ChoiceBarbecue Chicken Steamed Buns336 g,$7.99ea,,$2.38/ 100g,False
frozen,President's Choice,Potato & Bacon Flatbread,President's ChoicePotato & Bacon Flatbread395 g,$5.79ea,,$1.47/ 100g,False
frozen,Tim Hortons,Double Chocolate Donut Ice Cream,Tim HortonsDouble Chocolate Donut Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Chicken Pot Pie,President's ChoiceChicken Pot Pie800 g,$13.99ea,,$1.75/ 100g,False
frozen,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,PC Blue Menu,Reduced Fat Shepherd's Pies,PC Blue MenuReduced Fat Shepherd's Pies900 g,$13.99ea,,$1.55/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, Ham and Double Cheese","StouffersBistro Flatbreads, Ham and Double Cheese184 g",$6.99ea,,$3.80/ 100g,False
frozen,President's Choice,Butter-Infused Stuffed Turkey Crown,President's ChoiceButter-Infused Stuffed Turkey Crown3 kg,$38.99ea,,$1.30/ 100g,False
frozen,Chapmans,Premium Black Cherry,ChapmansPremium Black Cherry2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Klondike,Original Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell,KlondikeOriginal Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell540 ml,$6.99ea,$3.99ea,$0.74/ 100ml,True
frozen,So Delicious,Frozen Salted Caramel,So DeliciousFrozen Salted Caramel272 ml,$7.99ea,,$2.94/ 100ml,False
frozen,Popsicle,"Firecracker Ice Pops Cherry, Lemon, & Blue Raspberry ","PopsicleFirecracker Ice Pops Cherry, Lemon, & Blue Raspberry 12x50.0 ml",$6.49ea,$3.99ea,$0.67/ 100ml,True
frozen,Mccain,"Egg, Bacon and Cheese Breakfast Pockets","MccainEgg, Bacon and Cheese Breakfast Pockets600 g",$8.49ea,,$1.42/ 100g,False
frozen,Toblerone,Nestlé Ice Cream,TobleroneNestlé Ice Cream475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,Nestle,"Drumstick Giant Nugget, Chocolate Peanut Butter","NestleDrumstick Giant Nugget, Chocolate Peanut Butter4x140.0 ml",$7.99ea,,$1.43/ 100ml,False
frozen,Pillsbury,"Toaster Strudel, Strawberry","PillsburyToaster Strudel, Strawberry326 g",$3.99ea,,$1.22/ 100g,False
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn2 kg,$7.99ea,,$0.40/ 100g,False
frozen,President's Choice,Loads Of Chocolatey Chip Cookie Dough Light Ice Cream,President's ChoiceLoads Of Chocolatey Chip Cookie Dough Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,President's Choice,Apple Blossoms,President's ChoiceApple Blossoms228 g,$3.99ea,,$1.75/ 100g,False
frozen,President's Choice,Caramel Pecan Crunch Frozen Yogurt,President's ChoiceCaramel Pecan Crunch Frozen Yogurt2 l,$5.99ea,,$0.30/ 100ml,False
frozen,Hungry-Man,Backyard Barbeque,Hungry-ManBackyard Barbeque455 g,$5.79ea,,$1.27/ 100g,False
frozen,Chapmans,French Vanilla & Dark Chocolate Super Cone,ChapmansFrench Vanilla & Dark Chocolate Super Cone8x120.0 ml,$8.99ea,,$0.94/ 100ml,False
frozen,President's Choice,Original New York- Style Cheesecake,President's ChoiceOriginal New York- Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False
frozen,President's Choice,Beef Cannelloni,President's ChoiceBeef Cannelloni1.13 kg,$11.99ea,,$1.06/ 100g,False
frozen,No Name, Vanilla Ice Cream Sandwiches,No Name Vanilla Ice Cream Sandwiches24x120.0 ml,$10.99ea,,$0.38/ 100ml,False
frozen,Nestle,"Lifesavers Ice Pops, Five Flavour","NestleLifesavers Ice Pops, Five Flavour10x65.0 ml",$7.99ea,,$1.23/ 100ml,False
frozen,Stouffers,Chicken Alfredo,StouffersChicken Alfredo262 g,$3.75ea,$2.79ea,$1.06/ 100g,True
frozen,President's Choice,Sliced Cheesecake Selection,President's ChoiceSliced Cheesecake Selection12 slices,$18.99ea,,$1.90/ 100g,False
frozen,President's Choice,Ready Veggie Patties Cauliflower,President's ChoiceReady Veggie Patties Cauliflower400 g,$5.49ea,,$1.37/ 100g,False
frozen,President's Choice,Whole Baby Carrots,President's ChoiceWhole Baby Carrots500 g,$5.49ea,,$1.10/ 100g,False
frozen,Stouffers,Meat Lasagna,StouffersMeat Lasagna286 g,$3.75ea,$2.79ea,$0.98/ 100g,True
frozen,High Liner,Oven Crunch Shrimp,High LinerOven Crunch Shrimp510 g,$17.99ea,,$3.53/ 100g,False
frozen,Healthy Choice,Simply Steamers Creamy Spinach & Tomato Linguini,Healthy ChoiceSimply Steamers Creamy Spinach & Tomato Linguini255 g,$5.79ea,,$2.27/ 100g,False
frozen,Breyers,Frozen Dessert Reese Chocolate,BreyersFrozen Dessert Reese Chocolate1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,PC Blue Menu,Key Lime Kefir Smoothie Bars,PC Blue MenuKey Lime Kefir Smoothie Bars480 ml,$6.99ea,,$1.46/ 100g,False
frozen,President's Choice,Ready Veggie Beet Noodles,President's ChoiceReady Veggie Beet Noodles350 g,$5.49ea,,$1.57/ 100g,False
frozen,Healthy Choice,Power Bowls Adobo Chicken,Healthy ChoicePower Bowls Adobo Chicken276 g,$7.49ea,,$2.71/ 100g,False
frozen,Swanson,"Oven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes","SwansonOven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes397 g",$6.49ea,,$1.63/ 100g,False
frozen,Chapmans,Lolly Fruity,ChapmansLolly Fruity28x50.0 ml,$5.99ea,$4.49ea,$0.32/ 100ml,True
frozen,Nestle,Drumstick Chocolate Cones,NestleDrumstick Chocolate Cones4x140.0 ml,$7.99ea,,$1.43/ 100ml,False
frozen,President's Choice,"Ice Cream Shop Flavours, Peanut Butter & Chocolate","President's ChoiceIce Cream Shop Flavours, Peanut Butter & Chocolate946 ml",$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,PC Blue Menu,Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuFudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Nestle,Drumstick KitKat Frozen Dessert Cones,NestleDrumstick KitKat Frozen Dessert Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Stouffers,Bowl Fulls Cheddar Cheeseburger,StouffersBowl Fulls Cheddar Cheeseburger320 g,$6.99ea,,$2.18/ 100g,False
frozen,President's Choice,Pitted Dark Sweet Cherries ,President's ChoicePitted Dark Sweet Cherries 600 g,$5.99ea,,$1.00/ 100g,False
frozen,Pillsbury,Toaster Scrambles Egg & Cheese,PillsburyToaster Scrambles Egg & Cheese204 g,$3.99ea,,$1.96/ 100g,False
frozen,Lean Cuisine,Chicken Fettuccine,Lean CuisineChicken Fettuccine237 g,$3.75ea,$2.79ea,$1.18/ 100g,True
frozen,President's Choice,Extra Fine Whole Green Beans ,President's ChoiceExtra Fine Whole Green Beans 500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Thai-Style Vegetable Blend,President's ChoiceThai-Style Vegetable Blend1.75 kg,$10.99ea,$9.49ea,$0.54/ 100g,True
frozen,Marie Callender's,Creamy Chicken Alfredo,Marie Callender'sCreamy Chicken Alfredo680 g,$10.99ea,,$1.62/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Bananas Foster Core Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Bananas Foster Core Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Stouffers,"Crustini, Philly-Style Steak & Cheese","StouffersCrustini, Philly-Style Steak & Cheese256 g",$3.75ea,$2.79ea,$1.09/ 100g,True
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False
frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,$5.99ea,,$1.50/ 100g,False
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$3.75ea,$2.79ea,$1.09/ 100g,True
frozen,Natrel,Lactose Free Very Vanilla Ice Cream ,NatrelLactose Free Very Vanilla Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False
frozen,President's Choice,Frozen Yogurt Field Berry,President's ChoiceFrozen Yogurt Field Berry2 l,$5.99ea,,$0.30/ 100ml,False
frozen,Magnum,"Ice Cream, Twice Dipped Caramel Belgian Chocolate","MagnumIce Cream, Twice Dipped Caramel Belgian Chocolate3 ea",$6.99ea,,$2.33/ 1ea,False
frozen,ACE,Frozen Garlic Demi Baguette,ACEFrozen Garlic Demi Baguette265 g,$5.69ea,,$2.15/ 100g,False
frozen,Mccain,Superfries Extra Crispy Spicy Straight Cut Fries,MccainSuperfries Extra Crispy Spicy Straight Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
