category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$14.99ea,,$3.30/ 100g,False,
frozen,President's Choice,Pei Mussels In Provencale Sauce,President's ChoicePei Mussels In Provencale Sauce907 g,$12.99ea,,$1.43/ 100g,False,
frozen,President's Choice,Thick & Juicy™ Beef Burgers  ,President's ChoiceThick & Juicy™ Beef Burgers  1.36 kg,$16.99ea,,$1.25/ 100g,False,
frozen,No Name,"Chicken Wings, Honey Garlic","No NameChicken Wings, Honey Garlic908 g",$15.99ea,,$1.76/ 100g,False,
frozen,President's Choice,Thick & Juicy™ Chicken Burgers ,President's ChoiceThick & Juicy™ Chicken Burgers 1.13 kg,$16.99ea,,$1.50/ 100g,False,
frozen,President's Choice,Tourtière,President's ChoiceTourtière900 g,$15.99ea,,$1.78/ 100g,False,
frozen,President's Choice,Raw Zipperback Shrimp Grilling,President's ChoiceRaw Zipperback Shrimp Grilling454 g,$18.99ea,,$4.18/ 100g,False,
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 7-9kg,President's ChoiceButter Infused Young Turkey - Frozen - 7-9kg1 kg,$62.00ea,,,False,
frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,$8.99ea,,$2.00/ 100g,False,
frozen,,Haddock Fillet,Haddock Fillet,$28.64/1 kg,,$28.64/ 1kg,False,
frozen,Butterball,Boneless Stuffed Turkey Ball Frozen,ButterballBoneless Stuffed Turkey Ball Frozen1.5 kg,$26.99ea,,$1.80/ 100g,False,
frozen,President's Choice,Breaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum907 g,$20.99ea,,$2.31/ 100g,False,
frozen,President's Choice,Phyllo Collection,President's ChoicePhyllo Collection240 g,$8.99ea,,$3.75/ 100g,False,
frozen,President's Choice,Free From Turkey Pot Pie Frozen,President's ChoiceFree From Turkey Pot Pie Frozen800 g,$13.49ea,,$1.69/ 100g,False,
frozen,President's Choice,Black Tiger Shrimp With Mild Cocktail Sauce Gigantico,President's ChoiceBlack Tiger Shrimp With Mild Cocktail Sauce Gigantico568 g,$27.99ea,,$4.93/ 100g,False,
frozen,Breyers,Family Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert ,BreyersFamily Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert 1.66 l,$6.99ea,,$0.42/ 100ml,False,
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Wings,President's ChoiceGochujang Sweet & Spicy Chicken Wings907 g,$15.99ea,$13.99ea,$1.54/ 100g,True,saleEnds 03/30
frozen,Breyers,Family Classic Frozen Dessert Gluten Free ,BreyersFamily Classic Frozen Dessert Gluten Free 1.66 l,$6.99ea,,$0.42/ 100ml,False,
frozen,Breyers,Ice Cream Creamery Style Light Gluten-Free Butterscotch Ripple ,BreyersIce Cream Creamery Style Light Gluten-Free Butterscotch Ripple 1.66 l,$7.99ea,,$0.48/ 100ml,False,
frozen,Chapmans,Premium Heavenly Hash,ChapmansPremium Heavenly Hash2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Beef Taco Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Beef Taco Pizza510 g,$6.99ea,,$1.37/ 100g,False,
frozen,Popsicle,"Cyclone Water Ice for tasty frozen treat Pineapple, Lemon, Strawberry","PopsicleCyclone Water Ice for tasty frozen treat Pineapple, Lemon, Strawberry6 ea",$6.99ea,,$1.17/ 1ea,False,
frozen,Lean Cuisine,"Selections, Meat Lasagna","Lean CuisineSelections, Meat Lasagna274 g",$4.79ea,,$1.75/ 100g,False,
frozen,Dr Oetker,The Good Baker Veggie Mix Pizza,Dr OetkerThe Good Baker Veggie Mix Pizza390 g,$7.49ea,$6.99ea,$1.79/ 100g,True,saleEnds 03/08
frozen,Mccain,"Deep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False,
frozen,Swanson Meat Pies,"Meat Pies, Turkey Pie","Swanson Meat PiesMeat Pies, Turkey Pie200 g",$2.69ea,,$1.35/ 100g,False,
frozen,President's Choice,Cream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,Chapmans,Ice Cream Premium the Only Chocolate,ChapmansIce Cream Premium the Only Chocolate2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,Delissio,Thin Crispy Crust Hawaiian Pizza,DelissioThin Crispy Crust Hawaiian Pizza510 g,$7.29ea,,$1.43/ 100g,False,
frozen,President's Choice,Banana Split Mini Ice Cream Bars,President's ChoiceBanana Split Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False,
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False,
frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,$12.99ea,,$1.15/ 100g,False,
frozen,Breyers,Family Classic Frozen Dessert Salted Caramel,BreyersFamily Classic Frozen Dessert Salted Caramel1.66 l,$6.99ea,,$0.42/ 100ml,False,
frozen,President's Choice,Stuffed Butternut Squash,President's ChoiceStuffed Butternut Squash600 g,$12.99ea,,$2.17/ 100g,False,
frozen,Mccain,9 Minute Onion & Potato Patties,Mccain9 Minute Onion & Potato Patties600 g,$4.99ea,,$0.83/ 100g,False,
frozen,Del Monte,Mixed Berry & Peach Ice Pops,Del MonteMixed Berry & Peach Ice Pops10x50.0 ml,$7.99ea,,$1.60/ 100ml,False,
frozen,President's Choice,Sorbet Pineapple & Coconut,President's ChoiceSorbet Pineapple & Coconut946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$19.99ea,,$0.88/ 100g,False,
frozen,Delissio,Garlic Bread Pizza Supreme,DelissioGarlic Bread Pizza Supreme531 g,$9.79ea,,$1.84/ 100g,False,
frozen,Minute Maid,Margarita Mixers,Minute MaidMargarita Mixers250 ml,$2.79ea,,$1.12/ 100ml,False,
frozen,President's Choice,Sweet with Heat Pepperoni Flatbread,President's ChoiceSweet with Heat Pepperoni Flatbread338 g,$4.50ea,$3.49ea,$1.03/ 100g,True,saleEnds 03/01
frozen,President's Choice,French Vanilla Ice Cream,President's ChoiceFrench Vanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,
frozen,Dr Oetker,Giuseppe Garlic Fingers ,Dr OetkerGiuseppe Garlic Fingers 317 g,$4.99ea,,$1.57/ 100g,False,
frozen,Healthy Choice,Sweet N Sour Chicken,Healthy ChoiceSweet N Sour Chicken283 g,$5.79ea,,$2.05/ 100g,False,
frozen,President's Choice,Sliced Peaches,President's ChoiceSliced Peaches600 g,$5.99ea,,$1.00/ 100g,False,
frozen,No Name,Peas and Carrots,No NamePeas and Carrots750 g,$3.49ea,,$0.47/ 100g,False,
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$3.49ea,,$0.47/ 100g,False,
frozen,Green Giant,Riced Veggies Lime Cilantro,Green GiantRiced Veggies Lime Cilantro283 g,$5.49ea,,$1.94/ 100g,False,
frozen,BlueWater Seafoods,"Breaded Fish Sticks, Value Pack 20","BlueWater SeafoodsBreaded Fish Sticks, Value Pack 20500 g",$8.49ea,,$1.70/ 100g,False,
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna1.13 kg,$10.99ea,,$0.97/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",$6.99ea,,$3.74/ 100g,False,
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,$7.49ea,,$2.64/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni 30ct,PillsburyPizza Pops Pepperoni 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False,
frozen,Chapmans,Vanilla Yogurt and Milk Chocolate,ChapmansVanilla Yogurt and Milk Chocolate8x55.0 ml,$6.99ea,,$1.59/ 100ml,False,
frozen,Halo Top,Sea Salt Caramel,Halo TopSea Salt Caramel473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Michelina,Macaroni and Beef,MichelinaMacaroni and Beef255 g,$2.99ea,,$1.17/ 100g,False,
frozen,Christie,Frozen Dessert Bars,ChristieFrozen Dessert Bars72 ml,$7.99ea,,$11.10/ 100ml,False,
frozen,No Name,Whipped Topping,No NameWhipped Topping1 l,$3.99ea,,$0.40/ 100ml,False,
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$16.99ea,,$0.94/ 100g,False,
frozen,President's Choice,Pineapple Chunks,President's ChoicePineapple Chunks600 g,$5.99ea,,$1.00/ 100g,False,
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",$6.99ea,,$2.06/ 100g,False,
frozen,Chapmans,Premuim Canadian Collection Double Dark Chocolate Bars,ChapmansPremuim Canadian Collection Double Dark Chocolate Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False,
frozen,Chapmans,Slice Cream Butterscotch Ripple,ChapmansSlice Cream Butterscotch Ripple2 l,$5.99ea,,$0.30/ 100ml,False,
frozen,No Name,"Chicken Strips, Club Pack","No NameChicken Strips, Club Pack1810 g",$12.49ea,,$0.69/ 100g,False,
frozen,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.99ea,,$0.77/ 100g,False,
frozen,Dream Pops,Cookie Dough Bites,Dream PopsCookie Dough Bites118 ml,$8.99ea,,$7.62/ 100ml,False,
frozen,St Hubert,Tourtière ,St HubertTourtière 800 g,$11.49ea,,$1.44/ 100g,False,
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",$20.99ea,,$3.09/ 100g,False,
frozen,PC Organics,Small Sweet Peas,PC OrganicsSmall Sweet Peas500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Pinty's,Buffalo Chicken Wings,Pinty'sBuffalo Chicken Wings780 g,$23.49ea,,$3.01/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,$3.99ea,$3.79ea,$1.00/ 100g,True,saleEnds 03/15
frozen,Stouffers,"Bistro Crustini, Sausage, Egg and Cheese","StouffersBistro Crustini, Sausage, Egg and Cheese240 g",$4.79ea,,$2.00/ 100g,False,
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$8.99ea,,$1.18/ 100g,False,
frozen,Stouffers,Macaroni & Cheese with Rich Creamy Cheese,StouffersMacaroni & Cheese with Rich Creamy Cheese340 g,$4.79ea,,$1.41/ 100g,False,
frozen,Swanson,Oven Roasters Seasoned Broccoli & Cauliflower,SwansonOven Roasters Seasoned Broccoli & Cauliflower397 g,$6.49ea,,$1.63/ 100g,False,
frozen,Delissio,Thin Crispy Crust 4 Meat Pizza,DelissioThin Crispy Crust 4 Meat Pizza525 g,$7.29ea,,$1.39/ 100g,False,
frozen,Charoen Pokphand,Shrimp Wonton Soup With Noodles,Charoen PokphandShrimp Wonton Soup With Noodles258 g,$5.49ea,,$2.13/ 100g,False,
frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False,
frozen,Kelloggs,Thick & Fluffy Waffles Strawberry Delight,KelloggsThick & Fluffy Waffles Strawberry Delight330 g,$4.29ea,,$1.30/ 100g,False,
frozen,Dr Oetker,The Good Baker Veggie Mix Pizza,Dr OetkerThe Good Baker Veggie Mix Pizza390 g,$7.49ea,$6.99ea,$1.79/ 100g,True,saleEnds 03/08
frozen,Mccain,"Deep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False,
frozen,Breyers,Ice Cream Frozen Dessert Creamsicle ,BreyersIce Cream Frozen Dessert Creamsicle 1.66 l,$6.99ea,,$0.42/ 100ml,False,
frozen,Healthy Choice,Zero Sesame Chicken With Zoodles,Healthy ChoiceZero Sesame Chicken With Zoodles269 g,$7.49ea,,$2.78/ 100g,False,
frozen,President's Choice,French Vanilla Frozen Yogurt,President's ChoiceFrench Vanilla Frozen Yogurt2 l,$6.49ea,,$0.32/ 100ml,False,
frozen,Ready Bake,Frozen Garlic Bread,Ready BakeFrozen Garlic Bread325 g,$5.19ea,,$1.60/ 100g,False,
frozen,Minute Maid,"Fruit Punch Frozen Concentrate Juice Beverage, Can","Minute MaidFruit Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False,
frozen,Klondike,Vanilla Light Ice Cream Sandwich made withv quality milk,KlondikeVanilla Light Ice Cream Sandwich made withv quality milk4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,PC Black Label,Salted Caramel Ice Cream,PC Black LabelSalted Caramel Ice Cream500 ml,$5.99ea,,$1.20/ 100ml,False,
frozen,Swanson,Chicken Fried Rice,SwansonChicken Fried Rice1.19 kg,$13.69ea,,$1.15/ 100g,False,
frozen,Crave,All Day Breakfast Steak 'N Eggs with Roasted Potatoes,CraveAll Day Breakfast Steak 'N Eggs with Roasted Potatoes255 g,$6.79ea,,$2.66/ 100g,False,
frozen,Michelina, Rigatoni Pomodoro,Michelina Rigatoni Pomodoro255 g,$2.99ea,,$1.17/ 100g,False,
frozen,PC Blue Menu,Korean-Style Buckwheat Noodle & Tofu Protein Bowl,PC Blue MenuKorean-Style Buckwheat Noodle & Tofu Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False,
frozen,President's Choice,Vanilla Frozen Yogurt,President's ChoiceVanilla Frozen Yogurt2 l,$6.49ea,,$0.32/ 100ml,False,
frozen,President's Choice,Potato & Bacon Flatbread,President's ChoicePotato & Bacon Flatbread395 g,$4.50ea,$3.49ea,$0.88/ 100g,True,saleEnds 03/01
frozen,PC Blue Menu,Field Berry Yogurt Smoothie Bars,PC Blue MenuField Berry Yogurt Smoothie Bars6x80.0 ml,$7.99ea,,$1.66/ 100ml,False,
frozen,President's Choice,Bold Gold Mango Pineapple Smoothie Blend,President's ChoiceBold Gold Mango Pineapple Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False,
frozen,Dr Oetker,Ristorante Thin Crust Mozzarella Pizza,Dr OetkerRistorante Thin Crust Mozzarella Pizza325 g,$7.99ea,,$2.46/ 100g,False,
frozen,No Name,Peas and Carrots,No NamePeas and Carrots750 g,$3.49ea,,$0.47/ 100g,False,
frozen,Gardein,Crispy Chicken Slider,GardeinCrispy Chicken Slider320 g,$6.49ea,,$2.03/ 100g,False,
frozen,Wong Wing,Vegetable Fried Rice,Wong WingVegetable Fried Rice500 g,$7.99ea,,$0.02/ 1ea,False,
frozen,PC Organics,Organic Whole Red Raspberries,PC OrganicsOrganic Whole Red Raspberries600 g,$8.99ea,,$1.50/ 100g,False,
frozen,PC Organics,Organic Butternut Squash Chunks,PC OrganicsOrganic Butternut Squash Chunks400 g,$5.49ea,,$1.37/ 100g,False,
frozen,PC Organics,Organic Canadian Wild Blueberries,PC OrganicsOrganic Canadian Wild Blueberries600 g,$8.99ea,,$1.50/ 100g,False,
frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,$9.99ea,,$1.84/ 100g,False,
frozen,Carbonaut,Bread Seeded Gluten Free,CarbonautBread Seeded Gluten Free550 g,$10.99ea,,$2.00/ 100g,False,
frozen,PC Organics,Organic Power Fruit Blend,PC OrganicsOrganic Power Fruit Blend600 g,$8.99ea,,$1.50/ 100g,False,
frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,$11.99ea,,$0.80/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 4 Coconut Almond Bars","So DeliciousDairy Free Coconut-Based Frozen Dessert, 4 Coconut Almond Bars272 ml",$7.99ea,$6.99ea,$2.57/ 100ml,True,saleEnds 03/22
frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,$5.49ea,,$1.10/ 100g,False,
frozen,ODoughs,Multigrain Sandwich Thins,ODoughsMultigrain Sandwich Thins510 g,$6.49ea,,$1.27/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",$6.99ea,,$3.74/ 100g,False,
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,$7.49ea,,$2.64/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni 30ct,PillsburyPizza Pops Pepperoni 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False,
frozen,Magnum,Ice Cream Bars Belgian Chocolate,MagnumIce Cream Bars Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False,
frozen,President's Choice,Dry-Rubbed Sea Salt & Black Pepper Pork Back Ribs,President's ChoiceDry-Rubbed Sea Salt & Black Pepper Pork Back Ribs680 g,$15.99ea,,$2.35/ 100g,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Nestle,Drumstick Vanilla Caramel,NestleDrumstick Vanilla Caramel4x140.0 ml,$7.99ea,,$1.43/ 100ml,False,
frozen,The Very Good Butchers,Plant-Based Ribs Southern Gold Bbq,The Very Good ButchersPlant-Based Ribs Southern Gold Bbq400 g,$15.99ea,,$4.00/ 100g,False,
frozen,President's Choice,Yuzu Citrus Chicken Wings,President's ChoiceYuzu Citrus Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False,
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring454 g,$16.99ea,,$3.74/ 100g,False,
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False,
frozen,Wall’s,Ube Ice Cream with Purple Yam ,Wall’sUbe Ice Cream with Purple Yam 1.41 l,$8.99ea,,$0.64/ 100ml,False,
frozen,Pogo,Regular,PogoRegular1.5 kg,$19.99ea,,$1.33/ 100g,False,
frozen,,"Raw Wild Shrimp, Easy Peel","Raw Wild Shrimp, Easy Peel300 g",$13.99ea,,$4.66/ 100g,False,
frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",$12.99ea,,$0.93/ 100g,False,
frozen,President's Choice,Barbecue Chicken Steamed Buns,President's ChoiceBarbecue Chicken Steamed Buns336 g,$8.99ea,,$2.68/ 100g,False,
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False,
frozen,No Name,Breaded Chicken Cutlettes Chicken Strips,No NameBreaded Chicken Cutlettes Chicken Strips908 g,$6.99ea,,$0.77/ 100g,False,
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Chocolate Fudge Brownie","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Chocolate Fudge Brownie473 ml",$6.99ea,,$1.48/ 100ml,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Chocolate Therapy Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Chocolate Therapy Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Netflix & Chilll'D„¢ Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Netflix & Chilll'D„¢ Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Magnum,Ice Cream Bar Strawberries & Cream with Rainforest Alliance Certified Cocoa,MagnumIce Cream Bar Strawberries & Cream with Rainforest Alliance Certified Cocoa300 ml,$6.99ea,,$2.33/ 100ml,False,
frozen,President's Choice,Gluten Free Chicken Burgers,President's ChoiceGluten Free Chicken Burgers600 g,$8.49ea,,$1.42/ 100g,False,
frozen,No Name,Baked 3 Cheese Pizza Pouches,No NameBaked 3 Cheese Pizza Pouches800 g,$7.49ea,,$0.94/ 100g,False,
frozen,Nestle,DRUMSTICK ROLO Cones,NestleDRUMSTICK ROLO Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,Nature's Path,Waffles Chia Plus Organic,Nature's PathWaffles Chia Plus Organic210 g,$5.49ea,,$2.61/ 100g,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Half Baked® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Half Baked® Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Nestle,Mini Vanilla Caramel Ice Cream Cone,NestleMini Vanilla Caramel Ice Cream Cone63 ml,$7.99ea,,$12.68/ 100ml,False,
frozen,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,$13.99ea,,$3.08/ 100g,False,
frozen,President's Choice,"Too Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo","President's ChoiceToo Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo800 g",$16.99ea,,$2.12/ 100g,False,
frozen,Little Northern Bakehouse,Bread Wholegrain,Little Northern BakehouseBread Wholegrain567 g,$8.99ea,,$1.59/ 100g,False,
frozen,Tim Hortons,Double Chocolate Donut Ice Cream,Tim HortonsDouble Chocolate Donut Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,Magnum,Frozen Dessert Bar Non-Dairy Sea Salt Caramel Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Sea Salt Caramel Certified Vegan3 ea,$6.99ea,,$2.33/ 1ea,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Cherry Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Cherry Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Haagen Dazs,Exträaz Cookie Dough Dynamo Ice Cream Bars,Haagen DazsExträaz Cookie Dough Dynamo Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False,
frozen,President's Choice,Portobello Swiss Burger,President's ChoicePortobello Swiss Burger568 g,$8.99ea,,$1.58/ 100g,False,
frozen,Schneider,"Potato, Cheddar, and Bacon Mini Quiches","SchneiderPotato, Cheddar, and Bacon Mini Quiches330 g",$8.49ea,,$2.57/ 100g,False,
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets1.2 kg,$14.99ea,,$1.25/ 100g,False,
frozen,Carbonaut,Bread  White ,CarbonautBread  White 544 g,$9.99ea,,$1.84/ 100g,False,
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Peanut Butter Half Baked Vegan","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Peanut Butter Half Baked Vegan473 ml",$6.99ea,,$1.48/ 100ml,False,
frozen,Little Northern Bakehouse,Millet & Chia Bread,Little Northern BakehouseMillet & Chia Bread454 g,$8.99ea,,$1.98/ 100g,False,
frozen,President's Choice,Lemon Skyr Icelandic-Style Lactose Free Frozen Bars,President's ChoiceLemon Skyr Icelandic-Style Lactose Free Frozen Bars480 ml,$6.99ea,,$1.46/ 100ml,False,
frozen,President's Choice,"Too Good To Be Wings, Honey Garlic","President's ChoiceToo Good To Be Wings, Honey Garlic800 g",$15.99ea,,$2.00/ 100g,False,
frozen,President's Choice,Vegetable Spring Rolls ,President's ChoiceVegetable Spring Rolls 574 g,$10.99ea,,$1.91/ 100g,False,
frozen,Mccain,Bistro Selects Super Crisps Straight Cut French Fries,MccainBistro Selects Super Crisps Straight Cut French Fries650 g,$4.99ea,,$0.77/ 100g,False,
frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,$18.99ea,,$4.75/ 100g,False,
frozen,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,$9.99ea,,$3.57/ 100g,False,
frozen,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False,
frozen,PC Organics,Organics Peeled Raw Black Tiger Shrimp,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$14.99ea,,$5.00/ 100g,False,
frozen,PC Organics,Organics Zipperback Raw Black Tiger Shrimp,PC OrganicsOrganics Zipperback Raw Black Tiger Shrimp300 g,$10.99ea,,$3.66/ 100g,False,
frozen,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$11.99ea,$7.99ea,$5.33/ 100g,True,saleEnds 03/01
frozen,President's Choice,Gluten Free Breaded Shrimp,President's ChoiceGluten Free Breaded Shrimp340 g,$11.99ea,,$3.53/ 100g,False,
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's ChoicePub Recipe Chicken Strips, Fully Cooked700 g",$7.29ea,,$1.04/ 100g,False,
frozen,President's Choice,"Butter Infused Stuffed Turkey  5-7 Kg, Frozen","President's ChoiceButter Infused Stuffed Turkey  5-7 Kg, Frozen1 kg",$50.00ea,,,False,
frozen,T&T,Pork and Vegetable Potstickers,T&TPork and Vegetable Potstickers567 g,$6.49ea,,$1.14/ 100g,False,
frozen,President's Choice,Chicken Pot Pie,President's ChoiceChicken Pot Pie800 g,$13.49ea,,$1.69/ 100g,False,
frozen,ACE,Frozen Garlic Butter Pull Apart,ACEFrozen Garlic Butter Pull Apart325 g,$5.69ea,,$1.75/ 100g,False,
frozen,President's Choice,Everything Seasoned Breaded Chicken Breast Fillets,President's ChoiceEverything Seasoned Breaded Chicken Breast Fillets750 g,$15.99ea,,$2.13/ 100g,False,
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie470 g,$8.49ea,,$1.81/ 100g,False,
frozen,PC Blue Menu,Reduced Fat Shepherd's Pies,PC Blue MenuReduced Fat Shepherd's Pies900 g,$13.49ea,,$1.50/ 100g,False,
frozen,CAVENDISH FARMS, Flavourcrisp Classic Straight Cut Fries,CAVENDISH FARMS Flavourcrisp Classic Straight Cut Fries750 g,$4.99ea,,$0.67/ 100g,False,
frozen,Five Alive,Citrus Juice,Five AliveCitrus Juice295 ml,$2.79ea,,$0.95/ 100ml,False,
frozen,Cheemo,Potato & Cheddar Cheese   ,CheemoPotato & Cheddar Cheese   907 g,$3.99ea,,$0.44/ 100g,False,
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Green Giant,Peas Tender Young,Green GiantPeas Tender Young750 g,$4.79ea,,$0.64/ 100g,False,
frozen,Chapmans,Premium Butter Pecan,ChapmansPremium Butter Pecan2 l,$7.49ea,,$0.37/ 100ml,False,
