category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies457 g,$6.49ea,,$1.42/ 100g,False,
snacks,No Name,Dark Chocolate with Almonds,No NameDark Chocolate with Almonds100 g,$1.49ea,,$1.49/ 100g,False,
snacks,Skittles,"Original Chewy Candy, Bowl Size Bag","SkittlesOriginal Chewy Candy, Bowl Size Bag320 g",$5.99ea,,$1.87/ 100g,False,
snacks,Pop Daddy,Pretzel Sticks Dill Pickle,Pop DaddyPretzel Sticks Dill Pickle212 g,$5.49ea,,$2.59/ 100g,False,
snacks,Maynards,Sour Patch Kids  Soft Candy,MaynardsSour Patch Kids  Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,Ritz,Mini Cheese Nibs Snackpack Cheddar Flavour,RitzMini Cheese Nibs Snackpack Cheddar Flavour6x30.0 g,$3.99ea,,$2.22/ 100g,False,
snacks,Dare,Breton Cheddar Bites,DareBreton Cheddar Bites150 g,$3.99ea,,$2.66/ 100g,False,
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$4.99ea,,$1.25/ 1ea,False,
snacks,Werther's,Original Soft Crème Caramel Candy,Werther'sOriginal Soft Crème Caramel Candy128 g,$3.49ea,,$2.73/ 100g,False,
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.79ea,,$1.96/ 100g,False,
snacks,Hershey's,Chocolate Mini Pouch,Hershey'sChocolate Mini Pouch191 g,$5.99ea,,$3.14/ 100g,False,
snacks,Lay's,Stax Bar-B-Q flavoured potato crisps,Lay'sStax Bar-B-Q flavoured potato crisps155 g,$2.99ea,,$1.93/ 100g,False,
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$6.49ea,,$1.74/ 100g,False,
snacks,Dare,Realfruit Tropical,DareRealfruit Tropical180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Wrigley,"Fresh Mint Flavoured Mints, 4 Packs","WrigleyFresh Mint Flavoured Mints, 4 Packs4 ea",$4.99ea,,$1.25/ 1ea,False,
snacks,Lindt,SWISS CLASSIC Almond Milk Chocolate Bar,LindtSWISS CLASSIC Almond Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Hershey's,Reese'S Pieces With Caramel Flavoured Chocolate Candy,Hershey'sReese'S Pieces With Caramel Flavoured Chocolate Candy170 g,$5.99ea,,$3.52/ 100g,False,
snacks,President's Choice,Mini Crisp & Thin Multigrain Crackers,President's ChoiceMini Crisp & Thin Multigrain Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Hershey's,"Chocolate, Milk  with Almonds","Hershey'sChocolate, Milk  with Almonds100 g",$2.99ea,,$2.99/ 100g,False,
snacks,Lindt,SWISS CLASSIC Dark Chocolate Bar,LindtSWISS CLASSIC Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Nestle,Aero Truffle Nanaimo Pouch,NestleAero Truffle Nanaimo Pouch135 g,$5.99ea,,$4.44/ 100g,False,
snacks,Twigz,"Craft Pretzels, Buttery Herb and Garlic","TwigzCraft Pretzels, Buttery Herb and Garlic130 g",$4.99ea,,$3.84/ 100g,False,
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.49ea,,$1.30/ 100g,False,
snacks,Pringles,Mega Can BBQ Flavour,PringlesMega Can BBQ Flavour202 g,$3.99ea,,$1.97/ 100g,False,
snacks,TRIDENT,Splash Strawberry Kiwi,TRIDENTSplash Strawberry Kiwi3 pack,$4.99ea,,$1.66/ 1pk,False,
snacks,Martin's Family Fruit Farm,Nothin' But Apple Crispy Apple Chips,Martin's Family Fruit FarmNothin' But Apple Crispy Apple Chips85 g,$3.69ea,,$4.34/ 100g,False,
snacks,President's Choice,Chia & Quinoa Baked Pita Crackers,President's ChoiceChia & Quinoa Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False,
snacks,Reese's,Thins Peanut Butter Cups Dark Chocolate,Reese'sThins Peanut Butter Cups Dark Chocolate165 g,$5.99ea,,$3.63/ 100g,False,
snacks,Harvest Snaps,"Snapea Crisps, Wasabi Ranch","Harvest SnapsSnapea Crisps, Wasabi Ranch93 g",$3.79ea,,$4.08/ 100g,False,
snacks,Skittles,"Wild Berry Gummy Candy, Bag","SkittlesWild Berry Gummy Candy, Bag165 g",$3.79ea,,$2.30/ 100g,False,
snacks,Crispers,Bits & Bites Original Snacks,CrispersBits & Bites Original Snacks145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Cracker Jack,Original Caramel Coated Popcorn and Peanuts 200g,Cracker JackOriginal Caramel Coated Popcorn and Peanuts 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Starburst,Gummies Original     ,StarburstGummies Original     164 g,$3.79ea,,$2.31/ 100g,False,
snacks,Merci,"Milk Chocolate Bar, 100G   ","MerciMilk Chocolate Bar, 100G   100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Werther's,Original Creamy Caramel Filled Hard Candy,Werther'sOriginal Creamy Caramel Filled Hard Candy135 g,$3.49ea,,$2.59/ 100g,False,
snacks,Maynards,Sour Patch Kids Grape Soft Candy,MaynardsSour Patch Kids Grape Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,President's Choice,Milk Chocolate Bar,President's ChoiceMilk Chocolate Bar300 g,$5.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Almond & Coconut Protein Granola Bars,President's ChoiceAlmond & Coconut Protein Granola Bars148 g,$3.99ea,,$2.70/ 100g,False,
snacks,Hershey's,Reese'S Pieces With Chocolate Cookie Candy,Hershey'sReese'S Pieces With Chocolate Cookie Candy170 g,$5.99ea,,$3.52/ 100g,False,
snacks,M&M's,"Peanut Milk Chocolate Candies, Bowl Size","M&M'sPeanut Milk Chocolate Candies, Bowl Size400 g",$9.99ea,,$2.50/ 100g,False,
snacks,Grissol,Baguettes Bites Bruschetta,GrissolBaguettes Bites Bruschetta130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Dare,Realfruit Medley,DareRealfruit Medley1 kg,$10.99ea,$9.99ea,$1.00/ 100g,True,saleEnds 03/22
snacks,Ritz,Sociables Crackers,RitzSociables Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 4 Full Size Bars","TwixCaramel Cookie Chocolate Candy Bar, 4 Full Size Bars200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Mixed Berry 8 Bars","KelloggsNutri-Grain Cereal Bars, Mixed Berry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Pringles,Pizza Flavour Potato Chips,PringlesPizza Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Pepperidge Farm,Cheddar Jack'D Baked Snack Crackers,Pepperidge FarmCheddar Jack'D Baked Snack Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Nestle,KitKat Snack Size,NestleKitKat Snack Size112 g,$2.99ea,,$2.67/ 100g,False,
snacks,Pepperidge Farm,Flavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs,Pepperidge FarmFlavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs26 g,$3.99ea,,$15.35/ 100g,False,
snacks,Nestle,Aero Milk Chocolate 3-Piece Share Pack,NestleAero Milk Chocolate 3-Piece Share Pack63 g,$2.79ea,,$0.04/ 1ea,False,
snacks,Oh Henry!, Chocolatey Full Size Candy Bar,Oh Henry! Chocolatey Full Size Candy Bar58 g,$1.49ea,,$2.57/ 100g,False,
snacks,Nestle,Coffee Crisp Minis Classic Chocolate Wafer Bars Pouch,NestleCoffee Crisp Minis Classic Chocolate Wafer Bars Pouch180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Hershey's,Cookie N Cream Dipper Pretzel,Hershey'sCookie N Cream Dipper Pretzel170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Reese's, Peanut Butter Cups Candy,Reese's Peanut Butter Cups Candy46 g,$1.49ea,,$3.24/ 100g,False,
snacks,Nestle,TURTLES Minis Classic Recipe,NestleTURTLES Minis Classic Recipe142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Cheez-It,Crackers jalapeño Jack Flavour Snack ,Cheez-ItCrackers jalapeño Jack Flavour Snack 213 g,$3.99ea,,$1.87/ 100g,False,
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Nestle,Crunch Chocolate Bar,NestleCrunch Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Nestle,Kitkat Roasted Almond Wafer Bar,NestleKitkat Roasted Almond Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Twizzler,Strawberry Twists Candy,TwizzlerStrawberry Twists Candy454 g,$3.99ea,,$0.88/ 100g,False,
snacks,Leclerc,Fruit & Oat Bars Strawberry,LeclercFruit & Oat Bars Strawberry140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/01
snacks,Oh Henry!,"Chocolate, Pouch","Oh Henry!Chocolate, Pouch230 g",$5.99ea,,$2.60/ 100g,False,
snacks,Snyders,"Pretzel Pieces, Honey Mustard & Onion","SnydersPretzel Pieces, Honey Mustard & Onion240 g",$3.79ea,,$1.58/ 100g,False,
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bar,NestleKitKat Chunky Milk Chocolate Wafer Bar49 g,$1.79ea,,$3.65/ 100g,False,
snacks,Nestle,Kitkat Gooey Salted Caramel Bar,NestleKitkat Gooey Salted Caramel Bar112 g,$2.99ea,,$2.67/ 100g,False,
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Jack Links,"Beef Jerky, Jalapeno","Jack LinksBeef Jerky, Jalapeno80 g",$6.99ea,,$8.74/ 100g,False,
snacks,Oreo,Oreo Chocolate Sandwich Cookies Double Stuf,OreoOreo Chocolate Sandwich Cookies Double Stuf261 g,$4.29ea,,$1.64/ 100g,False,
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies460 g,$6.49ea,,$1.41/ 100g,False,
snacks,Pepperidge Farm,Mega Bites Sharp Cheddar,Pepperidge FarmMega Bites Sharp Cheddar167 g,$3.99ea,,$2.39/ 100g,False,
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies500 g,$6.49ea,,$1.30/ 100g,False,
snacks,Lindt,EXCELLENCE Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Caramel & Sea Salt Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Kelloggs,Homestyle Rice Krispies Squares Chocolate Limited Edition,KelloggsHomestyle Rice Krispies Squares Chocolate Limited Edition198 g,$5.49ea,,$2.77/ 100g,False,
snacks,Quaker,Chewy Smores Bar   ,QuakerChewy Smores Bar   960 g,$13.99ea,$11.99ea,$1.25/ 100g,True,saleEnds 03/15
snacks,Lindt,EXCELLENCE 85% Cacao Dark Chocolate Bar,LindtEXCELLENCE 85% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Lindt,EXCELLENCE Chili Dark Chocolate Bar,LindtEXCELLENCE Chili Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Dan D Pak,"Cashews, Salted","Dan D PakCashews, Salted908 g",$19.99ea,$16.99ea,$1.87/ 100g,True,saleEnds 03/08
snacks,Reese's,"Chocolate, Reese  Pieces with Peanut Pouch","Reese'sChocolate, Reese  Pieces with Peanut Pouch200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Roasted Almond","Nature ValleyCrunchy Granola Bars, Roasted Almond230 g",$3.99ea,,$1.73/ 100g,False,
snacks,Nature Valley,Sweet & Salty Dark Chocolate Nut Chewy Granola Bars,Nature ValleySweet & Salty Dark Chocolate Nut Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Nestle,Aero Bubbles Milk Chocolate Minis Pouch,NestleAero Bubbles Milk Chocolate Minis Pouch800 g,$13.99ea,,$1.75/ 100g,False,
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False,
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Lindt,GOLD BUNNY Dark Chocolate Easter Bunny,LindtGOLD BUNNY Dark Chocolate Easter Bunny100 g,$7.99ea,,$7.99/ 100g,False,
snacks,Lindt,EXCELLENCE Roasted Almond Dark Chocolate Bar,LindtEXCELLENCE Roasted Almond Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Cadbury,Jersey Milk Milk Chocolate Chocolate Bar,CadburyJersey Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,TRIDENT,Splash Strawberry Kiwi Gum,TRIDENTSplash Strawberry Kiwi Gum40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,Nestle,KitKat Chunky Sharing Bar,NestleKitKat Chunky Sharing Bar73 g,$2.79ea,,$3.82/ 100g,False,
snacks,President's Choice,World of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar,President's ChoiceWorld of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Finn Crisp,"Crispbread, Multigrain","Finn CrispCrispbread, Multigrain175 g",$3.99ea,,$2.28/ 100g,False,
snacks,Leclerc,Go Pure Oatmeal Bars Brown Sugar & Maple,LeclercGo Pure Oatmeal Bars Brown Sugar & Maple5x175.0 g,$3.49ea,$3.29ea,$0.38/ 100g,True,saleEnds 03/01
snacks,Leclerc,Celebration 45% Chocolate Butter Cake,LeclercCelebration 45% Chocolate Butter Cake240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Caramilk,Minis Chocolate Bar-Minis,CaramilkMinis Chocolate Bar-Minis147 g,$5.99ea,,$4.07/ 100g,False,
snacks,Old Dutch,Potato Chips All Dressed Flavoured Limited Time Economy Pack,Old DutchPotato Chips All Dressed Flavoured Limited Time Economy Pack330 g,$5.79ea,,$1.75/ 100g,False,
snacks,Maynards,Wine Gums Assorted Soft Candy,MaynardsWine Gums Assorted Soft Candy170 g,$2.99ea,,$1.76/ 100g,False,
snacks,Lindt,EXCELLENCE Extra Creamy Milk Chocolate Bar,LindtEXCELLENCE Extra Creamy Milk Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Nestle,Chunky King Size Bar,NestleChunky King Size Bar85 g,$2.79ea,,$3.28/ 100g,False,
snacks,John Wm. Macy's,Cheese Sticks  Original Cheddar ,John Wm. Macy'sCheese Sticks  Original Cheddar 113 g,$5.99ea,$5.49ea,$4.86/ 100g,True,saleEnds 03/22
snacks,Nestle,KitKat Gold Caramelized White Wafer Bar,NestleKitKat Gold Caramelized White Wafer Bar45 g,$1.79ea,,$3.98/ 100g,False,
snacks,HIPPEAS,Chickpea Puff Snacks Vegan White Cheddar Flavored,HIPPEASChickpea Puff Snacks Vegan White Cheddar Flavored113 g,$5.99ea,,$5.30/ 100g,False,
snacks,Nature Valley,Sweet & Salty - Peanut,Nature ValleySweet & Salty - Peanut980 g,$11.99ea,,$1.22/ 100g,False,
snacks,Double Dutch,"Mini Waffle Bites, Maple Flavour","Double DutchMini Waffle Bites, Maple Flavour160 g",$3.99ea,,$2.49/ 100g,False,
snacks,LAURA SECORD,Candy Coated Mini Eggs,LAURA SECORDCandy Coated Mini Eggs35 g,$7.99ea,,$22.83/ 100g,False,
snacks,Werther's,Original No Sugar Added Caramel Hard Candy,Werther'sOriginal No Sugar Added Caramel Hard Candy70 g,$3.49ea,,$4.99/ 100g,False,
snacks,Ritter Sport,Alpine Milk Chocolate,Ritter SportAlpine Milk Chocolate100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Jack Links,Hickory Smoked Beef Jerky Meat Snacks,Jack LinksHickory Smoked Beef Jerky Meat Snacks80 g,$6.99ea,,$8.74/ 100g,False,
snacks,Enjoy Life,"Plentils Lentil Chips, Sea Salt","Enjoy LifePlentils Lentil Chips, Sea Salt113 g",$4.99ea,$4.49ea,$3.97/ 100g,True,saleEnds 03/15
snacks,Bubbies,Biscotti Lemon,BubbiesBiscotti Lemon256 g,$6.99ea,,$2.73/ 100g,False,
snacks,Nestle,Kit Kat Easter Hide Me Chocolate Eggs,NestleKit Kat Easter Hide Me Chocolate Eggs150 g,$7.49ea,,$4.99/ 100g,False,
snacks,Noochpop,Savoury Popcorn Kinda Cheesy,NoochpopSavoury Popcorn Kinda Cheesy120 g,$6.49ea,$4.99ea,$4.16/ 100g,True,saleEnds 03/08
snacks,McSweeneys,Beef Steak Nuggets Slow Marinated Teriyaki,McSweeneysBeef Steak Nuggets Slow Marinated Teriyaki85 g,$6.99ea,,$8.22/ 100g,False,
snacks,Maltesers,"Milk Chocolate Candy Bites, Bowl Size Bag","MaltesersMilk Chocolate Candy Bites, Bowl Size Bag324 g",$9.99ea,,$3.08/ 100g,False,
snacks,Ferrero,Rocher T13 Rabbit,FerreroRocher T13 Rabbit162.5 g,$12.99ea,,$7.99/ 100g,False,
snacks,President's Choice,Sweet and Salty Almond Chewy Nut Bars,President's ChoiceSweet and Salty Almond Chewy Nut Bars175 g,$3.99ea,,$2.28/ 100g,False,
snacks,President's Choice,Original Thick Cut Rippled Potato Chips ,President's ChoiceOriginal Thick Cut Rippled Potato Chips 200 g,$3.49ea,,$1.75/ 100g,False,
snacks,HIPPEAS,Chickpea Puff Snacks Vegan White Cheddar Flavored,HIPPEASChickpea Puff Snacks Vegan White Cheddar Flavored113 g,$5.99ea,,$5.30/ 100g,False,
snacks,Nature Valley,Sweet & Salty - Peanut,Nature ValleySweet & Salty - Peanut980 g,$11.99ea,,$1.22/ 100g,False,
snacks,Dare,Realfruit Tropical,DareRealfruit Tropical350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers900 g,$9.49ea,,$1.05/ 100g,False,
snacks,No Name,Cheese Flavoured Twists,No NameCheese Flavoured Twists200 g,$2.29ea,,$1.15/ 100g,False,
snacks,Lindt,EXCELLENCE Strawberry Dark Chocolate Bar,LindtEXCELLENCE Strawberry Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,GoGo squeez,Fruit Sauce Apple Mango Guava,GoGo squeezFruit Sauce Apple Mango Guava360 g,$4.29ea,,$1.19/ 100g,False,
snacks,Werther's,Original No Sugar Added Caramel Hard Candy,Werther'sOriginal No Sugar Added Caramel Hard Candy70 g,$3.49ea,,$4.99/ 100g,False,
snacks,Ritter Sport,Alpine Milk Chocolate,Ritter SportAlpine Milk Chocolate100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Tostitos,Rounds Tortilla Chips 295g,TostitosRounds Tortilla Chips 295g295 g,$5.49ea,,$1.86/ 100g,False,
snacks,Bubbies,Biscotti Lemon,BubbiesBiscotti Lemon256 g,$6.99ea,,$2.73/ 100g,False,
snacks,Nestle,"Kit Kat, White Chocolate","NestleKit Kat, White Chocolate41 ea",$1.79ea,,$0.04/ 1ea,False,
snacks,President's Choice,Loads of Sour Cream & Onion Rippled Potato Chips,President's ChoiceLoads of Sour Cream & Onion Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Sprucewood Handmade Cookie Co.,Cheddar Shortbread,Sprucewood Handmade Cookie Co.Cheddar Shortbread170 g,$6.49ea,,$3.82/ 100g,False,
snacks,Humpty Dumpty,ChedACorn,Humpty DumptyChedACorn265 g,$4.99ea,,$1.88/ 100g,False,
snacks,President's Choice,Loads Of Creamy Dill Pickle Rippled Potato Chips,President's ChoiceLoads Of Creamy Dill Pickle Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Milano,Giant Lady Finger Bis   ,MilanoGiant Lady Finger Bis   150 g,$1.49ea,,$0.99/ 100g,False,
snacks,No Name,Corn Chips,No NameCorn Chips200 g,$1.99ea,,$1.00/ 100g,False,
snacks,Popchips,Sea Salt Original Popped Potato Snack,PopchipsSea Salt Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,No Name,Regular Ripple Cut Potato Chips,No NameRegular Ripple Cut Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Old Dutch,"Baked Potato Crisps, Creamy Dill","Old DutchBaked Potato Crisps, Creamy Dill200 g",$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.29ea,,$1.32/ 100g,False,
snacks,Dare,Sweet Strawberry Bite Size Crackers,DareSweet Strawberry Bite Size Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,President's Choice,Blueberry Lemon Fibre Bar,President's ChoiceBlueberry Lemon Fibre Bar150 g,$4.79ea,,$3.19/ 100g,False,
snacks,Humble,Honey Mustard Flavoured Potato Chips,HumbleHoney Mustard Flavoured Potato Chips150 g,$4.99ea,,$3.33/ 100g,False,
snacks,Healthy Crunch,Super Hero Trail Mix,Healthy CrunchSuper Hero Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,President's Choice,Greek Yogurt Coated & Blueberry Granola Bars,President's ChoiceGreek Yogurt Coated & Blueberry Granola Bars175 g,$4.49ea,,$2.57/ 100g,False,
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Smart Food,Jalapeño & Cheddar Flavour Seasoned Popcorn 180g,Smart FoodJalapeño & Cheddar Flavour Seasoned Popcorn 180g180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Hardbite,"Handcrafted-Style Chips, Avocado & Lime","HardbiteHandcrafted-Style Chips, Avocado & Lime150 g",$4.49ea,,$2.99/ 100g,False,
snacks,President's Choice,Loads Of All Dressed Rippled Potato Chips,President's ChoiceLoads Of All Dressed Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Kettle,Potato Chips Ranch,KettlePotato Chips Ranch198 g,$3.49ea,,$1.76/ 100g,False,
snacks,Dare,Breton Basil and Olive Oil,DareBreton Basil and Olive Oil225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Kettle,Potato Chips Party Size Honey Dijon,KettlePotato Chips Party Size Honey Dijon368 g,$6.99ea,,$1.90/ 100g,False,
snacks,Ferrero,Rocher Hazelnut Chocolate T16   ,FerreroRocher Hazelnut Chocolate T16   200 g,$9.29ea,,$4.65/ 100g,False,
snacks,Ryvita,"Snackbread, Multigrain","RyvitaSnackbread, Multigrain125 g",$4.49ea,,$3.59/ 100g,False,
snacks,No Name,"Pretzels and Cheese, Processed Cheese Product","No NamePretzels and Cheese, Processed Cheese Product3x28.0 g",$1.79ea,,$2.13/ 100g,False,
snacks,Double Dutch,"Mini Waffle Bites, Maple Flavour","Double DutchMini Waffle Bites, Maple Flavour160 g",$3.99ea,,$2.49/ 100g,False,
snacks,LAURA SECORD,Candy Coated Mini Eggs,LAURA SECORDCandy Coated Mini Eggs35 g,$7.99ea,,$22.83/ 100g,False,
snacks,President's Choice,Milk Chocolate Toffee Hazelnuts,President's ChoiceMilk Chocolate Toffee Hazelnuts250 g,$5.99ea,,$2.40/ 100g,False,
snacks,Sprucewood Handmade Cookie Co.,Lemon Zest Shortbread,Sprucewood Handmade Cookie Co.Lemon Zest Shortbread170 g,$6.49ea,,$3.82/ 100g,False,
snacks,Betty Crocker,"Fruit Roll Up Snack, Tropical Tie-Dye","Betty CrockerFruit Roll Up Snack, Tropical Tie-Dye141 g",$3.99ea,,$2.83/ 100g,False,
snacks,Jell-O,"Refrigerated Gelatin Snacks, Strawberry (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Strawberry (4 X 89G)4x89.0 g",$4.29ea,,$1.21/ 100g,False,
snacks,34 Degrees,Rosemary Crispbread,34 DegreesRosemary Crispbread127 g,$5.99ea,,$4.72/ 100g,False,
snacks,Quaker,Chewy Chocolate Chip Bar  ,QuakerChewy Chocolate Chip Bar  960 g,$13.99ea,$11.99ea,$1.25/ 100g,True,saleEnds 03/15
snacks,Dare,Veggie Crisps Zesty Ranch,DareVeggie Crisps Zesty Ranch100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Walkers,Pure Butter Shortbread Fingers,WalkersPure Butter Shortbread Fingers150 g,$4.99ea,,$3.33/ 100g,False,
snacks,President's Choice,Old Fashioned Butterscotch Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Butterscotch Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False,
snacks,Mars,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","MarsSpearmint-Rain Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False,
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$6.99ea,,$1.00/ 100g,False,
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers454 g,$2.99ea,,$0.66/ 100g,False,
