category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Christie,Oreo Snak Pak Cookies,ChristieOreo Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.79ea,,$1.96/ 100g,False
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Nestle,KitKat Snack Size,NestleKitKat Snack Size112 g,$2.99ea,,$2.67/ 100g,False
snacks,Kinder,"Surprise Chocolate Eggs with Toys, Pink, 3 Pack","KinderSurprise Chocolate Eggs with Toys, Pink, 3 Pack60 g",$4.29ea,,$7.15/ 100g,False
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies460 g,$5.99ea,$5.79ea,$1.26/ 100g,True
snacks,Mott's,"Fruitsations + Veggies, Unsweetened Peach Apple Carrot","Mott'sFruitsations + Veggies, Unsweetened Peach Apple Carrot6x111.0 g",$3.79ea,,$0.57/ 100g,False
snacks,President's Choice,Shortbread Fingers,President's ChoiceShortbread Fingers150 g,$3.79ea,,$2.53/ 100g,False
snacks,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened104 ml",$3.79ea,,$3.64/ 100ml,False
snacks,Leclerc,Fruit & Oat Bars Strawberry,LeclercFruit & Oat Bars Strawberry140 g,$3.99ea,,$2.85/ 100g,False
snacks,Mott's,Fruitsations Pomegranate Flavoured Apple Fruit Snack Unsweetened,Mott'sFruitsations Pomegranate Flavoured Apple Fruit Snack Unsweetened6x111.0 g,$3.79ea,,$0.57/ 100g,False
snacks,President's Choice,Tropical Fruits Squeeze Fruit Snacks,President's ChoiceTropical Fruits Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,TRIDENT,Splash Strawberry Kiwi,TRIDENTSplash Strawberry Kiwi3 pack,$4.99ea,,$1.66/ 1pk,False
snacks,Nestle,KitKat Pops Milk Chocolaty Snacks Pouch,NestleKitKat Pops Milk Chocolaty Snacks Pouch170 g,$5.99ea,,$3.52/ 100g,False
snacks,Nestle,Kitkat Gooey Salted Caramel Bar,NestleKitkat Gooey Salted Caramel Bar112 g,$2.99ea,,$2.67/ 100g,False
snacks,No Name,Seasoned Dry Roasted Peanuts,No NameSeasoned Dry Roasted Peanuts650 g,$4.99ea,,$0.77/ 100g,False
snacks,President's Choice,Loads Of Ketchup Rippled Potato Chips,President's ChoiceLoads Of Ketchup Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Dare,Whippet Black Forest Cookies,DareWhippet Black Forest Cookies285 g,$4.49ea,,$1.58/ 100g,False
snacks,President's Choice,Dark Chocolate Covered Almonds,President's ChoiceDark Chocolate Covered Almonds700 g,$10.99ea,,$1.57/ 100g,False
snacks,Planters,"Peanuts, Dry Roasted","PlantersPeanuts, Dry Roasted600 g",$7.99ea,,$1.33/ 100g,False
snacks,Pop Daddy,Pretzel Sticks Dill Pickle,Pop DaddyPretzel Sticks Dill Pickle212 g,$5.49ea,,$2.59/ 100g,False
snacks,Pepperidge Farm,Cheddar Jack'D Baked Snack Crackers,Pepperidge FarmCheddar Jack'D Baked Snack Crackers180 g,$3.99ea,,$2.22/ 100g,False
snacks,No Name,Cheese Sandwich Crackers,No NameCheese Sandwich Crackers180 g,$2.99ea,$2.79ea,$1.55/ 100g,True
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag400 g",$9.99ea,,$2.50/ 100g,False
snacks,Terra,Sweets & Beet,TerraSweets & Beet170 g,$6.49ea,,$3.82/ 100g,False
snacks,Tostitos,Multigrain Rounds Tortilla Chips 270g,TostitosMultigrain Rounds Tortilla Chips 270g270 g,$5.49ea,,$2.03/ 100g,False
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$2.99ea,,$2.30/ 100g,False
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$1.99ea,,$1.00/ 100g,False
snacks,No Name,Fruit Salad with Cherries in Light Syrup,No NameFruit Salad with Cherries in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False
snacks,Terra,Exotic Vegetables Chips,TerraExotic Vegetables Chips170 g,$6.49ea,,$3.82/ 100g,False
snacks,Reese's,"Chocolate, Reese  Pieces with Peanut Pouch","Reese'sChocolate, Reese  Pieces with Peanut Pouch200 g",$5.99ea,,$3.00/ 100g,False
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,$5.29ea,$2.94/ 100g,True
snacks,McVitie's,Dark Chocolate Digestive,McVitie'sDark Chocolate Digestive300 g,$4.49ea,,$1.50/ 100g,False
snacks,Pepperidge Farm,Flavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs,Pepperidge FarmFlavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs26 g,$3.99ea,,$15.35/ 100g,False
snacks,T&T,Ready-to-Eat Organic Chestnuts,T&TReady-to-Eat Organic Chestnuts100 g,$1.99ea,,$1.99/ 100g,False
snacks,Dare,Bold ‘n Baked Sweet Chili,DareBold ‘n Baked Sweet Chili150 g,$3.99ea,,$2.66/ 100g,False
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Carr's,Table Water Crackers,Carr'sTable Water Crackers125 g,$3.99ea,,$3.19/ 100g,False
snacks,President's Choice,Raisins Almonds Cashews Cranberries Trail Mix,President's ChoiceRaisins Almonds Cashews Cranberries Trail Mix700 g,$14.99ea,,$2.14/ 100g,False
snacks,Cheez-It,Four Cheese Crackers,Cheez-ItFour Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Kozy Shack,Rice Pudding Tubs,Kozy ShackRice Pudding Tubs624 g,$4.49ea,,$0.72/ 100g,False
snacks,Nestle,Smarties Easter Chocolate,NestleSmarties Easter Chocolate45 g,$1.69ea,,$3.76/ 100g,False
snacks,Dan D Pak,"Cashews, Salted","Dan D PakCashews, Salted908 g",$19.99ea,$16.99ea,$1.87/ 100g,True
snacks,Blue Diamond,"Almonds, Smokehouse","Blue DiamondAlmonds, Smokehouse170 g",$6.99ea,,$4.11/ 100g,False
snacks,Nestle,TURTLES Minis Classic Recipe,NestleTURTLES Minis Classic Recipe142 g,$5.99ea,,$4.22/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Jack Links,"Beef Jerky, Jalapeno","Jack LinksBeef Jerky, Jalapeno80 g",$6.99ea,,$8.74/ 100g,False
snacks,Dan D Pak,"Cashews, Salted","Dan D PakCashews, Salted908 g",$19.99ea,$16.99ea,$1.87/ 100g,True
snacks,Mott's,Assorted Fruit Snacks,Mott'sAssorted Fruit Snacks907 g,$11.99ea,,$1.32/ 100g,False
snacks,Christie,Good Thins Rice Crackers,ChristieGood Thins Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False
snacks,Mentos,"Pure Fresh, Spearmint","MentosPure Fresh, Spearmint50 ea",$4.29ea,,$0.09/ 1ea,False
snacks,Mott's,Veggie Berry	Petits Fruits,Mott'sVeggie Berry	Petits Fruits907 g,$11.99ea,,$1.32/ 100g,False
snacks,Reese's,"Chocolate, Candy Peanut Butter Cups Family Pouch","Reese'sChocolate, Candy Peanut Butter Cups Family Pouch400 g",$9.49ea,,$2.37/ 100g,False
snacks,Rawcology,Chocolate With Probiotics Organic Oat Clusters,RawcologyChocolate With Probiotics Organic Oat Clusters90 g,$6.49ea,,"$7,211.11/ 100g",False
snacks,Uncle Bob,Popcorn Seasoning Salt & Vinegar,Uncle BobPopcorn Seasoning Salt & Vinegar78 g,$5.99ea,,$7.68/ 100g,False
snacks,Aero,Gold Chocolate     ,AeroGold Chocolate     42 g,$1.00ea,$0.88ea,$2.10/ 100g,True
snacks,Ritz,Bacon Crackers,RitzBacon Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Haldiram,Aloo Bhujia,HaldiramAloo Bhujia350 g,$3.99ea,,$1.14/ 100g,False
snacks,York,Peppermint Patties Dark Chocolate Covered,YorkPeppermint Patties Dark Chocolate Covered200 g,$5.99ea,,$3.00/ 100g,False
snacks,Hardbite,Spicy Dill Pickle Handcrafted-Style Chips,HardbiteSpicy Dill Pickle Handcrafted-Style Chips150 g,$4.49ea,,$2.99/ 100g,False
snacks,34 Degrees,Rosemary Crispbread,34 DegreesRosemary Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,Lundberg,Rice Cake Minis Sea Salt Organic,LundbergRice Cake Minis Sea Salt Organic142 g,$6.49ea,,$4.57/ 100g,False
snacks,No Name,"Pretzels and Cheese, Processed Cheese Product","No NamePretzels and Cheese, Processed Cheese Product3x28.0 g",$1.79ea,,$2.13/ 100g,False
snacks,Surati,Spicy Chilli Crunch Tubes   ,SuratiSpicy Chilli Crunch Tubes   80 g,$1.79ea,,$2.24/ 100g,False
snacks,Galil,"Corn Cakes No Salt Thin, 18 Cakes","GalilCorn Cakes No Salt Thin, 18 Cakes100 g",$1.99ea,,$1.99/ 100g,False
snacks,Hardbite,Southwest Chili Handcrafted-Style Chips ,HardbiteSouthwest Chili Handcrafted-Style Chips 150 g,$4.49ea,,$2.99/ 100g,False
snacks,Nairn's,Organic Superseed Oat Cakes,Nairn'sOrganic Superseed Oat Cakes200 g,$4.99ea,,$2.50/ 100g,False
snacks,Lindt,Milk Chocolate Carrots Gift Box,LindtMilk Chocolate Carrots Gift Box54 g,$5.99ea,,$11.09/ 100g,False
snacks,GoGo Quinoa,Sriracha Quinoa Puffs,GoGo QuinoaSriracha Quinoa Puffs113 g,$3.99ea,,$3.53/ 100g,False
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 60 pills per pack, 3 Count Multipack","Tic TacMints, Breath Freshener, Orange, 60 pills per pack, 3 Count Multipack87 g",$4.49ea,,$5.16/ 100g,False
snacks,Britannia,Punjabi Cookies,BritanniaPunjabi Cookies620 g,$6.29ea,,$1.01/ 100g,False
snacks,Kind,Dipped Clusters Clusters Dark Chocolate Vanilla Cashew,KindDipped Clusters Clusters Dark Chocolate Vanilla Cashew113 g,$6.49ea,$5.49ea,$4.86/ 100g,True
snacks,Neal Brothers Foods,"Tortillas, Organic Blue with Flax","Neal Brothers FoodsTortillas, Organic Blue with Flax300 g",$5.49ea,,$1.83/ 100g,False
snacks,Wrigley,"Strawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyStrawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs45 ea",$5.99ea,,$0.13/ 1ea,False
snacks,Hershey's,Eggies Milk Chocolate,Hershey'sEggies Milk Chocolate900 g,$16.99ea,,$1.89/ 100g,False
snacks,Britannia,Marie Gold Biscuits,BritanniaMarie Gold Biscuits150 g,$1.29ea,,$0.86/ 100g,False
snacks,Que Pasa,Organic Carnival Tortilla Chips,Que PasaOrganic Carnival Tortilla Chips300 g,$3.99ea,,$1.33/ 100g,False
snacks,Haldiram,Indian Snacks Khatta Meetha Sour & Sweet Mix,HaldiramIndian Snacks Khatta Meetha Sour & Sweet Mix150 g,$1.99ea,,$1.33/ 100g,False
snacks,Uncle Bob,White Kernel,Uncle BobWhite Kernel900 g,$3.49ea,,$0.39/ 100g,False
snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese'sMiniatures PEANUT BUTTER CUPS Candy900 g,$15.99ea,,$1.78/ 100g,False
snacks,Noochpop,Savoury Popcorn Kinda Cheesy,NoochpopSavoury Popcorn Kinda Cheesy120 g,$6.49ea,$4.99ea,$4.16/ 100g,True
snacks,Whittaker's,Fruit And Nut Creamy Milk Chocolate,Whittaker'sFruit And Nut Creamy Milk Chocolate200 g,$5.99ea,$5.49ea,$2.75/ 100g,True
snacks,T&T,Milk Biscuit Egg Roll,T&TMilk Biscuit Egg Roll120 g,$2.49ea,,$2.08/ 100g,False
snacks,SunRype,100% Fruit Snack Pack,SunRype100% Fruit Snack Pack24x14.0 g,$8.99ea,,$2.68/ 100g,False
snacks,Miss Vickies,Sweet Southern BBQ flavour kettle cooked potato chips 200g,Miss VickiesSweet Southern BBQ flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,President's Choice,Original Thick Cut Rippled Potato Chips ,President's ChoiceOriginal Thick Cut Rippled Potato Chips 200 g,$3.49ea,,$1.75/ 100g,False
snacks,Leclerc,Blueberry Truffle Butter Cookies,LeclercBlueberry Truffle Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Lindt,EXCELLENCE Lime Zest Dark Chocolate Bar,LindtEXCELLENCE Lime Zest Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Christie,Oreo Chocolate Fudge Cookies,ChristieOreo Chocolate Fudge Cookies224 g,$3.99ea,,$1.78/ 100g,False
snacks,Miss Vickies,Sour Cream & Caramelized Onion flavour kettle cooked potato chips 200g,Miss VickiesSour Cream & Caramelized Onion flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Christie,Crispers Ranch Crackers,ChristieCrispers Ranch Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,President's Choice,Dark Chocolate Covered Cranberries,President's ChoiceDark Chocolate Covered Cranberries340 g,$5.99ea,,$1.76/ 100g,False
snacks,Christie,Wheat Thins Original Crackers,ChristieWheat Thins Original Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Cheez-It,Baked Original Snack Crackers   ,Cheez-ItBaked Original Snack Crackers   200 g,$3.99ea,,$2.00/ 100g,False
snacks,Betty Crocker,Scooby-Doo - Fruit Flavoured Snacks,Betty CrockerScooby-Doo - Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xtreme Cheddar,Pepperidge FarmGoldfish  Flavour Blasted  Xtreme Cheddar180 g,$3.99ea,,$2.22/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Party Size Share Bag","M&M'sMilk Chocolate Candies, Party Size Share Bag800 g",$15.49ea,$12.99ea,$1.62/ 100g,True
snacks,President's Choice,Loads Of All Dressed Rippled Potato Chips,President's ChoiceLoads Of All Dressed Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Cadbury,Crunchie  Chocolate Bar,CadburyCrunchie  Chocolate Bar44 g,$1.79ea,,$4.07/ 100g,False
snacks,Dole,Fruit Bowls Peach Mango 4 Cups,DoleFruit Bowls Peach Mango 4 Cups4x107.0 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Leclerc,Butter Cookies Cappuccino Truffle,LeclercButter Cookies Cappuccino Truffle240 g,$3.99ea,,$1.66/ 100g,False
snacks,Kelloggs,Special K Nourish Dark Chocolate Chunks & Almonds Bar,KelloggsSpecial K Nourish Dark Chocolate Chunks & Almonds Bar165 g,$4.99ea,$3.99ea,$2.42/ 100g,True
snacks,Nature Valley,Crunchy Oats 'n' Honey,Nature ValleyCrunchy Oats 'n' Honey690 g,$7.99ea,,$1.16/ 100g,False
snacks,Christie,Toppables  Crackers,ChristieToppables  Crackers386 g,$3.99ea,,$1.03/ 100g,False
snacks,Lindt,GOLD BUNNY Hazelnut Milk Chocolate Easter Bunny,LindtGOLD BUNNY Hazelnut Milk Chocolate Easter Bunny100 g,$7.99ea,,$7.99/ 100g,False
snacks,Dare,Vinta Crackers Roasted Red Pepper,DareVinta Crackers Roasted Red Pepper250 g,$3.99ea,,$1.60/ 100g,False
snacks,Tim Hortons,Boston Cream Granola Bar,Tim HortonsBoston Cream Granola Bar150 g,$3.29ea,,$2.19/ 100g,False
snacks,FERRERO ROCHER,Fine Hazelnut Chocolate Bag,FERRERO ROCHERFine Hazelnut Chocolate Bag100 g,$4.99ea,,$4.99/ 100g,False
snacks,Martin's Family Fruit Farm,Cinnamon Groove Crispy Apple Chips,Martin's Family Fruit FarmCinnamon Groove Crispy Apple Chips85 g,$3.69ea,,$4.34/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,Kozy Shack,"Rice Pudding, Cinnamon Raisin","Kozy ShackRice Pudding, Cinnamon Raisin624 g",$4.49ea,,$0.72/ 100g,False
snacks,President's Choice,Water Crackers,President's ChoiceWater Crackers125 g,$3.49ea,,$2.79/ 100g,False
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar","FERRERO ROCHERPremium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar90 g",$3.89ea,,$4.32/ 100g,False
snacks,President's Choice,Ruby Cocoa Bean Bar with Coconut and Raspberry,President's ChoiceRuby Cocoa Bean Bar with Coconut and Raspberry90 g,$2.49ea,,$2.77/ 100g,False
snacks,Sunchips,Harvest Cheddar Flavour Multigrain Snacks 205g,SunchipsHarvest Cheddar Flavour Multigrain Snacks 205g205 g,$5.49ea,,$2.68/ 100g,False
snacks,Peek Freans,Maple Leaf Cookies,Peek FreansMaple Leaf Cookies300 g,$4.99ea,,$1.66/ 100g,False
snacks,Kinder,Bueno Mini T27 Bag,KinderBueno Mini T27 Bag145 g,$4.29ea,,$2.96/ 100g,False
snacks,Kozy Shack,Chocolate Pudding Tub,Kozy ShackChocolate Pudding Tub624 g,$4.49ea,,$0.72/ 100g,False
snacks,Excel,"Peppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPeppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Kelloggs,Special K Nourish Cranberries & Almonds Bar,KelloggsSpecial K Nourish Cranberries & Almonds Bar165 g,$4.99ea,$3.99ea,$2.42/ 100g,True
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,President's Choice,Dark Chocolate Bar With Almonds,President's ChoiceDark Chocolate Bar With Almonds300 g,$5.99ea,,$2.00/ 100g,False
snacks,McSweeneys,Beef Jerky Zero Sugar Old Fashioned,McSweeneysBeef Jerky Zero Sugar Old Fashioned70 g,$6.99ea,,$9.99/ 100g,False
snacks,President's Choice,Salted Tops Soda Crackers,President's ChoiceSalted Tops Soda Crackers500 g,$3.99ea,,$0.80/ 100g,False
snacks,President's Choice,Old Fashioned Butterscotch Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Butterscotch Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False
snacks,Lindt,EXCELLENCE Crunchy Caramel Milk Chocolate Bar,LindtEXCELLENCE Crunchy Caramel Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$6.99ea,,$1.00/ 100g,False
snacks,Lindt,LINDOR White Chocolate Bar,LindtLINDOR White Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Aero,Nestlé Dark Mint Chocolate,AeroNestlé Dark Mint Chocolate95 g,$2.99ea,,$3.15/ 100g,False
snacks,Quaker,Chewy Granola Bars - Chocolatey Chip,QuakerChewy Granola Bars - Chocolatey Chip120 g,$3.49ea,,$2.91/ 100g,False
snacks,Miss Vickies,Spicy Dill Pickle flavour kettle cooked potato chips 200g,Miss VickiesSpicy Dill Pickle flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Carton,NestleSmarties Candy Coated Milk Chocolate Carton45 g,$1.00ea,$0.88ea,$1.96/ 100g,True
snacks,Oh Henry!,Level Up Single Bar,Oh Henry!Level Up Single Bar42 g,$1.79ea,,$4.26/ 100g,False
snacks,Kinder,Surprise 3-Pack,KinderSurprise 3-Pack60 g,$4.29ea,,$7.15/ 100g,False
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Excel,"Polar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPolar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,No Name,Barbecue Rice Crackers,No NameBarbecue Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False
snacks,Dare,Bear Paws Rainbow Chip Cookies,DareBear Paws Rainbow Chip Cookies240 g,$4.49ea,,$1.87/ 100g,False
snacks,Christie,Snak Paks Cocoa Cookies,ChristieSnak Paks Cocoa Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,Cookie It Up,"Shortbread Cookies, Salted Butterscotch","Cookie It UpShortbread Cookies, Salted Butterscotch140 g",$4.99ea,$4.49ea,$3.21/ 100g,True
snacks,President's Choice, Lime & Habanero Chili Flavour Kettle Cooked Tortilla Chips,President's Choice Lime & Habanero Chili Flavour Kettle Cooked Tortilla Chips368 g,$3.99ea,,$1.08/ 100g,False
snacks,President's Choice,Belgian Biscuit Selection,President's ChoiceBelgian Biscuit Selection375 g,$7.49ea,,$2.00/ 100g,False
snacks,Tostitos,Multigrain Rounds Chips    ,TostitosMultigrain Rounds Chips    430 g,$6.49ea,,$1.51/ 100g,False
snacks,No Name,Chocolately Chip Cookies,No NameChocolately Chip Cookies907 g,$4.49ea,,$0.50/ 100g,False
snacks,Vicenzi,Lady Fingers,VicenziLady Fingers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Lotte,"Koala's March Koala Biscuits, Strawberry","LotteKoala's March Koala Biscuits, Strawberry195 g",$6.99ea,$5.88ea,$3.02/ 100g,True
snacks,Pepperidge Farm,Veggie & Fruit Goldfish Snack,Pepperidge FarmVeggie & Fruit Goldfish Snack180 g,$3.99ea,,$2.22/ 100g,False
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.29ea,,$1.32/ 100g,False
snacks,Smart Food,Jalapeño & Cheddar Flavour Seasoned Popcorn 180g,Smart FoodJalapeño & Cheddar Flavour Seasoned Popcorn 180g180 g,$5.49ea,,$3.05/ 100g,False
snacks,Vicenzi,Amaretto Cookies,VicenziAmaretto Cookies200 g,$3.99ea,,$2.00/ 100g,False
snacks,Tostitos,Strips Tortilla Chips 300g,TostitosStrips Tortilla Chips 300g300 g,$5.49ea,,$1.83/ 100g,False
snacks,Aurora,Cookies with Lemon Filling Lemon Cream,AuroraCookies with Lemon Filling Lemon Cream150 g,$3.79ea,,$2.53/ 100g,False
snacks,President's Choice,Plain Digestive Biscuits,President's ChoicePlain Digestive Biscuits400 g,$3.79ea,,$0.95/ 100g,False
snacks,Al Rifai,"Mix, Super Extra","Al RifaiMix, Super Extra450 g",$10.49ea,,$2.33/ 100g,False
snacks,Voortman,"Oatmeal Cookies, No Sugar Added","VoortmanOatmeal Cookies, No Sugar Added225 g",$3.99ea,$3.79ea,$1.68/ 100g,True
snacks,Hershey's,Reese'S Pieces With Milk Chocolate Candy,Hershey'sReese'S Pieces With Milk Chocolate Candy170 g,$5.99ea,,$3.52/ 100g,False
snacks,Haldiram,Aloo Bhujia,HaldiramAloo Bhujia350 g,$3.99ea,,$1.14/ 100g,False
snacks,Miss Vickies,Sour Cream & Caramelized Onion flavour kettle cooked potato chips 200g,Miss VickiesSour Cream & Caramelized Onion flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Christie,Crispers Ranch Crackers,ChristieCrispers Ranch Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Crispers Ketchup Crackers,ChristieCrispers Ketchup Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies225 g,$3.99ea,,$1.77/ 100g,False
snacks,Miss Vickies,Sea Salt & Malt Vinegar flavour kettle cooked potato chips 275g,Miss VickiesSea Salt & Malt Vinegar flavour kettle cooked potato chips 275g275 g,$6.49ea,,$2.36/ 100g,False
snacks,SunRype,100% Fruit Snack Pack,SunRype100% Fruit Snack Pack24x14.0 g,$8.99ea,,$2.68/ 100g,False
snacks,Miss Vickies,Sweet Southern BBQ flavour kettle cooked potato chips 200g,Miss VickiesSweet Southern BBQ flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,Lemon Zest Shortbread,Sprucewood Handmade Cookie Co.Lemon Zest Shortbread170 g,$6.49ea,,$3.82/ 100g,False
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy900 g,$10.69ea,,$1.19/ 100g,False
snacks,Kelloggs,Homestyle Rice Krispies Squares Original,KelloggsHomestyle Rice Krispies Squares Original198 g,$3.99ea,,$2.02/ 100g,False
