category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,No Name,Vanilla Crème-Filled Wafers,No NameVanilla Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False,
snacks,Arnott's,"Tim Tam Biscuits, Original","Arnott'sTim Tam Biscuits, Original200 g",$4.49ea,,$2.25/ 100g,False,
snacks,Hershey's,"Chocolate, Milk  with Almonds","Hershey'sChocolate, Milk  with Almonds100 g",$2.99ea,,$2.99/ 100g,False,
snacks,Neal Brothers Foods,"Tortillas, Restaurant Round","Neal Brothers FoodsTortillas, Restaurant Round300 g",$5.49ea,,$1.83/ 100g,False,
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,No Name,Spicy Barbecue Potato Chips ,No NameSpicy Barbecue Potato Chips 200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Que Pasa,Organic Grain Free Sea Salt Tortilla Chips,Que PasaOrganic Grain Free Sea Salt Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False,
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Lay's,Cucumber Flavoured Potato Chips,Lay'sCucumber Flavoured Potato Chips165 g,$3.49ea,,$2.12/ 100g,False,
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$4.99ea,,$1.25/ 1ea,False,
snacks,No Name,Fudge-Striped Shortbread Cookies,No NameFudge-Striped Shortbread Cookies368 g,$3.99ea,,$1.08/ 100g,False,
snacks,President's Choice,Mini Crisp & Thin Multigrain Crackers,President's ChoiceMini Crisp & Thin Multigrain Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Ritter Sport,"Chocolate, Milk  with Butter Biscuit & Cocoa CrÃ¨me","Ritter SportChocolate, Milk  with Butter Biscuit & Cocoa CrÃ¨me100 g",$2.99ea,,$2.99/ 100g,False,
snacks,Christie,Chips Ahoy Soft & Chunky Original Cookies,ChristieChips Ahoy Soft & Chunky Original Cookies290 g,$4.29ea,,$1.48/ 100g,False,
snacks,Carr's,Table Water Crackers,Carr'sTable Water Crackers125 g,$3.99ea,,$3.19/ 100g,False,
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Christie,Oreo Snak Pak Cookies,ChristieOreo Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Covered Bridge,Potato Chips Thick Cut Sea Salt,Covered BridgePotato Chips Thick Cut Sea Salt142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Pepperidge Farm,Flavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs,Pepperidge FarmFlavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs26 g,$3.99ea,,$15.35/ 100g,False,
snacks,Covered Bridge,"Kettlecorn, Movie Butter","Covered BridgeKettlecorn, Movie Butter125 g",$3.99ea,,$3.19/ 100g,False,
snacks,Christie,Dads Oatmeal Chocolate Chip Cookies,ChristieDads Oatmeal Chocolate Chip Cookies305 g,$4.79ea,,$1.57/ 100g,False,
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies457 g,$6.49ea,,$1.42/ 100g,False,
snacks,Christie,Ritz Peanut Butter Crackers,ChristieRitz Peanut Butter Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,TRIDENT,Splash Strawberry Kiwi,TRIDENTSplash Strawberry Kiwi3 pack,$4.99ea,,$1.66/ 1pk,False,
snacks,Tostitos,Multigrain Rounds Tortilla Chips 270g,TostitosMultigrain Rounds Tortilla Chips 270g270 g,$5.49ea,,$2.03/ 100g,False,
snacks,Cheez-It,Four Cheese Crackers,Cheez-ItFour Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Peek Freans,Shortcake Biscuits,Peek FreansShortcake Biscuits350 g,$4.99ea,,$1.43/ 100g,False,
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$2.29ea,,$1.15/ 100g,False,
snacks,Lay's,Chicken And Tomato Flavoured Potato Chips,Lay'sChicken And Tomato Flavoured Potato Chips165 g,$3.49ea,,$2.12/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Strawberries Cookies,DareBear Paws Morning Snack Cereal and Strawberries Cookies189 g,$4.49ea,,$2.38/ 100g,False,
snacks,Nature Valley,Biscuits with Peanut Butter,Nature ValleyBiscuits with Peanut Butter190 g,$4.49ea,,$2.36/ 100g,False,
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.99ea,,$2.28/ 100g,False,
snacks,Lay's,Chicken And Tomato Flavoured Potato Chips,Lay'sChicken And Tomato Flavoured Potato Chips165 g,$3.49ea,,$2.12/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Strawberries Cookies,DareBear Paws Morning Snack Cereal and Strawberries Cookies189 g,$4.49ea,,$2.38/ 100g,False,
snacks,Nature Valley,Biscuits with Peanut Butter,Nature ValleyBiscuits with Peanut Butter190 g,$4.49ea,,$2.36/ 100g,False,
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.99ea,,$2.28/ 100g,False,
snacks,Beanfields,"Chips, Nacho","BeanfieldsChips, Nacho156 g",$4.99ea,,$3.20/ 100g,False,
snacks,Hershey's,Eggies Dark Chocolate,Hershey'sEggies Dark Chocolate200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$6.49ea,,$1.74/ 100g,False,
snacks,Miss Vickies,Lime & Black Pepper flavour kettle cooked potato chips 200g,Miss VickiesLime & Black Pepper flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,President's Choice,The World's Best Shortbread Cookies,President's ChoiceThe World's Best Shortbread Cookies200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Ritz,Sociables Crackers,RitzSociables Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,TRIDENT,Splash Strawberry Kiwi Gum,TRIDENTSplash Strawberry Kiwi Gum40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,President's Choice,Almond Cantuccini Mini Biscotti,President's ChoiceAlmond Cantuccini Mini Biscotti250 g,$5.49ea,,$2.20/ 100g,False,
snacks,President's Choice,Chia & Quinoa Baked Pita Crackers,President's ChoiceChia & Quinoa Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False,
snacks,President's Choice,Shortbread Fingers,President's ChoiceShortbread Fingers150 g,$3.79ea,,$2.53/ 100g,False,
snacks,McSweeneys,Honey Garlic L'il Peps,McSweeneysHoney Garlic L'il Peps150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Nature Valley,Crunchy Maple Brown Sugar Granola Bars,Nature ValleyCrunchy Maple Brown Sugar Granola Bars210 g,$3.99ea,,$1.90/ 100g,False,
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$4.99ea,,$1.43/ 100g,False,
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Nature Valley,Trail Mix - Coconut Dark Chocolate,Nature ValleyTrail Mix - Coconut Dark Chocolate160 g,$3.99ea,,$2.49/ 100g,False,
snacks,Nature Valley,Lunchbox Caramel Chocolate Granola Bar,Nature ValleyLunchbox Caramel Chocolate Granola Bar130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Roasted Almond","Nature ValleyCrunchy Granola Bars, Roasted Almond230 g",$3.99ea,,$1.73/ 100g,False,
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Dare,Bear Paws Minis Confetti Brownie Cookies,DareBear Paws Minis Confetti Brownie Cookies210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Dare,Ultimate Maple Crème Cookies,DareUltimate Maple Crème Cookies300 g,$4.49ea,,$1.50/ 100g,False,
snacks,President's Choice,Chocolate Crunchy Cubs Graham Cookies,President's ChoiceChocolate Crunchy Cubs Graham Cookies210 g,$3.99ea,,$1.90/ 100g,False,
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Cadbury,Jersey Milk Milk Chocolate Chocolate Bar,CadburyJersey Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,President's Choice,Creme Filled Salted Caramel Sandwich Cookies,President's ChoiceCreme Filled Salted Caramel Sandwich Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,PopCorners,White Cheddar Flavoured Popped-Corn Chips,PopCornersWhite Cheddar Flavoured Popped-Corn Chips142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Munchies,Original Snack Mix 415g,MunchiesOriginal Snack Mix 415g415 g,$6.49ea,,$1.56/ 100g,False,
snacks,Dare,Whippet Black Forest Cookies,DareWhippet Black Forest Cookies285 g,$4.49ea,,$1.58/ 100g,False,
snacks,Kelloggs,"Special K Fruit Crisps, Strawberry Flavour, 10 Bars","KelloggsSpecial K Fruit Crisps, Strawberry Flavour, 10 Bars125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Milano,Chocolate  Biscuit    ,MilanoChocolate  Biscuit    200 g,$2.49ea,,$1.25/ 100g,False,
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$3.99ea,,$1.77/ 100g,False,
snacks,Ritz,Mini Cheese Crackers,RitzMini Cheese Crackers6x30.0 g,$3.99ea,,$2.22/ 100g,False,
snacks,Cheez-It,Crackers jalapeño Jack Flavour Snack ,Cheez-ItCrackers jalapeño Jack Flavour Snack 213 g,$4.00ea,$3.79ea,$1.78/ 100g,True,saleEnds 03/22
snacks,Jack Links,Turkey Jerky,Jack LinksTurkey Jerky80 g,$6.99ea,,$8.74/ 100g,False,
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$9.49ea,,$1.05/ 100g,False,
snacks,Healthy Crunch,Chocolate Cherry Sundae Trail Mix,Healthy CrunchChocolate Cherry Sundae Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,Nestle,KitKat Pops Milk Chocolaty Snacks Pouch,NestleKitKat Pops Milk Chocolaty Snacks Pouch170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Mixed Berry 8 Bars","KelloggsNutri-Grain Cereal Bars, Mixed Berry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Tostitos,Rounds Tortilla Chips 480g,TostitosRounds Tortilla Chips 480g480 g,$6.49ea,,$1.35/ 100g,False,
snacks,Jack Links,"Beef Jerky, Jalapeno","Jack LinksBeef Jerky, Jalapeno80 g",$6.99ea,,$8.74/ 100g,False,
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$3.29ea,,$2.32/ 100g,False,
snacks,Pepperidge Farm,Mega Bites Sharp Cheddar,Pepperidge FarmMega Bites Sharp Cheddar167 g,$3.99ea,,$2.39/ 100g,False,
snacks,Freeyumm,Pizza Cracker Bites,FreeyummPizza Cracker Bites120 g,$5.49ea,,$4.58/ 100g,False,
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False,
snacks,Healthy Crunch,Chocolate Cherry Sundae Trail Mix,Healthy CrunchChocolate Cherry Sundae Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,Nestle,KitKat Pops Milk Chocolaty Snacks Pouch,NestleKitKat Pops Milk Chocolaty Snacks Pouch170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Mixed Berry 8 Bars","KelloggsNutri-Grain Cereal Bars, Mixed Berry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Tostitos,Rounds Tortilla Chips 480g,TostitosRounds Tortilla Chips 480g480 g,$6.49ea,,$1.35/ 100g,False,
snacks,Jack Links,"Beef Jerky, Jalapeno","Jack LinksBeef Jerky, Jalapeno80 g",$6.99ea,,$8.74/ 100g,False,
snacks,Hershey's,Eggies Dark Chocolate,Hershey'sEggies Dark Chocolate200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Lay's,Old Fashioned Bar-B-Q flavoured potato chips,Lay'sOld Fashioned Bar-B-Q flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$6.49ea,,$1.74/ 100g,False,
snacks,Miss Vickies,Lime & Black Pepper flavour kettle cooked potato chips 200g,Miss VickiesLime & Black Pepper flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,President's Choice,The World's Best Shortbread Cookies,President's ChoiceThe World's Best Shortbread Cookies200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Ritz,Sociables Crackers,RitzSociables Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,TRIDENT,Splash Strawberry Kiwi Gum,TRIDENTSplash Strawberry Kiwi Gum40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,President's Choice,Almond Cantuccini Mini Biscotti,President's ChoiceAlmond Cantuccini Mini Biscotti250 g,$5.49ea,,$2.20/ 100g,False,
snacks,President's Choice,Chia & Quinoa Baked Pita Crackers,President's ChoiceChia & Quinoa Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False,
snacks,President's Choice,Shortbread Fingers,President's ChoiceShortbread Fingers150 g,$3.79ea,,$2.53/ 100g,False,
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Nature Valley,Trail Mix - Coconut Dark Chocolate,Nature ValleyTrail Mix - Coconut Dark Chocolate160 g,$3.99ea,,$2.49/ 100g,False,
snacks,Pop Daddy,Pretzel Sticks Dill Pickle,Pop DaddyPretzel Sticks Dill Pickle212 g,$5.49ea,,$2.59/ 100g,False,
snacks,Nature Valley,Lunchbox Caramel Chocolate Granola Bar,Nature ValleyLunchbox Caramel Chocolate Granola Bar130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Roasted Almond","Nature ValleyCrunchy Granola Bars, Roasted Almond230 g",$3.99ea,,$1.73/ 100g,False,
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Dare,Bear Paws Minis Confetti Brownie Cookies,DareBear Paws Minis Confetti Brownie Cookies210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Doritos,Jalapeno & Cheddar Chips,DoritosJalapeno & Cheddar Chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Dare,Ultimate Maple Crème Cookies,DareUltimate Maple Crème Cookies300 g,$4.49ea,,$1.50/ 100g,False,
snacks,President's Choice,Chocolate Crunchy Cubs Graham Cookies,President's ChoiceChocolate Crunchy Cubs Graham Cookies210 g,$3.99ea,,$1.90/ 100g,False,
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Cadbury,Jersey Milk Milk Chocolate Chocolate Bar,CadburyJersey Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,President's Choice,Creme Filled Salted Caramel Sandwich Cookies,President's ChoiceCreme Filled Salted Caramel Sandwich Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,PopCorners,White Cheddar Flavoured Popped-Corn Chips,PopCornersWhite Cheddar Flavoured Popped-Corn Chips142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Ryvita,Thins Three Cheese Flatbreads,RyvitaThins Three Cheese Flatbreads125 g,$4.49ea,,$3.59/ 100g,False,
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn822 g,$8.99ea,,$1.09/ 100g,False,
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,PC Blue Menu," Butter Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Butter Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.99ea,,$1.95/ 100g,False,
snacks,President's Choice,Dry-Roasted Jumbo Pistachios,President's ChoiceDry-Roasted Jumbo Pistachios290 g,$9.99ea,,$3.44/ 100g,False,
snacks,Lay's,Dill Pickle flavoured potato chips,Lay'sDill Pickle flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$5.49ea,,$1.11/ 100g,False,
snacks,President's Choice,Sweet Chili Purple Kernel Corn Crisps,President's ChoiceSweet Chili Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False,
snacks,President's Choice,Loads Of Ketchup Rippled Potato Chips,President's ChoiceLoads Of Ketchup Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False,
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Bubbies,Biscotti Cinnamon,BubbiesBiscotti Cinnamon256 g,$6.99ea,,$2.73/ 100g,False,
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Ruffles,Flamin’ Hot Bar-B-Q Flavoured Potato Chips,RufflesFlamin’ Hot Bar-B-Q Flavoured Potato Chips190 g,$4.99ea,,$2.63/ 100g,False,
snacks,Frito-lay,Lay’s Mix 504g,Frito-layLay’s Mix 504g504 g,$10.99ea,,$2.18/ 100g,False,
snacks,Lindt,EXCELLENCE Lime Zest Dark Chocolate Bar,LindtEXCELLENCE Lime Zest Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Bubbies,Biscotti Lemon,BubbiesBiscotti Lemon256 g,$6.99ea,,$2.73/ 100g,False,
snacks,Kinder,"Surprise Chocolate Eggs with Toys, Classic Edition, 3 Pack","KinderSurprise Chocolate Eggs with Toys, Classic Edition, 3 Pack60 g",$4.29ea,,$7.15/ 100g,False,
snacks,Kagi,"Mini Wafer, Classic Chocolate","KagiMini Wafer, Classic Chocolate125 g",$5.49ea,,$4.39/ 100g,False,
snacks,Lindt,Milk Chocolate Carrots Gift Box,LindtMilk Chocolate Carrots Gift Box54 g,$5.99ea,,$11.09/ 100g,False,
snacks,Lindt,LINDOR Assorted Chocolate Mini Eggs,LindtLINDOR Assorted Chocolate Mini Eggs300 g,$10.99ea,,$3.66/ 100g,False,
snacks,Wrigley,"Wintermint-Ascent Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleyWintermint-Ascent Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack15 ea",$2.79ea,,$0.19/ 1ea,False,
snacks,Carnaby Sweet,Gummy Worms,Carnaby SweetGummy Worms300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Lindt,LINDOR Dark Chocolate Mini Eggs,LindtLINDOR Dark Chocolate Mini Eggs100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Bubbies Biscotti,Lemon Poppyseed Biscotti with Belgian White Chocolate Chips ,Bubbies BiscottiLemon Poppyseed Biscotti with Belgian White Chocolate Chips 159 g,$6.99ea,,$4.40/ 100g,False,
snacks,Whittaker's,Fruit And Nut Creamy Milk Chocolate,Whittaker'sFruit And Nut Creamy Milk Chocolate200 g,$5.99ea,,$3.00/ 100g,False,
snacks,President's Choice,Greek Yogurt Coated & Blueberry Granola Bars,President's ChoiceGreek Yogurt Coated & Blueberry Granola Bars175 g,$4.49ea,,$2.57/ 100g,False,
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False,
snacks,Kozy Shack,"Rice Pudding, Cinnamon Raisin","Kozy ShackRice Pudding, Cinnamon Raisin624 g",$4.49ea,,$0.72/ 100g,False,
snacks,Quaker,Chewy Chocolate Chip Bar  ,QuakerChewy Chocolate Chip Bar  960 g,$13.99ea,$11.99ea,$1.25/ 100g,True,saleEnds 03/15
snacks,Kind,Dipped Clusters Clusters Dark Chocolate Almond Butter,KindDipped Clusters Clusters Dark Chocolate Almond Butter113 g,$6.49ea,,$5.74/ 100g,False,
snacks,Nestle,Kitkat Gooey Double Chocolate Bar,NestleKitkat Gooey Double Chocolate Bar112 g,$2.99ea,,$2.67/ 100g,False,
snacks,Lindt,GOLD BUNNY Hazelnut Milk Chocolate Easter Bunny,LindtGOLD BUNNY Hazelnut Milk Chocolate Easter Bunny100 g,$7.99ea,,$7.99/ 100g,False,
snacks,Nairn's,Organic Superseed Oat Cakes,Nairn'sOrganic Superseed Oat Cakes200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Aero,Nestlé Dark Mint Chocolate,AeroNestlé Dark Mint Chocolate95 g,$2.99ea,,$3.15/ 100g,False,
snacks,PC Blue Menu,Fruit & Nut Mixed Berry Chewy Bars,PC Blue MenuFruit & Nut Mixed Berry Chewy Bars165 g,$4.49ea,,$2.72/ 100g,False,
snacks,bare,Chocolate Coconut Chips 79g,bareChocolate Coconut Chips 79g79 g,$6.99ea,,$8.85/ 100g,False,
snacks,President's Choice,Milk Chocolate Toffee Hazelnuts,President's ChoiceMilk Chocolate Toffee Hazelnuts250 g,$5.99ea,,$2.40/ 100g,False,
snacks,New York Style,"Bagel Crisps, Sesame","New York StyleBagel Crisps, Sesame170 g",$4.99ea,,$2.94/ 100g,False,
snacks,Nestle,"Aero Miniature Milk Chocolate Bars, 9 Pack","NestleAero Miniature Milk Chocolate Bars, 9 Pack66 g",$2.99ea,,$4.53/ 100g,False,
snacks,President's Choice,Ruby Cocoa Bean Bar with Coconut and Raspberry,President's ChoiceRuby Cocoa Bean Bar with Coconut and Raspberry90 g,$2.49ea,,$2.77/ 100g,False,
snacks,York,Minis,YorkMinis226 g,$5.99ea,,$2.65/ 100g,False,
snacks,Nature Valley,Crunchy Oats 'n' Honey,Nature ValleyCrunchy Oats 'n' Honey690 g,$7.99ea,$6.99ea,$1.01/ 100g,True,saleEnds 03/08
snacks,Paqui,"Tortilla Chips, Nacho Cheese   ","PaquiTortilla Chips, Nacho Cheese   155 g",$5.99ea,,$3.86/ 100g,False,
snacks,TRIDENT,Vibes Sour Patch Kids Blue Raspberry,TRIDENTVibes Sour Patch Kids Blue Raspberry40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,Miss Vickies,Sweet Southern BBQ flavour kettle cooked potato chips 200g,Miss VickiesSweet Southern BBQ flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Peace By Chocolate,Milk Chocolate With Hazelnuts,Peace By ChocolateMilk Chocolate With Hazelnuts46 g,$3.99ea,,$8.67/ 100g,False,
snacks,GoGo squeez,Fruit Sauce 12 Pouches,GoGo squeezFruit Sauce 12 Pouches1.08 kg,$9.99ea,,$0.93/ 100g,False,
snacks,Mentos,"Pure Fresh, Spearmint","MentosPure Fresh, Spearmint50 ea",$4.29ea,,$0.09/ 1ea,False,
snacks,Lindt,LINDOR Milk Caramel Sea Salt Chocolate Truffles Bag,LindtLINDOR Milk Caramel Sea Salt Chocolate Truffles Bag150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Kelloggs,Special K Nourish Dark Chocolate Chunks & Almonds Bar,KelloggsSpecial K Nourish Dark Chocolate Chunks & Almonds Bar165 g,$4.99ea,,$3.02/ 100g,False,
snacks,LIFESAVERS,Mints Wint-O-Green      ,LIFESAVERSMints Wint-O-Green      150 g,$3.49ea,,$2.33/ 100g,False,
snacks,Reese's,Hershey's Dipped Pretzel,Reese'sHershey's Dipped Pretzel170 g,$5.99ea,,$3.52/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple","GoGo squeezSqueeze, Apple4x90.0 g",$4.59ea,,$1.28/ 100g,False,
snacks,Tate's Bake Shop,"Cookies, Walnut Chocolate Chip Flavour ","Tate's Bake ShopCookies, Walnut Chocolate Chip Flavour 198 g",$7.99ea,,$4.04/ 100g,False,
snacks,Aero,Truffle Milk Chocolate Tablet,AeroTruffle Milk Chocolate Tablet105 g,$2.99ea,,$2.85/ 100g,False,
snacks,President's Choice,Waffle Bowls,President's ChoiceWaffle Bowls1 ea,$3.99ea,,$1.95/ 100g,False,
snacks,Kettle,"Krinkle Cut Potato Chips, Dill Pickle","KettleKrinkle Cut Potato Chips, Dill Pickle220 g",$4.99ea,,$2.27/ 100g,False,
snacks,Nestle,"Kit Kat, White Chocolate","NestleKit Kat, White Chocolate41 ea",$1.79ea,,$0.04/ 1ea,False,
snacks,Old Dutch,"Rip-L Potato Chips, Original","Old DutchRip-L Potato Chips, Original180 g",$3.99ea,,$2.22/ 100g,False,
snacks,Mentos,Fruit,MentosFruit4 ea,$3.49ea,,$0.87/ 1ea,False,
snacks,Kinder,Chocolate Bar,KinderChocolate Bar126 g,$3.89ea,,$3.09/ 100g,False,
