category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Suraj,Madras Curry Powder (Mild),SurajMadras Curry Powder (Mild)400 g,$3.49ea,,$0.87/ 100g,False
pantry,Duncan Hines,Epic Cookie Kit Cookies & Cream Flavoured,Duncan HinesEpic Cookie Kit Cookies & Cream Flavoured625 g,$7.99ea,,$1.28/ 100g,False
pantry,President's Choice,Berry Cherry Dried Fruit Blend,President's ChoiceBerry Cherry Dried Fruit Blend300 g,$7.49ea,,$2.50/ 100g,False
pantry,Don Don,Instant Japanese Udon Noodles,Don DonInstant Japanese Udon Noodles800 g,$4.99ea,,$0.62/ 100g,False
pantry,President's Choice,Jasmine Rice ,President's ChoiceJasmine Rice 250 g,$3.49ea,,$1.40/ 100g,False
pantry,No Name,Sliced Blanched Almonds Club Size,No NameSliced Blanched Almonds Club Size1 kg,$19.49ea,,$1.95/ 100g,False
pantry,Maison Orphee,Grapeseed Oil,Maison OrpheeGrapeseed Oil750 ml,$14.99ea,,$2.00/ 100ml,False
pantry,President's Choice,Quinoa,President's ChoiceQuinoa1.8 kg,$14.49ea,,$0.81/ 100g,False
pantry,Rose, Jasmine White Scented Rice,Rose Jasmine White Scented Rice8 kg,$29.99ea,,$0.37/ 100g,False
pantry,Kosa, Glutinous Rice Flour,Kosa Glutinous Rice Flour400 g,$1.59ea,,$0.40/ 100g,False
pantry,Suraj,Crispy Fried Onions,SurajCrispy Fried Onions400 g,$4.29ea,$3.99ea,$1.00/ 100g,True
pantry,General Mills,Oats and Dark Chocolate Protein Bar,General MillsOats and Dark Chocolate Protein Bar311.84 g,$5.49ea,,$1.76/ 100g,False
pantry,No Name,Medium Pitted Ripe Olives,No NameMedium Pitted Ripe Olives398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,$8.49ea,,$1.25/ 100g,False
pantry,President's Choice,Seedless Thompson Dried Raisins ,President's ChoiceSeedless Thompson Dried Raisins 1.36 kg,$13.99ea,,$1.03/ 100g,False
pantry,Grace,Guava Jelly,GraceGuava Jelly340 g,$4.39ea,,$1.29/ 100g,False
pantry,S&F,Acacia Honey,S&FAcacia Honey500 ml,$10.99ea,,$2.20/ 100ml,False
pantry,PC Black Label,Bacon Marmalade Spread,PC Black LabelBacon Marmalade Spread370 ml,$7.49ea,,$2.02/ 100ml,False
pantry,No Name,Southern Fried-Style Coating Mix ,No NameSouthern Fried-Style Coating Mix 142 g,$2.49ea,,$1.75/ 100g,False
pantry,Ginger Goat,"Peach, Basil & Maple Syrup Hot Sauce Peaches N Scream","Ginger GoatPeach, Basil & Maple Syrup Hot Sauce Peaches N Scream148 ml",$11.99ea,,$8.10/ 100ml,False
pantry,Lipton,Dry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours,LiptonDry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours912 g,$12.99ea,,$5.70/ 100g,False
pantry,Rummo,Rigatoni N° 50 Durum Wheat Semolina Pasta,RummoRigatoni N° 50 Durum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False
pantry,Le Grec,Dressing Italian,Le GrecDressing Italian350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Suraj,Madras Curry Powder (Mild),SurajMadras Curry Powder (Mild)400 g,$3.49ea,,$0.87/ 100g,False
pantry,Basse,Bassé Island Mix,BasseBassé Island Mix415 g,$6.99ea,$6.49ea,$1.56/ 100g,True
pantry,Jif,Light Creamy Peanut Butter,JifLight Creamy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False
pantry,Mr Noodles,"Instant Noodles, Chicken","Mr NoodlesInstant Noodles, Chicken12x85.0 g",$6.49ea,,$0.64/ 100g,False
pantry,President's Choice,Chimichurri Spread And Dip,President's ChoiceChimichurri Spread And Dip300 ml,$4.99ea,,$1.66/ 100ml,False
pantry,Bertolli,Extra Light Taste Olive Oil,BertolliExtra Light Taste Olive Oil500 ml,$8.99ea,,$1.80/ 100ml,False
pantry,Pope,Bread Crumbs Plain,PopeBread Crumbs Plain425 g,$4.29ea,,$1.01/ 100g,False
pantry,President's Choice,Memories Of Montego Bay Hot Jerk Marinade,President's ChoiceMemories Of Montego Bay Hot Jerk Marinade350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,No Name,Medium Whole Prunes,No NameMedium Whole Prunes750 g,$11.49ea,$10.49ea,$1.40/ 100g,True
pantry,Kozlik's,"Canadian Mustard, Sweet & Smokey  ","Kozlik'sCanadian Mustard, Sweet & Smokey  250 ml",$6.49ea,,$2.60/ 100ml,False
pantry,Dole,Fruit Cocktail With Extra Cherries In Water,DoleFruit Cocktail With Extra Cherries In Water540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Rufus Teague,Touch O' Heat Bbq Sauce,Rufus TeagueTouch O' Heat Bbq Sauce330 ml,$8.99ea,,$2.72/ 100ml,False
pantry,Molisana,Rigatoni,MolisanaRigatoni450 g,$3.29ea,,$0.73/ 100g,False
pantry,No Name,Orange Jelly Powder,No NameOrange Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,President's Choice,Seedless Thompson Dried Raisins ,President's ChoiceSeedless Thompson Dried Raisins 1.36 kg,$13.99ea,,$1.03/ 100g,False
pantry,Baxters, Lentil & Smoked Bacon Soup,Baxters Lentil & Smoked Bacon Soup540 ml,$3.79ea,,$0.70/ 100ml,False
pantry,Lee Kum Kee,Minced Garlic,Lee Kum KeeMinced Garlic326 g,$4.99ea,,$1.53/ 100g,False
pantry,McCormicks,Smoked Paprika ,McCormicksSmoked Paprika 40 g,$8.99ea,,$22.48/ 100g,False
pantry,Pepper North,Hot Sauce Momento De Muerte Extra Hot,Pepper NorthHot Sauce Momento De Muerte Extra Hot148 ml,$8.99ea,,$6.07/ 100ml,False
pantry,PC Black Label,Farina For Pasta,PC Black LabelFarina For Pasta1 kg,$5.49ea,,$0.55/ 100g,False
pantry,M'Lord,"Palm Hearts, Diced","M'LordPalm Hearts, Diced398 ml",$4.29ea,$3.69ea,$0.93/ 100ml,True
pantry,,Golden Phoenix Thai Jasmine Rice,Golden Phoenix Thai Jasmine Rice8 kg,$27.99ea,,$0.34/ 100g,False
pantry,President's Choice,Olives Stuffed With Almonds,President's ChoiceOlives Stuffed With Almonds375 ml,$6.49ea,,$1.73/ 100ml,False
pantry,Swiss Chalet,Chicken Noodle  Soup,Swiss ChaletChicken Noodle  Soup540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Tabasco,"Original Red Sauce, Club Pack","TabascoOriginal Red Sauce, Club Pack350 ml",$11.99ea,,$3.43/ 100ml,False
pantry,,Rice Cracker Mix,Rice Cracker Mix,$1.89/100 g,,$1.89/ 100g,False
pantry,Riso Bello,Four Cheese Risotto,Riso BelloFour Cheese Risotto175 g,$6.49ea,,$3.71/ 100g,False
pantry,Stock and Barrel,Wine Gums,Stock and BarrelWine Gums500 g,$6.99ea,,$1.40/ 100g,False
pantry,Old Bay,Seasoning,Old BaySeasoning680 g,$15.99ea,,$2.35/ 100g,False
pantry,Billy Bee,"Pure Natural Honey, Creamed White, Tub","Billy BeePure Natural Honey, Creamed White, Tub500 g",$11.49ea,,$2.30/ 100g,False
pantry,McCormicks,Ground Nutmeg ,McCormicksGround Nutmeg 37 g,$9.99ea,,$27.00/ 100g,False
pantry,President's Choice,Maple Balsamic Vinaigrette,President's ChoiceMaple Balsamic Vinaigrette350 ml,$4.29ea,,$1.23/ 100ml,False
pantry,Kung Fu,Soy Sauce,Kung FuSoy Sauce1 l,$5.99ea,,$0.60/ 100ml,False
pantry,BeeMaid,1 Canadian Pure Creamed Honey  ,BeeMaid1 Canadian Pure Creamed Honey  1 kg,$18.49ea,,$1.85/ 100g,False
pantry,David Rocco,100% Italian Slow Dried Durum Wheat Semolina Pasta Strozzapreti,David Rocco100% Italian Slow Dried Durum Wheat Semolina Pasta Strozzapreti400 g,$4.49ea,,$1.12/ 100g,False
pantry,Aurora,Green Olives Cerignola,AuroraGreen Olives Cerignola1 l,$7.49ea,,$0.75/ 100ml,False
pantry,Knorr,Sidekicks Garlic Parmesan Rice & Vermicelli Side Dish ,KnorrSidekicks Garlic Parmesan Rice & Vermicelli Side Dish 147 g,$2.79ea,,$1.90/ 100g,False
pantry,Tamam,Jam Preserve Fig    ,TamamJam Preserve Fig    370 g,$4.79ea,,$1.29/ 100g,False
pantry,President's Choice,100% Pure Sunflower Oil,President's Choice100% Pure Sunflower Oil946 ml,$13.99ea,,$1.48/ 100ml,False
pantry,Mott's,"Fruitsations Apple Sauce, Original","Mott'sFruitsations Apple Sauce, Original620 ml",$3.49ea,,$0.56/ 100ml,False
pantry,Italpasta,Gluten Free Lasagne,ItalpastaGluten Free Lasagne250 g,$5.49ea,,$2.20/ 100g,False
pantry,Mutti,Concentrated Tomato Paste,MuttiConcentrated Tomato Paste156 ml,$3.99ea,,$2.56/ 100ml,False
pantry,President's Choice,Plant Based Tex Mex Jackfruit ,President's ChoicePlant Based Tex Mex Jackfruit 300 g,$2.99ea,,$1.00/ 100g,False
pantry,Garofalo,Fusilli Lunghi,GarofaloFusilli Lunghi500 g,$5.99ea,,$1.20/ 100g,False
pantry,Hellmanns,"Vegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients","HellmannsVegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients340 ml",$5.99ea,,$1.76/ 100ml,False
pantry,Stock and Barrel,Sliced Blanched Almonds,Stock and BarrelSliced Blanched Almonds100 g,$6.99ea,,$6.99/ 100g,False
pantry,PC Blue Menu,Three Cheese Pasta Sauce,PC Blue MenuThree Cheese Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False
pantry,Primal Kitchen,No Dairy Alfredo Sauce,Primal KitchenNo Dairy Alfredo Sauce455 ml,$11.99ea,,$2.64/ 100ml,False
pantry,MDH,Chana Masala,MDHChana Masala100 g,$2.79ea,,$2.79/ 100g,False
pantry,Gefen,"Ramen Noodles, Chicken","GefenRamen Noodles, Chicken85 g",$0.89ea,,$1.05/ 100g,False
pantry,President's Choice,Memories of Seoul Gochujang Chili Sauce,President's ChoiceMemories of Seoul Gochujang Chili Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened620 ml",$3.49ea,,$0.56/ 100ml,False
pantry,Nong Shim,Shin Brand Shin Big Bowl,Nong ShimShin Brand Shin Big Bowl114 g,$1.99ea,,$1.75/ 100g,False
pantry,Bicks,Sweet Green Relish,BicksSweet Green Relish375 ml,$2.99ea,,$0.80/ 100ml,False
pantry,President's Choice,Memories of Tunisia Harissa Sauce,President's ChoiceMemories of Tunisia Harissa Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa454 g,$8.99ea,,$1.98/ 100g,False
pantry,Thai Kitchen,Yellow Curry Paste,Thai KitchenYellow Curry Paste112 g,$5.99ea,,$5.35/ 100g,False
pantry,CattleBoyz,BBQ Sauce Sweet Chili,CattleBoyzBBQ Sauce Sweet Chili490 ml,$8.49ea,,$1.73/ 100ml,False
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,,Sherry Cooking Wine,Sherry Cooking Wine500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Club House,Signature Blends Cajun One Step Seasoning,Club HouseSignature Blends Cajun One Step Seasoning560 g,$14.49ea,,$2.59/ 100g,False
pantry,Unico,"Queen Olives, Stuffed","UnicoQueen Olives, Stuffed375 ml",$3.99ea,,$1.06/ 100ml,False
pantry,Jus' Better,Sour Coated Berries,Jus' BetterSour Coated Berries650 g,$5.49ea,,$0.84/ 100g,False
pantry,McCormicks,"International Roast Gravy for Poultry Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy for Poultry Sauce Mix, 25% Less Salt30 g",$2.49ea,,$8.30/ 100g,False
pantry,Alpen,Muesli No Sugar Added   ,AlpenMuesli No Sugar Added   650 g,$6.99ea,$3.99ea,$0.61/ 100g,True
pantry,Kosa, Bamboo Shoot Strip In Water,Kosa Bamboo Shoot Strip In Water540 g,$2.29ea,,$0.42/ 100g,False
pantry,Suraj,Aged Basmati Rice,SurajAged Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,President's Choice,Pitted California Dates,President's ChoicePitted California Dates200 g,$4.29ea,,$2.15/ 100g,False
pantry,Dececco,Pasta Orecchiette No. 91,DececcoPasta Orecchiette No. 91454 g,$3.49ea,,$0.77/ 100g,False
pantry,Blue Dragon,Rice Noodles,Blue DragonRice Noodles300 g,$4.69ea,$4.19ea,$1.40/ 100g,True
pantry,President's Choice,"Pasta Sauce, Carbonara","President's ChoicePasta Sauce, Carbonara410 ml",$3.99ea,,$0.97/ 100ml,False
pantry,,Jinmailang Long Xu Noodle,Jinmailang Long Xu Noodle1 kg,$2.99ea,$2.49ea,$0.25/ 100g,True
pantry,Desi,Spice Mix Bbq,DesiSpice Mix Bbq710 g,$13.19ea,,$1.86/ 100g,False
pantry,Suraj,Rice Flour,SurajRice Flour800 g,$3.29ea,,$0.41/ 100g,False
pantry,Suraj,"Black Peppercorns, Kali Mirch","SurajBlack Peppercorns, Kali Mirch100 g",$3.99ea,,$3.99/ 100g,False
pantry,Dececco,Pasta Farfalline No. 95,DececcoPasta Farfalline No. 95454 g,$3.49ea,,$0.77/ 100g,False
pantry,Martelli,Arugula Pesto,MartelliArugula Pesto212 ml,$4.19ea,$3.49ea,$1.65/ 100ml,True
pantry,Colavita,Portuguese Extra Virgin Olive Oil,ColavitaPortuguese Extra Virgin Olive Oil750 ml,$16.99ea,,$2.27/ 100ml,False
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,Heinz,Chili Style Pinto & Red Kidney Beans,HeinzChili Style Pinto & Red Kidney Beans398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Mezzetta,Imported Spanish Queen Martini Olives,MezzettaImported Spanish Queen Martini Olives398 ml,$9.99ea,,$2.51/ 100ml,False
pantry,Century,Tuna Flakes in Oil,CenturyTuna Flakes in Oil180 g,$2.49ea,$1.99ea,$1.11/ 100g,True
pantry,O Olive Oil,Vinegar California Fig Balsamic,O Olive OilVinegar California Fig Balsamic300 ml,$14.99ea,,$5.00/ 100ml,False
pantry,Gelda,Noor Basmati Rice,GeldaNoor Basmati Rice4.54 kg,$13.99ea,,$0.31/ 100g,False
pantry,Crown,Whole Baby Corn,CrownWhole Baby Corn410 g,$2.59ea,,$0.63/ 100g,False
pantry,Duncan Hines,Epic Cookie Kit Cookies & Cream Flavoured,Duncan HinesEpic Cookie Kit Cookies & Cream Flavoured625 g,$7.99ea,,$1.28/ 100g,False
pantry,President's Choice,Berry Cherry Dried Fruit Blend,President's ChoiceBerry Cherry Dried Fruit Blend300 g,$7.49ea,,$2.50/ 100g,False
pantry,Don Don,Instant Japanese Udon Noodles,Don DonInstant Japanese Udon Noodles800 g,$4.99ea,,$0.62/ 100g,False
pantry,President's Choice,Jasmine Rice ,President's ChoiceJasmine Rice 250 g,$3.49ea,,$1.40/ 100g,False
pantry,Club House,La Grille Montreal Chicken Wet Rub,Club HouseLa Grille Montreal Chicken Wet Rub200 ml,$7.49ea,,$3.75/ 100ml,False
pantry,Fire In The Kitchen,Burger Batter,Fire In The KitchenBurger Batter120 g,$10.99ea,,$9.16/ 100g,False
pantry,Shah,New Treasure Long Grain White Rice,ShahNew Treasure Long Grain White Rice4 kg,$8.99ea,,$0.22/ 100g,False
pantry,Nissin,Instant Noodle With Soup Base Demae Ramen Black Garlic Oil And Artificial Pork Flavour,NissinInstant Noodle With Soup Base Demae Ramen Black Garlic Oil And Artificial Pork Flavour500 g,$4.99ea,,$1.00/ 100g,False
pantry,President's Choice,Blue Cheese Dressing,President's ChoiceBlue Cheese Dressing355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,Renees,Greek Feta Dressing,ReneesGreek Feta Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Stock and Barrel,"Cranberries, Dried","Stock and BarrelCranberries, Dried350 g",$8.99ea,,$2.57/ 100g,False
pantry,PC Blue Menu,Five-Bean Medley ,PC Blue MenuFive-Bean Medley 900 g,$3.49ea,,$0.39/ 100g,False
pantry,Haldiram,Minute Khana Dal Tadka Mild,HaldiramMinute Khana Dal Tadka Mild300 g,$3.29ea,,$1.10/ 100g,False
pantry,Campbell's,Concentrated Beef Broth,Campbell'sConcentrated Beef Broth250 ml,$3.49ea,,$1.40/ 100ml,False
pantry,Kitchens of India,Chick Pea Curry,Kitchens of IndiaChick Pea Curry270 ml,$4.99ea,$4.49ea,$1.66/ 100ml,True
pantry,Walkers,Traditional Jamaican Jerk Seasoning,WalkersTraditional Jamaican Jerk Seasoning280 g,$4.69ea,,$1.68/ 100g,False
pantry,Suraj,Brown Basmati Rice,SurajBrown Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,Campbell's,30% Less Sodium Roasted Garlic Chicken Broth,Campbell's30% Less Sodium Roasted Garlic Chicken Broth900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Tamam,Tahini Small     ,TamamTahini Small     454 g,$4.99ea,,$1.10/ 100g,False
pantry,Haldiram,Minute Khana Pav Bhaji Mild,HaldiramMinute Khana Pav Bhaji Mild300 g,$3.29ea,,$1.10/ 100g,False
pantry,Mutti,Pizza Sauce,MuttiPizza Sauce398 ml,$3.99ea,,$1.00/ 100ml,False
pantry,Sera,Hot Pepper Paste,SeraHot Pepper Paste720 ml,$6.99ea,,$0.97/ 100ml,False
pantry,,Scotch Mints Candy,Scotch Mints Candy,$1.09/100 g,,$1.09/ 100g,False
pantry,PC Blue Menu,Caesar Salad Dressing,PC Blue MenuCaesar Salad Dressing355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,Grace,Instant Oats,GraceInstant Oats1 kg,$2.89ea,,$0.29/ 100g,False
pantry,Stock and Barrel,Louisiana Cajun Mix,Stock and BarrelLouisiana Cajun Mix375 g,$6.99ea,,$1.86/ 100g,False
pantry,Nature's Nuts,Blueberry Divine,Nature's NutsBlueberry Divine500 g,$11.99ea,,$2.40/ 100g,False
pantry,Nature's Nuts,Cranberry Trail Mix,Nature's NutsCranberry Trail Mix500 g,$9.99ea,,$2.00/ 100g,False
pantry,Stock and Barrel,"Roasted Cashews, Salted    ","Stock and BarrelRoasted Cashews, Salted    350 g",$13.99ea,,$4.00/ 100g,False
pantry,Campbell's,Concentrated Vegetable Broth,Campbell'sConcentrated Vegetable Broth250 ml,$3.49ea,,$1.40/ 100ml,False
pantry,Stock and Barrel,Mixed Nuts,Stock and BarrelMixed Nuts175 g,$8.99ea,,$5.14/ 100g,False
pantry,Campbell's,"Canned Soup, 30% Less Sodium Thai Chicken Broth","Campbell'sCanned Soup, 30% Less Sodium Thai Chicken Broth900 ml",$3.49ea,,$0.39/ 100ml,False
pantry,Stock and Barrel,Dried Apricots,Stock and BarrelDried Apricots250 g,$8.99ea,,$3.60/ 100g,False
pantry,Campbell's,Butter Chicken Ready to Serve Soup ,Campbell'sButter Chicken Ready to Serve Soup 515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Bens,Butter & Garlic Flavour,BensButter & Garlic Flavour250 g,$3.99ea,,$1.60/ 100g,False
pantry,Clover Leaf,"Crabmeat, Chunk","Clover LeafCrabmeat, Chunk120 g",$8.99ea,,$7.49/ 100g,False
pantry,,Praline  Peanut,Praline  Peanut,$1.29/100 g,,$1.29/ 100g,False
pantry,Natursource,Maple Almonds     ,NatursourceMaple Almonds     600 g,$15.99ea,$12.99ea,$2.17/ 100g,True
pantry,Mrs Dash,Seasoning Blend Table Blend,Mrs DashSeasoning Blend Table Blend70 g,$5.49ea,,$7.84/ 100g,False
pantry,Tilda,Lime & Cilantro Basmati Rice,TildaLime & Cilantro Basmati Rice250 g,$3.89ea,,$1.56/ 100g,False
pantry,San Ignacio,Caramel,San IgnacioCaramel450 g,$5.69ea,,$1.26/ 100g,False
pantry,Bens,Basmati Rice,BensBasmati Rice1.6 kg,$13.99ea,,$0.87/ 100g,False
pantry,No Name,Dehydrated Chopped Onion,No NameDehydrated Chopped Onion300 g,$6.49ea,,$2.16/ 100g,False
pantry,PC Blue Menu,Green Split Peas,PC Blue MenuGreen Split Peas900 g,$3.49ea,,$0.39/ 100g,False
pantry,Aurora,Tomato Puree,AuroraTomato Puree660 ml,$2.59ea,,$0.39/ 100ml,False
pantry,,Seasoning Steak,Seasoning Steak170 g,$7.49ea,,$4.41/ 100g,False
pantry,President's Choice,Marjoram Leaves,President's ChoiceMarjoram Leaves11 g,$6.49ea,,$59.00/ 100g,False
pantry,No Name,Minced Ginger,No NameMinced Ginger120 g,$3.99ea,,$3.33/ 100g,False
pantry,Dececco,Pasta Rigatoni No. 24,DececcoPasta Rigatoni No. 24450 g,$3.49ea,,$0.77/ 100g,False
pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General MillsCinnamon Toast Crunch Churros Cereal337 g,$5.99ea,,$1.78/ 100g,False
pantry,Knorr,Soup Mix Tomato,KnorrSoup Mix Tomato53 g,$1.79ea,,$3.38/ 100g,False
pantry,No Name,Light Italian Dressing,No NameLight Italian Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Windsor,Black Peppercorns Grinder,WindsorBlack Peppercorns Grinder34 g,$4.49ea,,$13.21/ 100g,False
pantry,Club House,"Seasoning, Cajun","Club HouseSeasoning, Cajun675 g",$13.99ea,,$2.07/ 100g,False
pantry,Club House,Cayenne Pepper,Club HouseCayenne Pepper81 g,$8.49ea,,$10.48/ 100g,False
pantry,Kriti Gold,Extra Virgin Olive Oil From Greece Organic,Kriti GoldExtra Virgin Olive Oil From Greece Organic750 ml,$11.99ea,,$1.60/ 100ml,False
pantry,GoldSeal,Wild Smoked Mackerel in Sunflower Oil,GoldSealWild Smoked Mackerel in Sunflower Oil110 g,$4.49ea,,$4.08/ 100g,False
pantry,Grace,Whole Grain Quinoa,GraceWhole Grain Quinoa500 g,$5.49ea,,$1.10/ 100g,False
pantry,Mazola,Canola Oil,MazolaCanola Oil2.84 l,$17.99ea,,$0.63/ 100ml,False
pantry,Molisana,Fusilli,MolisanaFusilli450 g,$3.29ea,,$0.73/ 100g,False
pantry,No Name,Freeze-Dried Chives,No NameFreeze-Dried Chives5.5 g,$3.99ea,,$72.55/ 100g,False
pantry,Tamam,Green Lentils,TamamGreen Lentils540 ml,$1.29ea,,$0.24/ 100ml,False
pantry,Club House,La Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt,Club HouseLa Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt171 g,$7.49ea,,$4.38/ 100g,False
pantry,Rio Mare,Salmon Fillet In Extra Virgin Olive Oil,Rio MareSalmon Fillet In Extra Virgin Olive Oil125 g,$8.99ea,,$7.19/ 100g,False
pantry,,Bbq Flavored  Toasted Corn,Bbq Flavored  Toasted Corn,$2.11/125 g,,$1.69/ 100g,False
pantry,,Salted  Flax Corn Chips,Salted  Flax Corn Chips,$1.99/100 g,,$1.99/ 100g,False
pantry,PC Black Label,Madagascar Bourbon Vanilla Bean Paste,PC Black LabelMadagascar Bourbon Vanilla Bean Paste118 g,$12.99ea,,$11.01/ 100g,False
pantry,Clover Leaf,"Crabmeat, Chunk","Clover LeafCrabmeat, Chunk120 g",$8.99ea,,$7.49/ 100g,False
pantry,,Praline  Peanut,Praline  Peanut,$1.29/100 g,,$1.29/ 100g,False
pantry,Kelloggs,Chocolate Almond Special Edition Cereal,KelloggsChocolate Almond Special Edition Cereal377 g,$6.49ea,,$1.72/ 100g,False
pantry,S&F,Riga Sprats,S&FRiga Sprats160 g,$3.29ea,,$2.06/ 100g,False
pantry,Mama,"Oriental Style Instant Noodles, Chicken","MamaOriental Style Instant Noodles, Chicken55 g",$0.69ea,,$1.25/ 100g,False
pantry,No Name,"Artificial Vanilla Extract, Club Size","No NameArtificial Vanilla Extract, Club Size1 l",$8.99ea,,$0.90/ 100ml,False
pantry,Basse,Bassé Peanut Lover's Mix,BasseBassé Peanut Lover's Mix600 g,$6.99ea,$6.49ea,$1.08/ 100g,True
pantry,President's Choice,Bay Leaves,President's ChoiceBay Leaves7 g,$6.49ea,,$92.71/ 100g,False
pantry,PC Blue Menu,Whole Grain Spaghetti Pasta,PC Blue MenuWhole Grain Spaghetti Pasta375 g,$3.79ea,,$1.01/ 100g,False
pantry,Palm,Corned Beef with Juices,PalmCorned Beef with Juices326 g,$5.99ea,,$1.84/ 100g,False
pantry,Rio Mare,Solid Light Tuna in Olive Oil with Italian Chilli,Rio MareSolid Light Tuna in Olive Oil with Italian Chilli3x80.0 g,$6.99ea,$4.99ea,$2.08/ 100g,True
pantry,Quaker,High Protein Triple Berry Flavour Instant Oatmeal,QuakerHigh Protein Triple Berry Flavour Instant Oatmeal228 g,$6.49ea,,$2.85/ 100g,False
pantry,Basse,Bassé Mix Edamame Power,BasseBassé Mix Edamame Power440 g,$6.99ea,$6.49ea,$1.48/ 100g,True
pantry,Post,Honey Cereal,PostHoney Cereal440 g,$5.49ea,,$1.25/ 100g,False
pantry,President's Choice,Liquid Coconut Oil Spray,President's ChoiceLiquid Coconut Oil Spray120 ml,$4.49ea,$3.29ea,$2.74/ 100ml,True
pantry,Mutti,Cherry Tomatoes,MuttiCherry Tomatoes400 g,$3.29ea,$2.99ea,$0.75/ 100g,True
pantry,Cool Runnings,Meat Seasoning,Cool RunningsMeat Seasoning900 g,$4.29ea,,$0.50/ 100g,False
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$6.99ea,,$0.77/ 100g,False
pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General MillsCinnamon Toast Crunch Churros Cereal337 g,$5.99ea,,$1.78/ 100g,False
pantry,Knorr,Soup Mix Tomato,KnorrSoup Mix Tomato53 g,$1.79ea,,$3.38/ 100g,False
pantry,No Name,Light Italian Dressing,No NameLight Italian Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Palm,Corned Beef,PalmCorned Beef326 g,$5.99ea,,$1.84/ 100g,False
pantry,Dainty,Royal Long Grain Rice,DaintyRoyal Long Grain Rice900 g,$5.99ea,,$0.67/ 100g,False
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$3.99ea,,$5.70/ 100g,False
pantry,,Dark Chocolate  Yummies,Dark Chocolate  Yummies,$2.09/100 g,,$2.09/ 100g,False
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.79ea,,$0.48/ 100g,False
