category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Duncan Hines,Epic Cookie Kit Cookies & Cream Flavoured,Duncan HinesEpic Cookie Kit Cookies & Cream Flavoured625 g,$7.99ea,,$1.28/ 100g,False,
pantry,No Name,Seasoned Stuffing Mix,No NameSeasoned Stuffing Mix120 g,$2.29ea,,$1.91/ 100g,False,
pantry,Clover Leaf,"Solid Light Tuna, In Olive Oil","Clover LeafSolid Light Tuna, In Olive Oil85 g",$2.29ea,,$2.69/ 100g,False,
pantry,Kokuho,Premium Rice,KokuhoPremium Rice2.26 kg,$13.99ea,,$0.62/ 100g,False,
pantry,President's Choice,Plant Based Beefless Broth,President's ChoicePlant Based Beefless Broth1 l,$2.99ea,,$0.30/ 100ml,False,
pantry,,Praline  Peanut,Praline  Peanut,$1.29/100 g,,$1.29/ 100g,False,
pantry,Jell-O,Fat Free White Chocolate Instant Pudding Mix,Jell-OFat Free White Chocolate Instant Pudding Mix32 g,$2.29ea,,$7.16/ 100g,False,
pantry,Maison Orphee,Extra Virgin Olive Oil Delicate,Maison OrpheeExtra Virgin Olive Oil Delicate750 ml,$18.49ea,,$2.47/ 100ml,False,
pantry,Quaker,High Fibre Wild Berry Medley Instant Oatmeal,QuakerHigh Fibre Wild Berry Medley Instant Oatmeal300 g,$6.49ea,,$2.16/ 100g,False,
pantry,President's Choice,Texas Caviar Mild Bean Salsa,President's ChoiceTexas Caviar Mild Bean Salsa300 ml,$4.49ea,,$1.50/ 100ml,False,
pantry,President's Choice,Refrigerated Apple Cider Vinaigrette,President's ChoiceRefrigerated Apple Cider Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Mrs Dash,Seasoning Blend Table Blend,Mrs DashSeasoning Blend Table Blend70 g,$5.49ea,$4.99ea,$7.13/ 100g,True,saleEnds 03/22
pantry,Vlasic,"Kosher Dill Pickles, Whole","VlasicKosher Dill Pickles, Whole1 l",$6.49ea,,$0.65/ 100ml,False,
pantry,Aurora,"Tomatoes, Crushed","AuroraTomatoes, Crushed796 ml",$1.79ea,,$0.22/ 100ml,False,
pantry,Unico,Durum Semolina,UnicoDurum Semolina750 g,$2.99ea,,$0.40/ 100g,False,
pantry,Gits,Idli Mix,GitsIdli Mix200 g,$2.29ea,,$1.15/ 100g,False,
pantry,No Name,Condensed Tomato Soup,No NameCondensed Tomato Soup284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,Stock and Barrel,"Flax Seeds, Ground","Stock and BarrelFlax Seeds, Ground175 g",$3.99ea,,$2.28/ 100g,False,
pantry,President's Choice,Light Table Syrup,President's ChoiceLight Table Syrup750 ml,$5.49ea,,$0.73/ 100ml,False,
pantry,Kosa, Instant Green Curry,Kosa Instant Green Curry400 g,$3.49ea,,$0.87/ 100g,False,
pantry,President's Choice,7-Vegetable Primavera Pasta Sauce,President's Choice7-Vegetable Primavera Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,China Lily,Soy Sauce,China LilySoy Sauce483 ml,$3.49ea,,$0.72/ 100ml,False,
pantry,McCormicks,Smoked Paprika ,McCormicksSmoked Paprika 40 g,$8.99ea,,$22.48/ 100g,False,
pantry,Bens,Organic Brown & Wild Rice Tomato & Roasted Garlic Flavour ,BensOrganic Brown & Wild Rice Tomato & Roasted Garlic Flavour 240 g,$5.99ea,,$2.50/ 100g,False,
pantry,Maple Leaf,Vienna Sausage by Maple Leaf,Maple LeafVienna Sausage by Maple Leaf113 g,$2.49ea,,$2.20/ 100g,False,
pantry,No Name,Unsweetened Apple Sauce,No NameUnsweetened Apple Sauce620 ml,$2.25ea,$1.99ea,$0.32/ 100ml,True,saleEnds 03/15
pantry,Matouks,Calypso Hot Sauce,MatouksCalypso Hot Sauce300 ml,$3.79ea,,$1.26/ 100ml,False,
pantry,Dainty,"Fried Rice, Chicken","DaintyFried Rice, Chicken350 g",$3.79ea,,$1.08/ 100g,False,
pantry,Pataks,Mango Chicken Cooking Sauce,PataksMango Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,President's Choice,Seedless Thompson Dried Raisins ,President's ChoiceSeedless Thompson Dried Raisins 1.36 kg,$13.99ea,,$1.03/ 100g,False,
pantry,Nando's,Mayonnaise Style Dressing Perinaise Mild,Nando'sMayonnaise Style Dressing Perinaise Mild450 ml,$5.99ea,,$1.33/ 100ml,False,
pantry,Nature's Nuts,Blueberry Divine,Nature's NutsBlueberry Divine500 g,$11.99ea,,$2.40/ 100g,False,
pantry,Dececco,Pasta Bucatini No. 15,DececcoPasta Bucatini No. 15450 g,$3.49ea,,$0.77/ 100g,False,
pantry,Rooster,Instant Noodles,RoosterInstant Noodles400 g,$1.99ea,,$0.50/ 100g,False,
pantry,President's Choice,Lemon Flavour & Chives Quinoa,President's ChoiceLemon Flavour & Chives Quinoa225 g,$3.99ea,,$1.77/ 100g,False,
pantry,Wilton,Tall Gold Birthday Candles,WiltonTall Gold Birthday Candles12 ea,$2.99ea,,$0.25/ 1ea,False,
pantry,McCormicks,Ground Nutmeg ,McCormicksGround Nutmeg 37 g,$9.99ea,,$27.00/ 100g,False,
pantry,Maison Orphee,Grapeseed Oil,Maison OrpheeGrapeseed Oil750 ml,$16.49ea,,$2.20/ 100ml,False,
pantry,PC Blue Menu,Green Split Peas,PC Blue MenuGreen Split Peas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Brodie,Cake & Pastry Self-Raising Flour,BrodieCake & Pastry Self-Raising Flour2.5 kg,$9.49ea,,$0.38/ 100g,False,
pantry,Golden Wheel,Thai Jasmine Rice,Golden WheelThai Jasmine Rice8 kg,$21.99ea,,$0.27/ 100g,False,
pantry,Clover Leaf,Sockeye Salmon Wild Red Pacific,Clover LeafSockeye Salmon Wild Red Pacific142 g,$5.99ea,,$4.22/ 100g,False,
pantry,Just Soup,Butternut Squash & Sweet Potato ,Just SoupButternut Squash & Sweet Potato 580 ml,$7.99ea,,$1.38/ 100ml,False,
pantry,No Name,Unbleached All-Purpose Flour,No NameUnbleached All-Purpose Flour5 kg,$8.99ea,,$0.18/ 100g,False,
pantry,Gelda,Noor Basmati Rice,GeldaNoor Basmati Rice4.54 kg,$13.99ea,,$0.31/ 100g,False,
pantry,PC Black Label,Madagascar Bourbon Vanilla Bean Paste,PC Black LabelMadagascar Bourbon Vanilla Bean Paste118 g,$12.99ea,,$11.01/ 100g,False,
pantry,Kriti Gold,Extra Virgin Olive Oil From Greece Organic,Kriti GoldExtra Virgin Olive Oil From Greece Organic750 ml,$11.99ea,,$1.60/ 100ml,False,
pantry,Hellmanns,"Vegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients","HellmannsVegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients340 ml",$5.99ea,,$1.76/ 100ml,False,
pantry,No Name,Crushed Red Pepper,No NameCrushed Red Pepper350 g,$7.49ea,,$2.14/ 100g,False,
pantry,Catelli,"Gluten Free, Fusilli Pasta","CatelliGluten Free, Fusilli Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Natursource,Worcestershire Almonds,NatursourceWorcestershire Almonds500 g,$16.99ea,,$3.40/ 100g,False,
pantry,Dole,Pineapple Chunks in Pineapple Juice,DolePineapple Chunks in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,GoldSeal,Salmon Sockeye,GoldSealSalmon Sockeye213 g,$6.29ea,$5.29ea,$2.48/ 100g,True,saleEnds 03/08
pantry,Cucina Antica,"Pasta Sauce, Tomato Basil","Cucina AnticaPasta Sauce, Tomato Basil670 ml",$10.99ea,,$1.64/ 100ml,False,
pantry,President's Choice,White Wine Vinegar,President's ChoiceWhite Wine Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,President's Choice,Smoked Paprika,President's ChoiceSmoked Paprika41 g,$6.49ea,,$15.83/ 100g,False,
pantry,Don Don,Instant Japanese Udon Noodles,Don DonInstant Japanese Udon Noodles800 g,$4.99ea,,$0.62/ 100g,False,
pantry,4C,Seasoned Crumbs,4CSeasoned Crumbs340 g,$7.99ea,,$2.35/ 100g,False,
pantry,Catelli,"Tricolour, Fusilli Pasta","CatelliTricolour, Fusilli Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Delverde,Instant Lasagna,DelverdeInstant Lasagna500 g,$7.99ea,,$1.60/ 100g,False,
pantry,Palm,Corned Beef,PalmCorned Beef326 g,$5.99ea,,$1.84/ 100g,False,
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$3.99ea,,$5.70/ 100g,False,
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Pepper North,"No Joke ""Original Ghost Pepper"" Hot Sauce","Pepper NorthNo Joke ""Original Ghost Pepper"" Hot Sauce148 ml",$8.99ea,,$6.07/ 100ml,False,
pantry,Hunt's,"Tomato Sauce, Onion, Herbs & Spices","Hunt'sTomato Sauce, Onion, Herbs & Spices398 ml",$2.39ea,,$0.60/ 100ml,False,
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No NameFruit Cocktail in Mixed Fruit Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,,Seasoning Steak,Seasoning Steak170 g,$7.49ea,,$4.41/ 100g,False,
pantry,No Name,Freeze-Dried Chives,No NameFreeze-Dried Chives5.5 g,$3.99ea,,$72.55/ 100g,False,
pantry,Campbell's,Herbed Chicken with Rice Ready to Serve Soup,Campbell'sHerbed Chicken with Rice Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False,
pantry,Brunswick,"Seafood Snacks, Tomato & Basil Sauce","BrunswickSeafood Snacks, Tomato & Basil Sauce100 g",$2.79ea,,$2.79/ 100g,False,
pantry,Ocean's Halo,Solid White Tuna,Ocean's HaloSolid White Tuna170 g,$3.99ea,$3.29ea,$1.94/ 100g,True,saleEnds 03/08
pantry,Hunt's,Tomato Sauce,Hunt'sTomato Sauce680 ml,$2.99ea,,$0.44/ 100ml,False,
pantry,Royal Nuts,"Dry Roasted Mixed Nuts, Unsalted    ","Royal NutsDry Roasted Mixed Nuts, Unsalted    325 g",$13.99ea,,$4.30/ 100g,False,
pantry,PC Blue Menu,Memories Of Szechwan Mild Peanut Satay Sauce,PC Blue MenuMemories Of Szechwan Mild Peanut Satay Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,President's Choice,Goan Coconut Curry Cooking Sauce,President's ChoiceGoan Coconut Curry Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,,Salted  Flax Corn Chips,Salted  Flax Corn Chips,$1.99/100 g,,$1.99/ 100g,False,
pantry,McCormicks,"International Roast Gravy for Poultry Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy for Poultry Sauce Mix, 25% Less Salt30 g",$2.49ea,,$8.30/ 100g,False,
pantry,Bens,Converted Rice,BensConverted Rice4 kg,$16.99ea,,$0.42/ 100g,False,
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning725 g,$9.99ea,,$1.38/ 100g,False,
pantry,Cordon Bleu,Irish Stew with Formed Beef Chunk,Cordon BleuIrish Stew with Formed Beef Chunk410 g,$4.99ea,,$1.22/ 100g,False,
pantry,No Name,100% Pure Corn Oil,No Name100% Pure Corn Oil3 l,$17.79ea,,$0.59/ 100ml,False,
pantry,Molisana,Fusilli,MolisanaFusilli450 g,$3.29ea,,$0.73/ 100g,False,
pantry,Cake Mate,"Décors, Imitation Chocolate","Cake MateDécors, Imitation Chocolate113 g",$3.29ea,,$2.91/ 100g,False,
pantry,Unico,"Olives, Jumbo","UnicoOlives, Jumbo750 ml",$6.49ea,,$0.87/ 100ml,False,
pantry,Hellmanns,Mayonnaise Type Dressing Avocado Oil with a hint of Lime gluten free condiment 710 ml,HellmannsMayonnaise Type Dressing Avocado Oil with a hint of Lime gluten free condiment 710 ml710 ml,$7.99ea,,$1.13/ 100ml,False,
pantry,President's Choice,Celery Seeds,President's ChoiceCelery Seeds50 g,$6.49ea,,$12.98/ 100g,False,
pantry,President's Choice,Roasted Red Pepper Pasta Sauce,President's ChoiceRoasted Red Pepper Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Mr Noodles,Instant Noodles Oriental Flavour,Mr NoodlesInstant Noodles Oriental Flavour85 g,$0.69ea,,$0.81/ 100g,False,
pantry,Italpasta,Elbow Pasta,ItalpastaElbow Pasta2.27 kg,$8.99ea,,$0.40/ 100g,False,
pantry,President's Choice,Cranberry Orange Sauce,President's ChoiceCranberry Orange Sauce400 ml,$5.49ea,,$1.37/ 100ml,False,
pantry,Natursource,Weekend Tamari Snack Mix   ,NatursourceWeekend Tamari Snack Mix   550 g,$16.99ea,,$3.09/ 100g,False,
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning180 g,$4.79ea,,$2.66/ 100g,False,
pantry,Marukan,Rice Vinegar,MarukanRice Vinegar355 ml,$4.29ea,,$1.21/ 100ml,False,
pantry,President's Choice,Caesar Dressing,President's ChoiceCaesar Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Wildly Delicious,Garlic Chili Sauce,Wildly DeliciousGarlic Chili Sauce350 ml,$6.99ea,,$2.00/ 100ml,False,
pantry,Fire In The Kitchen,Rib Rub Sauce,Fire In The KitchenRib Rub Sauce120 g,$10.99ea,,$9.16/ 100g,False,
pantry,H and H,Coconut,H and HCoconut500 g,$10.99ea,,$2.20/ 100g,False,
pantry,Dole,Pineapple Tidbits in Pineapple Juice,DolePineapple Tidbits in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Wilton,Tall Gold Birthday Candles,WiltonTall Gold Birthday Candles12 ea,$2.99ea,,$0.25/ 1ea,False,
pantry,McCormicks,Ground Nutmeg ,McCormicksGround Nutmeg 37 g,$9.99ea,,$27.00/ 100g,False,
pantry,Maison Orphee,Grapeseed Oil,Maison OrpheeGrapeseed Oil750 ml,$16.49ea,,$2.20/ 100ml,False,
pantry,Rogers,Demerara Brown Sugar,RogersDemerara Brown Sugar1 kg,$3.79ea,,$0.38/ 100g,False,
pantry,VH,Sweet & Sour Dipping Sauce,VHSweet & Sour Dipping Sauce341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Century,Tuna Flakes in Oil,CenturyTuna Flakes in Oil180 g,$2.49ea,,$1.38/ 100g,False,
pantry,No Name,Sliced Mushrooms,No NameSliced Mushrooms284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich51 g,$2.79ea,,$5.47/ 100g,False,
pantry,MTR,Paneer Tikka Masala,MTRPaneer Tikka Masala300 g,$3.49ea,,$1.16/ 100g,False,
pantry,Dr Oetker,"Shirriff Filling and Dessert Mix, Lemon Pie","Dr OetkerShirriff Filling and Dessert Mix, Lemon Pie425 g",$4.79ea,,$1.13/ 100g,False,
pantry,Kosa, Instant Green Curry,Kosa Instant Green Curry400 g,$3.49ea,,$0.87/ 100g,False,
pantry,President's Choice,7-Vegetable Primavera Pasta Sauce,President's Choice7-Vegetable Primavera Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,China Lily,Soy Sauce,China LilySoy Sauce483 ml,$3.49ea,,$0.72/ 100ml,False,
pantry,McCormicks,Smoked Paprika ,McCormicksSmoked Paprika 40 g,$8.99ea,,$22.48/ 100g,False,
pantry,Matouks,Calypso Hot Sauce,MatouksCalypso Hot Sauce300 ml,$3.79ea,,$1.26/ 100ml,False,
pantry,Dainty,"Fried Rice, Chicken","DaintyFried Rice, Chicken350 g",$3.79ea,,$1.08/ 100g,False,
pantry,Pataks,Mango Chicken Cooking Sauce,PataksMango Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,Shah,Parboiled Rice,ShahParboiled Rice4 kg,$8.99ea,,$0.22/ 100g,False,
pantry,Stove Top,"Chicken Stuffing Mix, Low Sodium","Stove TopChicken Stuffing Mix, Low Sodium120 g",$3.79ea,,$3.16/ 100g,False,
pantry,President's Choice,Lemon Flavour & Chives Quinoa,President's ChoiceLemon Flavour & Chives Quinoa225 g,$3.99ea,,$1.77/ 100g,False,
pantry,President's Choice,Whole Baby Clams,President's ChoiceWhole Baby Clams142 g,$3.49ea,,$1.23/ 100g,False,
pantry,McCormicks,"Cooking Stock, Beef","McCormicksCooking Stock, Beef946 ml",$3.79ea,,$0.40/ 100ml,False,
pantry,No Name,Paprika,No NamePaprika150 g,$3.99ea,,$2.66/ 100g,False,
pantry,,Raw  Cashews,Raw  Cashews,$3.49/100 g,,$3.49/ 100g,False,
pantry,Mutti,Concentrated Tomato Paste,MuttiConcentrated Tomato Paste156 ml,$3.99ea,,$2.56/ 100ml,False,
pantry,President's Choice,Tikka Masala Cooking Sauce,President's ChoiceTikka Masala Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Nupak,Green Split Peas,NupakGreen Split Peas900 g,$3.79ea,,$0.42/ 100g,False,
pantry,Robin Hood,Best For Bread Homestyle White Flour,Robin HoodBest For Bread Homestyle White Flour2.5 kg,$6.99ea,,$0.28/ 100g,False,
pantry,Clic,Yellow Cornmeal,ClicYellow Cornmeal907 g,$3.79ea,,$0.42/ 100g,False,
pantry,Habitant,Chicken Soup with Egg Noodles,HabitantChicken Soup with Egg Noodles796 ml,$3.59ea,,$0.45/ 100ml,False,
pantry,Lancia,Egg Noodles Broad,LanciaEgg Noodles Broad375 g,$3.79ea,,$1.01/ 100g,False,
pantry,Colavita,Portuguese Extra Virgin Olive Oil,ColavitaPortuguese Extra Virgin Olive Oil750 ml,$13.49ea,$12.99ea,$1.73/ 100ml,True,saleEnds 03/15
pantry,Knorr,Soup Mix Vegetable,KnorrSoup Mix Vegetable40 g,$2.29ea,,$5.73/ 100g,False,
pantry,Prego,"Pasta Sauce, Original","PregoPasta Sauce, Original645 ml",$4.49ea,,$0.70/ 100ml,False,
pantry,Mezzetta,Hot Jalapeño Peppers,MezzettaHot Jalapeño Peppers375 ml,$5.49ea,,$1.46/ 100ml,False,
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,$2.49ea,,$4.45/ 100g,False,
pantry,Quaker,Low Fat Bran Muffin Mix,QuakerLow Fat Bran Muffin Mix900 g,$5.49ea,,$0.61/ 100g,False,
pantry,Club House,"Seasoning, Cajun","Club HouseSeasoning, Cajun675 g",$13.99ea,,$2.07/ 100g,False,
pantry,Kitchens of India,Butter Chicken,Kitchens of IndiaButter Chicken335 ml,$5.29ea,,$1.58/ 100ml,False,
pantry,Strubs,Full Sour Kosher Dill Pickles,StrubsFull Sour Kosher Dill Pickles1 l,$8.79ea,,$0.88/ 100ml,False,
pantry,Mr Noodles,"Instant Noodles, Chicken","Mr NoodlesInstant Noodles, Chicken12x85.0 g",$6.49ea,,$0.64/ 100g,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns575 g,$19.99ea,,$3.48/ 100g,False,
pantry,PC Black Label,Tres Pimientos Hot Sauce,PC Black LabelTres Pimientos Hot Sauce255 ml,$4.49ea,,$1.76/ 100ml,False,
pantry,President's Choice,Low Sodium Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceLow Sodium Sustainably Sourced Wild Albacore Solid White Tuna170 g,$3.39ea,,$1.99/ 100g,False,
pantry,GoldSeal,Wild Smoked Mackerel in Sunflower Oil,GoldSealWild Smoked Mackerel in Sunflower Oil110 g,$4.49ea,,$4.08/ 100g,False,
pantry,PC Blue Menu,Black Turtle Beans,PC Blue MenuBlack Turtle Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,President's Choice,Crispy Jalapenos ,President's ChoiceCrispy Jalapenos 142 g,$4.99ea,$3.99ea,$2.81/ 100g,True,saleEnds 03/15
pantry,Century,Tuna Flakes in Oil,CenturyTuna Flakes in Oil180 g,$2.49ea,,$1.38/ 100g,False,
pantry,No Name,Sliced Mushrooms,No NameSliced Mushrooms284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich51 g,$2.79ea,,$5.47/ 100g,False,
pantry,MTR,Paneer Tikka Masala,MTRPaneer Tikka Masala300 g,$3.49ea,,$1.16/ 100g,False,
pantry,Dr Oetker,"Shirriff Filling and Dessert Mix, Lemon Pie","Dr OetkerShirriff Filling and Dessert Mix, Lemon Pie425 g",$4.79ea,,$1.13/ 100g,False,
pantry,President's Choice,Korma Cooking Sauce,President's ChoiceKorma Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,No Name,Apple Pie Filling,No NameApple Pie Filling540 ml,$6.99ea,,$1.29/ 100ml,False,
pantry,Pan,Pre-Cooked Yellow Corn Meal,PanPre-Cooked Yellow Corn Meal1 kg,$3.39ea,$3.19ea,$0.32/ 100g,True,saleEnds 03/22
pantry,Nutella,Hazelnut Chocolate Spread,NutellaHazelnut Chocolate Spread1 kg,$10.99ea,,$1.10/ 100g,False,
pantry,No Name,Beef Bouillon Concentrate,No NameBeef Bouillon Concentrate250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,President's Choice,Original Table Syrup,President's ChoiceOriginal Table Syrup750 ml,$5.49ea,,$0.73/ 100ml,False,
pantry,Peace River Honey,Liquid Honey,Peace River HoneyLiquid Honey500 g,$11.49ea,,$2.30/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Brown Gravy, Gluten-Free","Club HouseDry Sauce Mix, Brown Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False,
pantry,Campbell's,"Chunky Chili, Hot & Spicy","Campbell'sChunky Chili, Hot & Spicy425 g",$4.29ea,,$1.01/ 100g,False,
pantry,ED Smith,Cherry Pie Filling,ED SmithCherry Pie Filling540 ml,$7.49ea,,$1.39/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Less Salt","Club HouseDry Sauce Mix, Turkey Gravy, Less Salt25 g",$2.49ea,,$9.96/ 100g,False,
pantry,Club House,"Seasoning Mix, Shepherd's Pie","Club HouseSeasoning Mix, Shepherd's Pie47 g",$2.49ea,,$5.30/ 100g,False,
pantry,Lantic,Coconut Sugar,LanticCoconut Sugar450 g,$5.99ea,,$1.33/ 100g,False,
pantry,Splenda,Stevia Liquid No Calorie Sweetener,SplendaStevia Liquid No Calorie Sweetener50 ml,$6.49ea,,$12.98/ 100ml,False,
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa454 g,$8.99ea,,$1.98/ 100g,False,
pantry,Stagg,Dynamite Hot Chili With Beans,StaggDynamite Hot Chili With Beans425 g,$4.29ea,,$1.01/ 100g,False,
pantry,Post,Honeycomb Cereal,PostHoneycomb Cereal400 g,$5.49ea,$3.99ea,$1.00/ 100g,True,saleEnds 03/08
pantry,Campbell's,Concentrated Vegetable Broth,Campbell'sConcentrated Vegetable Broth250 ml,$3.49ea,,$1.40/ 100ml,False,
pantry,Campbell's,No Salt Added Chicken Broth,Campbell'sNo Salt Added Chicken Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Suraj,"Black Peppercorns, Kali Mirch","SurajBlack Peppercorns, Kali Mirch100 g",$3.99ea,,$3.99/ 100g,False,
pantry,Splenda,"No Calorie Sweetener Packets, 200ct","SplendaNo Calorie Sweetener Packets, 200ct200 g",$11.99ea,$10.49ea,$5.25/ 100g,True,saleEnds 03/22
pantry,Campbell's,Beef with Vegetables & Barley,Campbell'sBeef with Vegetables & Barley284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,Bush's Best,Mild Kidney Beans ,Bush's BestMild Kidney Beans 398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Knorr,Bouillon Cubes for Rich Deep Chicken Flavour Chicken,KnorrBouillon Cubes for Rich Deep Chicken Flavour Chicken69 g,$2.99ea,,$4.33/ 100g,False,
pantry,Bens,Mexican Style Rice,BensMexican Style Rice397 g,$5.99ea,,$1.51/ 100g,False,
pantry,General Mills,Churros,General MillsChurros547 g,$7.99ea,,$1.46/ 100g,False,
pantry,Bush's Best,Baked Beans - Maple ,Bush's BestBaked Beans - Maple 398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Bens,Chinese Style Fried Rice,BensChinese Style Fried Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,817 Elephant,Pure Basmati Rice,817 ElephantPure Basmati Rice4 kg,$17.99ea,,$0.45/ 100g,False,
pantry,Clark,Beans with Pork and Tomato Sauce,ClarkBeans with Pork and Tomato Sauce398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,Italpasta,Penne Lisce,ItalpastaPenne Lisce900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Campbell's,Light Tomato Condensed Soup,Campbell'sLight Tomato Condensed Soup284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,Golden Temple,Wheat Atta Flour,Golden TempleWheat Atta Flour9 kg,$17.99ea,,$0.20/ 100g,False,
pantry,Jif,Crunchy Peanut Butter,JifCrunchy Peanut Butter1 kg,$7.49ea,,$0.75/ 100g,False,
pantry,Jif,Light Creamy Peanut Butter,JifLight Creamy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False,
pantry,Tamam,Tahini Small     ,TamamTahini Small     454 g,$5.49ea,,$1.21/ 100g,False,
pantry,Bens,Garlic & Butter Flavour Rice,BensGarlic & Butter Flavour Rice397 g,$5.99ea,,$1.51/ 100g,False,
pantry,Bens,Long Grain & Wild Rice Fine Herbs,BensLong Grain & Wild Rice Fine Herbs250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Diana,Sauce Rib & Chicken,DianaSauce Rib & Chicken500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,No Name,Chocolate Baking Crumbs,No NameChocolate Baking Crumbs400 g,$3.29ea,,$0.82/ 100g,False,
pantry,Suraj,"Cumin Seeds, Jeera","SurajCumin Seeds, Jeera400 g",$3.79ea,,$0.95/ 100g,False,
pantry,Mutti,Finely Chopped Tomatoes    ,MuttiFinely Chopped Tomatoes    400 g,$2.99ea,,$0.75/ 100g,False,
pantry,Quaker,Quick Cook Steel Cut Oats,QuakerQuick Cook Steel Cut Oats709 g,$5.99ea,,$0.84/ 100g,False,
pantry,St Hubert,Poutine Sauce,St HubertPoutine Sauce398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Club House,"Slow Cooker Mix, Beef Stew","Club HouseSlow Cooker Mix, Beef Stew42 g",$2.49ea,,$5.93/ 100g,False,
pantry,Quaker,Harvest Crunch Apple Crumble Granola Cereal,QuakerHarvest Crunch Apple Crumble Granola Cereal470 g,$6.99ea,,$1.49/ 100g,False,
pantry,Bens,Basmati Rice,BensBasmati Rice1.6 kg,$13.99ea,,$0.87/ 100g,False,
