category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Casa Bonita,Roasted Jalapeño Salsa Mild,Casa BonitaRoasted Jalapeño Salsa Mild300 ml,$5.99ea,,$2.00/ 100ml,False,
pantry,No Name,Clingstone Peach Halves in Juice from Concentrate,No NameClingstone Peach Halves in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Hunt's,"Thick & Rich Pasta Sauce, Spicy Red Pepper & Chilies","Hunt'sThick & Rich Pasta Sauce, Spicy Red Pepper & Chilies680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,Maggi,So Juicy Herbs    ,MaggiSo Juicy Herbs    34 g,$2.79ea,,$8.21/ 100g,False,
pantry,Lancia,Egg Noodles Broad,LanciaEgg Noodles Broad375 g,$3.79ea,,$1.01/ 100g,False,
pantry,PC Black Label,Basil Pesto,PC Black LabelBasil Pesto190 ml,$5.29ea,,$2.78/ 100ml,False,
pantry,Frenchs,Honey Dijon Mustard,FrenchsHoney Dijon Mustard325 ml,$3.49ea,,$1.07/ 100ml,False,
pantry,Mutti,Tomato & Basil    ,MuttiTomato & Basil    688 ml,$4.49ea,,$0.66/ 100ml,False,
pantry,Campbell's,Herbed Chicken with Rice Ready to Serve Soup,Campbell'sHerbed Chicken with Rice Ready to Serve Soup515 ml,$2.99ea,,$0.58/ 100ml,False,
pantry,Lee Kum Kee,Hot Chili Oil,Lee Kum KeeHot Chili Oil207 ml,$4.29ea,,$2.07/ 100ml,False,
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No NameFruit Cocktail in Mixed Fruit Juice from Concentrate398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Windsor,Fleur de Sel de Camargue,WindsorFleur de Sel de Camargue125 g,$12.49ea,,$9.99/ 100g,False,
pantry,Windsor,Black Peppercorns Grinder,WindsorBlack Peppercorns Grinder34 g,$4.49ea,,$13.21/ 100g,False,
pantry,Wilton,Unicorn Horn Sprinkles,WiltonUnicorn Horn Sprinkles28 g,$4.49ea,,$16.04/ 100g,False,
pantry,Bens,Converted Rice,BensConverted Rice4 kg,$16.99ea,,$0.42/ 100g,False,
pantry,Splenda,Baking Sugar Blend,SplendaBaking Sugar Blend908 g,$10.99ea,,$1.21/ 100g,False,
pantry,Mr Noodles,Instant Noodles Spicy Chicken Simulated Flavour,Mr NoodlesInstant Noodles Spicy Chicken Simulated Flavour85 g,$0.69ea,,$0.81/ 100g,False,
pantry,China Lily,Soy Sauce,China LilySoy Sauce483 ml,$3.49ea,,$0.72/ 100ml,False,
pantry,No Name,Capers,No NameCapers100 ml,$3.29ea,,$3.29/ 100ml,False,
pantry,Casa Bonita,Roasted Jalapeño Salsa Mild,Casa BonitaRoasted Jalapeño Salsa Mild300 ml,$5.99ea,,$2.00/ 100ml,False,
pantry,No Name,Clingstone Peach Halves in Juice from Concentrate,No NameClingstone Peach Halves in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,President's Choice,Whole Grain Instant Brown Rice,President's ChoiceWhole Grain Instant Brown Rice1.2 kg,$9.49ea,,$0.79/ 100g,False,
pantry,PC Blue Menu,Memories Of Szechwan Mild Peanut Satay Sauce,PC Blue MenuMemories Of Szechwan Mild Peanut Satay Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Old El Paso,"Taco Seasoning, Hot N Spicy","Old El PasoTaco Seasoning, Hot N Spicy24 g",$1.99ea,,$8.29/ 100g,False,
pantry,Knorr,Soup Mix Onion,KnorrSoup Mix Onion55 g,$2.29ea,,$4.16/ 100g,False,
pantry,Adams,100% Natural Crunchy Peanut Butter,Adams100% Natural Crunchy Peanut Butter1 kg,$9.49ea,,$0.95/ 100g,False,
pantry,Wildly Delicious,Garlic Chili Sauce,Wildly DeliciousGarlic Chili Sauce350 ml,$6.99ea,,$2.00/ 100ml,False,
pantry,Unico,"Mixed Vegetables, Pickled, Mild","UnicoMixed Vegetables, Pickled, Mild750 ml",$4.49ea,,$0.60/ 100ml,False,
pantry,PC Blue Menu,Black Turtle Beans,PC Blue MenuBlack Turtle Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Del Monte,Peach Slices in Fruit Juice From Concentrate,Del MontePeach Slices in Fruit Juice From Concentrate796 ml,$4.99ea,,$0.63/ 100ml,False,
pantry,Matouks,Calypso Hot Sauce,MatouksCalypso Hot Sauce300 ml,$3.79ea,,$1.26/ 100ml,False,
pantry,Bens,Chinese Style Fried Rice,BensChinese Style Fried Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Kikkoman,Stir Fry Sauce,KikkomanStir Fry Sauce285 ml,$7.49ea,,$2.63/ 100ml,False,
pantry,Jell-O,"Raspberry Jelly Powder Light, Gelatin Mix","Jell-ORaspberry Jelly Powder Light, Gelatin Mix10 g",$1.49ea,,$14.90/ 100g,False,
pantry,Bens,Organic Brown & Wild Rice Tomato & Roasted Garlic Flavour ,BensOrganic Brown & Wild Rice Tomato & Roasted Garlic Flavour 240 g,$4.49ea,,$1.87/ 100g,False,
pantry,VH,Bean Sprouts,VHBean Sprouts796 ml,$3.99ea,,$0.50/ 100ml,False,
pantry,President's Choice,Cranberry Orange Sauce,President's ChoiceCranberry Orange Sauce400 ml,$5.49ea,,$1.37/ 100ml,False,
pantry,PC Black Label,Tres Pimientos Hot Sauce,PC Black LabelTres Pimientos Hot Sauce255 ml,$4.49ea,,$1.76/ 100ml,False,
pantry,President's Choice,Korma Cooking Sauce,President's ChoiceKorma Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Bush's Best,Baked Beans - Maple ,Bush's BestBaked Beans - Maple 398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Tabasco,Sweet & Spicy Sauce,TabascoSweet & Spicy Sauce256 ml,$7.29ea,,$2.85/ 100ml,False,
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,$2.49ea,,$4.45/ 100g,False,
pantry,Splenda,Stevia Liquid No Calorie Sweetener,SplendaStevia Liquid No Calorie Sweetener50 ml,$6.49ea,,$12.98/ 100ml,False,
pantry,Knorr,"Concentrated Bouillon, Rich Flavour Chicken Made with Natural Stock","KnorrConcentrated Bouillon, Rich Flavour Chicken Made with Natural Stock250 ml",$7.49ea,,$3.00/ 100ml,False,
pantry,President's Choice,Lemon Flavour & Chives Quinoa,President's ChoiceLemon Flavour & Chives Quinoa225 g,$3.99ea,,$1.77/ 100g,False,
pantry,Chef Boyardee,Beef Ravioli (Case),Chef BoyardeeBeef Ravioli (Case)8x425.0 ml,$16.99ea,,$0.50/ 100ml,False,
pantry,President's Choice,100% Pure Maple Syrup (Dark),President's Choice100% Pure Maple Syrup (Dark)375 ml,$10.99ea,,$2.93/ 100ml,False,
pantry,Brunswick,"Seafood Snacks, Golden Smoked","BrunswickSeafood Snacks, Golden Smoked92 g",$2.79ea,,$3.03/ 100g,False,
pantry,PC Black Label,"Fruit Spread, British Columbia Strawberry","PC Black LabelFruit Spread, British Columbia Strawberry370 ml",$7.49ea,,$2.02/ 100ml,False,
pantry,Le Grec,Creamy Dressing Cucumber,Le GrecCreamy Dressing Cucumber350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Rooster,Medium Grain Sushi Rice ,RoosterMedium Grain Sushi Rice 2.27 kg,$7.99ea,,$0.35/ 100g,False,
pantry,President's Choice,Canola & Olive Oil Blend,President's ChoiceCanola & Olive Oil Blend1.89 l,$12.99ea,,$0.69/ 100ml,False,
pantry,Wilton,Black Sparkle Gel,WiltonBlack Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False,
pantry,Kosa, Instant Green Curry,Kosa Instant Green Curry400 g,$3.49ea,,$0.87/ 100g,False,
pantry,No Name,Dill Pickles With Garlic,No NameDill Pickles With Garlic1 l,$5.49ea,,$0.55/ 100ml,False,
pantry,President's Choice,Black Fondant,President's ChoiceBlack Fondant680 g,$8.49ea,,$1.25/ 100g,False,
pantry,MTR,Channa Masala,MTRChanna Masala300 g,$3.49ea,,$1.16/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Less Salt","Club HouseDry Sauce Mix, Turkey Gravy, Less Salt25 g",$2.49ea,,$9.96/ 100g,False,
pantry,PC Blue Menu,Fajita Seasoning Mix ,PC Blue MenuFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False,
pantry,President's Choice,Moroccan Shakshuka Cooking Sauce,President's ChoiceMoroccan Shakshuka Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Lao Gan Ma,Chili Paste,Lao Gan MaChili Paste340 g,$3.49ea,,$1.66/ 100g,False,
pantry,Knorr,Sidekicks Garlic Parmesan Rice & Vermicelli Side Dish ,KnorrSidekicks Garlic Parmesan Rice & Vermicelli Side Dish 147 g,$2.79ea,,$1.90/ 100g,False,
pantry,Mezzetta,Imported Spanish Queen Martini Olives,MezzettaImported Spanish Queen Martini Olives398 ml,$9.99ea,,$2.51/ 100ml,False,
pantry,KODIAK CAKES,Strawberries & Cream Flavour Instant Oatmeal,KODIAK CAKESStrawberries & Cream Flavour Instant Oatmeal300 g,$6.99ea,,$2.33/ 100g,False,
pantry,Ruffles,Ranch Flavoured Dip,RufflesRanch Flavoured Dip425 g,$5.79ea,,$1.36/ 100g,False,
pantry,President's Choice,Poultry Rub Seasoning,President's ChoicePoultry Rub Seasoning100 g,$5.49ea,,$5.49/ 100g,False,
pantry,President's Choice,Orchard Dried Fruit Blend,President's ChoiceOrchard Dried Fruit Blend700 g,$17.99ea,,$2.57/ 100g,False,
pantry,Heinz,Deep-Browned Beans with Pork & Molasses,HeinzDeep-Browned Beans with Pork & Molasses398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Wilton,Plastic Icing Tip Set,WiltonPlastic Icing Tip Set4 ea,$2.69ea,,$0.67/ 1ea,False,
pantry,Farkay,"Noodles, Chow Mein    ","FarkayNoodles, Chow Mein    397 g",$4.29ea,,$1.08/ 100g,False,
pantry,Classico,Bolognese Spaghetti Pasta Sauce,ClassicoBolognese Spaghetti Pasta Sauce650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,Heiwa,Roasted Black Sesame Seeds,HeiwaRoasted Black Sesame Seeds227 g,$5.79ea,,$2.55/ 100g,False,
pantry,President's Choice,Bay Leaves,President's ChoiceBay Leaves7 g,$6.49ea,,$92.71/ 100g,False,
pantry,Suraj,Brown Basmati Rice,SurajBrown Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False,
pantry,Mazola,Canola Oil,MazolaCanola Oil2.84 l,$17.99ea,,$0.63/ 100ml,False,
pantry,Aylmer,Accents Diced Tomatoes with Green Pepper,AylmerAccents Diced Tomatoes with Green Pepper540 ml,$2.49ea,,$0.46/ 100ml,False,
pantry,Campbell's,Concentrated Beef Broth,Campbell'sConcentrated Beef Broth250 ml,$3.49ea,,$1.40/ 100ml,False,
pantry,817 Elephant,Pure Basmati Rice,817 ElephantPure Basmati Rice4 kg,$17.99ea,,$0.45/ 100g,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns575 g,$19.99ea,,$3.48/ 100g,False,
pantry,PC Black Label,Artichoke Halves,PC Black LabelArtichoke Halves370 ml,$6.99ea,,$1.89/ 100ml,False,
pantry,Bens,Quick Cook Perfection,BensQuick Cook Perfection1.6 kg,$10.49ea,,$0.66/ 100g,False,
pantry,Swiss Chalet,Dipping Sauce Mix,Swiss ChaletDipping Sauce Mix36 g,$2.79ea,,$7.75/ 100g,False,
pantry,President's Choice,Balsamic Dressing,President's ChoiceBalsamic Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Nong Shim,"Bowl Noodle, Kimchi","Nong ShimBowl Noodle, Kimchi86 g",$1.49ea,,$1.73/ 100g,False,
pantry,Cholula,Chipotle Hot Sauce,CholulaChipotle Hot Sauce150 ml,$7.49ea,,$4.99/ 100ml,False,
pantry,Knorr,Sidekicks Side Dishes Mexican Rice,KnorrSidekicks Side Dishes Mexican Rice133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Kraft,Crispy Pork Coating Mix,KraftCrispy Pork Coating Mix160 g,$4.99ea,,$3.12/ 100g,False,
pantry,Skinnygirl,Raspberry Vinaigrette,SkinnygirlRaspberry Vinaigrette237 ml,$3.99ea,,$1.68/ 100ml,False,
pantry,Baxters, Lentil & Smoked Bacon Soup,Baxters Lentil & Smoked Bacon Soup540 ml,$3.79ea,,$0.70/ 100ml,False,
pantry,Mezzetta,Hot Jalapeño Peppers,MezzettaHot Jalapeño Peppers375 ml,$5.49ea,,$1.46/ 100ml,False,
pantry,Kokuho,Premium Rice,KokuhoPremium Rice2.26 kg,$13.99ea,,$0.62/ 100g,False,
pantry,Colavita,"Extra Virgin Olive Oil, Greek","ColavitaExtra Virgin Olive Oil, Greek750 ml",$13.49ea,$12.99ea,$1.73/ 100ml,True,saleEnds 03/15
pantry,G Hughes Smokehouse,Sweet Chili Dipping Sauce,G Hughes SmokehouseSweet Chili Dipping Sauce490 ml,$6.99ea,,$1.43/ 100ml,False,
pantry,Ginger Goat,"Peach, Basil & Maple Syrup Hot Sauce Peaches N Scream","Ginger GoatPeach, Basil & Maple Syrup Hot Sauce Peaches N Scream148 ml",$11.99ea,,$8.10/ 100ml,False,
pantry,Splenda,"No Calorie Sweetener Packets, 200ct","SplendaNo Calorie Sweetener Packets, 200ct200 g",$11.99ea,$10.49ea,$5.25/ 100g,True,saleEnds 03/22
pantry,Bicks,Sweet Green Relish,BicksSweet Green Relish375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,Lidia's,Marinara,Lidia'sMarinara708 g,$10.99ea,,$1.55/ 100g,False,
pantry,President's Choice,Blue Cheese Dressing,President's ChoiceBlue Cheese Dressing355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Jus' Better,Gummy Bears,Jus' BetterGummy Bears550 g,$5.49ea,,$1.00/ 100g,False,
pantry,President's Choice,Olives Stuffed With Almonds,President's ChoiceOlives Stuffed With Almonds375 ml,$6.49ea,,$1.73/ 100ml,False,
pantry,Unico,"Diced Tomatoes, Herbs & Spices","UnicoDiced Tomatoes, Herbs & Spices796 ml",$2.29ea,,$0.29/ 100ml,False,
pantry,PC Black Label,California Wild Rice,PC Black LabelCalifornia Wild Rice340 g,$8.99ea,,$2.64/ 100g,False,
pantry,No Name,Sliced Blanched Almonds ,No NameSliced Blanched Almonds 100 g,$4.49ea,,$4.49/ 100g,False,
pantry,Campbell's,No Salt Added Chicken Broth,Campbell'sNo Salt Added Chicken Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Nando's,Mayonnaise Style Dressing Perinaise Mild,Nando'sMayonnaise Style Dressing Perinaise Mild450 ml,$6.49ea,,$1.44/ 100ml,False,
pantry,President's Choice,Basmati Rice,President's ChoiceBasmati Rice750 g,$4.99ea,$4.49ea,$0.60/ 100g,True,saleEnds 03/15
pantry,Twisted Tomato,Gourmet Ketchup Dill Pickle,Twisted TomatoGourmet Ketchup Dill Pickle350 ml,$6.99ea,,$2.00/ 100ml,False,
pantry,Diana,Sauce Rib & Chicken,DianaSauce Rib & Chicken500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,President's Choice,Whole Wheat Couscous,President's ChoiceWhole Wheat Couscous340 g,$3.99ea,,$1.17/ 100g,False,
pantry,PC Splendido,Four Cheese Risotto,PC SplendidoFour Cheese Risotto170 g,$3.79ea,,$2.23/ 100g,False,
pantry,President's Choice,Whole Grain Instant Brown Rice,President's ChoiceWhole Grain Instant Brown Rice1.2 kg,$9.49ea,,$0.79/ 100g,False,
pantry,Italpasta,"Artisan Pasta, Penne Rigate","ItalpastaArtisan Pasta, Penne Rigate450 g",$2.29ea,,$0.51/ 100g,False,
pantry,Heinz,Original 57 Sauce,HeinzOriginal 57 Sauce500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,PC Blue Menu,Memories Of Szechwan Mild Peanut Satay Sauce,PC Blue MenuMemories Of Szechwan Mild Peanut Satay Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,,Sherry Cooking Wine,Sherry Cooking Wine500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,Thai Kitchen,Peanut Satay Sauce,Thai KitchenPeanut Satay Sauce227 ml,$5.49ea,,$2.42/ 100ml,False,
pantry,Bicks,Garlic Dill Pickles,BicksGarlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,Betty Crocker,"Frosting, Milk Chocolate","Betty CrockerFrosting, Milk Chocolate450 g",$3.29ea,,$0.73/ 100g,False,
pantry,Jif,Light Creamy Peanut Butter,JifLight Creamy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False,
pantry,Wilton,Buttercream Icing Mix,WiltonButtercream Icing Mix1 ea,$6.99ea,,$6.99/ 1ea,False,
pantry,No Name,Condensed Tomato Soup,No NameCondensed Tomato Soup284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,Mr Noodles,"Noodle Soup, Chicken Kimchi","Mr NoodlesNoodle Soup, Chicken Kimchi86 g",$1.99ea,,$2.31/ 100g,False,
pantry,Quaker,Quick Cook Steel Cut Oatmeal - Brown Sugar Cinnamon,QuakerQuick Cook Steel Cut Oatmeal - Brown Sugar Cinnamon384 g,$6.49ea,,$1.69/ 100g,False,
pantry,Del Monte,Chunky Mixed Fruit in Juice,Del MonteChunky Mixed Fruit in Juice796 ml,$4.99ea,,$0.63/ 100ml,False,
pantry,PC Black Label,Madagascar Bourbon Vanilla Bean Paste,PC Black LabelMadagascar Bourbon Vanilla Bean Paste118 g,$12.99ea,,$11.01/ 100g,False,
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,Colavita,"Oils, Extra Virgin Olive Oil, Mediterranean","ColavitaOils, Extra Virgin Olive Oil, Mediterranean750 ml",$12.99ea,$12.49ea,$1.67/ 100ml,True,saleEnds 03/15
pantry,Le Grec,Dressing Italian,Le GrecDressing Italian350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,No Name,Onion Salt,No NameOnion Salt200 g,$3.99ea,,$2.00/ 100g,False,
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,President's Choice,Soft Taco Kit,President's ChoiceSoft Taco Kit427 g,$4.79ea,$3.99ea,$0.93/ 100g,True,saleEnds 03/15
pantry,President's Choice,Peach Chutney,President's ChoicePeach Chutney250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,,2X Spicy Hot Chicken Flavor Ramen,2X Spicy Hot Chicken Flavor Ramen700 g,$7.99ea,,$1.14/ 100g,False,
pantry,President's Choice,Instant Oatmeal Variety Pack,President's ChoiceInstant Oatmeal Variety Pack380 g,$4.19ea,,$1.10/ 100g,False,
pantry,Fire In The Kitchen,Rib Rub Sauce,Fire In The KitchenRib Rub Sauce120 g,$10.99ea,,$9.16/ 100g,False,
pantry,President's Choice,Asian Sesame Dressing,President's ChoiceAsian Sesame Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Lantic,Granulated Sugar,LanticGranulated Sugar2 kg,$3.29ea,,$0.16/ 100g,False,
pantry,President's Choice,Marinara Pasta Sauce,President's ChoiceMarinara Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Mott's,"Fruitsations Apple Sauce, Original","Mott'sFruitsations Apple Sauce, Original620 ml",$3.49ea,,$0.56/ 100ml,False,
pantry,Heinz,Original Beans in Tomato Sauce,HeinzOriginal Beans in Tomato Sauce398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Aylmer,Tomatoes Whole,AylmerTomatoes Whole796 ml,$2.49ea,,$0.31/ 100ml,False,
pantry,No Name,Orange Jelly Powder,No NameOrange Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,No Name,Thompson Seedless Raisins Club Size,No NameThompson Seedless Raisins Club Size2 kg,$14.99ea,,$0.75/ 100g,False,
pantry,Don Don,Instant Japanese Udon Noodles,Don DonInstant Japanese Udon Noodles800 g,$4.99ea,,$0.62/ 100g,False,
pantry,No Name,Freeze-Dried Chives,No NameFreeze-Dried Chives5.5 g,$3.99ea,,$72.55/ 100g,False,
pantry,Campbell's,Beef with Vegetables & Barley,Campbell'sBeef with Vegetables & Barley284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,PC Black Label,Farina For Pasta,PC Black LabelFarina For Pasta1 kg,$5.49ea,,$0.55/ 100g,False,
pantry,Bicks,Kosher Style Baby Dill Pickles,BicksKosher Style Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,Peace River Honey,Liquid Honey,Peace River HoneyLiquid Honey500 g,$11.49ea,,$2.30/ 100g,False,
pantry,Rio Mare,Pâté Pink Salmon Spread,Rio MarePâté Pink Salmon Spread100 g,$4.99ea,,$4.99/ 100g,False,
pantry,Organic Baazar,Organic Brown Basmati Rice,Organic BaazarOrganic Brown Basmati Rice908 g,$7.49ea,,$0.82/ 100g,False,
pantry,President's Choice,Tomatoes First Original Tomato Sauce,President's ChoiceTomatoes First Original Tomato Sauce680 ml,$2.79ea,,$0.41/ 100ml,False,
pantry,Valsoia,Cocoa And Hazelnut Spread,ValsoiaCocoa And Hazelnut Spread397 g,$8.99ea,$4.99ea,$1.26/ 100g,True,saleEnds 03/01
pantry,Stagg,Dynamite Hot Chili With Beans,StaggDynamite Hot Chili With Beans425 g,$4.29ea,,$1.01/ 100g,False,
pantry,Shah,Parboiled Rice,ShahParboiled Rice4 kg,$8.99ea,,$0.22/ 100g,False,
pantry,Cock,Green Curry Paste,CockGreen Curry Paste400 g,$3.99ea,,$1.00/ 100g,False,
pantry,Kitchens of India,Butter Chicken Curry Paste,Kitchens of IndiaButter Chicken Curry Paste100 g,$2.29ea,,$2.29/ 100g,False,
pantry,M'Lord,Whole Hearts Of Palm,M'LordWhole Hearts Of Palm398 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,President's Choice,Hot Red Pepper Jelly,President's ChoiceHot Red Pepper Jelly250 ml,$4.79ea,,$1.92/ 100ml,False,
pantry,Knorr,Sidekicks Side Dishes Rice Country Mushroom,KnorrSidekicks Side Dishes Rice Country Mushroom132 g,$2.79ea,,$2.11/ 100g,False,
pantry,Dole,In Light Fruit Juice Syrup Mandarin Oranges,DoleIn Light Fruit Juice Syrup Mandarin Oranges540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,Huy Fong,Sriracha Sauce,Huy FongSriracha Sauce740 ml,$6.49ea,,$0.91/ 100ml,False,
pantry,Betty Crocker,SuperMoist Cherry Chip Cake Mix,Betty CrockerSuperMoist Cherry Chip Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Club House,Minced Onion,Club HouseMinced Onion105 g,$6.99ea,,$6.66/ 100g,False,
pantry,President's Choice,Roasted Garlic Olive Oil,President's ChoiceRoasted Garlic Olive Oil250 ml,$6.99ea,,$2.80/ 100ml,False,
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Cheetos,Mac'N Cheese Flamin' Hot Pasta,CheetosMac'N Cheese Flamin' Hot Pasta160 g,$3.49ea,,$2.18/ 100g,False,
pantry,PC Blue Menu,Blue Cheese Dressing,PC Blue MenuBlue Cheese Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,CattleBoyz,BBQ Sauce Sweet Chili,CattleBoyzBBQ Sauce Sweet Chili490 ml,$8.49ea,,$1.73/ 100ml,False,
pantry,President's Choice,Original Table Syrup,President's ChoiceOriginal Table Syrup750 ml,$5.49ea,,$0.73/ 100ml,False,
pantry,President's Choice,Kimchi,President's ChoiceKimchi400 g,$5.49ea,,$1.37/ 100g,False,
pantry,GoldSeal,Wild Smoked Mackerel in Sunflower Oil,GoldSealWild Smoked Mackerel in Sunflower Oil110 g,$4.49ea,,$4.08/ 100g,False,
pantry,Hershey's,"Chipits Semi-Sweet Minis Chocolate Chips, 270G","Hershey'sChipits Semi-Sweet Minis Chocolate Chips, 270G270 g",$4.99ea,,$1.85/ 100g,False,
pantry,Muskoka,Sriracha Garlic Sauce,MuskokaSriracha Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,President's Choice,Asian Sesame Dressing,President's ChoiceAsian Sesame Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Lantic,Granulated Sugar,LanticGranulated Sugar2 kg,$3.29ea,,$0.16/ 100g,False,
pantry,President's Choice,Marinara Pasta Sauce,President's ChoiceMarinara Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Tabasco,Sweet & Spicy Sauce,TabascoSweet & Spicy Sauce256 ml,$7.29ea,,$2.85/ 100ml,False,
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,$2.49ea,,$4.45/ 100g,False,
pantry,Splenda,Stevia Liquid No Calorie Sweetener,SplendaStevia Liquid No Calorie Sweetener50 ml,$6.49ea,,$12.98/ 100ml,False,
pantry,Lipton,"Classic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours","LiptonClassic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours338 g",$3.99ea,,$1.18/ 100g,False,
pantry,Knorr,"Concentrated Bouillon, Rich Flavour Chicken Made with Natural Stock","KnorrConcentrated Bouillon, Rich Flavour Chicken Made with Natural Stock250 ml",$7.49ea,,$3.00/ 100ml,False,
pantry,President's Choice,Lemon Flavour & Chives Quinoa,President's ChoiceLemon Flavour & Chives Quinoa225 g,$3.99ea,,$1.77/ 100g,False,
pantry,Brunswick,"Seafood Snacks, Golden Smoked","BrunswickSeafood Snacks, Golden Smoked92 g",$2.79ea,,$3.03/ 100g,False,
pantry,PC Black Label,"Fruit Spread, British Columbia Strawberry","PC Black LabelFruit Spread, British Columbia Strawberry370 ml",$7.49ea,,$2.02/ 100ml,False,
pantry,Le Grec,Creamy Dressing Cucumber,Le GrecCreamy Dressing Cucumber350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Rooster,Medium Grain Sushi Rice ,RoosterMedium Grain Sushi Rice 2.27 kg,$7.99ea,,$0.35/ 100g,False,
pantry,President's Choice,Canola & Olive Oil Blend,President's ChoiceCanola & Olive Oil Blend1.89 l,$12.99ea,,$0.69/ 100ml,False,
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$3.99ea,,$1.60/ 100g,False,
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No NameRich & Chunky New England-Style Clam Chowder540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$4.49ea,,$0.90/ 100ml,False,
