category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,No Name,Simple Check Pie Filling And Pudding Mix Vanilla,No NameSimple Check Pie Filling And Pudding Mix Vanilla136 g,$1.29ea,,$0.95/ 100g,False
pantry,Matouks,Calypso Hot Sauce,MatouksCalypso Hot Sauce300 ml,$3.79ea,,$1.26/ 100ml,False
pantry,Dole,No Sugar Added Sliced Peaches,DoleNo Sugar Added Sliced Peaches540 ml,$4.29ea,,$0.79/ 100ml,False
pantry,No Name,Unbleached All-Purpose Flour,No NameUnbleached All-Purpose Flour2.5 kg,$4.99ea,,$0.20/ 100g,False
pantry,Splenda,Stevia Liquid     ,SplendaStevia Liquid     50 ml,$6.49ea,,$12.98/ 100ml,False
pantry,No Name,Mild Salsa ,No NameMild Salsa 430 ml,$3.99ea,$2.79ea,$0.65/ 100ml,True
pantry,Suraj,Madras Curry Powder (Mild),SurajMadras Curry Powder (Mild)400 g,$3.49ea,,$0.87/ 100g,False
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Tilda,Lime & Cilantro Basmati Rice,TildaLime & Cilantro Basmati Rice250 g,$3.89ea,,$1.56/ 100g,False
pantry,Grace,Whole Grain Quinoa,GraceWhole Grain Quinoa500 g,$5.49ea,,$1.10/ 100g,False
pantry,Kriti Gold,Extra Virgin Olive Oil From Greece Organic,Kriti GoldExtra Virgin Olive Oil From Greece Organic750 ml,$11.99ea,,$1.60/ 100ml,False
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning725 g,$9.99ea,,$1.38/ 100g,False
pantry,Suraj,Crispy Fried Onions,SurajCrispy Fried Onions400 g,$4.29ea,$3.99ea,$1.00/ 100g,True
pantry,President's Choice,Jasmine Rice ,President's ChoiceJasmine Rice 250 g,$3.49ea,,$1.40/ 100g,False
pantry,Unico,"Mixed Vegetables, Pickled, Mild","UnicoMixed Vegetables, Pickled, Mild750 ml",$4.49ea,,$0.60/ 100ml,False
pantry,VH,"Dipping Sauce, Sweet Thai Chili","VHDipping Sauce, Sweet Thai Chili341 ml",$4.99ea,,$1.46/ 100ml,False
pantry,Suraj,Coriander Seed ,SurajCoriander Seed 100 g,$1.49ea,,$1.49/ 100g,False
pantry,Swiss Chalet,Turkey Gravy Mix,Swiss ChaletTurkey Gravy Mix25 g,$2.79ea,,$11.16/ 100g,False
pantry,Cucina Antica,"Pasta Sauce, Tomato Basil","Cucina AnticaPasta Sauce, Tomato Basil670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,Pope,Bread Crumbs Plain,PopeBread Crumbs Plain425 g,$4.29ea,,$1.01/ 100g,False
pantry,General Mills,Nesquik Cereal Jumbo,General MillsNesquik Cereal Jumbo900 g,$9.99ea,$8.99ea,$1.00/ 100g,True
pantry,Frenchs,Honey Dijon Mustard,FrenchsHoney Dijon Mustard325 ml,$3.49ea,,$1.07/ 100ml,False
pantry,Kuehne,Sauerkraut,KuehneSauerkraut796 ml,$4.99ea,,$0.63/ 100ml,False
pantry,Maison Orphee,Grapeseed Oil,Maison OrpheeGrapeseed Oil750 ml,$14.99ea,,$2.00/ 100ml,False
pantry,No Name,Dehydrated Chopped Onion,No NameDehydrated Chopped Onion300 g,$6.49ea,,$2.16/ 100g,False
pantry,Mr Noodles,"Instant Noodles, Chicken","Mr NoodlesInstant Noodles, Chicken12x85.0 g",$6.49ea,,$0.64/ 100g,False
pantry,Dole,Crushed Pineapple in Pineapple Juice,DoleCrushed Pineapple in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,T&T,Buckwheat Soba Noodles ,T&TBuckwheat Soba Noodles 363 g,$2.49ea,$1.99ea,$0.55/ 100g,True
pantry,President's Choice,Tangy Seafood Sauce,President's ChoiceTangy Seafood Sauce250 ml,$2.49ea,,$1.00/ 100ml,False
pantry,Lao Gan Ma,Chili Paste,Lao Gan MaChili Paste340 g,$3.49ea,,$1.66/ 100g,False
pantry,Club House,Fries Seasoning Mix Loaded,Club HouseFries Seasoning Mix Loaded27 g,$2.49ea,,$9.22/ 100g,False
pantry,Six Fortune,Udon Noodles ,Six FortuneUdon Noodles 200 g,$1.59ea,,$0.80/ 100g,False
pantry,Bens,Chinese Style Fried Rice,BensChinese Style Fried Rice132 g,$2.99ea,,$2.27/ 100g,False
pantry,No Name,Whipped Dressing,No NameWhipped Dressing890 ml,$5.99ea,,$0.67/ 100ml,False
pantry,,2X Spicy Hot Chicken Flavor Ramen,2X Spicy Hot Chicken Flavor Ramen700 g,$7.99ea,,$1.14/ 100g,False
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard550 ml,$3.99ea,,$0.73/ 100ml,False
pantry,Kikkoman,Stir Fry Sauce,KikkomanStir Fry Sauce285 ml,$7.49ea,,$2.63/ 100ml,False
pantry,President's Choice,7-Vegetable Primavera Pasta Sauce,President's Choice7-Vegetable Primavera Pasta Sauce650 ml,$3.99ea,,$0.61/ 100ml,False
pantry,Kelloggs,Chocolate Almond Special Edition Cereal,KelloggsChocolate Almond Special Edition Cereal377 g,$6.49ea,,$1.72/ 100g,False
pantry,Hershey's,"Chipits Pure Semi-Sweet Chocolate Chips, 925G","Hershey'sChipits Pure Semi-Sweet Chocolate Chips, 925G925 g",$13.99ea,,$1.51/ 100g,False
pantry,Kelloggs,Mini Wheat Frosted Cereal,KelloggsMini Wheat Frosted Cereal650 g,$5.99ea,,$0.92/ 100g,False
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich51 g,$2.79ea,,$5.47/ 100g,False
pantry,No Name,Semi-Sweet Chocolate Chips,No NameSemi-Sweet Chocolate Chips300 g,$3.99ea,,$1.33/ 100g,False
pantry,Arm & Hammer,Fridge-N-Freezer Baking Soda,Arm & HammerFridge-N-Freezer Baking Soda500 g,$2.29ea,,$0.46/ 100g,False
pantry,Kosa, Instant Green Curry,Kosa Instant Green Curry400 g,$3.49ea,,$0.87/ 100g,False
pantry,Suraj,"Cumin Seeds, Jeera","SurajCumin Seeds, Jeera400 g",$3.79ea,,$0.95/ 100g,False
pantry,Club House,"Slow Cooker Mix, Beef Stew","Club HouseSlow Cooker Mix, Beef Stew42 g",$2.49ea,,$5.93/ 100g,False
pantry,Bonne Maman,Raspberry Jam,Bonne MamanRaspberry Jam250 ml,$5.49ea,$4.99ea,$2.00/ 100ml,True
pantry,Pataks,Spicy Butter Chicken Cooking Sauce,PataksSpicy Butter Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False
pantry,President's Choice,Moroccan Shakshuka Cooking Sauce,President's ChoiceMoroccan Shakshuka Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False
pantry,Nong Shim,Noodles With Soup Mix Shin Vegan Gourmet Spicy,Nong ShimNoodles With Soup Mix Shin Vegan Gourmet Spicy75 g,$1.49ea,,$1.99/ 100g,False
pantry,Club House,"Dry Sauce Mix, Brown Gravy, Gluten-Free","Club HouseDry Sauce Mix, Brown Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False
pantry,Act II,Microwave Popcorn! Butter Lovers Flavour (14-78 G Bags),Act IIMicrowave Popcorn! Butter Lovers Flavour (14-78 G Bags)1092 g,$9.99ea,,$0.91/ 100g,False
pantry,President's Choice,Creamy Garlic Wing Sauce,President's ChoiceCreamy Garlic Wing Sauce350 ml,$4.49ea,,$1.28/ 100ml,False
pantry,Farkay,"Noodles, Chow Mein    ","FarkayNoodles, Chow Mein    397 g",$4.29ea,,$1.08/ 100g,False
pantry,Dainty,Royal Long Grain Rice,DaintyRoyal Long Grain Rice900 g,$5.99ea,,$0.67/ 100g,False
pantry,Hereford,Quality Vienna Sausage in Chicken Broth,HerefordQuality Vienna Sausage in Chicken Broth130 g,$1.79ea,,$1.38/ 100g,False
pantry,Quality,Kesar Mango Pulp,QualityKesar Mango Pulp850 g,$4.99ea,,$0.59/ 100g,False
pantry,Suraj,Channa Dal,SurajChanna Dal1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Bicks,Pickles Polskie Ogórki Dill,BicksPickles Polskie Ogórki Dill1 l,$6.49ea,,$0.65/ 100ml,False
pantry,President's Choice,Extra Virgin Avocado Oil ,President's ChoiceExtra Virgin Avocado Oil 500 ml,$12.99ea,,$2.60/ 100ml,False
pantry,Mr Noodles,Kimchi Bowl Noodles,Mr NoodlesKimchi Bowl Noodles86 g,$1.99ea,,$2.31/ 100g,False
pantry,Marukan,Rice Vinegar,MarukanRice Vinegar355 ml,$4.29ea,,$1.21/ 100ml,False
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 340 g,$4.99ea,,$1.47/ 100g,False
pantry,Mama,"Oriental Style Instant Noodles, Chicken","MamaOriental Style Instant Noodles, Chicken55 g",$0.69ea,,$1.25/ 100g,False
pantry,Robin Hood,Organic Coconut Flour,Robin HoodOrganic Coconut Flour500 g,$6.99ea,,$1.40/ 100g,False
pantry,PC Blue Menu,Banana Nut Omega 3 Granola Boost Cereal,PC Blue MenuBanana Nut Omega 3 Granola Boost Cereal325 g,$3.49ea,,$1.07/ 100g,False
pantry,Tilda,Wholegrain Basmati Rice,TildaWholegrain Basmati Rice1.81 kg,$11.99ea,,$0.66/ 100g,False
pantry,No Name,Capers,No NameCapers100 ml,$3.29ea,,$3.29/ 100ml,False
pantry,Cool Runnings,Chicken Seasoning,Cool RunningsChicken Seasoning850 g,$6.19ea,,$0.73/ 100g,False
pantry,Campbell's,Franco American Mushroom Gravy,Campbell'sFranco American Mushroom Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,President's Choice,Tomatoes First Original Tomato Sauce,President's ChoiceTomatoes First Original Tomato Sauce680 ml,$2.99ea,,$0.44/ 100ml,False
pantry,Del Monte,Very Cherry,Del MonteVery Cherry796 ml,$4.99ea,,$0.63/ 100ml,False
pantry,Suraj,Paprika,SurajPaprika400 g,$4.99ea,,$1.25/ 100g,False
pantry,No Name,Beef Bouillon Concentrate,No NameBeef Bouillon Concentrate250 ml,$4.99ea,,$2.00/ 100ml,False
pantry,Asif,Asian Dragon Sweet Rice,AsifAsian Dragon Sweet Rice2 kg,$9.99ea,,$0.44/ 100g,False
pantry,Basse,Bassé Island Mix,BasseBassé Island Mix415 g,$6.99ea,$6.49ea,$1.56/ 100g,True
pantry,Mutti,Finely Chopped Tomatoes    ,MuttiFinely Chopped Tomatoes    400 g,$3.29ea,$2.99ea,$0.75/ 100g,True
pantry,No Name,Sweet Gherkin Pickles,No NameSweet Gherkin Pickles1 l,$6.99ea,,$0.70/ 100ml,False
pantry,Diana,Sauce Honey Garlic,DianaSauce Honey Garlic500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Jif,Crunchy Peanut Butter,JifCrunchy Peanut Butter1 kg,$7.49ea,$5.99ea,$0.60/ 100g,True
pantry,No Name,Large Marshmallows,No NameLarge Marshmallows400 g,$3.49ea,,$0.87/ 100g,False
pantry,President's Choice,Cranberry Almond Crunch,President's ChoiceCranberry Almond Crunch475 g,$5.99ea,,$1.26/ 100g,False
pantry,Betty Crocker,Gluten Free Devil's Food Cake Mix,Betty CrockerGluten Free Devil's Food Cake Mix425 g,$7.99ea,,$1.88/ 100g,False
pantry,Quaker,One Minute Oats,QuakerOne Minute Oats900 g,$5.99ea,$4.00ea,$0.44/ 100g,True
pantry,No Name,Long Grain Parboiled Rice,No NameLong Grain Parboiled Rice8 kg,$14.49ea,,$0.18/ 100g,False
pantry,No Name,Seasoned Stuffing Mix,No NameSeasoned Stuffing Mix120 g,$1.79ea,,$1.49/ 100g,False
pantry,No Name,Graham Cracker Pie Crust,No NameGraham Cracker Pie Crust170 g,$1.99ea,,$1.17/ 100g,False
pantry,No Name,Stuffed Manzanilla Olives With Pimento Paste,No NameStuffed Manzanilla Olives With Pimento Paste375 ml,$1.99ea,,$0.53/ 100ml,False
pantry,Bens,Jasmine Rice,BensJasmine Rice1.6 kg,$13.99ea,,$0.87/ 100g,False
pantry,Bens,Quick Cook Perfection,BensQuick Cook Perfection1.6 kg,$10.49ea,,$0.66/ 100g,False
pantry,President's Choice,Memories of Seoul Gochujang Chili Sauce,President's ChoiceMemories of Seoul Gochujang Chili Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Unico,Long Grain Rice,UnicoLong Grain Rice750 g,$2.99ea,,$0.40/ 100g,False
pantry,PC Blue Menu,Five-Bean Medley ,PC Blue MenuFive-Bean Medley 900 g,$3.49ea,,$0.39/ 100g,False
pantry,Quaker,Regular Family Size Instant Oatmeal,QuakerRegular Family Size Instant Oatmeal504 g,$7.99ea,$6.99ea,$1.39/ 100g,True
pantry,Jell-O,Fat Free Vanilla Instant Pudding Mix,Jell-OFat Free Vanilla Instant Pudding Mix30 g,$2.29ea,,$7.63/ 100g,False
pantry,Jell-O,Fat Free White Chocolate Instant Pudding Mix,Jell-OFat Free White Chocolate Instant Pudding Mix32 g,$2.29ea,,$7.16/ 100g,False
pantry,VH,Soy Sauce Lite,VHSoy Sauce Lite380 ml,$4.99ea,,$1.31/ 100ml,False
pantry,Clic,Quinoa Grains Box,ClicQuinoa Grains Box500 g,$8.49ea,,$1.70/ 100g,False
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar4 l,$6.49ea,,$0.16/ 100ml,False
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,Del Monte,Peach Slices in Fruit Juice From Concentrate,Del MontePeach Slices in Fruit Juice From Concentrate796 ml,$4.99ea,,$0.63/ 100ml,False
pantry,Post,Honey Cereal,PostHoney Cereal440 g,$5.49ea,,$1.25/ 100g,False
pantry,Tamam,Tahini Small     ,TamamTahini Small     454 g,$5.19ea,$4.99ea,$1.10/ 100g,True
pantry,VH,Soya Sauce,VHSoya Sauce380 ml,$4.99ea,,$1.31/ 100ml,False
pantry,Club House,"Pork Gravy Mix, Gluten-Free","Club HousePork Gravy Mix, Gluten-Free24 g",$2.49ea,,$10.37/ 100g,False
pantry,PC Blue Menu,Black Beans,PC Blue MenuBlack Beans540 ml,$1.89ea,,$0.35/ 100ml,False
pantry,Kraft,Only Peanuts All Natural Smooth Peanut Butter,KraftOnly Peanuts All Natural Smooth Peanut Butter750 g,$7.49ea,,$1.00/ 100g,False
pantry,Classico,Di Lombardia Rosée Pasta Sauce,ClassicoDi Lombardia Rosée Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,Bens,Wholegrain Brown Rice 10 Minute,BensWholegrain Brown Rice 10 Minute1.4 kg,$10.49ea,,$0.75/ 100g,False
pantry,Dole,Fruit Cocktail With Extra Cherries In Water,DoleFruit Cocktail With Extra Cherries In Water540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Club House,Chicken Parmesan Seasoning Mix,Club HouseChicken Parmesan Seasoning Mix32 g,$2.49ea,,$7.78/ 100g,False
pantry,Cucina Antica,"Pasta Sauce, Garlic Marinara","Cucina AnticaPasta Sauce, Garlic Marinara670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,No Name,Diced Tomatoes with Herbs and Spices,No NameDiced Tomatoes with Herbs and Spices796 ml,$1.49ea,,$0.19/ 100ml,False
pantry,Green Giant,"Corn Niblets, Whole Kernel","Green GiantCorn Niblets, Whole Kernel341 ml",$1.99ea,,$0.58/ 100ml,False
pantry,Colavita,"Oils, Extra Virgin Olive Oil, Mediterranean","ColavitaOils, Extra Virgin Olive Oil, Mediterranean750 ml",$16.99ea,,$2.27/ 100ml,False
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,Swiss Chalet,Dipping Sauce Mix,Swiss ChaletDipping Sauce Mix36 g,$2.79ea,,$7.75/ 100g,False
pantry,No Name,Sliced Manzanilla Olives,No NameSliced Manzanilla Olives375 ml,$1.99ea,,$0.53/ 100ml,False
pantry,ED Smith,Cherry Pie Filling,ED SmithCherry Pie Filling540 ml,$7.49ea,,$1.39/ 100ml,False
pantry,President's Choice,Korma Cooking Sauce,President's ChoiceKorma Cooking Sauce400 ml,$4.29ea,,$1.07/ 100ml,False
pantry,Stefano Faita,Tomato Sauce Tomato Basil 648 ml,Stefano FaitaTomato Sauce Tomato Basil 648 ml648 ml,$7.29ea,,$1.13/ 100ml,False
pantry,Bens,Roasted Chicken Flavour & Wild Rice,BensRoasted Chicken Flavour & Wild Rice365 g,$5.49ea,,$1.50/ 100g,False
pantry,Suraj,Brown Basmati Rice,SurajBrown Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,Stock and Barrel,Dried Apricots,Stock and BarrelDried Apricots250 g,$8.99ea,,$3.60/ 100g,False
pantry,President's Choice,Plant Based Pea Crumbs,President's ChoicePlant Based Pea Crumbs250 g,$2.99ea,,$1.20/ 100g,False
pantry,Quaker,High Protein Triple Berry Flavour Instant Oatmeal,QuakerHigh Protein Triple Berry Flavour Instant Oatmeal228 g,$6.49ea,,$2.85/ 100g,False
pantry,Post,Chips Ahoy,PostChips Ahoy340 g,$5.49ea,,$1.61/ 100g,False
pantry,Unico,"Queen Olives, Stuffed","UnicoQueen Olives, Stuffed375 ml",$3.99ea,,$1.06/ 100ml,False
pantry,No Name,Broken Mandarin Orange Segments in Light Syrup,No NameBroken Mandarin Orange Segments in Light Syrup284 ml,$1.29ea,,$0.45/ 100ml,False
pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,ClassicoSweet Basil Marinara Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Betty Crocker,Frost Deluxe Whipped Milk Chocolate,Betty CrockerFrost Deluxe Whipped Milk Chocolate340 g,$3.29ea,,$0.97/ 100g,False
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$2.49ea,,$1.25/ 100g,False
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas900 g,$3.49ea,,$0.39/ 100g,False
pantry,Rooster,Thai Hom Mali Brown Jasmine Rice,RoosterThai Hom Mali Brown Jasmine Rice4.54 kg,$13.99ea,,$0.31/ 100g,False
pantry,VH,Honey Sriracha Hot,VHHoney Sriracha Hot341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Dainty,Rice Basmati Format Maxi,DaintyRice Basmati Format Maxi1.6 kg,$14.99ea,,$0.94/ 100g,False
pantry,Suraj,Almond Oil,SurajAlmond Oil237 ml,$5.49ea,,$2.32/ 100ml,False
pantry,Heinz,Original 57 Sauce,HeinzOriginal 57 Sauce500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Nupak,Green Split Peas,NupakGreen Split Peas900 g,$3.79ea,,$0.42/ 100g,False
pantry,Betty Crocker,"Mashed Potatoes, Homestyle","Betty CrockerMashed Potatoes, Homestyle180 g",$2.99ea,,$1.66/ 100g,False
pantry,Kraft,Dinner Jalapeno Macaroni & Cheese Snack Cup,KraftDinner Jalapeno Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False
pantry,Five Roses,Never Bleached All Purpose Flour,Five RosesNever Bleached All Purpose Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,Lee Kum Kee,Hot Chili Oil,Lee Kum KeeHot Chili Oil207 ml,$4.29ea,,$2.07/ 100ml,False
pantry,Kraft,Russian Salad Dressing,KraftRussian Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,No Name,Unsweetened Fine Coconut,No NameUnsweetened Fine Coconut200 g,$2.29ea,,$1.15/ 100g,False
pantry,Kosa, Glutinous Rice Flour,Kosa Glutinous Rice Flour400 g,$1.59ea,,$0.40/ 100g,False
pantry,Classico,Bolognese Spaghetti Pasta Sauce,ClassicoBolognese Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,President's Choice,Quinoa,President's ChoiceQuinoa1.8 kg,$14.49ea,,$0.81/ 100g,False
pantry,Royal Nuts,"Dry Roasted Mixed Nuts, Unsalted    ","Royal NutsDry Roasted Mixed Nuts, Unsalted    325 g",$13.99ea,,$4.30/ 100g,False
pantry,,Jinmailang Long Xu Noodle,Jinmailang Long Xu Noodle1 kg,$2.99ea,$2.49ea,$0.25/ 100g,True
pantry,PC Black Label,Wildflower Honey with Turkish Walnuts,PC Black LabelWildflower Honey with Turkish Walnuts250 g,$5.99ea,,$2.40/ 100g,False
pantry,Jet-Puffed, Marshmallow Creme,Jet-Puffed Marshmallow Creme198 g,$3.99ea,,$2.02/ 100g,False
pantry,Colavita,Balsamic Vinegar of Modena,ColavitaBalsamic Vinegar of Modena500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,No Name,Mushrooms Pieces & Stems,No NameMushrooms Pieces & Stems284 ml,$1.39ea,$1.29ea,$0.45/ 100ml,True
pantry,Gelda,Noor Basmati Rice,GeldaNoor Basmati Rice4.54 kg,$13.99ea,,$0.31/ 100g,False
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa227 g,$4.99ea,,$2.20/ 100g,False
pantry,Heiwa,Roasted Black Sesame Seeds,HeiwaRoasted Black Sesame Seeds227 g,$5.79ea,,$2.55/ 100g,False
pantry,No Name,"Peanut Butter, Smooth Light","No NamePeanut Butter, Smooth Light500 g",$3.49ea,,$0.70/ 100g,False
pantry,Unico,"Olives, Medium, Ripe, Pitted","UnicoOlives, Medium, Ripe, Pitted375 ml",$3.69ea,,$0.98/ 100ml,False
pantry,Organico Bello,OB Spicy Marinara,Organico BelloOB Spicy Marinara685 ml,$10.99ea,,$1.60/ 100ml,False
pantry,Heiwa,Japanese Bread Crumbs    ,HeiwaJapanese Bread Crumbs    227 g,$2.99ea,,$1.32/ 100g,False
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.99ea,,$2.12/ 100g,False
pantry,Bens,Garden Vegetable Style Rice,BensGarden Vegetable Style Rice132 g,$2.99ea,,$2.27/ 100g,False
pantry,President's Choice,Instant Oatmeal Variety Pack,President's ChoiceInstant Oatmeal Variety Pack380 g,$4.19ea,,$1.10/ 100g,False
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.49ea,,$0.39/ 100g,False
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$6.99ea,,$0.77/ 100g,False
pantry,Jell-O,"Orange Jelly Powder Light, Gelatin Mix","Jell-OOrange Jelly Powder Light, Gelatin Mix10.2 g",$1.49ea,,$14.61/ 100g,False
pantry,No Name,Sliced Blanched Almonds Club Size,No NameSliced Blanched Almonds Club Size1 kg,$19.49ea,,$1.95/ 100g,False
pantry,Quaker,High Fibre Wild Berry Medley Instant Oatmeal,QuakerHigh Fibre Wild Berry Medley Instant Oatmeal300 g,$6.49ea,,$2.16/ 100g,False
pantry,Wilton,Fondant Primary Colours Multipack,WiltonFondant Primary Colours Multipack499 g,$14.99ea,,$3.00/ 100g,False
pantry,Wilton,"Basic Decorating Tip Set, 4-Piece","WiltonBasic Decorating Tip Set, 4-Piece4 ea",$14.79ea,,$3.70/ 1ea,False
pantry,Club House,Signature Blends Cajun One Step Seasoning,Club HouseSignature Blends Cajun One Step Seasoning560 g,$14.49ea,,$2.59/ 100g,False
pantry,Nupak,Long Grain White Rice,NupakLong Grain White Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Jack Daniels,Sweet & Spicy Bbq Sauce,Jack DanielsSweet & Spicy Bbq Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Duncan Hines,Epic Cookie Kit Cookies & Cream Flavoured,Duncan HinesEpic Cookie Kit Cookies & Cream Flavoured625 g,$7.99ea,,$1.28/ 100g,False
pantry,President's Choice,Refrigerated Apple Cider Vinaigrette,President's ChoiceRefrigerated Apple Cider Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,David Rocco,Pasta Sauce Pomodoro & Basilico,David RoccoPasta Sauce Pomodoro & Basilico650 ml,$9.99ea,$8.99ea,$1.38/ 100ml,True
pantry,Haldiram,Minute Khana Dal Tadka Mild,HaldiramMinute Khana Dal Tadka Mild300 g,$3.29ea,,$1.10/ 100g,False
pantry,Le Grec,Creamy Dressing Cucumber,Le GrecCreamy Dressing Cucumber350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Jus' Better,Gummy Bears,Jus' BetterGummy Bears550 g,$4.99ea,,$0.91/ 100g,False
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread475 ml,$5.79ea,,$1.22/ 100ml,False
pantry,President's Choice,Chimichurri Spread And Dip,President's ChoiceChimichurri Spread And Dip300 ml,$4.99ea,,$1.66/ 100ml,False
pantry,Macarico,Piri Piri Hot Sauce,MacaricoPiri Piri Hot Sauce200 g,$3.99ea,,$2.00/ 100g,False
pantry,President's Choice,Peach Chutney,President's ChoicePeach Chutney250 ml,$4.29ea,,$1.72/ 100ml,False
pantry,S&F,Acacia Honey,S&FAcacia Honey500 ml,$10.99ea,,$2.20/ 100ml,False
pantry,Basse,Bassé Peanut Lover's Mix,BasseBassé Peanut Lover's Mix600 g,$6.99ea,$6.49ea,$1.08/ 100g,True
pantry,Bens,Garlic & Butter Flavour Rice,BensGarlic & Butter Flavour Rice397 g,$5.49ea,,$1.38/ 100g,False
pantry,Stefano Faita,Tomato Sauce Meat Sauce,Stefano FaitaTomato Sauce Meat Sauce635 ml,$7.29ea,,$1.15/ 100ml,False
pantry,Bens,Mexican Style Rice,BensMexican Style Rice397 g,$5.49ea,,$1.38/ 100g,False
pantry,Heinz,Deep-Browned Beans with Pork & Molasses,HeinzDeep-Browned Beans with Pork & Molasses398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Kraft,Rancher's Choice Dressing,KraftRancher's Choice Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,Bens,Tomato & Basil Flavour Rice,BensTomato & Basil Flavour Rice397 g,$5.49ea,,$1.38/ 100g,False
pantry,Knorr,Sidekicks Garlic Parmesan Rice & Vermicelli Side Dish ,KnorrSidekicks Garlic Parmesan Rice & Vermicelli Side Dish 147 g,$2.79ea,,$1.90/ 100g,False
pantry,No Name,Mushrooms Pieces & Stems,No NameMushrooms Pieces & Stems284 ml,$1.39ea,$1.29ea,$0.45/ 100ml,True
pantry,Gelda,Noor Basmati Rice,GeldaNoor Basmati Rice4.54 kg,$13.99ea,,$0.31/ 100g,False
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa227 g,$4.99ea,,$2.20/ 100g,False
pantry,Heiwa,Roasted Black Sesame Seeds,HeiwaRoasted Black Sesame Seeds227 g,$5.79ea,,$2.55/ 100g,False
pantry,No Name,"Peanut Butter, Smooth Light","No NamePeanut Butter, Smooth Light500 g",$3.49ea,,$0.70/ 100g,False
pantry,Unico,"Olives, Medium, Ripe, Pitted","UnicoOlives, Medium, Ripe, Pitted375 ml",$3.69ea,,$0.98/ 100ml,False
pantry,Organico Bello,OB Spicy Marinara,Organico BelloOB Spicy Marinara685 ml,$10.99ea,,$1.60/ 100ml,False
