category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
frozen,Kelloggs,Thick & Fluffy Waffles Blueberry,KelloggsThick & Fluffy Waffles Blueberry330 g,$3.99ea,,$1.21/ 100g,False,551.0,
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk280 g,$4.29ea,,$1.53/ 100g,False,552.0,
frozen,Pulp and Press,"& Press Juice, Spicy Lemon  ","Pulp and Press& Press Juice, Spicy Lemon  355 ml",$7.99ea,,$2.25/ 100ml,False,553.0,
frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,$2.79ea,,$0.95/ 100ml,False,554.0,
frozen,Elite,Cadbury Caramilk Cake,EliteCadbury Caramilk Cake400 g,$7.49ea,,$1.87/ 100g,False,555.0,
frozen,Delissio,Pizzeria Chicken Parmesan Pizza,DelissioPizzeria Chicken Parmesan Pizza539 g,$9.79ea,,$1.82/ 100g,False,556.0,
frozen,President's Choice,"Gluten-free Waffles, Blueberry","President's ChoiceGluten-free Waffles, Blueberry320 g",$2.79ea,,$0.87/ 100g,False,557.0,
frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,$6.99ea,,$2.78/ 100g,False,558.0,
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough ","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough 473 ml",$6.99ea,,$1.48/ 100ml,False,559.0,
frozen,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple LeafMini-Sizzlers Breakfast Sausages375 g,$8.99ea,,$2.40/ 100g,False,560.0,
frozen,Waterview Market,Crispy Calamari,Waterview MarketCrispy Calamari300 g,$4.99ea,,$1.66/ 100g,False,561.0,
frozen,Pogo,Smoky Bacon Sausage,PogoSmoky Bacon Sausage544 g,$10.99ea,,$2.02/ 100g,False,562.0,
frozen,Stouffers,"Fit Wraps, Teriyaki Chicken","StouffersFit Wraps, Teriyaki Chicken163 g",$7.49ea,,$4.60/ 100g,False,563.0,
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$4.99ea,,$0.69/ 100ml,False,564.0,
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni3x186.0 g,$7.99ea,,$0.46/ 100g,False,565.0,
frozen,Haagen Dazs,Caramel Almond Crunch Ice Cream Bars,Haagen DazsCaramel Almond Crunch Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,566.0,
frozen,Gardein,Meatless Meatballs,GardeinMeatless Meatballs360 g,$7.49ea,,$2.08/ 100g,False,567.0,
frozen,Gardein,Beefless Tips,GardeinBeefless Tips255 g,$7.49ea,,$2.94/ 100g,False,568.0,
frozen,President's Choice,Extra Thick Onion Rings,President's ChoiceExtra Thick Onion Rings400 g,$4.29ea,,$1.07/ 100g,False,569.0,
frozen,President's Choice,Chicken Divan 4 Pieces,President's ChoiceChicken Divan 4 Pieces560 g,$16.99ea,$15.99ea,$2.86/ 100g,True,570.0,saleEnds 03/15
frozen,Felix & Norton,Frozen Trois Cookie Dough,Felix & NortonFrozen Trois Cookie Dough500 g,$8.99ea,,$1.80/ 100g,False,571.0,
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$4.99ea,,$0.77/ 100g,False,572.0,
frozen,Janes,"Pub Style Chicken Nugget, Fully Cooked","JanesPub Style Chicken Nugget, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False,573.0,
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$11.99ea,,$1.44/ 100g,False,574.0,
frozen,Suraj,"Sliced Okra, Bhindi","SurajSliced Okra, Bhindi1 kg",$4.99ea,,$0.50/ 100g,False,575.0,
frozen,CAVENDISH FARMS,FlavourCrisp Straight Cut Fries,CAVENDISH FARMSFlavourCrisp Straight Cut Fries4 kg,$14.99ea,,$0.37/ 100g,False,576.0,
frozen,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken1.13 kg,$10.00ea,,$0.88/ 100g,False,577.0,
frozen,President's Choice,Honey Barbecue Pork Back Ribs,President's ChoiceHoney Barbecue Pork Back Ribs680 g,$16.99ea,,$2.50/ 100g,False,578.0,
frozen,President's Choice,Key Lime Pie,President's ChoiceKey Lime Pie830 g,$11.99ea,,$1.44/ 100g,False,579.0,
frozen,Janes,Chicken Breast Fillets,JanesChicken Breast Fillets720 g,$19.99ea,,$2.78/ 100g,False,580.0,
frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's ChoiceChocolate Caramel Pecan Cluster New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,581.0,
frozen,President's Choice,Asian Hors d'Oeuvre Collection,President's ChoiceAsian Hors d'Oeuvre Collection772 g,$11.99ea,,$1.55/ 100g,False,582.0,
frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","PrimeChicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics568 g",$15.99ea,,$2.82/ 100g,False,583.0,
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,$2.99ea,,$0.33/ 100g,False,584.0,
frozen,No Name,Stuffed Chicken with Jalapeno & Cheese,No NameStuffed Chicken with Jalapeno & Cheese284 g,$5.49ea,,$1.93/ 100g,False,585.0,
frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No NameVegetable Cantonese- Style Egg Rolls1.25 kg,$12.49ea,,$1.00/ 100g,False,586.0,
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$11.99ea,,$1.44/ 100g,False,587.0,
frozen,Suraj,"Sliced Okra, Bhindi","SurajSliced Okra, Bhindi1 kg",$4.99ea,,$0.50/ 100g,False,588.0,
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's ChoicePub Recipe Chicken Strips, Fully Cooked, Club Size1.4 kg",$12.99ea,,$0.93/ 100g,False,589.0,
frozen,President's Choice,Kalbi Beef Short Ribs,President's ChoiceKalbi Beef Short Ribs500 g,$17.99ea,,$3.60/ 100g,False,590.0,
frozen,President's Choice,Frozen Mini Eclairs,President's ChoiceFrozen Mini Eclairs710 g,$14.99ea,,$2.11/ 100g,False,591.0,
frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,$3.99ea,,$1.75/ 100g,False,592.0,
frozen,No Name,"Fried Potatoes, Crispy Skin On","No NameFried Potatoes, Crispy Skin On1 kg",$4.49ea,,$0.45/ 100g,False,593.0,
frozen,Mccain,Bistro Selects Extra Crunchy Tater Crisps Potato Bites,MccainBistro Selects Extra Crunchy Tater Crisps Potato Bites750 g,$4.99ea,,$0.67/ 100g,False,594.0,
frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's ChoiceFrozen Profiteroles Chocolate Enrobed490 g,$14.99ea,,$3.06/ 100g,False,595.0,
frozen,ACE,Frozen White Demi Baguette,ACEFrozen White Demi Baguette400 g,$4.99ea,,$1.25/ 100g,False,596.0,
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,$8.49ea,,$2.26/ 100g,False,597.0,
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.99ea,,$3.22/ 100g,False,598.0,
frozen,President's Choice,Indian Hors D'oeuvre Collection,President's ChoiceIndian Hors D'oeuvre Collection800 g,$8.99ea,,$1.12/ 100g,False,599.0,
frozen,President's Choice,Plant Based Chickenless Breaded Strips,President's ChoicePlant Based Chickenless Breaded Strips350 g,$8.99ea,,$2.57/ 100g,False,600.0,
frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,$5.49ea,,$1.93/ 100g,False,601.0,
frozen,President's Choice,Extra Thick Onion Rings,President's ChoiceExtra Thick Onion Rings400 g,$4.29ea,,$1.07/ 100g,False,602.0,
frozen,President's Choice,Chicken Divan 4 Pieces,President's ChoiceChicken Divan 4 Pieces560 g,$16.99ea,$15.99ea,$2.86/ 100g,True,603.0,saleEnds 03/15
frozen,Felix & Norton,Frozen Trois Cookie Dough,Felix & NortonFrozen Trois Cookie Dough500 g,$8.99ea,,$1.80/ 100g,False,604.0,
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$4.99ea,,$0.77/ 100g,False,605.0,
frozen,Janes,"Pub Style Chicken Nugget, Fully Cooked","JanesPub Style Chicken Nugget, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False,606.0,
frozen,Stouffers,Creamy Chicken and Rice,StouffersCreamy Chicken and Rice309 g,$4.79ea,,$1.55/ 100g,False,607.0,
frozen,Chapmans,Lolly Chocolate,ChapmansLolly Chocolate28x50.0 ml,$5.99ea,$5.49ea,$0.39/ 100ml,True,608.0,saleEnds 03/15
frozen,Chapmans,Sorbet Rainbow,ChapmansSorbet Rainbow2 l,$7.99ea,,$0.40/ 100ml,False,609.0,
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,$6.99ea,,$1.40/ 100ml,False,610.0,
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.99ea,,$1.17/ 100g,False,611.0,
frozen,Chapmans,Premium Peanut Butter Cup,ChapmansPremium Peanut Butter Cup2 l,$7.49ea,,$0.37/ 100ml,False,612.0,
frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's ChoiceLoads Of Cookies ‘N’ Crème Light Ice Cream1.5 l,$7.49ea,$6.49ea,$0.43/ 100ml,True,613.0,saleEnds 03/15
frozen,No Name,Cookies & Cream Ice Cream Sandwiches ,No NameCookies & Cream Ice Cream Sandwiches 24x120.0 ml,$9.99ea,$8.99ea,$0.31/ 100ml,True,614.0,saleEnds 03/15
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,$7.49ea,,$2.46/ 100g,False,615.0,
frozen,PC Blue Menu,Roasted Vegetable Lasagna,PC Blue MenuRoasted Vegetable Lasagna300 g,$4.49ea,,$1.50/ 100g,False,616.0,
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,$9.99ea,$8.99ea,$0.50/ 100ml,True,617.0,saleEnds 03/15
frozen,Sol Cuisine,Cauliflower Wings Buffalo Style Plant-Based,Sol CuisineCauliflower Wings Buffalo Style Plant-Based255 g,$7.99ea,,$3.13/ 100g,False,618.0,
frozen,Daiya,Supreme Pizza,DaiyaSupreme Pizza550 g,$10.99ea,$9.99ea,$1.82/ 100g,True,619.0,saleEnds 03/15
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,$6.79ea,,$2.26/ 100g,False,620.0,
frozen,Chef Bombay,Mini Cholé Naanpanadas,Chef BombayMini Cholé Naanpanadas240 g,$4.99ea,,$2.08/ 100g,False,621.0,
frozen,Healthy Choice,"Gourmet Steamers, Sweet Sesame Chicken","Healthy ChoiceGourmet Steamers, Sweet Sesame Chicken292 g",$5.79ea,,$1.98/ 100g,False,622.0,
frozen,Pillsbury,"Toaster Strudel, Apple    ","PillsburyToaster Strudel, Apple    326 g",$3.99ea,,$1.22/ 100g,False,623.0,
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken350 g,$4.99ea,,$1.43/ 100g,False,624.0,
frozen,President's Choice,Loads Of Chocolatey Caramel Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Caramel Treats Light Ice Cream1.5 l,$7.49ea,$6.49ea,$0.43/ 100ml,True,625.0,saleEnds 03/15
frozen,Christie,Oreo Ice Cream,ChristieOreo Ice Cream1.5 l,$6.99ea,,$0.47/ 100ml,False,626.0,
frozen,Daiya,Fire Roasted Vegetable Pizza,DaiyaFire Roasted Vegetable Pizza492 g,$10.99ea,$9.99ea,$2.03/ 100g,True,627.0,saleEnds 03/15
frozen,So Delicious,Mocha Almond Fudge,So DeliciousMocha Almond Fudge272 ml,$7.99ea,$6.99ea,$2.57/ 100ml,True,628.0,saleEnds 03/22
frozen,Breyers,Family Classic Frozen Dessert with Real Vanilla Beans French Vanilla,BreyersFamily Classic Frozen Dessert with Real Vanilla Beans French Vanilla1.66 l,$6.99ea,,$0.42/ 100ml,False,629.0,
frozen,Lous,Pork Back Ribs BBQ Sauce,LousPork Back Ribs BBQ Sauce610 g,$15.99ea,,$2.62/ 100g,False,630.0,
frozen,Magnum,Ice Cream Bar ,MagnumIce Cream Bar 3x1.0 ea,$6.99ea,,$2.33/ 1ea,False,631.0,
frozen,Chapmans,Chocolate and Vanilla Cone with Caramel Centre,ChapmansChocolate and Vanilla Cone with Caramel Centre8x120.0 ml,$8.99ea,,$0.94/ 100ml,False,632.0,
frozen,Chef Bombay,Vegetable Samosas,Chef BombayVegetable Samosas300 g,$4.99ea,,$1.66/ 100g,False,633.0,
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$9.99ea,,$2.17/ 100g,False,634.0,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So DeliciousDairy Free Coconut-Based Frozen Dessert, Cookie Dough500 ml",$8.49ea,,$1.70/ 100ml,False,635.0,
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",$5.79ea,,$1.94/ 100g,False,636.0,
frozen,Wholly Wholesome,Wholly Gluten Free Two 9” (23 Cm) Pie Shells,Wholly WholesomeWholly Gluten Free Two 9” (23 Cm) Pie Shells425 g,$9.49ea,,$2.23/ 100g,False,637.0,
frozen,President's Choice,Chicken Pad Thai,President's ChoiceChicken Pad Thai365 g,$4.99ea,,$1.37/ 100g,False,638.0,
frozen,Michelina,Macaroni and Cheese,MichelinaMacaroni and Cheese255 g,$2.99ea,,$1.17/ 100g,False,639.0,
frozen,President's Choice,Chocolate Frozen Yogurt,President's ChoiceChocolate Frozen Yogurt2 l,$6.49ea,,$0.32/ 100ml,False,640.0,
frozen,Chapmans,Yogurt Frosty Bar,ChapmansYogurt Frosty Bar18x75.0 ml,$8.99ea,,$0.67/ 100ml,False,641.0,
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$6.99ea,,$3.80/ 100g,False,642.0,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So DeliciousDairy Free Cashew-Based Frozen Dessert, Creamy Chocolate479 ml",$8.49ea,,$1.70/ 100ml,False,643.0,
frozen,PC Blue Menu,Butter Chicken,PC Blue MenuButter Chicken350 g,$4.99ea,,$1.43/ 100g,False,644.0,
frozen,Dream Pops,Vanilla Matcha Ice Cream,Dream PopsVanilla Matcha Ice Cream168 ml,$7.49ea,,$4.46/ 100ml,False,645.0,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",$8.49ea,,$1.70/ 100ml,False,646.0,
frozen,Crave,Turkey and Italian Sausage Bake Frozen Meal,CraveTurkey and Italian Sausage Bake Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,647.0,
frozen,,Sausage Rolls,Sausage Rolls1 kg,$10.00ea,,$1.00/ 100g,False,648.0,
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,649.0,
frozen,So Delicious,"Dairy Free Gluten Free Oat Milk Frozen Dessert, Peanut Butter & Raspberry","So DeliciousDairy Free Gluten Free Oat Milk Frozen Dessert, Peanut Butter & Raspberry500 ml",$7.49ea,,$1.50/ 100ml,False,650.0,
frozen,Michelina,Penne Primavera,MichelinaPenne Primavera255 g,$2.99ea,,$1.17/ 100g,False,651.0,
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",$19.99ea,,$1.33/ 100g,False,652.0,
frozen,Nestle,Rolo Frozen Dessert,NestleRolo Frozen Dessert1.5 l,$6.99ea,,$0.47/ 100ml,False,653.0,
frozen,Daiya,Cheese Cake NY Style,DaiyaCheese Cake NY Style400 g,$9.99ea,,$2.50/ 100g,False,654.0,
frozen,Komo,Walnut Mushroom Bolognese Plant-Based,KomoWalnut Mushroom Bolognese Plant-Based454 g,$15.99ea,,$3.52/ 100g,False,655.0,
frozen,Stouffers,"Bistro Flatbreads, Meatball Marinara","StouffersBistro Flatbreads, Meatball Marinara187 g",$6.99ea,,$3.74/ 100g,False,656.0,
frozen,PC Blue Menu,Vegetable Lasagna,PC Blue MenuVegetable Lasagna1.13 kg,$11.99ea,$10.99ea,$0.97/ 100g,True,657.0,saleEnds 03/15
frozen,No Name,Ice Milk Fudge Bars,No NameIce Milk Fudge Bars30x60.0 ml,$9.99ea,$8.99ea,$0.50/ 100ml,True,658.0,saleEnds 03/15
frozen,Michelina,Grande Fettuccine Alfredo,MichelinaGrande Fettuccine Alfredo454 g,$4.49ea,,$0.99/ 100g,False,659.0,
frozen,President's Choice,Cream First Vanilla Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Vanilla Ice Cream with Chocolate Fudge Crackle1.5 l,$7.49ea,$6.49ea,$0.43/ 100ml,True,660.0,saleEnds 03/15
frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,$14.99ea,,$1.65/ 100g,False,661.0,
frozen,Lous,Philly Style Shaved Steak,LousPhilly Style Shaved Steak400 g,$10.99ea,,$2.75/ 100g,False,662.0,
frozen,President's Choice,Cheese Cannelloni ,President's ChoiceCheese Cannelloni 1.13 kg,$14.99ea,,$1.33/ 100g,False,663.0,
frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,MagnumDouble Caramel Belgian Chocolate Ice Cream3x90.0 ml,$6.99ea,,$2.59/ 100ml,False,664.0,
frozen,Marie Callender's,Creamy White Mac,Marie Callender'sCreamy White Mac680 g,$10.99ea,,$1.62/ 100g,False,665.0,
frozen,44th Street,Beef Pot Roast,44th StreetBeef Pot Roast575 g,$16.99ea,,$2.95/ 100g,False,666.0,
frozen,Stouffers,Bowl Fulls Cheesy Meatball Marinara,StouffersBowl Fulls Cheesy Meatball Marinara305 g,$7.49ea,,$2.46/ 100g,False,667.0,
frozen,Dream Pops,Non-Dairy Frozen Pops Chocolate Lion,Dream PopsNon-Dairy Frozen Pops Chocolate Lion168 ml,$7.49ea,,$4.46/ 100ml,False,668.0,
frozen,Nestle,Drumstick Simply Dipped Vanilla,NestleDrumstick Simply Dipped Vanilla4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,669.0,
frozen,President's Choice,Lemon Garlic Shrimp & Scallop Pasta Meal Kit,President's ChoiceLemon Garlic Shrimp & Scallop Pasta Meal Kit907 g,$16.99ea,,$1.87/ 100g,False,670.0,
frozen,Righteous,Dairy Free Raspberry Lime Sorbetto,RighteousDairy Free Raspberry Lime Sorbetto562 ml,$8.99ea,,$1.60/ 100ml,False,671.0,
frozen,Chapmans,Ice Cream Premium Pistachio & Almonds ,ChapmansIce Cream Premium Pistachio & Almonds 2 l,$7.49ea,,$0.37/ 100ml,False,672.0,
frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,$3.99ea,,$1.75/ 100g,False,673.0,
frozen,No Name,"Fried Potatoes, Crispy Skin On","No NameFried Potatoes, Crispy Skin On1 kg",$4.49ea,,$0.45/ 100g,False,674.0,
frozen,Mccain,Bistro Selects Extra Crunchy Tater Crisps Potato Bites,MccainBistro Selects Extra Crunchy Tater Crisps Potato Bites750 g,$4.99ea,,$0.67/ 100g,False,675.0,
frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's ChoiceFrozen Profiteroles Chocolate Enrobed490 g,$14.99ea,,$3.06/ 100g,False,676.0,
frozen,ACE,Frozen White Demi Baguette,ACEFrozen White Demi Baguette400 g,$4.99ea,,$1.25/ 100g,False,677.0,
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,$8.49ea,,$2.26/ 100g,False,678.0,
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.99ea,,$3.22/ 100g,False,679.0,
frozen,President's Choice,Indian Hors D'oeuvre Collection,President's ChoiceIndian Hors D'oeuvre Collection800 g,$8.99ea,,$1.12/ 100g,False,680.0,
frozen,Janes,Chicken Breast Fillets,JanesChicken Breast Fillets720 g,$19.99ea,,$2.78/ 100g,False,681.0,
frozen,President's Choice,Plant Based Chickenless Breaded Strips,President's ChoicePlant Based Chickenless Breaded Strips350 g,$8.99ea,,$2.57/ 100g,False,682.0,
frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,$5.49ea,,$1.93/ 100g,False,683.0,
frozen,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$14.99ea,,$3.75/ 100g,False,684.0,
frozen,Chapmans,"No Sugar Added Ice Cream, Dutch Chocolate","ChapmansNo Sugar Added Ice Cream, Dutch Chocolate1 l",$7.99ea,,$0.80/ 100ml,False,685.0,
frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver HillsOrganic Multigrain Sprouted Bread680 g,$6.49ea,,$0.95/ 100g,False,686.0,
frozen,President's Choice,Avocado Chunks,President's ChoiceAvocado Chunks400 g,$5.49ea,,$1.37/ 100g,False,687.0,
frozen,President's Choice,Banana - Sliced,President's ChoiceBanana - Sliced600 g,$5.49ea,,$0.92/ 100g,False,688.0,
frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's ChoiceMangoes, Strawberries & Peaches Fruit Blend600 g",$5.49ea,,$0.92/ 100g,False,689.0,
frozen,President's Choice,Sliced Strawberries,President's ChoiceSliced Strawberries600 g,$5.49ea,,$0.92/ 100g,False,690.0,
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$4.99ea,,$0.69/ 100ml,False,691.0,
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni3x186.0 g,$7.99ea,,$0.46/ 100g,False,692.0,
frozen,Mccain,9 Minute Savoury Herb Potato Patties,Mccain9 Minute Savoury Herb Potato Patties600 g,$4.99ea,,$0.83/ 100g,False,693.0,
frozen,President's Choice,The Decadent Molten Chocolate Cakes,President's ChoiceThe Decadent Molten Chocolate Cakes216 g,$4.99ea,,$2.31/ 100g,False,694.0,
frozen,Ready Bake,Frozen Garlic Toast Bread,Ready BakeFrozen Garlic Toast Bread325 g,$5.19ea,,$1.60/ 100g,False,695.0,
frozen,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken1.13 kg,$10.00ea,,$0.88/ 100g,False,696.0,
frozen,President's Choice,Honey Barbecue Pork Back Ribs,President's ChoiceHoney Barbecue Pork Back Ribs680 g,$16.99ea,,$2.50/ 100g,False,697.0,
frozen,President's Choice,Key Lime Pie,President's ChoiceKey Lime Pie830 g,$11.99ea,,$1.44/ 100g,False,698.0,
frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's ChoiceChocolate Caramel Pecan Cluster New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,699.0,
frozen,President's Choice,Asian Hors d'Oeuvre Collection,President's ChoiceAsian Hors d'Oeuvre Collection772 g,$11.99ea,,$1.55/ 100g,False,700.0,
frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","PrimeChicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics568 g",$15.99ea,,$2.82/ 100g,False,701.0,
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,$2.99ea,,$0.33/ 100g,False,702.0,
frozen,No Name,Stuffed Chicken with Jalapeno & Cheese,No NameStuffed Chicken with Jalapeno & Cheese284 g,$5.49ea,,$1.93/ 100g,False,703.0,
frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No NameVegetable Cantonese- Style Egg Rolls1.25 kg,$12.49ea,,$1.00/ 100g,False,704.0,
frozen,President's Choice,Extra Thick Onion Rings,President's ChoiceExtra Thick Onion Rings400 g,$4.29ea,,$1.07/ 100g,False,705.0,
frozen,President's Choice,Chicken Divan 4 Pieces,President's ChoiceChicken Divan 4 Pieces560 g,$16.99ea,$15.99ea,$2.86/ 100g,True,706.0,saleEnds 03/15
frozen,Felix & Norton,Frozen Trois Cookie Dough,Felix & NortonFrozen Trois Cookie Dough500 g,$8.99ea,,$1.80/ 100g,False,707.0,
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$4.99ea,,$0.77/ 100g,False,708.0,
frozen,Janes,"Pub Style Chicken Nugget, Fully Cooked","JanesPub Style Chicken Nugget, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False,709.0,
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$11.99ea,,$1.44/ 100g,False,710.0,
frozen,Suraj,"Sliced Okra, Bhindi","SurajSliced Okra, Bhindi1 kg",$4.99ea,,$0.50/ 100g,False,711.0,
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's ChoicePub Recipe Chicken Strips, Fully Cooked, Club Size1.4 kg",$12.99ea,,$0.93/ 100g,False,712.0,
