category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,ACE,Frozen White Demi Baguette,ACEFrozen White Demi Baguette400 g,$5.69ea,,$1.42/ 100g,False
frozen,President's Choice,Chocolate Frozen Yogurt,President's ChoiceChocolate Frozen Yogurt2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice,Maple Crunch Mini Ice Cream Bars,President's ChoiceMaple Crunch Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,President's Choice,Carrot Pecan Cake,President's ChoiceCarrot Pecan Cake480 g,$9.99ea,,$2.08/ 100g,False
frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,Crave,Turkey and Italian Sausage Bake Frozen Meal,CraveTurkey and Italian Sausage Bake Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False
frozen,President's Choice,Plant Based Peanut Butter Delights,President's ChoicePlant Based Peanut Butter Delights180 g,$6.49ea,,$3.61/ 100g,False
frozen,Delissio,Crispy Pan Hawaiian Pizza,DelissioCrispy Pan Hawaiian Pizza572 g,$9.99ea,,$1.75/ 100g,False
frozen,Marie Callender's,Sweet Pineapple Chicken Teriyaki Bowl,Marie Callender'sSweet Pineapple Chicken Teriyaki Bowl349 g,$6.79ea,,$1.95/ 100g,False
frozen,Mccain,Superfries Rosemary & Garlic Crinkle Cut Fries,MccainSuperfries Rosemary & Garlic Crinkle Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Peach Perfection,HoneydewFrozen Concentrated Fruit Beverage Peach Perfection355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Green Giant,Whole Kernel Corn Niblets,Green GiantWhole Kernel Corn Niblets750 g,$3.79ea,,$0.51/ 100g,False
frozen,So Delicious,"Dairy Free Gluten Free Oat Milk Frozen Dessert, Peanut Butter & Raspberry","So DeliciousDairy Free Gluten Free Oat Milk Frozen Dessert, Peanut Butter & Raspberry500 ml",$7.49ea,,$1.50/ 100ml,False
frozen,Nestle,"CHIPS AHOY! Chocolate Chip Sandwich, 4-Pack","NestleCHIPS AHOY! Chocolate Chip Sandwich, 4-Pack500 ml",$5.49ea,,$1.10/ 100ml,False
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So DeliciousDairy Free Coconut-Based Frozen Dessert, Cookie Dough500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Healthy Choice,Zero Verde Chicken,Healthy ChoiceZero Verde Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,Mccain,Breakfast Savoury Homefries,MccainBreakfast Savoury Homefries650 g,$4.99ea,,$0.77/ 100g,False
frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,$12.49ea,,$1.38/ 100g,False
frozen,Delissio,Rising Crust Spicy Chicken Pizza,DelissioRising Crust Spicy Chicken Pizza846 g,$9.79ea,,$1.16/ 100g,False
frozen,Silver Hills,100% Sprouted Power The Big 16 Sprouted Wheat Bread,Silver Hills100% Sprouted Power The Big 16 Sprouted Wheat Bread615 g,$7.99ea,,$1.30/ 100g,False
frozen,President's Choice,Club Pack Fully Cooked Buttermilk Chicken Breast Fillets,President's ChoiceClub Pack Fully Cooked Buttermilk Chicken Breast Fillets1.81 kg,$33.99ea,,$1.88/ 100g,False
frozen,President's Choice,"Veggie Bites with Cheese – Potato, Broccoli & Cauliflower ","President's ChoiceVeggie Bites with Cheese – Potato, Broccoli & Cauliflower 400 g",$7.99ea,,$2.00/ 100g,False
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Chicken Divan 4 Pieces,President's ChoiceChicken Divan 4 Pieces560 g,$13.99ea,,$2.50/ 100g,False
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False
frozen,President's Choice,"Plant Based Coconut Milk Frozen Dessert, Coconut","President's ChoicePlant Based Coconut Milk Frozen Dessert, Coconut500 ml",$3.99ea,,$0.80/ 100ml,False
frozen,Janes,"Boneless Chicken Bites, Honey Garlic","JanesBoneless Chicken Bites, Honey Garlic710 g",$20.99ea,,$2.96/ 100g,False
frozen,Silver Hills,Sprouted Wheat Bread,Silver HillsSprouted Wheat Bread615 g,$7.99ea,,$1.30/ 100g,False
frozen,Delissio,Pizzeria Chicken Parmesan Pizza,DelissioPizzeria Chicken Parmesan Pizza539 g,$9.79ea,,$1.82/ 100g,False
frozen,Chapmans,Ice Cream Premium Pistachio & Almonds ,ChapmansIce Cream Premium Pistachio & Almonds 2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Janes,Chicken Breast Fillets,JanesChicken Breast Fillets720 g,$19.99ea,,$2.78/ 100g,False
frozen,Janes,Boneless Chicken Bites,JanesBoneless Chicken Bites710 g,$20.99ea,,$2.96/ 100g,False
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Hawaiian Pizza ,Dr OetkerGiuseppe Pizzeria Rising Crust Hawaiian Pizza 730 g,$8.49ea,,$1.16/ 100g,False
frozen,President's Choice,Plant Based Root Vegetable Galette,President's ChoicePlant Based Root Vegetable Galette490 g,$7.99ea,,$1.63/ 100g,False
frozen,Kelloggs,"Frozen Eggos, Buttermilk","KelloggsFrozen Eggos, Buttermilk620 g",$6.99ea,,$1.13/ 100g,False
frozen,President's Choice,Puff Pastry Hors D’Oeuvre Collection ,President's ChoicePuff Pastry Hors D’Oeuvre Collection 720 g,$15.49ea,,$2.15/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream,President's ChoiceCream First Vanilla Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Burnbrae Farms,Egg Bites! Mini Crustless Quiches Snack Size,Burnbrae FarmsEgg Bites! Mini Crustless Quiches Snack Size336 g,$6.99ea,$4.99ea,$1.49/ 100g,True
frozen,No Name,"Fried Potatoes, Crispy Skin On","No NameFried Potatoes, Crispy Skin On1 kg",$4.49ea,,$0.45/ 100g,False
frozen,Kelloggs,"Eggo Waffles, Chocolatey Chip","KelloggsEggo Waffles, Chocolatey Chip280 g",$4.29ea,,$1.53/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Sweet Sesame Chicken","Healthy ChoiceGourmet Steamers, Sweet Sesame Chicken292 g",$5.79ea,,$1.98/ 100g,False
frozen,Janes,"Pub Style Chicken Nugget, Fully Cooked","JanesPub Style Chicken Nugget, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,President's Choice,Tropi-Green Pineapple Kale Smoothie Blend,President's ChoiceTropi-Green Pineapple Kale Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False
frozen,PC Blue Menu,Roasted Vegetable Lasagna,PC Blue MenuRoasted Vegetable Lasagna300 g,$4.49ea,,$1.50/ 100g,False
frozen,Haagen Dazs,Vanilla Ice Cream,Haagen DazsVanilla Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Avocado Chunks,President's ChoiceAvocado Chunks400 g,$4.99ea,,$1.25/ 100g,False
frozen,Haagen Dazs,Ice Cream Extraaz Layers Berry Explosion ,Haagen DazsIce Cream Extraaz Layers Berry Explosion 414 ml,$6.99ea,,$1.69/ 100ml,False
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$5.49ea,,$0.73/ 100g,False
frozen,President's Choice,Seafood Lasagna,President's ChoiceSeafood Lasagna1.13 kg,$12.49ea,,$1.11/ 100g,False
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,,Sausage Rolls,Sausage Rolls1 kg,$10.00ea,,$1.00/ 100g,False
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,$6.99ea,,$2.33/ 100g,False
frozen,High Liner,"Pan Sear Selects, Haddock Roasted Garlic","High LinerPan Sear Selects, Haddock Roasted Garlic500 g",$17.99ea,,$3.60/ 100g,False
frozen,Cool Whip,Low Fat Frozen Whipped Topping,Cool WhipLow Fat Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False
frozen,President's Choice,Key Lime Pie,President's ChoiceKey Lime Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$6.99ea,,$0.97/ 100ml,False
frozen,Chapmans,Yogurt Frosty Bar,ChapmansYogurt Frosty Bar18x75.0 ml,$8.99ea,,$0.67/ 100ml,False
frozen,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,$15.99ea,,$1.76/ 100g,False
frozen,Haagen Dazs,Caramel Almond Crunch Ice Cream Bars,Haagen DazsCaramel Almond Crunch Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Nestle,Rolo Frozen Dessert,NestleRolo Frozen Dessert1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$10.99ea,,$1.83/ 100g,False
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False
frozen,Haagen Dazs,Pralines & Cream,Haagen DazsPralines & Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$9.99ea,,$2.17/ 100g,False
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,$6.79ea,,$2.26/ 100g,False
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,$4.00ea,$3.49ea,$0.77/ 100g,True
frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,$3.99ea,,$1.40/ 100g,False
frozen,President's Choice,Banana - Sliced,President's ChoiceBanana - Sliced600 g,$4.99ea,,$0.83/ 100g,False
frozen,Minute Maid,"Berry Punch Frozen Concentrate Juice Beverage, Can","Minute MaidBerry Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Mikes,Pizza Deluxe,MikesPizza Deluxe845 g,$10.49ea,,$1.24/ 100g,False
frozen,Haagen Dazs,Vanilla Milk Ice Cream Bars,Haagen DazsVanilla Milk Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$22.99ea,,$7.66/ 100g,False
frozen,Chapmans,Sorbet Rainbow,ChapmansSorbet Rainbow2 l,$5.49ea,,$0.27/ 100ml,False
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese300 g,$4.49ea,,$1.50/ 100g,False
frozen,President's Choice,Eggplant Parmesan,President's ChoiceEggplant Parmesan1130 g,$12.49ea,,$1.11/ 100g,False
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$10.99ea,,$1.47/ 100g,False
frozen,President's Choice,Mexican-Style Street Corn Fritters,President's ChoiceMexican-Style Street Corn Fritters384 g,$9.99ea,,$2.60/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, Meatball Marinara","StouffersBistro Flatbreads, Meatball Marinara187 g",$6.99ea,,$3.74/ 100g,False
frozen,President's Choice,Elk Crossing Ice Cream ,President's ChoiceElk Crossing Ice Cream 946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,President's Choice,Chicken Korma,President's ChoiceChicken Korma350 g,$4.99ea,,$1.43/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Vanilla Ice Cream with Chocolate Fudge Crackle1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,PC Blue Menu,Caramel Greek Yogurt Smoothie Bars,PC Blue MenuCaramel Greek Yogurt Smoothie Bars6x80.0 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Michelina,Macaroni and Cheese,MichelinaMacaroni and Cheese255 g,$2.49ea,,$0.98/ 100g,False
frozen,President's Choice,The Decadent Molten Chocolate Cakes,President's ChoiceThe Decadent Molten Chocolate Cakes216 g,$4.99ea,,$2.31/ 100g,False
frozen,Haagen Dazs,exträaz Cookie Dough Dynamo Ice Cream,Haagen Dazsexträaz Cookie Dough Dynamo Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Mozzarella Cheese Sticks,President's ChoiceMozzarella Cheese Sticks454 g,$7.99ea,,$1.76/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert with Real Vanilla Beans French Vanilla,BreyersFamily Classic Frozen Dessert with Real Vanilla Beans French Vanilla1.66 l,$6.99ea,$4.99ea,$0.30/ 100ml,True
frozen,Chapmans,Chocolate and Vanilla Cone with Caramel Centre,ChapmansChocolate and Vanilla Cone with Caramel Centre8x120.0 ml,$8.99ea,,$0.94/ 100ml,False
frozen,Mccain,Superfries Extra Crispy Straight Cut Fries,MccainSuperfries Extra Crispy Straight Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Impossible Foods Inc.,Simulated Meat Burger,Impossible Foods Inc.Simulated Meat Burger340 g,$11.99ea,,$3.53/ 100g,False
frozen,Righteous,Dairy Free Raspberry Lime Sorbetto,RighteousDairy Free Raspberry Lime Sorbetto562 ml,$9.99ea,$9.49ea,$1.69/ 100ml,True
frozen,No Name,Blueberries,No NameBlueberries2 kg,$15.99ea,,$0.80/ 100g,False
frozen,Chapmans,"No Sugar Added Ice Cream, Dutch Chocolate","ChapmansNo Sugar Added Ice Cream, Dutch Chocolate1 l",$5.50ea,$3.33ea,$0.33/ 100ml,True
frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's ChoiceMangoes, Strawberries & Peaches Fruit Blend600 g",$4.99ea,,$0.83/ 100g,False
frozen,President's Choice,Too Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks,President's ChoiceToo Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks800 g,$16.99ea,,$2.12/ 100g,False
frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's ChoiceChocolate Caramel Pecan Cluster New York-Style Cheesecake600 g,$10.99ea,$10.49ea,$1.75/ 100g,True
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,$10.99ea,,$0.61/ 100ml,False
frozen,President's Choice,Scottish Atlantic Salmon Double Smoked ,President's ChoiceScottish Atlantic Salmon Double Smoked 150 g,$12.99ea,,$8.66/ 100g,False
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$5.49ea,,$1.10/ 100g,False
frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,MagnumDouble Caramel Belgian Chocolate Ice Cream3x90.0 ml,$6.99ea,,$2.59/ 100ml,False
frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,$7.29ea,,$1.53/ 100g,False
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk280 g,$4.29ea,,$1.53/ 100g,False
frozen,President's Choice,Kalbi Beef Short Ribs,President's ChoiceKalbi Beef Short Ribs500 g,$15.99ea,,$3.20/ 100g,False
frozen,Lous,Pork Back Ribs BBQ Sauce,LousPork Back Ribs BBQ Sauce610 g,$15.99ea,,$2.62/ 100g,False
frozen,President's Choice,Plant Based Chickenless Breaded Strips,President's ChoicePlant Based Chickenless Breaded Strips350 g,$8.99ea,,$2.57/ 100g,False
frozen,PC Blue Menu,Butter Chicken,PC Blue MenuButter Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver HillsOrganic Multigrain Sprouted Bread680 g,$4.99ea,,$0.73/ 100g,False
frozen,President's Choice,Baby Brussels Sprouts ,President's ChoiceBaby Brussels Sprouts 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Salted Caramel Almond Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Salted Caramel Almond Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Furlani,Ready Bake Garlic Bread,FurlaniReady Bake Garlic Bread284 g,$2.49ea,,$0.88/ 100g,False
frozen,President's Choice,Chicken Pad Thai,President's ChoiceChicken Pad Thai365 g,$4.99ea,,$1.37/ 100g,False
frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's ChoiceLoads Of Cookies ‘N’ Crème Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,Pillsbury,"Toaster Strudel, Apple    ","PillsburyToaster Strudel, Apple    326 g",$3.99ea,,$1.22/ 100g,False
frozen,PC Blue Menu,Strawberry Skyr Icelandic-Style Lactose Free Frozen Bars,PC Blue MenuStrawberry Skyr Icelandic-Style Lactose Free Frozen Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Silver Hills,Sprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas,Silver HillsSprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas255 g,$6.99ea,,$2.74/ 100g,False
frozen,Fruitopia,Strawberry Passion Awareness Fruit Beverage,FruitopiaStrawberry Passion Awareness Fruit Beverage295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Stouffers,"Bistro Crustini, Pepperoni","StouffersBistro Crustini, Pepperoni256 g",$4.79ea,,$1.87/ 100g,False
frozen,Chapmans,Premium Peanut Butter Cup,ChapmansPremium Peanut Butter Cup2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Felix & Norton,Frozen Trois Cookie Dough,Felix & NortonFrozen Trois Cookie Dough500 g,$8.99ea,,$1.80/ 100g,False
frozen,Haagen Dazs,"Ice Cream Almond Bar, Vanilla","Haagen DazsIce Cream Almond Bar, Vanilla9x88.0 ml",$14.99ea,,$1.89/ 100ml,False
frozen,Christie,Oreo Ice Cream,ChristieOreo Ice Cream1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated600 g,$4.99ea,,$0.83/ 100g,False
frozen,President's Choice,Sliced Strawberries,President's ChoiceSliced Strawberries600 g,$4.99ea,,$0.83/ 100g,False
frozen,Butterball,Homestyle Stuffing,ButterballHomestyle Stuffing900 g,$6.99ea,,$0.78/ 100g,False
frozen,CAVENDISH FARMS,All-Day Breakfast Mini Quick Cook Patties,CAVENDISH FARMSAll-Day Breakfast Mini Quick Cook Patties625 g,$4.99ea,,$0.80/ 100g,False
frozen,Foppen,Smoked Salmon Slices Flame Roasted ,FoppenSmoked Salmon Slices Flame Roasted 170 g,$12.99ea,,$7.64/ 100g,False
frozen,President's Choice,Sirloin Beef Meatballs ,President's ChoiceSirloin Beef Meatballs 907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,Haagen Dazs,Vanilla Bean Ice Cream,Haagen DazsVanilla Bean Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Stouffers,Creamy Chicken and Rice,StouffersCreamy Chicken and Rice309 g,$4.79ea,,$1.55/ 100g,False
frozen,Haagen Dazs,exträaz Cookies & Cream Ice Cream,Haagen Dazsexträaz Cookies & Cream Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Green Giant,Bean & Carrot Medley,Green GiantBean & Carrot Medley500 g,$3.79ea,,$0.76/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Sea Salt Caramel Chocolate,Cosmic BlissDairy-Free Frozen Dessert Sea Salt Caramel Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,President's Choice,Asian-Style Vegetable Blend ,President's ChoiceAsian-Style Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Delissio,Thin Crispy Crust Canadian Pizza,DelissioThin Crispy Crust Canadian Pizza520 g,$7.29ea,,$1.40/ 100g,False
frozen,Green Giant,Valley Selections Stir Fry Medley,Green GiantValley Selections Stir Fry Medley400 g,$3.79ea,,$0.95/ 100g,False
frozen,Amys,"Organic Burrito, Black Bean","AmysOrganic Burrito, Black Bean170 g",$5.99ea,,$3.52/ 100g,False
frozen,Tim Hortons,Apple Fritter Ice Cream,Tim HortonsApple Fritter Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Pizza Oggi,Vegan Pizza Beyond Meat Beef,Pizza OggiVegan Pizza Beyond Meat Beef390 g,$8.99ea,,$2.31/ 100g,False
frozen,President's Choice,Bibimbap Meal Kit,President's ChoiceBibimbap Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,Pizza Oggi,Vegan Pizza Beyond Meat  Sausage,Pizza OggiVegan Pizza Beyond Meat  Sausage390 g,$8.99ea,,$2.31/ 100g,False
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So DeliciousDairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Mccain,Tasti Taters Potato Bites,MccainTasti Taters Potato Bites800 g,$4.99ea,,$0.62/ 100g,False
frozen,Breyers,Ice Cream Creamery Style Light Kosher Certified Caramel Fudge ,BreyersIce Cream Creamery Style Light Kosher Certified Caramel Fudge 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Green Giant,Valley Selections Savoury Garlic Pasta & Vegetables,Green GiantValley Selections Savoury Garlic Pasta & Vegetables500 g,$3.79ea,,$0.76/ 100g,False
frozen,Dr Oetker,The Good Baker Spinach & Pumpkin Seed,Dr OetkerThe Good Baker Spinach & Pumpkin Seed350 g,$6.99ea,,$2.00/ 100g,False
frozen,Haagen Dazs,Exträaz Rocky Road Ice Cream,Haagen DazsExträaz Rocky Road Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Hungry-Man,Beer-Battered Chicken,Hungry-ManBeer-Battered Chicken411 g,$5.79ea,,$1.41/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Tropical Fruit Punch,HoneydewFrozen Concentrated Fruit Beverage Tropical Fruit Punch355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Haagen Dazs,Exträaz Cookies & Cream Ice Cream Bars,Haagen DazsExträaz Cookies & Cream Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False
frozen,Villas,Beef Ravioli,VillasBeef Ravioli400 g,$4.49ea,,$1.12/ 100g,False
frozen,Cheemo,Bite-Size Perogies Potato & Cheddar Cheese,CheemoBite-Size Perogies Potato & Cheddar Cheese907 g,$4.29ea,,$0.47/ 100g,False
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,$4.49ea,,$0.75/ 100g,False
frozen,,Swedish Meatballs,Swedish Meatballs1.5 kg,$10.00ea,,$0.67/ 100g,False
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,$10.99ea,$10.49ea,$1.75/ 100g,True
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$19.99ea,,$1.00/ 100g,False
frozen,Nestle,Drumstick Vanilla Mini,NestleDrumstick Vanilla Mini378 ml,$7.99ea,,$2.11/ 100ml,False
