category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, Meatball Marinara","StouffersBistro Flatbreads, Meatball Marinara187 g",$6.99ea,,$3.74/ 100g,False
frozen,Tim Hortons,Fruit Explosion Ice Cream,Tim HortonsFruit Explosion Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Seafood Lasagna,President's ChoiceSeafood Lasagna1.13 kg,$12.49ea,,$1.11/ 100g,False
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,$6.49ea,,$1.53/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Sweet Sesame Chicken","Healthy ChoiceGourmet Steamers, Sweet Sesame Chicken292 g",$5.79ea,,$1.98/ 100g,False
frozen,Chapmans,Lolly Chocolate,ChapmansLolly Chocolate28x50.0 ml,$5.99ea,$3.99ea,$0.29/ 100ml,True
frozen,Chapmans,Sorbet Rainbow,ChapmansSorbet Rainbow2 l,$5.49ea,,$0.27/ 100ml,False
frozen,PC Blue Menu,Caramel Greek Yogurt Smoothie Bars,PC Blue MenuCaramel Greek Yogurt Smoothie Bars6x80.0 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Kelloggs,"Eggo Waffles, Chocolatey Chip","KelloggsEggo Waffles, Chocolatey Chip280 g",$3.50ea,$2.99ea,$1.07/ 100g,True
frozen,Haagen Dazs,Divine Raspberry Cheesecake Light Ice Cream,Haagen DazsDivine Raspberry Cheesecake Light Ice Cream475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,Chapmans,Yogurt Dutch Chocolate,ChapmansYogurt Dutch Chocolate2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,$8.49ea,,$2.26/ 100g,False
frozen,Enlightened,Dark Chocolate Caramel Peanut Bar,EnlightenedDark Chocolate Caramel Peanut Bar324 ml,$9.49ea,,$2.93/ 100ml,False
frozen,Kawartha,Salty Caramel Truffle Ice Cream,KawarthaSalty Caramel Truffle Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Halo Top,Birthday Cake,Halo TopBirthday Cake473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,No Name,Blueberries,No NameBlueberries2 kg,$15.99ea,,$0.80/ 100g,False
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,$10.99ea,,$0.61/ 100ml,False
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,$8.99ea,,$0.75/ 100ml,False
frozen,Michelina,Macaroni and Cheese,MichelinaMacaroni and Cheese255 g,$2.49ea,,$0.98/ 100g,False
frozen,Nestle,Kit Kat Frozen Dessert Bars,NestleKit Kat Frozen Dessert Bars5x80.0 ml,$5.49ea,,$1.37/ 100ml,False
frozen,Chapmans,Ice Cream Premium Pistachio & Almonds ,ChapmansIce Cream Premium Pistachio & Almonds 2 l,$7.49ea,,$0.37/ 100ml,False
frozen,No Name,Ice Milk Fudge Bars,No NameIce Milk Fudge Bars30x60.0 ml,$10.99ea,,$0.61/ 100ml,False
frozen,President's Choice,Lemon Garlic Shrimp & Scallop Pasta Meal Kit,President's ChoiceLemon Garlic Shrimp & Scallop Pasta Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Chopped Kale,President's ChoiceChopped Kale500 g,$5.49ea,,$1.10/ 100g,False
frozen,No Name,Stuffed Chicken with Jalapeno & Cheese,No NameStuffed Chicken with Jalapeno & Cheese284 g,$3.99ea,,$1.40/ 100g,False
frozen,Enlightened,"Ice Cream, Bars Dark Chocolate Vanilla Almond","EnlightenedIce Cream, Bars Dark Chocolate Vanilla Almond324 ml",$9.49ea,,$2.93/ 100ml,False
frozen,Haagen Dazs,Pineapple Coconut Ice Cream,Haagen DazsPineapple Coconut Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Kawartha,Chocolate Ice Cream,KawarthaChocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Kawartha,Chocolate Ice Cream,KawarthaChocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Chapmans,Sammich Vanilla,ChapmansSammich Vanilla20x60.0 ml,$8.99ea,,$0.75/ 100ml,False
frozen,Nestle,"CHIPS AHOY! Chocolate Chip Sandwich, 4-Pack","NestleCHIPS AHOY! Chocolate Chip Sandwich, 4-Pack500 ml",$5.49ea,,$1.10/ 100ml,False
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,$6.99ea,,$2.29/ 100g,False
frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's ChoiceLoads Of Cookies ‘N’ Crème Light Ice Cream1.5 l,$7.49ea,$5.49ea,$0.37/ 100ml,True
frozen,Lous,Philly Style Shaved Steak,LousPhilly Style Shaved Steak400 g,$10.99ea,$9.99ea,$2.50/ 100g,True
frozen,Bassilis Best,Best Shepherd's Pie,Bassilis BestBest Shepherd's Pie907 g,$12.99ea,,$1.43/ 100g,False
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$5.49ea,,$0.73/ 100g,False
frozen,No Name,Cookies & Cream Ice Cream Sandwiches ,No NameCookies & Cream Ice Cream Sandwiches 24x120.0 ml,$10.99ea,,$0.38/ 100ml,False
frozen,Stouffers,Diner Classics Beef Pot Roast,StouffersDiner Classics Beef Pot Roast249 g,$6.99ea,,$2.81/ 100g,False
frozen,Chapmans,No Sugar Added NSA Vanilla Sandwiches,ChapmansNo Sugar Added NSA Vanilla Sandwiches6x120.0 ml,$5.50ea,$3.99ea,$0.55/ 100ml,True
frozen,Haagen Dazs,"Ice Cream Almond Bar, Vanilla","Haagen DazsIce Cream Almond Bar, Vanilla9x88.0 ml",$14.99ea,,$1.89/ 100ml,False
frozen,President's Choice,Kalbi Beef Short Ribs,President's ChoiceKalbi Beef Short Ribs500 g,$17.99ea,,$3.60/ 100g,False
frozen,Pillsbury,"Toaster Strudel, Apple    ","PillsburyToaster Strudel, Apple    326 g",$3.99ea,,$1.22/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream,President's ChoiceCream First Vanilla Ice Cream1.5 l,$7.49ea,$5.49ea,$0.37/ 100ml,True
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,Kawartha,"Ice Cream, Chocolate Peanut Butter","KawarthaIce Cream, Chocolate Peanut Butter1.5 l",$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$10.99ea,$8.49ea,$1.21/ 100g,True
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$7.99ea,,$2.84/ 100g,False
frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","PrimeChicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics568 g",$15.99ea,,$2.82/ 100g,False
frozen,Chapmans,Premium Chocolate Saucy Spots,ChapmansPremium Chocolate Saucy Spots2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Nestle,Rolo Frozen Dessert,NestleRolo Frozen Dessert1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,Haagen Dazs,exträaz Cookie Dough Dynamo Ice Cream,Haagen Dazsexträaz Cookie Dough Dynamo Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna2.27 kg,$19.99ea,,$0.88/ 100g,False
frozen,Nestle,Drumstick Simply Dipped Vanilla,NestleDrumstick Simply Dipped Vanilla4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk280 g,$3.50ea,$2.99ea,$1.07/ 100g,True
frozen,Green Giant,Riced Veggies Asian Stir Fry Style,Green GiantRiced Veggies Asian Stir Fry Style283 g,$5.49ea,,$1.94/ 100g,False
frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's ChoiceMangoes, Strawberries & Peaches Fruit Blend600 g",$5.99ea,,$1.00/ 100g,False
frozen,President's Choice,Plant Based Peanut Butter Delights,President's ChoicePlant Based Peanut Butter Delights180 g,$6.49ea,,$3.61/ 100g,False
frozen,Chapmans,Yogurt Frosty Bar,ChapmansYogurt Frosty Bar18x75.0 ml,$8.99ea,,$0.67/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",$5.79ea,,$1.94/ 100g,False
frozen,President's Choice,"Baby Brussels Sprouts, Club Size","President's ChoiceBaby Brussels Sprouts, Club Size1.75 kg",$10.99ea,$9.99ea,$0.57/ 100g,True
frozen,Chapmans,Premium Peanut Butter Cup,ChapmansPremium Peanut Butter Cup2 l,$7.49ea,,$0.37/ 100ml,False
frozen,No Name,Diced Vegetable Mix,No NameDiced Vegetable Mix750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Halo Top,Peanut Butter Swirl,Halo TopPeanut Butter Swirl473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$5.49ea,,$1.83/ 100g,False
frozen,Marie Callender's,Sweet Pineapple Chicken Teriyaki Bowl,Marie Callender'sSweet Pineapple Chicken Teriyaki Bowl349 g,$6.79ea,,$1.95/ 100g,False
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,$3.99ea,,$0.17/ 100g,False
frozen,High Liner,Pan Sear Garlic & Herb Shrimp Butterflied,High LinerPan Sear Garlic & Herb Shrimp Butterflied454 g,$17.99ea,,$3.96/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna2.27 kg,$19.99ea,,$0.88/ 100g,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$10.99ea,,$1.83/ 100g,False
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.99ea,,$1.50/ 100g,False
frozen,No Name,Ice Milk Neapolitan Club Pack,No NameIce Milk Neapolitan Club Pack4 l,$7.99ea,,$0.20/ 100ml,False
frozen,Mccain,Bistro Selects Extra Crunchy Tater Crisps Potato Bites,MccainBistro Selects Extra Crunchy Tater Crisps Potato Bites750 g,$4.25ea,$2.99ea,$0.40/ 100g,True
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough ","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough 473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,Delissio,Rising Crust Spicy Chicken Pizza,DelissioRising Crust Spicy Chicken Pizza846 g,$6.50ea,$5.88ea,$0.70/ 100g,True
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$5.49ea,,$1.10/ 100g,False
frozen,Green Giant,"Valley Selections Essentials, Antioxidant Italian Blend","Green GiantValley Selections Essentials, Antioxidant Italian Blend400 g",$3.49ea,,$0.87/ 100g,False
frozen,Haagen Dazs,Caramel Almond Crunch Ice Cream Bars,Haagen DazsCaramel Almond Crunch Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,President's Choice,Sirloin Beef Meatballs ,President's ChoiceSirloin Beef Meatballs 907 g,$17.49ea,,$1.93/ 100g,False
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,$7.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Asian Hors d'Oeuvre Collection,President's ChoiceAsian Hors d'Oeuvre Collection772 g,$11.99ea,,$1.55/ 100g,False
frozen,President's Choice,Eggplant Parmesan,President's ChoiceEggplant Parmesan1130 g,$12.49ea,,$1.11/ 100g,False
frozen,Halo Top,Chocolate,Halo TopChocolate473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,Chapmans,Chocolate and Vanilla Cone with Caramel Centre,ChapmansChocolate and Vanilla Cone with Caramel Centre8x120.0 ml,$8.99ea,,$0.94/ 100ml,False
frozen,Christie,Oreo Ice Cream,ChristieOreo Ice Cream1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,Swanson,"Skillet Meals, Family Size Alfredo Chicken","SwansonSkillet Meals, Family Size Alfredo Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False
frozen,PC Organics,Organic Broccoli Florets,PC OrganicsOrganic Broccoli Florets500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Vanilla Ice Cream with Chocolate Fudge Crackle1.5 l,$7.49ea,$5.49ea,$0.37/ 100ml,True
frozen,Haagen Dazs,Pralines & Cream,Haagen DazsPralines & Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Chicken Pad Thai,President's ChoiceChicken Pad Thai365 g,$4.99ea,,$1.37/ 100g,False
frozen,High Liner,"Pan Sear Selects, Haddock Roasted Garlic","High LinerPan Sear Selects, Haddock Roasted Garlic500 g",$17.99ea,,$3.60/ 100g,False
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese300 g,$4.49ea,,$1.50/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni3x186.0 g,$6.49ea,,$0.38/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust Hawaiian Pizza ,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust Hawaiian Pizza 730 g,$8.49ea,,$1.16/ 100g,False
frozen,CAVENDISH FARMS,All-Day Breakfast Mini Quick Cook Patties,CAVENDISH FARMSAll-Day Breakfast Mini Quick Cook Patties625 g,$4.99ea,,$0.80/ 100g,False
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,$6.49ea,,$2.16/ 100g,False
frozen,Life Cuisine,Greek Souvlaki Chicken & Spinach Bowl,Life CuisineGreek Souvlaki Chicken & Spinach Bowl265 g,$6.99ea,,$2.64/ 100g,False
frozen,Gardein,Beefless Tips,GardeinBeefless Tips255 g,$7.49ea,,$2.94/ 100g,False
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,$6.99ea,,$2.33/ 100g,False
frozen,Haagen Dazs,Vanilla Milk Ice Cream Bars,Haagen DazsVanilla Milk Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,CAVENDISH FARMS,Restaurant Style Drive Thru Fries,CAVENDISH FARMSRestaurant Style Drive Thru Fries750 g,$4.99ea,,$0.67/ 100g,False
frozen,Haagen Dazs,Ice Cream Extraaz Layers Berry Explosion ,Haagen DazsIce Cream Extraaz Layers Berry Explosion 414 ml,$6.99ea,,$1.69/ 100ml,False
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,Haagen Dazs,Chocolate Peanut Butter Ice Cream,Haagen DazsChocolate Peanut Butter Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Dr Oetker,Ristorante Thin Crust Pizza Cavolo,Dr OetkerRistorante Thin Crust Pizza Cavolo355 g,$5.49ea,,$1.55/ 100g,False
frozen,PC Blue Menu,Butter Chicken,PC Blue MenuButter Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,Haagen Dazs,Strawberry Cheesecake Ice Cream Bars,Haagen DazsStrawberry Cheesecake Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False
frozen,Gardein,Meatless Meatballs,GardeinMeatless Meatballs360 g,$7.49ea,,$2.08/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Margarita Pizza,Dr OetkerRistorante Thin Crust Margarita Pizza330 g,$5.49ea,,$1.66/ 100g,False
frozen,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$14.99ea,,$3.75/ 100g,False
frozen,Haagen Dazs,Vanilla Ice Cream,Haagen DazsVanilla Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Gardein,Pork Less Sweet & Sour Bites,GardeinPork Less Sweet & Sour Bites255 g,$7.49ea,,$2.94/ 100g,False
frozen,President's Choice,"Veggie Bites with Cheese – Potato, Broccoli & Cauliflower ","President's ChoiceVeggie Bites with Cheese – Potato, Broccoli & Cauliflower 400 g",$7.99ea,,$2.00/ 100g,False
frozen,President's Choice,"Thin & Crispy Pepperoni, Mushroom And Ham Pizza","President's ChoiceThin & Crispy Pepperoni, Mushroom And Ham Pizza1 ea",$5.79ea,,$5.79/ 1ea,False
frozen,President's Choice,"Loads Of Bacon, Pepperoni & Ham Thin Crust Pizza","President's ChoiceLoads Of Bacon, Pepperoni & Ham Thin Crust Pizza400 g",$5.79ea,,$1.45/ 100g,False
frozen,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,President's Choice,Creamy Mushroom Flatbread ,President's ChoiceCreamy Mushroom Flatbread 330 g,$5.79ea,,$1.75/ 100g,False
frozen,President's Choice,"Squash, Kale & Beet Flatbread","President's ChoiceSquash, Kale & Beet Flatbread343 g",$5.79ea,,$1.69/ 100g,False
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,$5.79ea,,$1.27/ 100g,False
frozen,President's Choice,Mozzarella Cheese Sticks,President's ChoiceMozzarella Cheese Sticks454 g,$7.99ea,,$1.76/ 100g,False
frozen,President's Choice,Indian Hors D'oeuvre Collection,President's ChoiceIndian Hors D'oeuvre Collection800 g,$7.99ea,,$1.00/ 100g,False
frozen,President's Choice,Cherry Tomato & Arugula Flatbread,President's ChoiceCherry Tomato & Arugula Flatbread350 g,$5.79ea,,$1.65/ 100g,False
frozen,Nestle,Drumstick Oreo,NestleDrumstick Oreo135 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Hungry-Man,Fried Chicken ,Hungry-ManFried Chicken 360 g,$5.79ea,,$1.61/ 100g,False
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,President's Choice,Chocolate Brownie Cheesecake with Ganache Topping,President's ChoiceChocolate Brownie Cheesecake with Ganache Topping600 g,$10.99ea,,$1.83/ 100g,False
frozen,No Name,Concentrated Berry Punch,No NameConcentrated Berry Punch283 ml,$1.29ea,,$0.46/ 100ml,False
frozen,Pizza Oggi,Vegan Pizza Beyond Meat  Sausage,Pizza OggiVegan Pizza Beyond Meat  Sausage390 g,$8.99ea,,$2.31/ 100g,False
frozen,Roman,Lasagna,RomanLasagna908 g,$8.99ea,,$0.99/ 100g,False
frozen,Mikes,Pizza International,MikesPizza International871 g,$10.49ea,,$1.20/ 100g,False
frozen,Magnum,Ice Cream Bar Double Chocolate Bar,MagnumIce Cream Bar Double Chocolate Bar3x90.0 ml,$6.99ea,,$2.59/ 100ml,False
frozen,Mccain,SuperSpirals Lightly Spiced Fries,MccainSuperSpirals Lightly Spiced Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,Delissio,Thin Crispy Crust Canadian Pizza,DelissioThin Crispy Crust Canadian Pizza520 g,$7.29ea,,$1.40/ 100g,False
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,Nestle,Drumstick Vanilla Mini,NestleDrumstick Vanilla Mini378 ml,$7.99ea,,$2.11/ 100ml,False
frozen,,Pork & Veg Pot Stickers,Pork & Veg Pot Stickers1250 g,$10.00ea,,$0.80/ 100g,False
frozen,Delissio,"Pizza, Croissant Crust Ham & Cheese ","DelissioPizza, Croissant Crust Ham & Cheese 691 g",$9.99ea,,$1.45/ 100g,False
frozen,Mccain,Spicy Lattice Cut Fries,MccainSpicy Lattice Cut Fries540 g,$4.25ea,$2.99ea,$0.55/ 100g,True
frozen,Ben & Jerry's,"Ice Cream Chocolate Fudge Brownie, Non-GMO","Ben & Jerry'sIce Cream Chocolate Fudge Brownie, Non-GMO473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,Magnum,"Mini Ice Cream Bars, Dark 60% Cocoa","MagnumMini Ice Cream Bars, Dark 60% Cocoa4x55.0 ml",$6.99ea,,$3.18/ 100ml,False
frozen,Mccain,Breakfast Potato Pancakes,MccainBreakfast Potato Pancakes600 g,$4.25ea,$2.99ea,$0.50/ 100g,True
frozen,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,$19.99ea,,$3.52/ 100g,False
frozen,President's Choice,Kofta Beef Meatballs,President's ChoiceKofta Beef Meatballs454 g,$9.99ea,,$2.20/ 100g,False
frozen,Sol Cuisine,Plant-Based Crispy Chik'n Bites,Sol CuisinePlant-Based Crispy Chik'n Bites300 g,$7.49ea,,$2.50/ 100g,False
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie900 g,$13.99ea,,$1.55/ 100g,False
frozen,Delissio,Croissant Crust Pepperoni Pizza,DelissioCroissant Crust Pepperoni Pizza667 g,$9.99ea,,$1.50/ 100g,False
frozen,PC Blue Menu,Lean Beef Burgers,PC Blue MenuLean Beef Burgers2.27 kg,$27.99ea,,$1.23/ 100g,False
frozen,Swiss Chalet,Chicken Pot Pie,Swiss ChaletChicken Pot Pie650 g,$11.49ea,,$1.77/ 100g,False
frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,$5.49ea,,$1.10/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Breakfast Orange,HoneydewFrozen Concentrated Fruit Beverage Breakfast Orange355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$15.99ea,,$0.80/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$5.99ea,,$0.86/ 100g,False
frozen,President's Choice,Free From Chicken Breast,President's ChoiceFree From Chicken Breast680 g,$23.99ea,,$3.53/ 100g,False
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,Pillsbury,Pizza Pops Deluxe 4ct,PillsburyPizza Pops Deluxe 4ct380 g,$2.99ea,,$0.79/ 100g,False
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 600 g,$5.99ea,,$1.00/ 100g,False
frozen,,Buttermilk Chicken Tenders,Buttermilk Chicken Tenders1.2 kg,$10.00ea,,$0.83/ 100g,False
frozen,No Name,Potato & Bacon Flavour Perogies ,No NamePotato & Bacon Flavour Perogies 907 g,$2.79ea,,$0.31/ 100g,False
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
frozen,Stouffers,"Bistro Crustini, Bacon, Egg and Cheese","StouffersBistro Crustini, Bacon, Egg and Cheese240 g",$4.79ea,,$2.00/ 100g,False
frozen,Schneider,Mini Chicken & Vegetable Pies,SchneiderMini Chicken & Vegetable Pies400 g,$8.49ea,,$2.12/ 100g,False
frozen,BlueWater Seafoods,Fish Sticks Tempura Portions,BlueWater SeafoodsFish Sticks Tempura Portions600 g,$8.49ea,,$1.42/ 100g,False
frozen,Evive,Smoothie Cubes Saphir,EviveSmoothie Cubes Saphir405 g,$11.99ea,,$2.96/ 100g,False
frozen,Hayter's Farm,Turkey Sausage Original,Hayter's FarmTurkey Sausage Original1.14 kg,$17.49ea,,$1.53/ 100g,False
frozen,Daiya,Vegetable Crust Pizza Mediterranean,DaiyaVegetable Crust Pizza Mediterranean411 g,$10.99ea,$8.49ea,$2.07/ 100g,True
frozen,,"All-Seasoned Salmon Sausage, Italian","All-Seasoned Salmon Sausage, Italian",$5.73(est.)ea,,$22.02/ 1kg,False
frozen,Unbun,Cinnamon Raisin Bread,UnbunCinnamon Raisin Bread520 g,$12.99ea,$10.99ea,$2.11/ 100g,True
frozen,Chef Bombay,Palak Paneer,Chef BombayPalak Paneer350 g,$6.99ea,,$2.00/ 100g,False
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese840 g",$9.99ea,,$1.19/ 100g,False
